GeneID,ts3
DNAH3,0.005961529
DNAH5,0.12612814
DNAH6,0.0342734
DNAH7,0.061953105
DNAH8,0.000516876
DNAH9,0.025150659
DNAI1,0.026563788
DNAI2,0.0031161709
DNAJA1,2.6535857
DNAJA2,0.2869117
DNAJA3,0.20764247
DNAJA4,0.400603
DNAJB1,3.698405
DNAJB11,0.5191057
DNAJB12,0.38037595
DNAJB13,0.055861592
DNAJB14,0.28037906
DNAJB2,0.58574367
DNAJB4,0.13943827
DNAJB5,0.0036880083
DNAJB5-DT,0.0018305867
DNAJB6,1.6691965
DNAJB7,0.0022151712
DNAJB8,0.0
DNAJB8-AS1,0.0
DNAJB9,0.6840082
DNAJC1,0.55808085
DNAJC10,0.41848716
DNAJC11,0.068434365
DNAJC12,0.43930754
DNAJC13,0.15061557
DNAJC14,0.082662776
DNAJC15,0.9705082
DNAJC16,0.16812462
DNAJC17,0.16205575
DNAJC18,0.035112813
DNAJC19,1.3467261
DNAJC2,0.77972084
DNAJC21,0.80206263
DNAJC22,0.022929845
DNAJC24,0.063770734
DNAJC25,0.22754343
DNAJC25-GNG10,0.0012498897
DNAJC27,0.06161137
DNAJC27-AS1,0.028890625
DNAJC28,0.010431368
DNAJC3,0.6348252
DNAJC3-DT,0.048440672
DNAJC30,0.29362705
DNAJC4,0.65430814
DNAJC5,0.63932425
DNAJC5B,0.003760066
DNAJC5G,0.00082267914
DNAJC6,0.011603052
DNAJC7,0.74148667
DNAJC8,0.9012306
DNAJC9,0.34224412
DNAJC9-AS1,0.005884301
DNAL1,0.18853085
DNAL4,0.31067005
DNALI1,0.44051442
DNASE1,0.1371632
DNASE1L1,0.13810779
DNASE1L2,0.00921677
DNASE1L3,0.0024693208
DNASE2,0.37464577
DNASE2B,0.0011831522
DND1,0.0053201937
DNER,0.0156203685
DNHD1,0.016560439
DNLZ,0.015978074
DNM1,0.0121239
DNM1L,0.18644693
DNM1P35,0.0019673472
DNM2,0.2821476
DNM3,0.021384697
DNM3OS,0.0
DNMBP,0.07166369
DNMBP-AS1,0.006238595
DNMT1,0.47603273
DNMT3A,0.21652134
DNMT3B,0.01602981
DNMT3L,0.0
DNPEP,0.50021976
DNPH1,1.3442308
DNTT,0.0
DNTTIP1,0.5119377
DNTTIP2,0.301913
DOC2A,0.040163334
DOC2B,0.044149566
DOCK1,0.05381595
DOCK10,0.051009353
DOCK11,0.051460225
DOCK2,0.09677154
DOCK3,0.046111196
DOCK4,0.05243174
DOCK4-AS1,0.0
DOCK5,0.1785903
DOCK6,0.1262421
DOCK7,0.10726834
DOCK8,0.061096847
DOCK9,0.11262926
DOCK9-DT,0.009699243
DOHH,0.2450943
DOK1,0.07843941
DOK2,0.0072246315
DOK3,0.005292642
DOK4,0.09316706
DOK5,0.069843985
DOK6,0.00043000357
DOK7,0.036033385
DOLK,0.06871481
DOLPP1,0.098504245
DONSON,0.16568688
DOP1A,0.018947646
DOP1B,0.10316811
DOT1L,0.13142568
DPAGT1,0.21369126
DPCD,0.7697755
MUCL3,0.0015226174
DPEP1,0.0007203779
DPEP2,0.0019579248
DPEP3,0.0
DPF1,0.004673751
DPF2,0.22644201
DPF3,0.0010593417
DPH1,0.003742454
DPH2,0.12795205
DPH3,0.51671845
DPH5,0.16291076
DPH6,0.13036044
DPH6-DT,0.00500696
DPH7,0.15224293
DPM1,0.5467559
DPM2,1.1200945
DPM3,0.6320351
DPP10,0.0045194617
DPP10-AS1,0.0138408635
DPP3,0.20249866
DPP4,0.21455327
DPP6,0.0010654145
DPP7,1.0264509
DPP8,0.21104456
DPP9,0.2587386
DPP9-AS1,0.0
DPPA2,0.01693139
DPPA3,0.0010623197
DPPA4,0.0
DPPA5,0.0
DPRX,0.0
DPT,0.0015296894
DPY19L1,0.4160813
DPY19L2,0.002414501
DPY19L3,0.07689172
DPY19L4,0.20904033
DPY30,1.6338848
DPYD,0.0806977
DPYD-AS1,0.08858603
DPYD-AS2,0.0
DPYS,0.0
DPYSL2,0.6155131
DPYSL3,0.43710208
DPYSL4,0.0072038756
DPYSL5,0.0009565206
DQX1,0.0023211841
DR1,0.2602169
DRAIC,0.031761643
DRAM1,0.35110888
DRAM2,0.41985765
DRAP1,1.3890983
DRAXIN,0.0012405223
DRC1,0.07175704
DRC3,0.17609447
DRC7,0.020395033
DRD1,0.0013136365
DRD2,0.00016853842
DRD3,0.0
DRD4,0.005412398
DRD5,0.0
DRG1,0.4946967
DRG2,0.15369837
DRGX,0.0008288128
DROSHA,0.16137354
DRP2,0.0017170431
DSC1,0.00016152236
DSC2,0.36193964
DSC3,0.008665115
DSCAM,0.003527074
DSCAM-AS1,0.0027967833
DSCAML1,0.0012267795
DSCAS,0.0
DSCC1,0.06306982
VPS26C,0.24666679
DSCR4,0.0
DSCR8,0.0
DSCR9,0.0019964753
DSE,0.023491165
DSEL,0.028354324
DSG1,0.0
DSG1-AS1,0.0
DSG2,1.0880822
DSG2-AS1,0.0
DSG3,0.00037311495
DSG4,0.0
DSN1,0.123414926
DSP,0.90260166
DSPP,0.0
DST,0.24295813
DSTN,6.55009
DSTYK,0.15284958
DTD1,0.3431453
DTD2,0.08902595
DTHD1,0.005594198
DTL,0.037589893
DTNA,0.015260702
DTNB,0.10084822
DTNBP1,0.21458985
DTWD1,0.28099522
DTWD2,0.02080372
DTX1,0.001933527
DTX2,0.3895658
DTX3,0.10478628
DTX3L,0.3220084
DTX4,0.2068975
DTYMK,0.7772655
DUBR,0.01984515
DUOX1,0.09742312
DUOX2,0.0068804156
DUOXA1,0.061489485
DUOXA2,0.0
DUPD1,0.0
DUS1L,0.47100714
DUS2,0.05594801
DUS3L,0.09042212
DUS4L,0.1529686
DUSP1,6.4309626
DUSP10,0.30851156
DUSP11,0.1765456
DUSP12,0.26423964
DUSP13,0.0021313857
DUSP14,0.2358323
DUSP15,0.008613091
DUSP16,0.17718208
DUSP18,0.16804843
DUSP19,0.022696188
DUSP2,0.13438974
DUSP21,0.0
DUSP22,0.2664165
DUSP23,1.588416
DUSP26,0.0
DUSP27,0.0
DUSP28,0.13150568
DUSP3,0.31767887
DUSP4,0.46664113
DUSP5,0.39043623
DUSP6,0.43991503
DUSP7,0.053604614
DUSP8,0.17483789
DUSP9,0.023049163
DUT,1.7874233
DUX4,0.0004224907
DUXA,0.0
DVL1,0.4129115
DVL2,0.16776992
DVL3,0.21223576
DXO,0.18250212
DYDC1,0.010079789
DYDC2,0.040270768
DYM,0.15724115
DYNAP,0.0
DYNC1H1,0.42628804
DYNC1I1,0.00433716
DYNC1I2,0.82887983
DYNC1LI1,0.27957994
DYNC1LI2,0.87395334
DYNC2H1,0.07345579
DYNC2LI1,0.20607013
DYNLL1,8.874473
DYNLL2,0.6576611
DYNLRB1,2.5993104
DYNLRB2,0.12914959
DYNLT1,2.3742347
DYNLT3,0.37545934
DYRK1A,0.21383919
DYRK1B,0.23643069
DYRK2,0.1265853
DYRK3,0.040442567
DYRK4,0.19298641
DYSF,0.015490509
DYTN,0.0
DNAAF4,0.27944523
DZANK1,0.04341267
DZIP1,0.017598728
DZIP1L,0.003518817
DZIP3,0.09824923
E2F1,0.20569476
E2F2,0.083286434
E2F3,0.10520512
E2F4,0.3578539
E2F5,0.1100284
E2F6,0.19436283
E2F7,0.023203485
E2F8,0.02069107
E4F1,0.14536832
EAF1,0.18201302
EAF1-AS1,0.005598335
EAF2,0.08477633
EAPP,0.44080487
EARS2,0.04094331
EBAG9,0.5369794
EBF1,0.0
EBF2,0.004620516
EBF3,0.0
EBF4,0.14821286
EBI3,0.00191716
EBLN2,0.06409485
EBLN3P,0.5502358
EBNA1BP2,1.0726004
EBP,0.63363636
EBPL,1.3432168
ECD,0.095106766
ECE1,0.34644955
ECE2,0.23132493
ECEL1,0.015495287
ECH1,2.2202618
ECHDC1,0.44664955
ECHDC2,0.42612708
ECHDC3,0.118041866
ECHS1,1.1121318
ECI1,0.7528294
ECI2,0.25396547
ECM1,0.027752858
ECM2,0.0
ECSCR,0.0005005176
ECSIT,0.41719735
ECT2,0.12978433
ECT2L,0.0003263923
EDA,0.0035897263
EDA2R,0.031480297
EDAR,0.0
EDARADD,0.02241567
EDC3,0.12471534
EDC4,0.0021848592
EDDM3A,0.0
EDDM3B,0.0
EDEM1,0.3737315
EDEM2,0.34995142
EDEM3,0.24440078
EDF1,5.997196
EDIL3,0.027470887
EDN1,0.18270013
EDN2,0.013956301
EDN3,0.0
EDNRA,0.009459126
EDNRB,0.002564072
EDNRB-AS1,0.0
EDRF1,0.11216812
EDRF1-AS1,0.00021477374
EEA1,0.23389626
EED,0.13340983
EEF1A1,63.573563
EEF1A2,0.015067139
EEF1B2,13.481435
EEF1D,17.60327
EEF1E1,0.36019534
EEF1E1-BLOC1S5,0.0
EEF1G,0.080835074
EEF2,8.45195
EEF2K,0.088666975
EEF2KMT,0.19584057
EEFSEC,0.09024233
EEPD1,0.039477978
EFCAB1,0.08118539
EFCAB10,0.046293806
EFCAB11,0.060251333
EFCAB12,0.014010718
EFCAB13,0.021322455
EFCAB14,0.43836677
EFCAB14-AS1,0.0
EFCAB2,0.2663506
EFCAB3,0.0024954234
EFCAB5,0.00057400414
EFCAB6,0.013751082
EFCAB6-AS1,0.0
EFCAB7,0.021350648
EFCAB8,0.0
EFCAB9,0.0
EFCC1,0.007944212
EFEMP1,1.3312871
EFEMP2,0.16116895
EFHB,0.012894283
EFHC1,0.63555044
EFHC2,0.035544787
EFHD1,0.039682426
EFHD2,0.98034626
EFNA1,1.5540314
EFNA2,0.0
EFNA3,0.07190822
EFNA4,0.30099684
EFNA5,0.5150903
EFNB1,0.011536654
EFNB2,0.067142814
EFNB3,0.04576988
EFR3A,0.2910518
EFR3B,0.22883706
EFS,0.055670455
EFTUD2,0.1820832
EGF,0.031918284
EGFL6,0.00076998316
EGFL7,0.75085956
EGFL8,0.010299738
EGFLAM,0.0009290016
EGFLAM-AS1,0.0
EGFLAM-AS4,0.0
EGFR,0.5566025
EGFR-AS1,0.00025645702
EGLN1,0.24036953
EGLN2,0.8113819
EGLN3,0.24833007
EGLN3-AS1,0.0
EGOT,0.0125220865
EGR1,2.3605301
EGR2,0.028427012
EGR3,0.02322968
EGR4,0.011415957
EHBP1,0.09838326
EHBP1L1,0.36820042
EHD1,0.2885842
EHD2,0.30468407
EHD3,0.019208536
EHD4,0.34027082
EHD4-AS1,0.0
EHF,0.75983137
EHHADH,0.026651472
EHMT1,0.24556485
EHMT2,0.30702385
EHMT2-AS1,0.00021093624
EI24,1.5494938
EID1,1.8166292
EID2,0.0899402
EID2B,0.016265908
EID3,0.06998664
EIF1,22.965979
EIF1AD,0.16523184
EIF1AX,1.7933761
EIF1AY,0.5939885
EIF1B,1.1041698
EIF2A,0.6205169
EIF2AK1,1.1060091
EIF2AK2,0.56346947
EIF2AK3,0.06081875
EIF2AK4,0.7535135
EIF2B1,0.2507398
EIF2B2,0.11905483
EIF2B3,0.09383047
EIF2B4,0.19236033
EIF2B5,0.22751178
LINC01840,0.001175337
EIF2D,0.282366
EIF2S1,0.31633592
EIF2S2,2.754038
EIF2S3,0.7535055
EIF2S3B,0.0
EIF3A,1.5313015
EIF3B,0.9482229
EIF3C,0.054250933
EIF3CL,0.00014489151
EIF3D,1.2672176
EIF3E,4.9975333
EIF3F,2.4407103
EIF3G,1.7118869
EIF3H,4.1251707
EIF3I,1.7466503
EIF3J,0.934313
EIF3J-DT,0.20180647
EIF3K,3.10642
EIF3L,1.6692251
EIF3M,1.0630559
EIF4A1,1.2292238
EIF4A2,2.5217628
EIF4A3,0.43625343
EIF4B,1.3718061
EIF4E,0.6673465
EIF4E1B,0.0018681368
EIF4E2,0.7886928
EIF4E3,0.048626997
EIF4EBP1,0.9084712
EIF4EBP2,0.55720776
EIF4EBP3,0.008932032
EIF4ENIF1,0.08594152
EIF4G1,0.59779483
EIF4G2,3.0907397
EIF4G3,0.2774747
EIF4H,1.2460281
EIF5,1.6218014
EIF5A,1.215881
EIF5A2,0.048756324
EIF5AL1,0.055495054
EIF5B,1.4142382
EIF6,1.6964527
ELAC1,0.08736695
ELAC2,0.101881936
ELANE,0.0020796936
ELAVL1,0.5951223
ELAVL2,0.0012529573
ELAVL3,0.0
ELAVL4,0.0
ELDR,0.0
ELF2,0.26646364
ELF3,7.9767375
ELF4,0.049068853
ELF5,0.17007968
ELFN1,0.0
ELFN1-AS1,0.0006645678
ELFN2,0.0685931
ELK1,0.13664263
ELK3,0.57414275
ELK4,0.33297926
ELL,0.11595778
ELL2,0.18852338
ELL3,0.003996735
ELMO1,0.024717389
ELMO1-AS1,0.0
ELMO2,0.048104316
ELMO3,0.3234248
ELMOD1,0.0
ELMOD2,0.10504994
ELMOD3,0.21413371
ELMSAN1,0.17327277
ELN,0.011918427
ELOF1,0.85052764
ELOVL1,0.55076593
ELOVL2,0.00032354664
ELOVL3,0.0032759083
ELOVL4,0.00042769738
ELOVL5,0.2866634
ELOVL6,0.12562089
ELOVL7,0.050488457
ELP2,0.27647433
ELP3,0.103149086
ELP4,0.04124112
ELP5,0.37137288
ELP6,0.15353113
ELSPBP1,0.0
EMB,0.23557335
EMC1,0.111827165
EMC10,0.99331015
EMC2,0.4642881
EMC3,0.6304041
EMC4,1.5046067
EMC6,1.0065056
EMC7,0.9007463
EMC8,0.44966155
EMC9,0.1972071
EMCN,0.0
EMD,0.74979377
EME1,0.013194589
EME2,0.067598514
EMG1,0.5382765
EMID1,0.021483414
EMILIN1,0.0028496636
EMILIN2,0.025982063
EMILIN3,0.0011773899
EML1,0.07696588
EML2,0.11366305
EML3,0.19290291
EML4,0.6572367
EML5,0.0020041321
EML6,0.0088931145
EMP1,1.2035867
EMP2,2.3970666
EMP3,0.4735688
EMSY,0.092581145
EMX1,0.001072838
EMX2,0.0
EMX2OS,0.0
EN1,0.0
EN2,0.006522827
ENAH,0.7450147
ENAM,0.00017321561
ENC1,0.17200258
ENDOD1,0.34146807
ENDOG,0.20763865
ENDOU,0.0016671065
ENDOV,0.3789105
ENG,0.094662555
ENGASE,0.07307586
ENHO,0.009555814
ENKD1,0.17510615
ENKUR,0.07904431
ENO1,7.4929023
ENO1-AS1,0.013908872
ENO2,0.2257895
ENO3,0.018027814
ENO4,0.008529854
ENOPH1,0.412154
ENOSF1,0.2761099
ENOX1,0.0
ENOX1-AS1,0.0
ENOX1-AS2,0.0
ENOX2,0.0703074
ENPEP,0.0061711543
ENPP1,0.0045596943
ENPP2,0.00482763
ENPP3,0.010400263
ENPP4,0.20831366
ENPP5,0.11135695
ENPP6,0.00016853842
ENPP7,0.00036199787
ENSA,2.2691982
ENTHD1,0.0
TEPSIN,0.078627415
ENTPD1,0.0036414568
ENTPD1-AS1,0.019296391
ENTPD2,0.024889538
ENTPD3,0.022047563
ENTPD3-AS1,0.111593515
ENTPD4,0.17178264
ENTPD5,0.05029973
ENTPD6,0.25999367
ENTPD7,0.01620104
ENTPD8,0.11369994
ENY2,2.5433002
EOGT,0.08484644
EOMES,0.009111231
EP300,0.12372144
EP300-AS1,0.00017993884
EP400,0.14902577
EP400P1,0.099135585
EPAS1,0.42642882
EPB41,0.18347542
EPB41L1,0.23429273
EPB41L2,0.018334087
EPB41L3,0.016913656
EPB41L4A,0.15576097
EPB41L4A-AS1,1.1377602
EPB41L4A-DT,0.011552876
EPB41L4B,0.15176176
EPB41L5,0.25676417
EPB42,0.015791913
EPC1,0.6563376
EPC2,0.15797608
EPCAM,5.3140144
EPDR1,0.39177233
EPG5,0.10305964
EPGN,0.0
EPHA1,0.033780295
EPHA1-AS1,0.009939752
EPHA10,0.057832196
EPHA2,0.5302053
EPHA3,0.0010750451
EPHA4,0.08289746
EPHA5,0.0021278851
EPHA5-AS1,0.0006709014
EPHA6,0.0
EPHA7,0.011211508
EPHA8,0.0
EPHB1,0.0021859298
EPHB2,0.11815282
EPHB3,0.04472438
EPHB4,0.33219066
EPHB6,0.01571968
EPHX1,0.5329299
EPHX2,0.15634187
EPHX3,0.0722484
EPHX4,0.008564391
EPM2A,0.0074082958
EPM2AIP1,0.28169024
EPN1,0.73050624
EPN2,0.26001075
EPN2-AS1,0.0
EPN3,0.23927246
EPO,0.0011579011
EPOR,0.13450289
EPPIN,0.0005648151
EPPIN-WFDC6,0.0
EPPK1,0.108409286
EPS15,0.19578944
EPS15L1,0.12493329
EPS8,0.7643371
EPS8L1,0.3546596
EPS8L2,0.9398388
EPS8L3,0.00049641135
EPSTI1,0.06251471
SELENOI,0.14801486
EPX,0.0
EPYC,0.0
EQTN,0.00043255926
ERAL1,0.19486377
ERAP1,0.11823355
ERAP2,0.23341054
ERAS,0.0003768134
ERBB2,0.7039226
ERBIN,0.40456167
ERBB3,1.0946081
ERBB4,0.011305121
ERC1,0.18600217
ERC2,0.0034158737
ERCC1,0.6579502
ERCC2,0.06456222
ERCC3,0.14741677
ERCC4,0.08545691
ERCC5,0.092043206
ERCC6,0.032340795
ERCC6L,0.011321269
ERCC6L2,0.05340917
ERCC8,0.04353162
EREG,0.49044335
ERF,0.23105392
ERG,0.000950887
ERGIC1,1.1892356
ERGIC2,0.5987609
ERH,1.7116085
ERI1,0.07843551
ERI2,0.06377676
ERI3,0.59166783
ERICD,0.0029285743
ERICH1,0.4154105
ERICH2,0.12977788
ERICH3,0.0066886684
ERICH3-AS1,0.0
ERICH4,0.0018931278
ERICH5,0.028549261
ERICH6,9.624647e-05
ERICH6-AS1,0.11054858
ERICH6B,0.0
ERLEC1,0.9008645
ERLIN1,0.20411296
ERLIN2,0.15525717
ERMAP,0.055505123
ERMARD,0.044432946
ERMN,0.0017099115
ERMP1,0.035253443
ERN1,0.20053215
ERN2,0.10526874
ERO1A,0.52173847
ERO1B,0.055081576
ERP27,0.24385372
ERP29,2.4791994
ERP44,0.48119733
ERRFI1,1.1495268
ERV3-1,0.3763535
ERVFRD-1,0.0
ERVH-1,0.0
ERVH48-1,0.00034367215
ERVK-28,0.0
ERVK3-1,0.11768201
ERVMER34-1,0.013295434
ERVMER61-1,0.0
ERVV-1,0.00012660876
ERVV-2,0.0
ERVW-1,0.002503758
ESAM,0.050430045
ESCO1,0.14467098
ESCO2,0.027827019
ESD,0.7523002
ESF1,0.47089687
ESM1,0.0006601138
ESPL1,0.0145324925
ESPN,0.496862
ESPNL,0.00081892527
ESR1,0.027782345
ESR2,0.035798173
ESRP1,0.5598677
ESRP2,0.2563094
ESRRA,0.34038836
ESRRB,0.0
ESRRG,0.00658451
ESX1,0.0
ESYT1,0.10412713
ESYT2,0.9098686
ESYT3,0.017943861
ETAA1,0.08591962
ETF1,0.50960493
ETFA,0.5787384
ETFB,1.9543022
ETFDH,0.093712345
ETHE1,0.76136017
ETNK1,0.30313823
ETNK2,0.054834004
ETNPPL,0.0
ETS1,0.063913114
ETS2,0.3986182
ETV1,0.06483274
ETV2,0.043070707
ETV3,0.07805161
ETV3L,0.0
ETV4,0.104654044
ETV5,0.092836365
ETV6,0.2962411
ETV7,0.12880678
EVA1A,0.17177653
EVA1B,0.44899812
EVA1C,0.46363142
EVC,0.005588999
EVC2,0.022864278
EVI2A,0.011813501
EVI2B,0.017769998
EVI5,0.1845908
EVI5L,0.054304644
EVL,0.13119055
EVPL,0.2565539
EVPLL,0.03789337
EVX1,0.0027983137
EWSAT1,0.006122446
EWSR1,0.6671895
EXD1,0.0
EXD2,0.06656785
EXD3,0.2568437
EXO1,0.012772577
EXO5,0.04837148
EXOC1,0.1316957
EXOC2,0.05939304
EXOC3,0.2786239
EXOC3-AS1,0.07343762
EXOC3L1,0.055622704
EXOC3L2,0.0
EXOC3L4,0.0017108817
EXOC4,0.2785169
EXOC5,0.12579516
EXOC6,0.074176885
EXOC6B,0.07183095
EXOC7,0.46249497
EXOC8,0.07515457
EXOG,0.13551563
EXOSC1,0.43201336
EXOSC10,0.18113734
EXOSC2,0.12000748
EXOSC3,0.27657267
EXOSC4,0.5529681
EXOSC5,0.333992
EXOSC6,0.20946144
EXOSC7,0.31390554
EXOSC8,0.36006504
EXOSC9,0.104592234
EXPH5,0.3135307
EXT1,0.15488213
EXT2,0.110215046
EXTL1,0.0010930012
EXTL2,0.060534827
EXTL3,0.1612569
EXTL3-AS1,0.0015224825
EYA1,0.010111224
EYA2,0.08636112
EYA3,0.09711416
EYA4,0.008249203
EYS,0.0015734001
EZH1,0.07390358
EZH2,0.24746168
EZR,2.6513476
EZR-AS1,0.0010610118
F10,0.00033731954
F10-AS1,0.0
F11,0.00018537644
F11-AS1,0.0
F11R,1.0218874
F12,0.26934484
F13A1,0.006109751
F13B,0.0
F2,0.0
F2R,0.0569151
F2RL1,0.15160243
F2RL2,0.0
F2RL3,0.0044008293
F3,0.63941014
F5,0.0005992927
F7,0.0
F8,0.05857536
F8A1,0.17715205
F8A2,0.0
F8A3,0.012183719
FA2H,0.20474494
FAAH,0.0782662
FAAH2,0.050851833
FAAP100,0.079726584
FAAP20,1.1477451
FAAP24,0.07447735
FABP1,0.0
FABP12,0.0
FABP2,0.0
FABP3,0.29799107
FABP4,0.01598334
FABP5,0.17084561
FABP6,0.06492934
FABP7,0.0035799365
FABP9,0.00030931513
FADD,0.2648792
FADS1,0.47142908
FADS2,0.18355349
FADS3,0.11066682
FADS6,0.01562667
FAF1,0.19781253
FAF2,0.29468867
FAH,0.22195409
FAHD1,0.16944161
FAHD2A,0.15754597
FAHD2B,0.09806552
FAIM,0.28228304
FAIM2,0.0007701082
FALEC,0.0054401816
RFLNA,0.0002347641
RFLNB,0.010037776
FAM102A,0.7770039
FAM102B,0.008873813
RAMAC,0.60650843
FAM104A,0.30191013
FAM104B,0.3075927
OTULINL,0.055615176
FAM106A,0.0054036416
FAM107A,0.0
FAM107B,0.70488757
PHETA1,0.14132164
PHETA2,0.08244657
FAM110A,0.21150938
FAM110B,0.024114896
FAM110C,0.012820784
FAM110D,0.00712679
FAM111A,0.19439286
FAM111B,0.051248256
FAM114A1,0.5206652
FAM114A2,0.1149189
FAM117A,0.06105631
FAM117B,0.05031168
FAM118A,0.08800633
FAM118B,0.1632116
FAM120A,1.2285144
FAM120AOS,0.6390517
FAM120B,0.06615294
FAM120C,0.049607497
FAM122A,0.14567314
FAM122B,0.23372655
FAM122C,0.046481565
FAM124A,0.00071633817
FAM124B,0.000495676
FAM126A,0.42452434
FAM126B,0.22286768
RTL8C,0.42096233
RTL8A,0.6432798
RTL8B,0.08028041
NIBAN1,0.18497638
NIBAN2,0.88101584
NIBAN3,0.00096200895
FAM131A,0.08268347
FAM131B,0.0
FAM131C,0.01707073
C1QTNF12,0.0041487254
ERFE,0.06772287
FAM133A,0.0077319574
FAM133B,1.0862123
RETREG2,0.5507831
RETREG1,0.065702036
RETREG3,0.30377024
FAM135A,0.09439941
FAM135B,0.00036456823
FAM136A,0.7797447
FAM138B,0.0006320084
FAM138C,0.0
FAM138E,0.0
FAM13A,0.5645585
FAM13A-AS1,0.0050084433
FAM13B,0.1295144
FAM13C,0.0
FAM149A,0.07197997
FAM149B1,0.09435034
ALKAL1,0.028224038
ALKAL2,0.0016887285
FAM151A,0.0
FAM151B,0.009416355
FAM153A,0.0056006624
FAM153B,0.0064281337
FAM153CP,0.0012953606
FAM155A,0.09652378
FAM155B,0.0013036891
FAM156A,0.00010481484
FAM156B,0.0
FAM157B,0.0
FAM157C,0.0055229296
SHISAL2A,0.0043759802
SHISAL2B,0.008459221
FAM160A1,0.015947334
FAM160A2,0.18160065
FAM160B1,0.09352907
FAM160B2,0.2146359
FAM161A,0.15222843
FAM161B,0.015578819
FAM162A,1.0203125
FAM162B,0.0
FAM163A,0.0
FAM163B,0.0
FAM166A,0.0003374866
FAM166B,0.015735764
FAM167A,0.10324596
FAM167B,0.0013310724
FAM168A,0.09073598
FAM168B,0.27696583
FAM169A,0.028707793
FAM170A,0.0
FAM170B,0.0
FAM170B-AS1,0.0
FAM171A1,0.00067351764
FAM171A2,0.014238795
FAM171B,0.072432086
FAM172A,0.29631498
ANTKMT,1.1509415
ATPSCKMT,0.13717325
FAM174A,0.43839383
FAM174B,0.38508815
ABRAXAS1,0.0681659
ABRAXAS2,0.19366539
FAM177A1,0.94943845
FAM177B,0.001514914
FAM178B,0.027476415
TOGARAM2,0.014783074
TOGARAM1,0.14142193
FAM180A,0.0
FAM180B,0.0
FAM181A,0.00029055242
FAM181A-AS1,0.0
FAM181B,0.0012581827
FAM182B,0.0034273097
FAM183A,0.37698135
LINC02209,0.0
FAM184A,0.0831936
FAM184B,0.0062481062
FAM185A,0.07099441
FAM186A,0.0
FAM186B,0.0022841832
FAM187B,0.0
MINDY3,0.10495117
MINDY4,0.08266017
FAM189A1,0.00047060405
FAM189A2,0.05496417
FAM189B,0.21105905
PSME3IP1,0.5922757
FAM193A,0.107229345
FAM193B,0.096642695
MCRIP2,1.1163532
MCRIP1,0.8747682
INSYN2A,0.0005880797
INSYN2B,0.0
GASK1A,0.004945806
GASK1B,0.072454266
FAM199X,0.18203948
TAFA1,0.0
TAFA2,0.011589002
TAFA3,0.0
TAFA4,0.0
TAFA5,0.0030122548
FAM200A,0.06999166
FAM200B,0.6643951
FAM201A,0.050980702
FAM204A,0.92680293
FAM205A,0.0
FAM205C,0.0
ABITRAM,0.14245385
FAM207A,0.47003958
TASOR,0.26675886
TASOR2,0.16028376
FAM209A,0.0016364952
FAM209B,0.0012687015
FAM20A,0.36852828
FAM20B,0.12560998
FAM20C,0.043622218
FAM210A,0.11117762
FAM210B,0.3989283
INKA1,0.011123693
INKA2,0.009069894
INKA2-AS1,0.00072456035
PRXL2A,0.8832844
PRXL2B,0.09098292
FAM214A,0.24741054
FAM214B,0.101814136
FAM215A,0.0
FAM215B,0.06096633
FAM216A,0.034955885
FAM216B,0.018436424
FAM217B,0.32982948
FAM218A,0.019233141
FAM219A,0.0869063
FAM219B,0.25473446
FAM220A,0.12058167
FAM221A,0.13384879
FAM221B,0.0034430786
FAM222A,0.014115151
FAM222A-AS1,0.0
FAM222B,0.20200738
FAM223A,0.0
FAM223B,0.0
FAM224A,0.0
FAM224B,0.0
FAM225A,0.00038965858
FAM225B,0.0004074451
FAM227A,0.14736481
FAM227B,0.03527609
FAM228A,0.0091630975
FAM228B,0.15599099
FAM229A,0.046260525
FAM229B,0.32765892
FAM230A,0.0
FAM234A,0.37511307
FAM234B,0.024605447
FAM24A,0.0
FAM24B,0.16097154
FAM25A,0.0006676986
FAM25G,0.0
CALHM4,0.0
CALHM5,0.0
CALHM6,0.0054640267
FAM27C,0.041450653
FAM32A,0.6201989
SHLD2,0.1569166
FAM3A,0.35799927
FAM3B,0.35277417
FAM3C,1.0958248
FAM3D,0.032330435
FAM3D-AS1,0.0
FAM41C,0.051333863
FAM43A,0.012039632
FAM43B,0.0
DENND10,0.27626836
TENT5A,0.51549715
TENT5B,0.11620481
TENT5C,0.08852955
TENT5D,0.0
FAM47A,0.0
FAM47C,0.0
FAM47E,0.044146653
FAM47E-STBD1,0.0
FAM49A,0.011691093
FAM49B,0.7328212
FAM50A,0.8724305
FAM50B,0.018826926
FAM53A,0.013186466
FAM53B,0.14996757
FAM53B-AS1,0.0
FAM53C,0.30650586
TLCD3A,0.12342779
TLCD3B,0.012787272
CCNQ,0.33500263
SINHCAF,0.65972394
MINDY1,0.06032272
MINDY2,0.71525013
PIMREG,0.033012494
RIPOR1,0.09216876
RIPOR2,0.050894316
RIPOR3,0.003473655
FAM66A,0.002398284
FAM66B,0.0028683436
FAM66C,0.01761562
FAM66D,0.00077114
FAM66E,0.0
DIPK1A,0.01676871
DIPK1B,0.05382182
DIPK1C,0.0
FAM71A,0.03166996
FAM71B,0.0
FAM71C,0.0
FAM71D,0.012270852
FAM71E1,0.0933538
FAM71E2,0.0
FAM71F1,0.0006377779
FAM71F2,0.029432273
FAM72A,0.017039154
FAM72B,0.004436896
