GeneID,T_cell
SURF4,0.95704997
SURF6,0.091458105
SUSD1,0.03469538
SUSD2,0.006973371
SUSD3,0.8023361
SUSD4,0.013071211
SUSD5,0.0003599114
SUSD6,0.20705716
SUV39H1,0.030652516
SUV39H2,0.034025665
SUZ12,0.3151463
SV2A,0.029027808
SV2B,0.00053482165
SV2C,0.00091761746
SVBP,0.36030808
SVEP1,0.0022739843
SVIL,0.07848248
SVIL-AS1,0.054584827
SVIP,1.054376
SVOP,0.004652191
SVOPL,0.0017168722
SWAP70,0.05838344
SWI5,0.18195827
SWSAP1,0.085318945
SWT1,0.020007761
SYAP1,0.8642859
SYBU,0.0019093995
SYCE1,0.00088251213
SYCE1L,0.06657486
SYCE2,0.0058819302
SYCE3,0.00475863
SYCN,0.0
SYCP1,0.0
SYCP2,0.020117301
SYCP2L,0.0
SYCP3,0.0064786654
SYDE1,0.00064405845
SYDE2,0.014108316
SYF2,1.9563442
SYK,0.014785295
SYMPK,0.19604066
SYN1,0.0008602851
SYN2,0.0
SYN3,0.0
SYNC,0.11654131
SYNCRIP,0.5565489
SYNDIG1,0.0005951495
SYNDIG1L,0.0
SYNE1,0.34097707
SYNE1-AS1,0.0
SYNE2,1.2135754
SYNE3,0.15854791
SYNE4,0.007360164
SYNGAP1,0.05738158
SYNGR1,0.1470805
SYNGR2,0.55056566
SYNGR3,0.03167939
SYNGR4,0.0001536266
SYNJ1,0.04135228
SYNJ2,0.075628355
SYNJ2BP,0.16307929
SYNJ2BP-COX16,0.0017866625
SYNM,0.020363024
SYNPO,0.004503551
SYNPO2,0.0028705227
SYNPO2L,0.00061430293
SYNPR,0.0
SYNPR-AS1,0.0
SYNRG,0.52602303
SYP,0.01343276
SYP-AS1,0.0
SYPL1,0.5789225
SYPL2,0.0
SYS1,0.4830285
SYS1-DBNDD2,0.0
SYT1,0.0012591789
SYT10,0.0
SYT11,0.18612792
SYT12,0.004137975
SYT13,0.0008330761
SYT14,0.0
SYT15,0.008508807
SYT16,0.0
SYT17,0.0012894606
SYT2,0.00093488774
SYT3,0.0
SYT4,0.0014717006
SYT5,0.018715687
SYT6,0.0
SYT7,0.003748817
SYT8,0.006970339
SYT9,0.0
SYTL1,0.694957
SYTL2,0.22663711
SYTL3,0.8706411
SYTL4,0.001051028
SYTL5,0.0
SYVN1,0.06580791
SZRD1,0.502319
SZT2,0.054086633
SZT2-AS1,0.0004580892
TBXT,0.0
TAAR2,0.0
TAB1,0.059220735
TAB2,0.29917422
TAB3,0.07735688
TAB3-AS1,0.0001632873
TAB3-AS2,0.0
TAC1,0.0
TAC3,0.004615134
TAC4,0.0
TACC1,0.62061447
TACC2,0.0055994615
TACC3,0.3156947
TACO1,0.13647053
TACR1,0.0
TACR2,0.00033700425
TACR3,0.0
TACSTD2,0.12899585
TADA1,0.03729142
TADA2A,0.049707584
TADA2B,0.053657025
TADA3,0.6471396
TAF1,0.11228772
TAF10,0.29668245
TAF11,0.35121486
TAF12,0.48906076
TAF13,0.1219709
TAF15,0.46165484
TAF1A,0.02806915
TAF1A-AS1,0.008406366
TAF1B,0.114263624
TAF1C,0.0501745
TAF1D,1.3733166
TAF1L,0.00053501397
TAF2,0.09505269
TAF3,0.43308076
TAF4,0.044026982
TAF4B,0.036433175
TAF5,0.05018054
TAF5L,0.06122258
TAF6,0.18378784
TAF6L,0.047960773
TAF7,1.4983631
TAF7L,0.0
TAF8,0.17589854
TAF9,0.5531095
TAF9B,0.08454198
TAGAP,0.9404778
TAGLN,0.063382305
TAGLN2,3.6136558
TAGLN3,0.0010683606
TAL1,0.0014478189
TAL2,0.0
TALDO1,1.1186321
TAMM41,0.07378409
TANC1,0.0036020388
TANC2,0.028086318
TANGO2,0.10539293
TANGO6,0.046476368
TANK,1.3132119
TAOK1,0.2424771
TAOK2,0.068296425
TAOK3,0.74684393
TAP1,1.4775931
TAP2,0.32228804
TAPBP,1.7010851
TAPBPL,0.23941724
TAPT1,0.06397127
TAPT1-AS1,0.0014443903
TARBP1,0.0992372
TARBP2,0.10457886
TARDBP,0.33210704
TARID,0.0004935385
TARM1,0.0
TARS1,0.23038964
TARS2,0.06662269
TARS3,0.21707137
TAS1R1,0.0
TAS1R3,0.00081127544
TAS2R1,0.0
TAS2R10,0.0
TAS2R13,0.0
TAS2R14,0.009635662
TAS2R19,0.0005250084
TAS2R20,0.0
TAS2R3,0.00021951518
TAS2R30,0.0017170238
TAS2R31,0.00045837148
TAS2R38,0.0
TAS2R4,0.010308542
TAS2R41,0.0
TAS2R43,0.00042486403
TAS2R46,0.0
TAS2R5,0.00043903035
TAS2R50,0.0
TAS2R60,0.0
TAS2R8,0.0
TAS2R9,0.0
TASP1,0.0935946
TAT,0.0
TAT-AS1,0.0037632869
TATDN1,0.3241181
TATDN2,0.09084374
TATDN3,0.095465854
TAX1BP1,1.3608725
TAX1BP3,0.22889751
TAZ,0.2573848
TBATA,0.0
TBC1D1,0.27580065
TBC1D10A,0.21601488
TBC1D10B,0.06103659
TBC1D10C,1.9177625
TBC1D12,0.00081066875
TBC1D13,0.049422547
TBC1D14,0.09353295
TBC1D15,0.3409911
TBC1D16,0.007049851
TBC1D17,0.15222551
TBC1D19,0.09653581
TBC1D2,0.024141446
TBC1D20,0.19054718
TBC1D22A,0.20050104
TBC1D22B,0.054065485
TBC1D23,0.11171345
TBC1D24,0.023232227
TBC1D25,0.108582735
TBC1D26,0.0
TBC1D29P,0.0
TBC1D2B,0.23350115
TBC1D30,0.0014212459
TBC1D31,0.043316483
TBC1D32,0.015925571
TBC1D3B,0.0
TBC1D3C,0.0
TBC1D3D,0.0
TBC1D3I,0.0
TBC1D3L,0.0009002539
TBC1D3P1-DHX40P1,0.0
TBC1D4,0.545156
TBC1D5,0.15432668
TBC1D7,0.09441719
TBC1D8,0.017630193
TBC1D8B,0.003878006
TBC1D9,0.0037531194
TBC1D9B,0.1299081
TBCA,2.2462707
TBCB,1.3046958
TBCC,0.7526992
TBCCD1,0.0527653
TBCD,0.3546324
TBCE,0.05916235
TBCEL,0.014062453
TBCK,0.031750727
TBK1,0.1936171
TBKBP1,0.03061746
TBL1X,0.093337126
TBL1XR1,0.42386475
TBL1XR1-AS1,0.0
TBL1Y,0.0
TBL2,0.05086826
TBL3,0.099053994
TBP,0.06641815
TBPL1,0.39453217
TBPL2,0.0
TBR1,0.000847079
TBRG1,0.35036728
TBRG4,0.14158055
TBX1,0.005634379
TBX10,0.0
TBX15,0.0
TBX18,0.0
TBX19,0.01439013
TBX2,0.0035882832
TBX2-AS1,0.0017535861
TBX20,0.00055914087
TBX21,0.16308884
TBX22,0.0
TBX3,0.002791231
TBX4,0.0
TBX5,0.0011744269
TBX5-AS1,8.1229125e-05
TBX6,0.0049516903
TBXA2R,0.0026405838
TBXAS1,0.11036897
TC2N,0.6042282
TCAF1,0.06902365
TCAF2,0.09711597
TCAIM,0.07830646
TCAP,0.00447009
TCEA1,1.0955448
TCEA2,0.12009373
TCEA3,0.059483286
TCEAL1,0.09148313
TCEAL2,0.0056725694
TCEAL3,0.104637034
TCEAL3-AS1,0.0
TCEAL4,0.19621657
TCEAL5,0.0
TCEAL6,0.0
TCEAL7,0.0005997073
TCEAL8,0.44198418
TCEANC,0.035198726
TCEANC2,0.033191655
ELOC,1.2544254
ELOB,3.4065216
ELOA,0.23678726
ELOA-AS1,0.041990567
ELOA2,0.0
TCERG1,0.26873592
TCERG1L,0.002598535
TCERG1L-AS1,0.0
TCF12,0.0995857
TCF15,0.0
TCF19,0.098831825
TCF20,0.09823048
TCF21,0.0062641767
TCF23,0.0
TCF24,0.0
TCF25,1.5656031
TCF3,0.061459817
TCF4,0.033887062
TCF4-AS1,0.0
TCF4-AS2,0.0
TCF7,1.1174077
TCF7L1,0.0049399547
TCF7L2,0.020617053
TCFL5,0.0075283377
TCHH,0.0044936826
TCHHL1,0.0
TCHP,0.09678014
TCIRG1,0.38582203
TCL1A,0.005736824
TCL1B,0.0
TCN1,0.01623473
TCN2,0.022084469
TCOF1,0.32005724
TCP1,0.8534454
TCP10,0.0
TCP10L,0.002115497
TCP10L2,0.0
TCP11,0.0
TCP11L1,0.04821711
TCP11L2,0.076614454
TCP11X2,0.0
TCTA,0.14169495
TCTE1,0.00031343455
TCTE3,0.017593984
TCTEX1D1,0.00058946386
TCTEX1D2,0.1955333
TCTEX1D4,0.008198921
TCTN1,0.030109135
TCTN2,0.010710753
TCTN3,0.22882386
TDG,0.48377937
TDGF1,0.0
TDO2,0.0005482217
TDP1,0.13739926
TDP2,0.27129918
TDRD1,0.00043002135
TDRD10,6.541543e-05
TDRD12,0.0032271123
TDRD15,0.0
TDRD3,0.18757483
TDRD5,0.0
TDRD6,0.0
TDRD7,0.027867503
TDRD9,0.0010361675
TDRG1,0.0
TDRKH,0.026598347
TDRP,0.001969715
TEAD1,0.0037690264
TEAD2,0.0037786667
TEAD3,0.004164098
TEAD4,0.0017196499
TEC,0.005634209
TECPR1,0.11158365
TECPR2,0.030211763
TECR,1.1674334
TECRL,0.0
TECTA,0.00027722633
TECTB,0.0
TEDDM1,0.0
TEF,0.016436324
TEFM,0.05738261
TEK,0.0014379524
TEKT1,0.0027258825
TEKT2,0.0022973474
TEKT3,0.0011046163
TEKT4,0.005647919
TEKT5,0.0
TELO2,0.068532355
TEN1,0.0
TEN1-CDK3,0.0
TENM1,0.0041454355
TENM2,0.0004610703
TENM3,0.00029497893
TENM4,0.0
TEP1,0.03673383
TEPP,0.01151424
TERC,0.0024846715
TERF1,0.47449782
TERF2,0.07754604
TERF2IP,1.82874
TERT,0.0016024921
TES,0.43904555
TESC,0.32218108
TESC-AS1,0.0
TESK1,0.08398095
TESK2,0.0243442
TESPA1,0.2833749
TET1,0.010771202
TET2,0.07897458
TET2-AS1,0.0033840984
TET3,0.02580207
TEX10,0.054100603
TEX101,0.0
TEX11,0.0
TEX12,0.0018886699
TEX13C,0.0
TEX13D,0.0005545876
TEX14,0.004729721
TEX15,0.0
TEX19,0.0
TEX2,0.018930662
TEX22,0.0038868512
TEX26,0.0
TEX26-AS1,0.00036026002
TEX261,0.103179164
TEX264,0.76946527
TEX28,0.0003859595
TEX29,0.0024747658
TEX30,0.18613502
TEX33,0.0
TEX35,0.0
TEX36,0.0
TEX37,0.0
TEX38,0.0
CATSPERZ,0.0010237868
TEX41,0.0
TEX43,0.0
TEX9,0.0032497083
TF,0.0
TFAM,0.30235046
TFAP2A,0.004366491
TFAP2A-AS1,0.00012186696
TFAP2B,0.0
TFAP2C,0.0018207899
TFAP2D,0.0007488234
TFAP2E,0.0042442014
TFAP4,0.02153256
TFB1M,0.0801985
TFB2M,0.072474584
TFCP2,0.09608574
TFCP2L1,0.0039174818
TFDP1,0.28962627
TFDP2,0.2538605
TFDP3,0.0
TFE3,0.06598637
TFEB,0.050159644
TFEC,0.0068267556
TFF1,0.0006912715
TFF2,0.0
TFF3,0.03141686
TFG,0.38008693
TFIP11,0.13985416
TFPI,0.029236676
TFPI2,0.00768245
TFPT,0.3091023
TFR2,0.017874012
TFRC,0.2738386
TG,0.0038182288
TGDS,0.08288116
TGFA,0.0125675
TGFB1,1.2145205
TGFB1I1,0.014870568
TGFB2,0.0040552015
TGFB2-AS1,0.0
TGFB3,0.0068694116
TGFBI,0.09723625
TGFBR1,0.09114836
TGFBR2,0.28256127
TGFBR3,0.1637662
TGFBR3L,0.039737027
TGFBRAP1,0.05253036
TGIF1,0.6507555
TGIF2,0.19517869
TGIF2-RAB5IF,0.0
TGIF2LX,0.0
TGM1,0.0044729123
TGM2,0.03632091
TGM3,0.00069886044
TGM4,0.0008535506
TGM5,0.0
TGM7,0.0
TGOLN2,0.68182963
TGS1,0.29644948
TH,0.00035912957
TH2LCRR,0.00023100043
THADA,0.1893648
THAP1,0.2288442
THAP10,0.0008173724
THAP11,0.24822542
THAP2,0.17423077
THAP3,0.09628915
THAP4,0.16183767
THAP5,0.14462946
THAP6,0.11806728
THAP7,0.3275425
THAP7-AS1,0.026359793
THAP8,0.028180286
THAP9,0.0025288532
THAP9-AS1,0.13807474
THBD,0.015882783
THBS1,0.03322126
THBS2,0.0038411487
THBS3,0.019225981
THBS4,0.0
THCAT158,0.0
THEG,0.0
THEGL,0.0
THEM4,0.37604287
THEM5,0.0
THEM6,0.12856573
THEMIS,0.4176686
THEMIS2,0.16948135
THG1L,0.12036083
THNSL1,0.021547679
THNSL2,0.01280153
THOC1,0.14908297
THOC2,0.57231766
THOC3,0.25194314
THOC5,0.116749845
THOC6,0.1696911
THOC7,0.895534
THOC7-AS1,0.0
THOP1,0.100202814
THPO,0.0
THRA,0.0944717
THRA1/BTR,0.0
THRAP3,1.185682
THRB,0.0014464782
THRIL,0.0008188916
THRSP,0.0
THSD1,0.0054670293
THSD4,0.0012669105
THSD4-AS1,0.0
THSD7A,0.0010884667
THSD7B,0.0
THTPA,0.058847092
THUMPD1,0.5507911
THUMPD2,0.093964435
THUMPD3,0.1477952
THUMPD3-AS1,0.4429565
THY1,0.01695461
THYN1,0.5370031
TIA1,0.2471226
TIAF1,0.0022337057
TIAL1,0.6961686
TIAM1,0.18398707
TIAM2,0.04505916
TICAM1,0.13046728
TICAM2,0.0
TICRR,0.0017420487
TIE1,0.004003472
TIFA,0.33378634
TIFAB,0.00095733197
TIGAR,0.12482789
TIGD1,0.030131306
TIGD2,0.014219302
TIGD3,0.007960037
TIGD4,0.0003638723
TIGD5,0.014278775
TIGD6,0.017584883
TIGD7,0.011348548
TIGIT,2.1195717
TIMD4,0.02157644
TIMELESS,0.03805481
TIMM10,0.4045877
TIMM10B,0.21291369
TIMM13,0.6394958
TIMM17A,0.52043
TIMM17B,0.4290783
TIMM21,0.05107207
TIMM22,0.23499873
TIMM23,0.17728028
TIMM23B,0.10757375
TIMM44,0.18437834
TIMM50,0.2402124
TIMM8A,0.089247584
TIMM8B,0.5853234
TIMM9,0.42362717
TIMMDC1,0.35424298
TIMP1,1.2509907
TIMP2,0.058758605
TIMP3,0.03253523
TIMP4,0.0012065248
TINAG,0.0
TINAGL1,0.004728234
TINCR,0.004470058
TINF2,0.507657
TIPARP,0.5832968
TIPARP-AS1,0.044793542
TIPIN,0.112654485
TIPRL,0.4870514
TIRAP,0.025824338
PRSS40A,0.0015415039
TJAP1,0.08136056
TJP1,0.007951897
TJP2,0.021205455
TJP3,0.038634736
TK1,0.19093508
TK2,0.06418232
TKFC,0.068151414
TKT,0.8737193
TKTL1,0.013157504
TKTL2,0.0
TLCD1,0.022773273
TLCD2,0.015496286
MEAK7,0.052513584
TLDC2,0.0
TLE1,0.038938787
TLE2,0.01662973
TLE3,0.36343658
TLE4,0.51138943
TLE6,0.0027008774
TLK1,0.5625047
TLK2,0.11141765
TLL1,0.00061663904
TLL2,0.001077179
TLN1,0.80543023
TLN2,0.006074587
TLR1,0.02781494
TLR10,0.0007203193
TLR2,0.007409647
TLR3,0.016413517
TLR4,0.0048335297
TLR5,0.003995985
TLR6,0.007880169
TLR7,0.0020623137
TLR8,0.0024899945
TLR8-AS1,0.0
TLR9,0.00042571497
TLX1,0.0
TLX2,0.00059221167
TLX3,0.0
TM2D1,0.3913556
TM2D2,0.1475447
TM2D3,0.55466866
TM4SF1,0.17665567
TM4SF1-AS1,0.00059207075
TM4SF18,0.0016559907
TM4SF19,0.0036250614
TM4SF19-AS1,0.0013238265
TM4SF19-TCTEX1D2,0.0
TM4SF20,0.0
TM4SF4,0.025974963
TM4SF5,0.0009326006
TM6SF1,0.011528721
TM6SF2,0.0
TM7SF2,0.06993944
TM7SF3,0.25699782
TM9SF1,0.065038785
TM9SF2,0.3035034
TM9SF3,0.33965418
TM9SF4,0.09138197
TMA16,0.22611469
TMA7,7.118292
TMBIM1,0.35549304
TMBIM4,1.1836113
TMBIM6,3.1321516
TMC1,0.0005665932
TMC2,0.0004916966
TMC3,0.0
TMC3-AS1,0.0017727
TMC4,0.012426971
TMC5,0.011308372
TMC6,0.7525594
TMC7,0.0012936397
TMC8,0.5657003
TMCC1,0.04856391
TMCC1-AS1,0.004337731
TMCC2,0.007997479
TMCC3,0.019403405
TMCO1,1.1424788
TMCO2,0.0
TMCO3,0.11854105
TMCO4,0.08017672
TMCO5A,0.0
TMCO6,0.05937378
TMED1,0.17085397
TMED10,1.035924
TMED2,1.4397911
TMED3,0.4591371
TMED4,0.5946619
TMED5,0.36379498
TMED6,0.0015102731
TMED7,0.23502506
TMED7-TICAM2,0.0
TMED8,0.113399185
TMED9,1.2364416
TMEFF1,0.0
TMEFF2,0.0
TMEM100,0.0034372644
TMEM101,0.23103623
TMEM102,0.09237326
TMEM104,0.021159824
TMEM105,0.0
TMEM106A,0.060619693
TMEM106B,0.26359212
TMEM106C,0.3286336
TMEM107,0.3124223
TMEM108,0.003732009
TMEM108-AS1,0.0
TMEM109,0.56713146
TMEM11,0.33444116
STIMATE,0.024009895
STIMATE-MUSTN1,0.0004381254
TMEM114,0.0
TMEM115,0.16642521
TMEM116,0.12672019
TMEM117,0.015587737
TMEM119,0.006771773
TMEM120A,0.19986038
TMEM120B,0.2665761
TMEM121,0.05198919
TMEM123,1.7333585
TMEM125,0.015957372
TMEM126A,0.5354847
TMEM126B,0.5396156
TMEM127,0.12119666
TMEM128,0.20114519
TMEM129,0.11216808
TMEM130,0.0020744926
TMEM131,0.09544412
TMEM132A,0.0014046365
TMEM132B,0.0
TMEM132C,0.0005323341
TMEM132D,0.0
TMEM132E,0.001870322
TMEM134,0.5607935
TMEM135,0.04094881
TLCD5,0.013499084
TMEM138,0.26019925
TMEM139,0.0048449724
TMEM140,0.13160157
TMEM141,0.37144095
TMEM143,0.02539908
TMEM144,0.0039666547
TMEM145,0.0021339026
TMEM147,0.88447493
TMEM147-AS1,0.011273515
TMEM14A,0.43129367
TMEM14B,1.3153082
TMEM14C,0.9327864
TMEM14EP,0.0
TMEM150A,0.0443729
TMEM150B,0.0037321849
TMEM150C,0.0023636376
TMEM151A,0.00043581543
TMEM151B,0.0
TMEM154,0.22711602
TMEM155,0.011170784
TMEM156,0.30585322
TMEM158,0.0011507433
TMEM159,0.13308336
TMEM160,1.099791
TMEM161A,0.1202463
TMEM161B,0.06688867
TMEM161B-AS1,0.074313276
TMEM163,0.003983628
TMEM164,0.034701876
TMEM165,0.81042767
TMEM167A,0.82620007
TMEM167B,0.3391216
TMEM168,0.057562977
TMEM169,0.010843975
TMEM17,0.0023197797
TMEM170A,0.47561714
TMEM170B,0.0066372184
TMEM171,0.0049039824
STING1,1.2955315
TMEM174,0.0
TMEM175,0.09805453
TMEM176A,0.041013155
TMEM176B,0.06976513
TMEM177,0.020875998
TMEM178A,0.0031907125
TMEM178B,0.002446298
TMEM179,0.0004732423
TMEM179B,0.64406574
TMEM18,0.29649028
TMEM181,0.16537808
TMEM182,0.011574028
TMEM183A,0.51160395
TMEM184A,0.0064177634
TMEM184B,0.08385325
TMEM184C,0.049925026
TMEM185A,0.095815375
TMEM185B,0.10189275
TMEM186,0.0505659
TMEM187,0.09702501
TMEM189,0.17656913
TMEM189-UBE2V1,0.0
TMEM19,0.12871085
TMEM190,0.0077994685
TMEM191B,0.1054189
TMEM191C,0.059203748
TMEM192,0.11943139
TMEM196,0.0
TMEM198,0.0022763845
TMEM199,0.17455961
CEMIP2,0.7560755
TMEM200A,0.07595674
TMEM200B,0.0018610507
TMEM200C,0.0
TMEM201,0.019368635
TMEM202,0.0
TMEM203,0.15804441
TMEM204,0.15712635
TMEM205,0.3301622
PACC1,0.08453452
TMEM207,0.0
TMEM208,0.5248
TMEM209,0.07977667
TMEM210,0.0
TMEM211,0.0
TMEM212,0.0
TMEM213,0.0
TMEM214,0.11661642
TMEM215,0.0
TMEM216,0.16674459
TMEM217,0.021302335
TMEM218,0.16031
TMEM219,1.0518064
TMEM220,0.0061615123
TMEM220-AS1,0.0007992113
TMEM221,0.0010276863
TMEM222,0.21912675
TMEM223,0.22936198
TMEM229A,0.0
TMEM229B,0.04435302
TMEM230,1.5110505
TMEM231,0.0075671305
TMEM232,0.0022415672
TMEM233,0.0015195957
TMEM234,0.06881807
TMEM235,0.0
TMEM236,0.005920604
TMEM237,0.038413074
TMEM238,0.008869994
TMEM239,0.0
TMEM240,0.00037011786
TMEM241,0.009885468
TMEM242,0.22727379
TMEM243,0.86206603
TMEM244,0.017018732
TMEM245,0.2527693
PGAP4,0.0004793408
TMEM246-AS1,0.0
TMEM247,0.0
TMEM248,0.62316775
TMEM249,0.00045654306
TMEM25,0.046222653
TMEM251,0.13016696
TMEM252,0.0
TMEM253,0.0
TMEM254,0.063814156
TMEM254-AS1,0.005592376
TMEM255A,0.0040310873
TMEM255B,0.005679569
TMEM256,0.7363201
TMEM256-PLSCR3,0.006495008
TMEM258,2.1456313
TMEM259,0.29712683
TMEM26,0.00047444957
TMEM26-AS1,0.0
TMEM260,0.045138415
DMAC1,0.69619626
TMEM262,0.0010159581
TMEM263,0.24576126
TMEM266,0.00036611067
CLTRN,0.0013916005
TMEM30A,0.24467395
TMEM30B,0.029148914
TMEM30CP,0.0
TMEM31,0.0007780292
TMEM33,0.24200413
TMEM35A,0.0006033552
TMEM37,0.0034996565
TMEM38A,0.0021493423
TMEM38B,0.07904419
TMEM39A,0.13691534
TMEM39B,0.07988057
TMEM40,0.001118664
TMEM41A,0.13440761
TMEM41B,0.1573347
TMEM42,0.15230504
TMEM43,0.27456418
TMEM44,0.011367802
TMEM44-AS1,0.019558173
TMEM45A,0.005435499
TMEM45B,0.02049825
TMEM47,0.0010402796
RXYLT1,0.12691402
RXYLT1-AS1,0.0
TMEM50A,1.9966294
TMEM50B,0.38320047
TMEM51,0.0054652733
TMEM51-AS1,0.0
TMEM52,0.003087814
TMEM52B,0.0003634279
TMEM53,0.04591967
TMEM54,0.01553564
PIP4P2,0.10517937
PIP4P1,0.2529302
TLCD4,0.0017171819
TLCD4-RWDD3,0.0035763553
MACO1,0.17438002
TMEM59,2.556837
TMEM59L,0.00061240804
TMEM60,0.23041876
TMEM61,0.00094703515
TMEM62,0.043506306
TMEM63A,0.22547269
TMEM63B,0.039375044
TMEM63C,0.001075994
TMEM64,0.087644964
TMEM65,0.0757634
TMEM67,0.050312232
TMEM68,0.12815465
TMEM69,0.12798806
TMEM70,0.47110483
TMEM71,0.20792918
TMEM72,0.0
TMEM72-AS1,0.0
TMEM74,0.0
TMEM74B,0.0021500504
TMEM78,0.0
TMEM79,0.02176575
TMEM80,0.14212404
TMEM81,0.0037475976
TMEM82,0.0
TMEM86A,0.0035185341
TMEM86B,0.019268967
TMEM87A,0.43010473
TMEM87B,0.09023075
TMEM88,0.030365583
TMEM88B,0.0
TMEM89,0.0
PGAP6,0.097382724
MYMK,0.0
TMEM9,0.1269491
TMEM91,0.07419578
TMEM92,0.003113595
TMEM92-AS1,0.0
TMEM94,0.057485558
TMEM95,0.0
TMEM97,0.038342025
TMEM98,0.013258122
TMEM99,0.113911994
TMEM9B,0.86175394
TMEM9B-AS1,0.004434862
TMF1,0.52553004
TMIE,0.00187955
TMIGD1,0.0
TMIGD2,0.20348011
TMIGD3,0.0038121394
TMLHE,0.055463955
TMLHE-AS1,0.0
TMOD1,0.03148118
TMOD2,0.030372426
TMOD3,0.3997631
TMOD4,0.00041982892
TMPO,0.47685832
TMPO-AS1,0.018768001
TMPPE,0.005234159
TMPRSS11A,0.0
TMPRSS11B,0.0
TMPRSS11D,0.00020480026
TMPRSS11E,0.0035584217
TMPRSS11F,0.0
TMPRSS12,0.0
TMPRSS13,0.008851845
TMPRSS15,0.0
TMPRSS2,0.008226104
TMPRSS3,0.032331396
TMPRSS4,0.00615071
SMIM35,0.0
TMPRSS5,0.0004801923
TMPRSS6,0.014550805
TMPRSS7,0.0004455698
TMPRSS9,0.0005226111
TMSB10,47.3769
TMSB15A,0.0036765472
TMSB15B,0.011615873
TMSB4X,208.59077
TMSB4Y,0.015153218
TMTC1,0.001371891
TMTC2,0.024038577
TMTC3,0.025101388
TMTC4,0.031648844
TMUB1,0.5220446
TMUB2,0.30691004
TMX1,0.594493
TMX2,0.33051848
TMX2-CTNND1,0.0
TMX3,0.16135256
TMX4,0.68352383
TNC,0.012002338
TNF,0.5308601
TNFAIP1,0.037561003
TNFAIP2,0.020469934
TNFAIP3,5.932098
TNFAIP6,0.0044167573
TNFAIP8,1.4724319
TNFAIP8L1,0.11784882
TNFAIP8L2,0.08737747
TNFAIP8L3,0.0007988736
TNFRSF10A,0.078290716
TNFRSF10B,0.09873449
TNFRSF10C,0.00044229304
TNFRSF10D,0.0073702955
TNFRSF11A,0.009533276
TNFRSF11B,0.0014993676
TNFRSF12A,0.102201484
TNFRSF13B,0.07291748
TNFRSF13C,0.033207793
TNFRSF14,1.1022614
TNFRSF17,0.009001069
TNFRSF18,2.194949
TNFRSF19,0.003611702
TNFRSF1A,0.2409218
TNFRSF1B,1.5752413
TNFRSF21,0.021735083
TNFRSF25,0.83969635
TNFRSF4,2.6629014
TNFRSF8,0.03837621
TNFRSF9,0.56009793
TNFSF10,0.5807639
TNFSF11,0.0148335155
TNFSF12,0.2714381
TNFSF13,0.00014567004
TNFSF13B,0.2865692
TNFSF14,0.26109663
TNFSF15,0.0025282844
TNFSF18,0.0
TNFSF4,0.058924235
TNFSF8,0.13955559
TNFSF9,0.09318756
TNIK,0.40013045
TNIP1,0.87722963
TNIP2,0.58978605
TNIP3,0.17950301
TNK1,0.015136516
TNK2,0.12418048
TNK2-AS1,0.005579732
TNKS,0.09209
TNKS1BP1,0.013036044
TNKS2,0.19720843
TNKS2-AS1,0.0040765256
TNMD,0.00045738512
TNN,0.0
TNNC1,0.014566031
TNNC2,0.0072515532
TNNI1,0.00046965713
TNNI2,0.009695672
TNNI3,0.0006720298
TNNI3K,0.00033204057
TNNT1,0.0088555915
TNNT2,0.0021692233
TNNT3,0.0037788707
TNPO1,0.22311215
TNPO2,0.060958758
TNPO3,0.23196398
TNR,0.0013976606
TNRC18,0.07705725
TNRC6A,0.2592935
TNRC6B,1.0499352
TNRC6C,0.31921405
TNS1,0.012683555
TNS2,0.0062863408
TNS3,0.04368073
TNS4,0.016623812
TNXB,0.0044954526
TOB1,1.0039926
TOB2,0.37984505
TOE1,0.10715888
TOLLIP,0.25775048
TOLLIP-AS1,0.019047026
TOM1,0.23060003
TOM1L1,0.010160172
TOM1L2,0.08823823
TOMM20,1.8878025
TOMM20L,0.00092869665
TOMM22,1.193676
TOMM34,0.079185136
TOMM40,0.34265882
TOMM40L,0.023711292
TOMM5,0.32274833
TOMM7,8.252891
TOMM70,0.117123656
TONSL,0.015493605
TONSL-AS1,0.0
TOP1,0.74794525
TOP1MT,0.08384969
TOP2A,0.16786343
TOP2B,0.29088542
TOP3A,0.0741703
TOP3B,0.05513063
TOPAZ1,0.0
TOPBP1,0.13827111
TOPORS,0.50772196
SMIM27,0.40048555
TOR1A,0.31687942
TOR1AIP1,0.33129597
TOR1AIP2,0.33187884
TOR1B,0.07932417
TOR2A,0.17043178
TOR3A,0.29383332
TOR4A,0.024148062
TOX,0.41155007
TOX2,0.286753
TOX3,0.00020114557
TOX4,0.64254993
TP53,0.20194548
TP53AIP1,0.00045570405
TP53BP1,0.101349205
TP53BP2,0.10209745
TP53I11,0.06409791
TP53I13,0.27057016
TP53I3,0.025599636
TP53INP1,0.09066995
TP53INP2,0.08945586
TP53RK,0.18875168
TP53TG1,0.33682546
TP53TG3,0.0
TP53TG3D,0.0002703259
TP53TG5,0.0010985578
TP63,0.0027879581
TP73,0.014628864
TP73-AS1,0.034348868
TPBG,0.018019775
TPBGL,0.0017253557
TPCN1,0.03628054
TPCN2,0.023397814
TPD52,0.3267802
TPD52L1,0.004468436
TPD52L2,0.25551262
TPD52L3,0.0
TPGS1,0.5605287
TPGS2,0.30393508
TPH1,0.0040105633
TPH2,0.0
