GeneID,T_cell
EDA,0.008262619
EDA2R,0.0028477092
EDAR,0.0014285756
EDARADD,0.09284034
EDC3,0.051536318
EDC4,0.001216871
EDDM3A,0.0
EDDM3B,0.0
EDEM1,0.19962747
EDEM2,0.20002946
EDEM3,0.10316189
EDF1,4.7168727
EDIL3,0.0060210633
EDN1,0.011398877
EDN2,0.0016854862
EDN3,0.0038892557
EDNRA,0.0008662993
EDNRB,0.0017535675
EDNRB-AS1,0.0
EDRF1,0.12030504
EDRF1-AS1,0.0
EEA1,0.1523245
EED,0.24010845
EEF1A1,117.04123
EEF1A2,0.001443829
EEF1B2,12.428676
EEF1D,14.070023
EEF1E1,0.3815551
EEF1E1-BLOC1S5,0.0
EEF1G,0.20432596
EEF2,9.183257
EEF2K,0.062252417
EEF2KMT,0.05338354
EEFSEC,0.10288621
EEPD1,0.08242504
EFCAB1,0.0032256814
EFCAB10,0.004247149
EFCAB11,0.021580977
EFCAB12,0.0010790541
EFCAB13,0.005885627
EFCAB14,0.34684253
EFCAB14-AS1,0.0
EFCAB2,0.07266138
EFCAB3,0.0005090229
EFCAB5,0.003551126
EFCAB6,0.0008077504
EFCAB6-AS1,0.0
EFCAB7,0.020563262
EFCAB8,0.0
EFCAB9,0.0
EFCC1,0.0013702224
EFEMP1,0.02078139
EFEMP2,0.015543477
EFHB,0.0029378678
EFHC1,0.055104475
EFHC2,0.0062461486
EFHD1,0.0052275187
EFHD2,0.71547437
EFNA1,0.031876307
EFNA2,0.0
EFNA3,0.011703441
EFNA4,0.053035144
EFNA5,0.010603265
EFNB1,0.01677119
EFNB2,0.01193064
EFNB3,0.0011170035
EFR3A,0.20276794
EFR3B,0.002525026
EFS,0.0028393515
EFTUD2,0.14499162
EGF,0.00049316336
EGFL6,0.00955609
EGFL7,0.023617966
EGFL8,0.0032411106
EGFLAM,0.0
EGFLAM-AS1,0.0
EGFLAM-AS4,0.0
EGFR,0.009082832
EGFR-AS1,0.0
EGLN1,0.12987056
EGLN2,0.48685816
EGLN3,0.011609206
EGLN3-AS1,0.0
EGOT,0.009737952
EGR1,0.34404412
EGR2,0.11953248
EGR3,0.027028365
EGR4,0.004348476
EHBP1,0.05131602
EHBP1L1,0.12602869
EHD1,0.68649274
EHD2,0.0064461203
EHD3,0.008413112
EHD4,0.31666943
EHD4-AS1,0.0
EHF,0.0041443584
EHHADH,0.0065720878
EHMT1,0.2381011
EHMT2,0.14450006
EHMT2-AS1,0.0
EI24,0.28457552
EID1,2.5802734
EID2,0.05706033
EID2B,0.061740752
EID3,0.10246839
EIF1,31.879305
EIF1AD,0.15257859
EIF1AX,1.4005806
EIF1AY,0.6621437
EIF1B,1.1964588
EIF2A,0.76604474
EIF2AK1,0.36438656
EIF2AK2,0.43141055
EIF2AK3,0.052674875
EIF2AK4,0.12745349
EIF2B1,0.2830729
EIF2B2,0.15057449
EIF2B3,0.104523264
EIF2B4,0.1652653
EIF2B5,0.19750673
LINC01840,0.0020839632
EIF2D,0.1831259
EIF2S1,0.39842656
EIF2S2,1.1531516
EIF2S3,0.8551913
EIF2S3B,0.0012024158
EIF3A,1.1523848
EIF3B,0.24343924
EIF3C,0.04442329
EIF3CL,0.0019164454
EIF3D,2.0237546
EIF3E,5.4067163
EIF3F,4.00219
EIF3G,2.790821
EIF3H,3.815714
EIF3I,1.6102897
EIF3J,0.8558317
EIF3J-DT,0.11697318
EIF3K,4.6948686
EIF3L,2.7658563
EIF3M,1.6082664
EIF4A1,1.4823706
EIF4A2,4.0694957
EIF4A3,0.8374782
EIF4B,1.8747741
EIF4E,0.62670016
EIF4E1B,0.0
EIF4E2,0.4952145
EIF4E3,0.15282333
EIF4EBP1,0.2836336
EIF4EBP2,0.37897882
EIF4EBP3,0.0072807735
EIF4ENIF1,0.049760014
EIF4G1,0.30195913
EIF4G2,2.1444125
EIF4G3,0.13548672
EIF4H,1.1450679
EIF5,2.4554012
EIF5A,1.4968998
EIF5A2,0.12639247
EIF5AL1,0.104695335
EIF5B,1.1259315
EIF6,0.80573314
ELAC1,0.083317764
ELAC2,0.12377959
ELANE,0.00075903616
ELAVL1,0.53602296
ELAVL2,0.0
ELAVL3,0.0009921722
ELAVL4,0.00048528172
ELDR,0.0
ELF2,0.305964
ELF3,0.11482022
ELF4,0.04531712
ELF5,0.0016280125
ELFN1,0.0010992563
ELFN1-AS1,0.0025728461
ELFN2,0.0012712543
ELK1,0.12517917
ELK3,0.19927748
ELK4,0.21446772
ELL,0.17323591
ELL2,0.1667501
ELL3,0.00046715033
ELMO1,0.4114709
ELMO1-AS1,0.0
ELMO2,0.09717218
ELMO3,0.011173711
ELMOD1,0.00012294446
ELMOD2,0.083996184
ELMOD3,0.14342394
ELMSAN1,0.34291238
ELN,0.011921061
ELOF1,0.6460267
ELOVL1,0.27079508
ELOVL2,0.0
ELOVL3,0.00031962918
ELOVL4,0.022264048
ELOVL5,0.89974254
ELOVL6,0.032954413
ELOVL7,0.00061028457
ELP2,0.39271528
ELP3,0.10703509
ELP4,0.07517105
ELP5,0.29825088
ELP6,0.23507641
ELSPBP1,0.0
EMB,1.2443333
EMC1,0.058332358
EMC10,0.804195
EMC2,0.1613542
EMC3,0.58280176
EMC4,0.806745
EMC6,0.7468895
EMC7,0.8437028
EMC8,0.27217317
EMC9,0.14085335
EMCN,0.003089108
EMD,0.620886
EME1,0.0027922934
EME2,0.018191013
EMG1,0.3086871
EMID1,0.005233927
EMILIN1,0.00993431
EMILIN2,0.03336698
EMILIN3,0.0
EML1,0.00261418
EML2,0.2740671
EML3,0.19472386
EML4,2.3247113
EML5,0.0017761388
EML6,0.002676031
EMP1,0.08143454
EMP2,0.035536382
EMP3,4.4213934
EMSY,0.103218004
EMX1,0.00028427088
EMX2,0.0
EMX2OS,0.0
EN1,0.0
EN2,0.0
ENAH,0.021886343
ENAM,0.00039113403
ENC1,0.08292162
ENDOD1,0.06838228
ENDOG,0.0615904
ENDOU,0.0
ENDOV,0.1568468
ENG,0.066338085
ENGASE,0.03387189
ENHO,0.000821141
ENKD1,0.021674026
ENKUR,0.0013873078
ENO1,5.1945305
ENO1-AS1,0.017363306
ENO2,0.13611822
ENO3,0.01621624
ENO4,0.0
ENOPH1,0.3594281
ENOSF1,0.12016104
ENOX1,0.0022983614
ENOX1-AS1,0.00063693227
ENOX1-AS2,0.0
ENOX2,0.061837193
ENPEP,0.0016843275
ENPP1,0.0032425006
ENPP2,0.012038841
ENPP3,0.0029518707
ENPP4,0.049163267
ENPP5,0.01146773
ENPP6,0.000774267
ENPP7,0.0
ENSA,1.7100438
ENTHD1,0.0015908447
TEPSIN,0.081224255
ENTPD1,0.2329343
ENTPD1-AS1,0.039109297
ENTPD2,0.00028297334
ENTPD3,0.0011119132
ENTPD3-AS1,0.09098645
ENTPD4,0.14281048
ENTPD5,0.028932152
ENTPD6,0.11201847
ENTPD7,0.0034438842
ENTPD8,0.0
ENY2,1.3535557
EOGT,0.032708798
EOMES,0.13801509
EP300,0.24204668
EP300-AS1,0.0
EP400,0.17841056
EP400P1,0.07572938
EPAS1,0.09203213
EPB41,0.3392386
EPB41L1,0.0030993521
EPB41L2,0.043114558
EPB41L3,0.006411677
EPB41L4A,0.0065093194
EPB41L4A-AS1,0.717234
EPB41L4A-DT,0.0004361987
EPB41L4B,0.0015294156
EPB41L5,0.023611674
EPB42,0.05381895
EPC1,1.3972858
EPC2,0.1205145
EPCAM,0.09142293
EPDR1,0.008965209
EPG5,0.10008571
EPGN,0.00097313116
EPHA1,0.04898105
EPHA1-AS1,0.09440485
EPHA10,0.0011146767
EPHA2,0.0064826915
EPHA3,0.000983517
EPHA4,0.055462763
EPHA5,0.0
EPHA5-AS1,0.0
EPHA6,0.0
EPHA7,0.00022173976
EPHA8,0.0010146406
EPHB1,0.0011384796
EPHB2,0.0020456493
EPHB3,0.0009482344
EPHB4,0.0065713474
EPHB6,0.14028428
EPHX1,0.025612272
EPHX2,0.18546255
EPHX3,0.0009851304
EPHX4,0.0111052245
EPM2A,0.009144434
EPM2AIP1,0.25008175
EPN1,0.19975947
EPN2,0.03640898
EPN2-AS1,0.0
EPN3,0.0015226251
EPO,0.0
EPOR,0.09718144
EPPIN,0.00085161644
EPPIN-WFDC6,0.0
EPPK1,0.0047838194
EPS15,0.41419163
EPS15L1,0.12030772
EPS8,0.01822709
EPS8L1,0.024053656
EPS8L2,0.20009233
EPS8L3,0.0
EPSTI1,0.792186
SELENOI,0.055050753
EPX,0.0
EPYC,0.0032077997
EQTN,0.0
ERAL1,0.096662454
ERAP1,0.14888003
ERAP2,0.34104508
ERAS,0.00021322354
ERBB2,0.020091262
ERBIN,0.35640386
ERBB3,0.01700462
ERBB4,0.0
ERC1,0.0889768
ERC2,0.0
ERCC1,0.39713603
ERCC2,0.047638196
ERCC3,0.10878072
ERCC4,0.07071174
ERCC5,0.1435997
ERCC6,0.030854957
ERCC6L,0.0015188372
ERCC6L2,0.08447342
ERCC8,0.032001402
EREG,0.033484098
ERF,0.10409741
ERG,0.0010239505
ERGIC1,0.18998054
ERGIC2,0.56755763
ERH,1.9224207
ERI1,0.11857434
ERI2,0.01478333
ERI3,0.1959625
ERICD,0.0032040114
ERICH1,0.4972077
ERICH2,0.0010715222
ERICH3,0.00081003836
ERICH3-AS1,0.0
ERICH4,0.0
ERICH5,0.00095265586
ERICH6,0.00036463368
ERICH6-AS1,0.05560717
ERICH6B,0.0
ERLEC1,0.46739987
ERLIN1,0.036858086
ERLIN2,0.04259056
ERMAP,0.013473267
ERMARD,0.029637905
ERMN,0.013005793
ERMP1,0.032614075
ERN1,0.2176224
ERN2,0.00078616466
ERO1A,0.27115557
ERO1B,0.20433326
ERP27,0.02928815
ERP29,2.3972454
ERP44,0.68151754
ERRFI1,0.08208937
ERV3-1,0.30077708
ERVFRD-1,0.0
ERVH-1,0.0
ERVH48-1,0.0
ERVK-28,0.0
ERVK3-1,0.112768196
ERVMER34-1,0.00045389682
ERVMER61-1,0.0
ERVV-1,0.0
ERVV-2,0.0
ERVW-1,0.0
ESAM,0.00790643
ESCO1,0.21189108
ESCO2,0.023610206
ESD,0.7878477
ESF1,0.38981763
ESM1,0.004804252
ESPL1,0.0051142774
ESPN,0.021242665
ESPNL,0.0
ESR1,0.0049459273
ESR2,0.024670053
ESRP1,0.005068232
ESRP2,0.0025341676
ESRRA,0.08919257
ESRRB,0.0
ESRRG,0.00054500875
ESX1,0.0
ESYT1,0.45314425
ESYT2,0.21558663
ESYT3,0.0009416411
ETAA1,0.03523268
ETF1,0.6211449
ETFA,0.5989516
ETFB,0.99156076
ETFDH,0.14599882
ETHE1,0.76106083
ETNK1,0.29597414
ETNK2,0.008404723
ETNPPL,0.0
ETS1,1.122613
ETS2,0.09638761
ETV1,0.031282753
ETV2,0.027135162
ETV3,0.15796718
ETV3L,8.3205116e-05
ETV4,0.0045190095
ETV5,0.013513721
ETV6,0.1477096
ETV7,0.24283814
EVA1A,0.0037293495
EVA1B,0.08518418
EVA1C,0.08193973
EVC,0.0025817896
EVC2,0.024239445
EVI2A,1.6293015
EVI2B,1.9012364
EVI5,0.023783954
EVI5L,0.015600967
EVL,4.343712
EVPL,0.0061785635
EVPLL,0.0
EVX1,0.0
EWSAT1,0.0
EWSR1,0.9906778
EXD1,0.0
EXD2,0.021315878
EXD3,0.047350533
EXO1,0.0055352165
EXO5,0.033711378
EXOC1,0.13237914
EXOC2,0.13542752
EXOC3,0.110361524
EXOC3-AS1,0.048803434
EXOC3L1,0.0011603641
EXOC3L2,0.0017991421
EXOC3L4,0.00034070844
EXOC4,0.18084173
EXOC5,0.13933077
EXOC6,0.13341238
EXOC6B,0.019018529
EXOC7,0.43036175
EXOC8,0.061842345
EXOG,0.30929375
EXOSC1,0.52515346
EXOSC10,0.16748922
EXOSC2,0.09349061
EXOSC3,0.23737937
EXOSC4,0.12814252
EXOSC5,0.1397536
EXOSC6,0.20778307
EXOSC7,0.23430501
EXOSC8,0.37168914
EXOSC9,0.23841408
EXPH5,0.0076571726
EXT1,0.026400406
EXT2,0.08671455
EXTL1,0.0
EXTL2,0.030628055
EXTL3,0.01888977
EXTL3-AS1,0.0023905465
EYA1,0.00066152227
EYA2,0.0030250212
EYA3,0.072083436
EYA4,0.0
EYS,0.00045738512
EZH1,0.088398
EZH2,0.27388525
EZR,2.4821725
EZR-AS1,0.0
F10,0.0016679724
F10-AS1,0.0
F11,0.0
F11-AS1,0.0
F11R,0.06889493
F12,0.017031638
F13A1,0.007845622
F13B,0.0
F2,0.00032100838
F2R,0.23332912
F2RL1,0.009892717
F2RL2,0.0004282884
F2RL3,0.00058832497
F3,0.017130334
F5,0.07520708
F7,0.0008647915
F8,0.03735333
F8A1,0.31763047
F8A2,0.0
F8A3,0.029360956
FA2H,0.0003029676
FAAH,0.004803909
FAAH2,0.03226549
FAAP100,0.07579166
FAAP20,0.71844405
FAAP24,0.03188068
FABP1,0.0
FABP12,0.0
FABP2,0.0
FABP3,0.009236324
FABP4,0.07094846
FABP5,1.0559351
FABP6,0.004589697
FABP7,0.0
FABP9,0.0
FADD,0.14949074
FADS1,0.026098168
FADS2,0.0124953035
FADS3,0.0759419
FADS6,0.0
FAF1,0.19115305
FAF2,0.12542842
FAH,0.10590825
FAHD1,0.11201417
FAHD2A,0.11547497
FAHD2B,0.08045945
FAIM,0.07919489
FAIM2,0.022787757
FALEC,0.007113462
RFLNA,0.0
RFLNB,0.14034851
FAM102A,0.50488615
FAM102B,0.08230077
RAMAC,0.5057711
FAM104A,0.42199683
FAM104B,0.18202223
OTULINL,0.29640597
FAM106A,0.00085245876
FAM107A,0.0
FAM107B,1.2845216
PHETA1,0.009250271
PHETA2,0.0077287573
FAM110A,0.26417404
FAM110B,0.003165019
FAM110C,0.010558948
FAM110D,0.0006685619
FAM111A,0.2863175
FAM111B,0.033478852
FAM114A1,0.009793425
FAM114A2,0.09931231
FAM117A,0.18030596
FAM117B,0.046475183
FAM118A,0.6901535
FAM118B,0.048928503
FAM120A,0.3472071
FAM120AOS,0.24250427
FAM120B,0.050182976
FAM120C,0.030666055
FAM122A,0.18962993
FAM122B,0.21308273
FAM122C,0.0971898
FAM124A,0.0010286944
FAM124B,0.006833103
FAM126A,0.12004767
FAM126B,0.29476482
RTL8C,0.122824244
RTL8A,0.07195914
RTL8B,0.00421656
NIBAN1,1.0183728
NIBAN2,0.026702767
NIBAN3,0.002806012
FAM131A,0.034504093
FAM131B,0.009576879
FAM131C,0.0006264732
C1QTNF12,0.0058026384
ERFE,0.001930614
FAM133A,0.0023408763
FAM133B,1.3584646
RETREG2,0.2486593
RETREG1,0.16404262
RETREG3,0.22460346
FAM135A,0.016948547
FAM135B,0.0
FAM136A,0.3033744
FAM138B,0.0
FAM138C,0.0
FAM138E,0.0
FAM13A,0.047101825
FAM13A-AS1,0.010902583
FAM13B,0.180482
FAM13C,0.0026298414
FAM149A,0.003195511
FAM149B1,0.016745746
ALKAL1,0.0015744183
ALKAL2,0.0
FAM151A,0.0
FAM151B,0.0007784084
FAM153A,0.0066062803
FAM153B,0.011261176
FAM153CP,0.0015493764
FAM155A,0.0
FAM155B,0.0
FAM156A,0.00057535723
FAM156B,0.0
FAM157B,0.0
FAM157C,0.008364033
SHISAL2A,0.20614982
SHISAL2B,0.0
FAM160A1,0.0012305644
FAM160A2,0.101146564
FAM160B1,0.16875872
FAM160B2,0.071041994
FAM161A,0.01582954
FAM161B,0.021524401
FAM162A,0.6846842
FAM162B,0.00080740056
FAM163A,0.00021494854
FAM163B,0.0
FAM166A,8.642892e-05
FAM166B,0.033731632
FAM167A,0.0135544315
FAM167B,0.015704628
FAM168A,0.03545014
FAM168B,0.12894087
FAM169A,0.023161817
FAM170A,0.0
FAM170B,4.6627192e-05
FAM170B-AS1,0.0
FAM171A1,0.01271481
FAM171A2,0.00073222356
FAM171B,0.002415685
FAM172A,0.255867
ANTKMT,0.45469275
ATPSCKMT,0.035708383
FAM174A,0.11846471
FAM174B,0.031952545
ABRAXAS1,0.15880625
ABRAXAS2,0.08249183
FAM177A1,2.304358
FAM177B,0.0010901114
FAM178B,0.0019391341
TOGARAM2,0.0314455
TOGARAM1,0.12806337
FAM180A,0.0004223315
FAM180B,0.0005386944
FAM181A,0.0
FAM181A-AS1,0.00034601716
FAM181B,0.0
FAM182B,0.0
FAM183A,0.0038167427
LINC02209,0.0
FAM184A,0.034742612
FAM184B,0.0064382893
FAM185A,0.021791764
FAM186A,0.0
FAM186B,0.00023557215
FAM187B,0.0
MINDY3,0.05108667
MINDY4,0.004995566
FAM189A1,0.0
FAM189A2,0.0005206694
FAM189B,0.04187016
PSME3IP1,0.29968178
FAM193A,0.10215109
FAM193B,0.038331546
MCRIP2,0.18598327
MCRIP1,0.7919139
INSYN2A,0.0
INSYN2B,0.0
GASK1A,0.0019020557
GASK1B,0.004323096
FAM199X,0.087054275
TAFA1,0.021370653
TAFA2,0.020242551
TAFA3,0.0006248945
TAFA4,0.0
TAFA5,0.0009074861
FAM200A,0.025819764
FAM200B,0.42500377
FAM201A,0.0071015093
FAM204A,0.61598295
FAM205A,0.0
FAM205C,0.0
ABITRAM,0.03347157
FAM207A,0.27489775
TASOR,0.19071251
TASOR2,0.14229153
FAM209A,0.009697629
FAM209B,0.007824656
FAM20A,0.006616214
FAM20B,0.053908437
FAM20C,0.006408005
FAM210A,0.12373988
FAM210B,0.12505257
INKA1,0.008942189
INKA2,0.01612121
INKA2-AS1,0.00074535346
PRXL2A,0.038169507
PRXL2B,0.08646167
FAM214A,0.17328493
FAM214B,0.05839838
FAM215A,0.00056040444
FAM215B,0.17594431
FAM216A,0.024731643
FAM216B,0.0026112178
FAM217B,0.13943577
FAM218A,0.0029313955
FAM219A,0.03441197
FAM219B,0.13928169
FAM220A,0.027111027
FAM221A,0.044489224
FAM221B,0.00030997372
FAM222A,0.007772725
FAM222A-AS1,0.0
FAM222B,0.07629285
FAM223A,0.0
FAM223B,0.0
FAM224A,0.0
FAM224B,0.0
FAM225A,0.00043403555
FAM225B,0.0
FAM227A,0.0052090487
FAM227B,0.03644886
FAM228A,0.00045032502
FAM228B,0.08278478
FAM229A,0.015426918
FAM229B,0.030826977
FAM230A,0.0
FAM234A,0.06606555
FAM234B,0.009177332
FAM24A,0.0
FAM24B,0.06103131
FAM25A,0.0
FAM25G,0.0
CALHM4,0.0
CALHM5,0.0
CALHM6,0.077876695
FAM27C,0.0058212667
FAM32A,0.5429837
SHLD2,0.10631173
FAM3A,0.19124709
FAM3B,0.004839601
FAM3C,0.38503644
FAM3D,0.0005308148
FAM3D-AS1,0.0
FAM41C,0.024887998
FAM43A,0.29258126
FAM43B,0.0
DENND10,0.19627
TENT5A,0.14376926
TENT5B,0.0
TENT5C,1.459802
TENT5D,0.0
FAM47A,0.0
FAM47C,0.0
FAM47E,0.0009395564
FAM47E-STBD1,0.0
FAM49A,0.039761692
FAM49B,1.6000562
FAM50A,0.6948872
FAM50B,0.09577617
FAM53A,0.0040600407
FAM53B,0.1750588
FAM53B-AS1,0.0
FAM53C,0.30426502
TLCD3A,0.005918631
TLCD3B,0.0043405825
CCNQ,0.21313713
SINHCAF,0.40228245
MINDY1,0.01938809
MINDY2,0.23772909
PIMREG,0.015437755
RIPOR1,0.027808914
RIPOR2,0.6504405
RIPOR3,0.011350166
FAM66A,0.0004156072
FAM66B,0.0008968072
FAM66C,0.012001708
FAM66D,0.00041665466
FAM66E,0.0
DIPK1A,0.048238486
DIPK1B,0.00041688813
DIPK1C,0.0
FAM71A,0.001392144
FAM71B,0.0
FAM71C,0.0
FAM71D,0.015105492
FAM71E1,0.0018429898
FAM71E2,0.0
FAM71F1,0.0
FAM71F2,0.005113166
FAM72A,0.014175809
FAM72B,0.0022420278
FAM72C,0.003552449
FAM72D,0.005313945
MIGA1,0.08983703
MIGA2,0.062907234
FAM74A1,0.0
FAM74A6,0.0
FAM76A,0.12085794
FAM76B,0.1228931
FAM78A,0.1504577
FAM78B,0.008376442
FAM81A,0.0009877668
FAM81B,0.004430107
FAM83A,0.009155323
FAM83A-AS1,0.00047642452
FAM83B,0.0
FAM83C,0.0
FAM83C-AS1,0.00095212995
FAM83D,0.047363292
FAM83E,0.00056854176
FAM83F,0.0015675019
FAM83G,0.020566478
FAM83H,0.009813287
FAM83H-AS1,0.001569117
LRATD1,0.0034859646
LRATD2,0.06632241
FAM85B,0.0007118634
FAM86B1,0.00806848
FAM86B2,0.0
FAM86C1,0.021554602
FAM87A,0.0
FAM87B,0.00048782746
FAM89A,0.022594525
FAM89B,0.4562187
FAM8A1,0.075456254
FAM90A1,0.0
FAM90A26,0.0
FAM91A1,0.11610791
FAM92A,0.021389896
FAM92B,0.00381898
FAM95B1,0.003277684
FAM95C,0.0026539462
CIAO2A,0.47330633
CIAO2B,1.3844229
FAM98A,0.06766767
FAM98B,0.124816544
FAM98C,0.2318292
FAM99A,0.0
FAM9A,0.0
FAM9B,0.00033876905
FAM9C,0.0012221274
FAN1,0.020804867
FANCA,0.10923307
FANCB,0.0412283
FANCC,0.0150468545
FANCD2,0.053383168
FANCD2OS,0.0
FANCE,0.017705724
FANCF,0.10476495
FANCG,0.06336245
FANCI,0.05230663
FANCL,0.04889891
FANCM,0.028225778
FANK1,0.16256577
FAP,0.0036527559
FAR1,0.08562257
FAR2,0.04917334
FARP1,0.01290904
FARP1-AS1,0.0034696716
FARP2,0.024736803
FARS2,0.20924117
FARSA,0.21345183
FARSA-AS1,0.0
FARSB,0.13026716
FAS,0.43441534
FASLG,0.16303766
FASN,0.064327955
FASTK,0.35296297
FASTKD1,0.06147972
FASTKD2,0.1047056
FASTKD3,0.07159437
FASTKD5,0.07648878
FAT1,0.0001050165
FAT2,0.0
FAT3,0.0
FAT4,0.0011237615
FATE1,0.00038817475
FAU,27.739044
FAXC,0.0038914906
FAXDC2,0.008288943
FBF1,0.035475254
FBL,1.2784045
FBLIM1,0.01850074
FBLL1,4.78493e-05
FBLN1,0.05362396
FBLN2,0.0071420455
FBLN5,0.14661133
FBLN7,0.28018537
FBN1,0.0058452594
FBN2,0.0
FBN3,0.0
FBP1,0.1378364
FBP2,0.0
FBRS,0.23131609
FBRSL1,0.056917712
FBXL12,0.12161927
FBXL13,0.0009572696
FBXL14,0.007485023
FBXL15,0.39409697
FBXL16,0.03172317
FBXL17,0.10367562
FBXL18,0.014265765
FBXL19,0.017642472
FBXL19-AS1,0.009134455
FBXL2,0.0043378696
FBXL20,0.14764996
FBXL22,0.030427093
FBXL3,0.32520026
FBXL4,0.05934817
FBXL5,0.27352184
FBXL6,0.03451856
FBXL7,0.001103054
FBXL8,0.038518228
FBXO10,0.017596783
FBXO11,0.19297214
FBXO15,0.003097739
FBXO16,0.0009694668
FBXO17,0.0015063377
FBH1,0.14100876
FBXO2,0.09374675
FBXO21,0.26394424
FBXO22,0.12772171
FBXO24,0.0015372721
FBXO25,0.3014726
FBXO27,0.0076187397
FBXO28,0.15209204
FBXO3,0.21874015
FBXO3-DT,0.0
FBXO30,0.032451637
FBXO31,0.05849293
FBXO32,0.19881564
FBXO33,0.25188482
FBXO34,0.28208983
FBXO36,0.006741271
FBXO38,0.060415167
FBXO39,0.0003048297
FBXO4,0.10647099
FBXO40,0.0
FBXO41,0.016625637
FBXO42,0.11757879
FBXO43,0.0064892285
FBXO44,0.17898643
FBXO45,0.05203682
FBXO46,0.030814594
FBXO47,0.0
FBXO48,0.037844732
FBXO5,0.0862265
FBXO6,0.16256766
FBXO7,0.6629215
FBXO8,0.14378645
FBXO9,0.2194829
FBXW10,0.00054124184
FBXW11,0.13234906
FBXW12,0.0
FBXW2,0.3020028
FBXW4,0.108856134
FBXW5,0.6619642
FBXW7,0.26051298
FBXW8,0.0202847
FBXW9,0.02948367
FCAMR,0.0
FCER1A,0.016452082
FCER1G,0.49509123
FCER2,0.005086057
FCF1,0.12255967
FCGBP,0.028766619
FCGR1A,0.009731684
FCGR1B,0.0026264281
FCGR2A,0.04377228
FCGR2B,0.022413254
FCGR3A,0.25532335
FCGR3B,0.0016431479
FCGRT,0.26125327
FCHO1,0.09315591
FCHO2,0.0138458805
FCHSD1,0.0895084
FCHSD2,0.053419933
FCMR,0.62547606
FCN1,0.017913757
FCN2,0.0
FCN3,0.006089202
FCRL1,0.004578588
FCRL2,0.0042105117
FCRL3,0.05691447
FCRL4,0.00077786285
FCRL5,0.0046586576
FCRL6,0.2023121
FCRLA,0.006820068
FCRLB,0.013272673
FDCSP,0.00045837148
FDFT1,0.45635906
FDPS,0.73230845
FDX1,0.78216237
FDX2,0.08515642
FDXACB1,0.033984218
FDXR,0.12108139
FECH,0.06384203
FEM1A,0.15128776
FEM1B,0.12767346
FEM1C,0.06726699
FEN1,0.16137508
FENDRR,0.00016796951
FER,0.028201617
FER1L5,0.00045738512
FER1L6,0.0
FER1L6-AS2,0.0
FERMT1,0.0020868897
FERMT2,0.0069081513
FERMT3,0.7330126
FES,0.025725871
FETUB,0.0
FEV,0.0
FEZ1,0.016900284
FEZ2,0.1985336
FEZF1,0.0
FEZF1-AS1,0.0
FEZF2,0.0
FFAR1,0.0009378682
FFAR2,0.0051279403
FFAR3,0.011615856
FFAR4,0.0019443288
FGA,0.0
FGB,0.0
FGD1,0.0
FGD2,0.010878032
FGD3,0.37310788
FGD4,0.00871296
FGD5,0.0010660917
FGD5-AS1,0.25209773
FGD6,0.006416302
FGF1,0.00041922092
FGF10,0.0
FGF10-AS1,0.0
FGF11,0.004132729
FGF12,0.0017700272
FGF12-AS2,0.0
FGF12-AS3,0.0
FGF13,0.0017346679
FGF13-AS1,0.0
FGF14,0.0009436525
FGF14-AS2,0.0049766973
FGF16,0.0
FGF17,0.00035074822
FGF18,0.0059381896
FGF19,0.0028209873
FGF2,0.00035750266
FGF20,0.00079731224
FGF21,0.0
FGF22,0.023547646
FGF23,0.001616605
FGF3,0.0
FGF5,0.0
FGF7,0.018125596
FGF8,0.0
FGF9,0.022120247
FGFBP1,0.0039726235
FGFBP2,0.6733245
FGFBP3,0.04137092
FGFR1,0.102610864
FGFR1OP,0.08048866
FGFR1OP2,0.8858296
FGFR2,0.0039808857
FGFR3,0.0045069177
FGFR4,0.0009324562
FGFRL1,0.02617873
FGG,0.0022725451
FGGY,0.040839065
FGL1,0.0
FGL2,0.13518979
FGR,0.12454639
FH,0.161529
FHAD1,0.0032076875
FHDC1,0.0011357828
FHIT,0.06401132
FHL1,0.1059195
FHL2,0.025380041
FHL3,0.14657897
FHL5,0.0
FHOD1,0.09829337
FHOD3,0.0
FIBCD1,0.0011174006
FIBIN,0.00025630902
FIBP,0.70969963
FICD,0.035343695
FIG4,0.06633663
VEGFD,0.001634169
FIGLA,0.00039257883
FIGN,0.000826522
FIGNL1,0.06019741
FILIP1,0.00500822
FILIP1L,0.027723104
FIP1L1,0.43882033
FIRRE,0.0018367463
FIS1,1.3697708
FITM1,0.0055121556
FITM2,0.009298409
FIZ1,0.018884733
FJX1,0.0008810967
FKBP10,0.01015187
FKBP11,0.7593865
FKBP14,0.020557709
FKBP15,0.10426754
FKBP1A,2.536282
FKBP1B,0.017201096
FKBP1C,0.0047611264
FKBP2,0.9118569
FKBP3,0.66433257
FKBP4,0.2344279
FKBP5,0.62013257
FKBP6,0.0
FKBP7,0.01795807
FKBP8,1.843154
FKBP9,0.010220035
FKBPL,0.041539013
FKRP,0.03988765
FKTN,0.010965516
FLAD1,0.14961988
FLCN,0.10668699
FLG,0.0
FLG-AS1,0.00088309357
FLG2,0.0
FLI1,0.3922472
FLII,0.28625745
FLJ12825,0.0
FLJ13224,0.009315118
FLJ16779,0.0
FLJ20021,0.041826714
FLJ22447,0.013893463
FLJ31104,0.009504074
FLJ31356,0.0004073019
FLJ36000,0.0
FLJ37453,0.062422357
FLJ40288,0.0
