GeneID,Epithelial
ANKRD24,0.002355362
ANKRD26,0.23133744
ANKRD27,0.088883154
ANKRD28,0.5305862
ANKRD29,0.32462883
ANKRD30A,0.0
ANKRD30B,0.0
ANKRD30BL,0.0
ANKRD31,0.008775891
ANKRD33,0.0
ANKRD33B,0.008526447
ANKRD33B-AS1,0.0
ANKRD34A,0.0012559152
ANKRD34B,0.004244079
ANKRD34C,0.0
ANKRD35,0.038851723
ANKRD36,0.06910456
ANKRD36B,0.081891276
ANKRD36C,0.34073257
ANKRD37,0.72981805
ANKRD39,0.2378082
ANKRD40,0.15205838
ANKRD42,0.21236412
ANKRD44,0.1509422
ANKRD45,0.076833434
ANKRD46,0.10771699
ANKRD49,0.118268766
ANKRD50,0.153623
ANKRD52,0.07012509
ANKRD53,0.0083399275
ANKRD54,0.2690119
ANKRD55,0.0
ANKRD6,0.07965239
ANKRD60,0.0
ANKRD61,0.0
ANKRD62,0.0010170143
ANKRD63,0.0
ANKRD65,0.43228215
ANKRD66,0.23900399
ANKRD7,0.0011442015
ANKRD9,0.10852664
ANKS1A,0.15200754
ANKS1B,0.0076909126
ANKS3,0.15292193
ANKS4B,0.0
ANKS6,0.096313424
ANKUB1,0.28843406
ANKZF1,0.20847492
ANLN,0.025623381
ANO1,0.0019199881
ANO1-AS1,0.0
LINC02584,0.0
ANO10,0.097079374
ANO2,0.0
ANO3,0.0060356827
ANO4,0.0029233848
ANO5,0.029995097
ANO6,0.13008128
ANO7,0.014107361
ANO8,0.03735958
ANO9,0.10437955
ANOS1,0.2046773
ANP32A,0.7816295
ANP32B,1.4223378
ANP32D,0.001988217
ANP32E,0.5095257
ANPEP,0.046739258
ANTXR1,0.11098293
ANTXR2,0.08651216
ANTXRL,0.0
ANXA1,5.09521
ANXA10,0.0047759176
ANXA11,1.6014888
ANXA13,0.008278489
ANXA2,7.265727
ANXA2R,0.024205491
ANXA3,0.62706745
ANXA4,1.6438345
ANXA5,1.5321264
ANXA6,0.14740217
ANXA7,0.8778919
ANXA8L1,0.018898787
ANXA9,0.024733651
AOAH,0.008390973
AOC1,0.008085795
AOC2,0.0019629705
AOC3,0.0065112477
AOX1,0.0
AP1AR,0.09617338
AP1B1,0.20615204
AP1G1,0.27508292
AP1G2,0.17192857
AP1M1,0.14119838
AP1M2,0.4334317
AP1S1,0.48449278
AP1S2,0.2502642
AP1S3,0.055934966
AP2A1,0.16558519
AP2A2,0.30362478
AP2B1,0.5375294
AP2M1,1.088937
AP2S1,1.3521533
AP3B1,0.1953031
AP3B2,0.0043041036
AP3D1,0.48530746
AP3M1,0.14255217
AP3M2,0.083370924
AP3S1,0.6562806
AP3S2,0.08321433
AP4B1,0.044221524
AP4B1-AS1,0.0014175324
AP4E1,0.0504921
AP4M1,0.16917855
AP4S1,0.084391244
AP5B1,0.05972275
AP5M1,0.13953303
AP5S1,0.07678564
AP5Z1,0.07584343
APAF1,0.06649436
APBA1,0.0021874227
APBA2,0.016708413
APBA3,0.04931555
APBB1,0.1513517
APBB1IP,0.09715658
APBB2,0.081517324
APBB3,0.03814675
APC,0.11215573
APC2,0.0043452573
APCDD1,0.10835336
APCDD1L,0.0
APCS,0.0
APEH,0.24276449
APELA,0.0023551993
APEX1,0.61579305
APEX2,0.045489512
APH1A,0.74186546
APH1B,0.12526341
API5,0.25497505
APIP,0.32782516
CENPS,0.20240651
CENPS-CORT,0.002739887
APLF,0.013530645
APLN,0.00020919509
APLNR,0.0
APLP1,0.008680427
APLP2,4.0211
APMAP,0.3812559
APOA1,0.047308613
APOA1-AS,0.00065418513
NAXE,0.6957254
APOA2,0.0
APOA4,0.0
APOA5,0.000683037
APOB,0.00078906666
APOBEC1,0.0
APOBEC2,0.0
APOBEC3A,0.016516704
APOBEC3B,0.0015165671
APOBEC3B-AS1,0.0
APOBEC3C,0.17052545
APOBEC3D,0.021534117
APOBEC3F,0.04241321
APOBEC3G,0.1261114
APOBEC3H,0.026178036
APOBEC4,0.1168663
APOBR,0.013360325
APOC1,1.0717074
APOC2,0.0010873764
APOC3,0.0
APOC4,0.0
APOC4-APOC2,0.0
APOD,0.14331889
APOE,0.88201505
APOF,0.0
APOH,0.07503982
APOL1,0.23936461
APOL2,0.16934487
APOL3,0.13736115
APOL4,0.014774043
APOL5,0.0
APOL6,0.50036305
APOLD1,0.017735835
APOM,0.041448258
APOO,0.24570598
APOOL,0.13073564
COA8,0.46712762
APP,1.1763195
APPBP2,0.24469174
APPL1,0.38874516
APPL2,0.18730524
APRT,2.3392465
APTR,0.26401284
APTX,0.15106197
AQP1,2.7858024
AQP10,0.011069548
AQP11,0.0111683095
AQP12B,0.0
AQP2,0.0
AQP3,3.6946473
AQP4,1.9042218
AQP4-AS1,0.04026741
AQP5,0.6530124
AQP6,0.005526593
AQP7,0.04898655
AQP8,0.0
AQP9,0.014868039
AQR,0.17208779
AR,0.0565631
ARAF,0.27469382
ARAP1,0.24756359
ARAP1-AS1,0.0
ARAP1-AS2,0.0
ARAP2,0.22644393
ARAP3,0.026146647
ARC,0.07642096
ARCN1,0.36408743
AREG,2.566503
AREL1,0.09343431
ARF1,2.21998
ARF3,0.78425705
ARF4,2.0374658
ARF4-AS1,0.034942064
ARF5,0.478945
ARF6,0.6816766
ARFGAP1,0.19641578
ARFGAP2,0.2634143
ARFGAP3,0.40957034
ARFGEF1,0.20852472
ARFGEF2,0.104201645
ARFGEF3,0.781944
ARFIP1,0.20755585
ARFIP2,0.44270164
ARFRP1,0.19530447
ARG1,0.0
ARG2,0.07477467
ARGLU1,1.3955263
ARHGAP1,0.23141094
ARHGAP10,0.04557051
ARHGAP11A,0.017584482
ARHGAP11B,0.015512346
ARHGAP12,0.23294152
ARHGAP15,0.035289478
ARHGAP17,0.06765113
ARHGAP18,0.55437124
ARHGAP19,0.031316053
ARHGAP19-SLIT1,0.0
ARHGAP20,0.025380442
ARHGAP21,0.19725649
ARHGAP22,0.010160424
ARHGAP23,0.08338523
ARHGAP24,0.2878074
ARHGAP25,0.024211412
ARHGAP26,0.11872582
ARHGAP26-AS1,0.0029411502
ARHGAP27,0.14370295
ARHGAP28,0.012356361
ARHGAP29,0.26555032
ARHGAP30,0.048419602
ARHGAP31,0.09550336
ARHGAP31-AS1,0.0
ARHGAP32,0.2975077
ARHGAP33,0.029444113
ARHGAP35,0.28960717
ARHGAP36,0.0
ARHGAP39,0.09994991
ARHGAP4,0.05448374
ARHGAP40,0.03534449
ARHGAP44,0.28084552
ARHGAP5,0.50454724
ARHGAP5-AS1,0.037039593
ARHGAP6,0.011306524
ARHGAP8,0.07255908
ARHGAP9,0.036691718
ARHGDIA,0.8908709
ARHGDIB,1.0244132
ARHGDIG,0.00070411793
ARHGEF1,0.401045
ARHGEF10,0.07245133
ARHGEF10L,0.06469793
ARHGEF11,0.038829528
ARHGEF12,0.5688384
ARHGEF15,0.0018812326
ARHGEF16,0.08307416
ARHGEF17,0.123801604
ARHGEF18,0.0
ARHGEF19,0.08467323
ARHGEF2,0.35215038
ARHGEF25,0.0023078911
ARHGEF26,0.20550579
ARHGEF28,0.094962664
ARHGEF3,0.08191237
ARHGEF3-AS1,0.0
ARHGEF33,0.009676986
ARHGEF35,0.22187035
ARHGEF37,0.08255753
ARHGEF38,0.11460041
ARHGEF39,0.010760027
ARHGEF4,0.020577159
ARHGEF40,0.037220795
ARHGEF5,0.12720387
ARHGEF6,0.033174176
ARHGEF7,0.20429523
ARHGEF7-AS1,0.0
ARHGEF7-AS2,0.0
ARHGEF9,0.0911061
ARID1A,0.45391542
ARID1B,0.29391024
ARID2,0.16466996
ARID3A,0.1186284
ARID3B,0.058613688
ARID3C,0.0
ARID4A,0.4062518
ARID4B,0.8060234
ARID5A,0.120307244
ARID5B,0.7469407
ARIH1,0.8358435
ARIH2,0.3009339
ARIH2OS,0.04997836
ARL1,0.72004765
ARL10,0.004808086
ARL11,0.0004707261
ARL13A,0.0
ARL13B,0.26596072
ARL14,0.0060906685
ARL14EP,0.1436493
ARL14EPL,0.0039348947
ARL15,0.04377817
ARL16,0.3730368
ARL17A,0.0817039
ARL17B,0.030911846
ARL2,0.8054304
ARL2BP,0.46478245
ARL3,0.8935924
ARL4A,0.7201107
ARL4C,0.2835367
ARL4D,0.17372029
ARL5A,1.2070533
ARL5B,0.2863234
ARL5C,0.0007278063
ARL6,0.101217814
ARL6IP1,0.9416255
ARL6IP4,2.680268
ARL6IP5,1.510487
ARL6IP6,0.15549746
ARL8A,0.23804182
ARL8B,0.40714145
ARL9,0.004702973
ARMC1,0.1865146
ARMC10,0.35821623
ARMC12,0.0077663795
ARMC2,0.13673343
ARMC2-AS1,0.0
ARMC3,0.4053417
ARMC4,0.2009694
ARMC5,0.053710375
ARMC6,0.11218805
ARMC7,0.09898854
ARMC8,0.22899139
ARMC9,0.34083366
ARMCX1,0.12194444
ARMCX2,0.088168904
ARMCX3,0.44077808
ARMCX3-AS1,0.0
ARMCX4,0.036680505
ARMCX5,0.07057851
ARMCX6,0.27688086
ARMS2,0.0
ARMT1,0.38363904
ARNT,0.13932161
ARNT2,0.06907067
ARNTL,0.098515704
ARNTL2,0.0573547
ARNTL2-AS1,0.0
ARPC1A,1.2481273
ARPC1B,2.112796
ARPC2,3.4010775
ARPC3,3.0966177
ARPC4,0.5342307
ARPC4-TTLL3,0.0
ARPC5,1.1748255
ARPC5L,1.094198
ARPIN,0.19870377
ARPP19,0.6889208
ARPP21,0.0026591634
ARRB1,0.1448375
ARRB2,0.19754435
ARRDC1,0.42409813
ARRDC1-AS1,0.08899146
ARRDC2,0.10065802
ARRDC3,0.85447955
ARRDC3-AS1,0.0133508155
ARRDC4,0.063421346
ARRDC5,0.0
ARSA,0.21658626
ARSB,0.033395056
ARSD,0.3697388
ARSD-AS1,0.0
ARSL,0.073499486
ARSF,0.0
ARSG,0.053041898
ARSH,0.0
ARSI,0.004269738
ARSJ,0.07827322
ARSK,0.02725929
ART1,0.0
ART3,0.00028277998
ART4,0.0
ART5,0.00501856
ARTN,0.010241464
ARV1,0.22606125
ARVCF,0.061642528
ARX,0.036284376
AS3MT,0.0
ASAH1,3.2106764
