GeneID,ts1
LSM3,1.0991911
LSM4,1.3807509
LSM5,1.3366934
LSM6,0.5348995
LSM7,1.5126308
LSM8,0.9437492
LSMEM1,0.08876092
LSMEM2,0.00870037
LSP1,0.03990946
LSR,1.2447305
LSS,0.11493908
LST1,0.058172047
LTA,0.0025214364
LTA4H,1.5244
LTB,0.05522502
LTB4R,0.06250527
LTB4R2,0.0016451906
LTBP1,0.010070268
LTBP2,0.012523961
LTBP3,0.7441761
LTBP4,0.22129877
LTBR,0.64796966
LTC4S,0.112574436
LTF,0.015098378
LTK,0.008805267
LTN1,0.11958337
LTV1,0.1473145
LUADT1,0.00042239513
LUC7L,0.2770514
LUC7L2,0.35158354
LUC7L3,1.3029835
LUCAT1,0.09026139
LUM,0.031582423
LURAP1,0.006422144
LURAP1L,0.22099732
LURAP1L-AS1,0.0
LUZP1,0.1554368
LUZP2,0.0
LUZP4,0.0
LINC02475,6.44373e-05
LVRN,0.0010127682
LXN,0.08354324
LY6D,0.76967907
LY6E,7.3822637
LY6G5B,0.0070199543
LY6G5C,0.038762435
LY6G6C,0.0042752936
LY6G6D,0.0
LY6G6E,0.0
LY6G6F,0.0
LY6H,0.0007986096
LY6K,0.020377364
LY75,0.03113791
LY75-CD302,0.0
LY86,0.023814948
LY86-AS1,0.0
LY9,0.004169187
LY96,0.1804427
LYAR,0.17094043
LYG1,0.0039315624
LYG2,0.0029108652
LYL1,0.017918676
LYN,0.6466237
LYNX1,0.01809538
LYPD1,0.061086908
LYPD2,0.0017019016
LYPD3,0.05343173
LYPD4,0.0
LYPD5,0.009628845
LYPD6,0.0040891385
LYPD6B,0.018110385
LYPD8,0.00019609169
LYPLA1,0.8062114
LYPLA2,0.46614212
LYPLAL1,0.23983522
LYPLAL1-AS1,0.00017567707
LYRM1,0.3064536
LYRM2,0.18501633
LYRM4,0.43234476
ETFRF1,0.3165191
LYRM7,0.08322065
LYRM9,0.12322148
LYSMD1,0.022679953
LYSMD2,0.27079424
LYSMD3,0.1223395
LYSMD4,0.030043766
LYST,0.26549414
LYVE1,0.0
LYZ,0.39088088
LYZL1,0.0
LYZL2,0.0
LYZL4,6.815393e-05
LYZL6,0.0
LZIC,0.13116613
LZTFL1,0.06819845
LZTR1,0.05760625
LZTS1,0.0
LZTS1-AS1,0.0
LZTS2,0.2256911
M1AP,0.0
M6PR,0.41301665
MAATS1,0.009645858
MAB21L1,0.0
MAB21L2,0.0
MAB21L3,0.003561232
MACC1,0.42028782
MACC1-AS1,0.0
MACF1,0.89602834
MACROD1,0.44499907
MACROD2,0.39029175
MACROD2-AS1,0.0
MAD1L1,0.09837911
MAD2L1,0.050601613
MAD2L1BP,0.16643126
MAD2L2,0.24531841
MADCAM1,0.006326319
MADD,0.08450427
MAEA,0.213137
MAEL,0.004837857
MAF,0.033992242
MAF1,0.8701725
MAFA,0.008072901
MAFA-AS1,0.0012941952
MAFB,0.41300336
MAFF,1.080128
MAFG,0.68510765
MAFG-DT,0.08107513
MAFK,0.27318552
MAFTRR,0.0028224597
MAG,0.0011814197
MAGEA1,0.0
MAGEA10,0.00040749557
MAGEA11,0.0
MAGEA12,0.0
MAGEA2,0.0
MAGEA2B,0.0
MAGEA3,0.0
MAGEA4,0.0
MAGEA6,0.0
MAGEA8,0.0
MAGEA8-AS1,0.0
MAGEA9,0.0
MAGEA9B,0.00021964184
MAGEB1,0.0
MAGEB10,0.0
MAGEB16,0.0
MAGEB2,0.0
MAGEB4,0.0
MAGEB5,0.0
MAGEB6,0.0
MAGEC1,0.0
MAGEC2,0.0
MAGED1,0.45330414
MAGED2,0.30234236
MAGED4,0.0008743199
MAGED4B,0.0
MAGEE1,0.010639829
MAGEE2,0.0
MAGEF1,0.40781212
MAGEH1,0.104424044
MAGEL2,0.0
MAGI1,0.25554284
MAGI1-AS1,0.0
MAGI2,0.029518478
MAGI3,0.546835
MAGIX,0.1473039
MAGOH,0.55526835
MAGOHB,0.2867572
MAGT1,0.40272042
MAK,0.016379844
MAK16,0.0831182
MAL,0.036800582
MAL2,2.6656582
MALAT1,456.62335
MALL,3.0138266
MALRD1,0.005872935
MALSU1,0.7300024
MALT1,0.10079759
MAMDC2,0.001965298
MAMDC2-AS1,0.012837996
MAMDC4,0.04793841
MAML1,0.13409975
MAML2,0.1317582
MAML3,0.077933945
MAMLD1,0.011704982
MAMSTR,0.0092873415
MAN1A1,0.06780379
MAN1A2,0.24170163
MAN1B1,0.2919182
MAN1B1-DT,0.04046375
MAN1C1,0.083686054
MAN2A1,0.22034599
MAN2A2,0.08632194
MAN2B1,0.023927178
MAN2B2,0.09964513
MAN2C1,0.18672602
MANBA,0.19249047
MANBAL,0.32391638
MANEA,0.038460426
MANEA-DT,0.0019573173
MANEAL,0.096090704
MANF,0.82959145
MANSC1,0.17956965
MANSC4,0.0
MAOA,0.676836
MAOB,0.008174407
MAP10,0.009522882
MAP1A,0.017220257
MAP1B,0.26515248
MAP1LC3A,0.3302799
MAP1LC3B,1.0869963
MAP1LC3B2,0.015626356
MAP1LC3C,0.0007272429
MAP1S,0.20846651
MAP2,0.09723311
MAP2K1,0.3672211
MAP2K2,0.7938565
MAP2K3,0.5295887
MAP2K4,0.092897646
MAP2K5,0.084142484
MAP2K6,0.024359262
MAP2K7,0.35173824
MAP3K1,0.10516937
MAP3K10,0.029716536
MAP3K11,0.42699364
MAP3K12,0.044790138
MAP3K13,1.0844791
MAP3K14,0.06074667
MAP3K14-AS1,0.0062565757
MAP3K15,0.0041781757
MAP3K19,0.0
MAP3K2,0.45079306
MAP3K3,0.1228722
MAP3K4,0.0624245
MAP3K5,0.1837135
MAP3K6,0.17547108
MAP3K7,0.12331621
MAP3K7CL,0.03210947
MAP3K8,0.34846517
MAP3K9,0.17497516
MAP4,0.26545113
MAP4K1,0.009406924
MAP4K2,0.07996833
MAP4K3,0.1157562
MAP4K4,0.14799951
MAP4K5,0.19735704
MAP6,0.03310412
MAP6D1,0.0025724669
MAP7,0.20898864
MAP7D1,0.51895386
MAP7D2,0.089430004
MAP7D3,0.028160403
MAP9,0.240587
MAPK1,0.39406055
MAPK10,0.08739803
MAPK11,0.027853629
MAPK12,0.053722613
MAPK13,0.59940934
MAPK14,0.25423944
MAPK15,0.023907134
MAPK1IP1L,0.4724893
MAPK3,0.25814977
MAPK4,0.016897487
MAPK6,0.2510003
MAPK7,0.025351984
MAPK8,0.1369908
MAPK8IP1,0.039055035
MAPK8IP2,0.030621242
MAPK8IP3,0.12035918
MAPK9,0.18992603
MAPKAP1,0.24136807
MAPKAPK2,0.5681519
MAPKAPK3,0.40667254
MAPKAPK5,0.20985769
MAPKAPK5-AS1,0.22915953
MAPKBP1,0.048193812
MAPRE1,0.40517977
MAPRE2,0.084323324
MAPRE3,0.15860777
MAPT,0.052411467
MAPT-AS1,0.0
MARC1,0.11350933
MARC2,0.10313201
MARCHF1,0.0026899343
MARCHF10,0.0031296802
MARCHF11,0.0
MARCHF2,0.19839726
MARCHF3,0.039400313
MARCHF4,0.0
MARCHF5,0.27182925
MARCHF6,0.5102916
MARCHF7,0.30649835
MARCHF8,0.07421044
MARCHF9,0.25063223
MARCKS,0.13344775
MARCKSL1,1.4818559
MARCO,0.057269454
MARK1,0.017856283
MARK2,0.33615586
MARK3,0.42497602
MARK4,0.068372086
MARS1,0.11641103
MARS2,0.01128166
MARVELD1,0.21346852
MARVELD2,0.2352793
MARVELD3,0.23623802
MAS1,0.0016410728
MAS1L,0.0
MASP1,0.00016210145
MASP2,0.0005554638
MAST1,0.014188064
MAST2,0.055283993
MAST3,0.05649398
MAST4,0.81855863
MAST4-AS1,0.01131284
MASTL,0.035101186
MAT1A,0.005375964
MAT2A,0.6540235
MAT2B,0.2641182
MATK,0.0025426138
MATN1,0.0011037048
MATN1-AS1,0.025729308
MATN2,0.10750694
MATN3,0.0024984383
MATN4,0.005670791
MATR3,0.01576185
MAU2,0.17379566
MAVS,0.30296457
MAX,0.38036746
MAZ,0.4770044
MB,0.111734115
CGAS,0.057116065
MB21D2,0.0034178593
MBD1,0.11476227
MBD2,0.2432375
MBD3,0.2120518
MBD3L1,0.0
MBD3L2,0.0
MBD3L5,0.0
MBD4,0.32685888
MBD5,0.0744454
MBD6,0.15516442
MBIP,1.4141865
MBL2,0.0
MBLAC1,0.017897272
MBLAC2,0.023337768
MBNL1,1.2012799
MBNL1-AS1,0.034143444
MBNL2,0.3279533
MBNL3,0.064032614
MBOAT1,0.0035536925
MBOAT2,0.5077598
MBOAT4,0.0
MBOAT7,0.4820719
MBP,0.30062813
MBTD1,0.0993372
MBTPS1,0.39722082
MBTPS2,0.08142869
MC1R,0.029771512
MC2R,0.0
MC3R,0.0
MC4R,0.0
MCAM,0.006608626
MCAT,0.14317028
MCC,0.04246938
MCCC1,0.16135661
MCCC1-AS1,0.000347325
MCCC2,0.23568276
MCCD1,0.0
MCEE,0.18888395
MCEMP1,0.035437465
MCF2,0.00028038904
MCF2L,0.07961347
MCF2L-AS1,0.031113902
MCF2L2,0.0015582365
MCFD2,0.46863556
MCHR1,0.00033157278
MCHR2,0.0
MCIDAS,0.0026906286
MCL1,3.6795008
MCM10,0.011895295
MCM2,0.053689178
MCM3,0.122353695
MCM3AP,0.17809904
MCM3AP-AS1,0.016626455
MCM4,0.115615286
MCM5,0.09345899
MCM6,0.06730467
MCM7,0.26600936
MCM8,0.038652703
MCM9,0.024152474
MCMBP,0.18893875
MCMDC2,0.0064204508
MCOLN1,0.07780042
MCOLN2,0.005301994
MCOLN3,0.030099066
MCPH1,0.062435254
MCPH1-AS1,0.00025101393
MCRS1,0.17857444
MCTP1,0.059300378
MCTP2,0.18718679
MCTS1,0.6575269
MCU,0.1907827
MCUR1,0.5177838
MDC1,0.0626851
MDC1-AS1,0.0
MDFI,0.03658823
MDFIC,0.2003394
MDGA1,0.010152807
MDGA2,0.0
MDH1,0.6013214
MDH1B,0.005106249
MDH2,1.5111164
MDK,5.2154055
MDM1,0.045590825
MDM2,0.48154336
MDM4,0.47417685
MDN1,0.059366092
MDP1,0.048273284
MDS2,0.0063220244
ME1,0.108265586
ME2,0.15704674
ME3,0.07456719
MEA1,0.5666768
MEAF6,0.7056526
MECOM,0.38959357
MECP2,0.27679923
MECR,0.14548716
MED1,0.27879566
MED10,0.4241554
MED11,0.1764904
MED12,0.05495792
MED12L,0.0030792907
MED13,0.7067364
MED13L,0.35062996
MED14,0.15526442
MED14OS,0.0073625003
MED15,0.2964177
MED16,0.22018528
MED17,0.1650681
MED18,0.035269503
MED19,0.30059534
MED20,0.041871704
MED21,0.23215123
MED22,0.10800339
MED23,0.09906344
MED24,0.263126
MED25,0.11338364
MED26,0.17063646
MED27,0.09088153
MED28,0.5683296
MED29,0.40745845
MED30,0.3171361
MED31,0.2875124
MED4,0.41825607
MED4-AS1,0.0016729208
MED6,0.17454211
MED7,0.08698858
MED8,0.2983816
MED9,0.03830651
MEDAG,0.0019135376
MEF2A,0.15040272
MEF2B,0.0
MEF2C,0.33990908
MEF2C-AS1,0.018718723
MEF2D,0.26707092
MEFV,0.00012496274
MEG3,0.6468686
MEG9,0.0029596838
MEGF10,0.0030973754
MEGF11,0.18653572
MEGF6,0.22273763
MEGF8,0.072899766
MEGF9,0.45467648
MEI1,0.004559451
MEI4,0.0
MEIG1,0.0080683045
MEIKIN,0.0012280104
MEIOB,0.00034767372
MEIOC,0.0014474967
MEIS1,0.0069761635
MEIS1-AS2,0.0
MEIS1-AS3,0.0
MEIS2,0.0894385
MEIS3,0.0022409197
MELK,0.015828006
MEMO1,0.065631025
MEN1,0.110574745
MEOX1,0.0
MEOX2,0.0004243396
LINC02587,0.0
MEP1A,0.0
MEP1B,0.0007489945
MEPCE,0.24109209
MEPE,3.6317626e-05
MERTK,0.044893473
TLNRD1,0.17684896
MESD,0.569503
MESP1,0.7792165
MESP2,0.12165693
MEST,0.17082143
MESTIT1,0.0018323015
MET,1.465366
METAP1,0.20590131
METAP1D,0.03385526
METAP2,1.0510918
METRN,0.6794171
METRNL,0.2083822
METTL1,0.0919601
EEF1AKMT2,0.1250995
METTL11B,0.0
CSKMT,0.27461743
EEF1AKNMT,0.12201567
METTL14,0.12587546
METTL15,0.25412622
METTL16,0.16786915
METTL17,0.14247315
METTL18,0.08003127
ETFBKMT,0.039140236
METTL21A,0.20787264
EEF1AKMT3,0.07560451
METTL21C,0.0
METTL22,0.083611004
METTL23,0.4439038
METTL24,0.0
METTL25,0.032884967
METTL2A,0.11066883
METTL2B,0.1458454
METTL3,0.08968409
METTL4,0.052244727
METTL5,0.65582156
METTL6,0.04281122
METTL7A,0.1743623
METTL7B,0.228195
METTL8,0.06372753
METTL9,0.63934195
MEX3A,0.054097433
MEX3B,0.0149375815
MEX3C,0.13680726
MEX3D,0.09966289
MFAP1,0.21329539
MFAP2,0.0045501133
MFAP3,0.0071383696
MFAP3L,0.006535731
MFAP4,0.007768572
MFAP5,0.00039858193
MFF,0.54213923
MFGE8,0.2995754
MFHAS1,0.3392574
MELTF,0.089407615
MELTF-AS1,0.016596144
MFN1,0.10966757
MFN2,0.22292544
MFNG,0.019865114
MFSD1,0.16212524
MFSD10,0.87250376
MFSD11,0.16269702
MFSD12,0.14474742
MFSD13A,0.22051647
MFSD14A,0.15699954
MFSD14B,0.20274012
MFSD14C,0.0070979996
MFSD2A,0.3400068
MFSD2B,0.0076169777
MFSD3,0.15377654
MFSD4A,0.60717434
MFSD5,0.14658095
MFSD6,0.1404821
MFSD6L,0.010590458
SLC49A3,0.10128923
MFSD8,0.061502807
MFSD9,0.0326824
MGA,0.10937515
MGAM,0.00027255662
MGAM2,0.0
MGARP,0.0026166574
MGAT1,0.44751006
MGAT2,0.11395866
MGAT3,0.03006153
MGAT3-AS1,0.0002482221
MGAT4A,0.08892414
MGAT4B,0.41942438
MGAT4C,0.0
MGAT4D,0.00021126261
MGAT5,0.12659529
MGAT5B,0.0
MGC15885,0.0
MGC16275,0.0060109408
MGC32805,0.053654872
OGA,0.5064843
MGLL,3.1252801
MGME1,0.097654365
MGMT,0.53583443
MGP,1.821851
MGRN1,0.5965352
MGST1,9.991087
MGST2,0.6313415
MGST3,1.0118192
MIA,0.0018806551
MIA-RAB4B,0.0
MIA3,0.21775691
MIAT,0.0040594246
MIATNB,0.014716949
MIB1,0.10013346
MIB2,0.17876247
MICA,0.14825414
MICAL1,0.035665132
MICAL2,0.3430036
MICAL3,0.035280902
MICALCL,0.19152208
MICALL1,0.044523537
MICALL2,0.26390225
MICB,0.021535225
MICU1,0.20292433
MICU2,0.26532444
MICU3,0.043406464
MID1,0.063326314
MID1IP1,1.1733472
MID1IP1-AS1,0.00016280384
MID2,0.016597642
MIDN,2.222015
MIEF1,0.12731129
MIEF2,0.036372446
MIEN1,1.2070718
MIER1,0.3098465
MIER2,0.07178461
MIER3,0.056129377
MIF,1.9351575
MIF-AS1,0.016932657
MIF4GD,0.29921916
MIIP,0.23928326
MILR1,0.15905261
MIMT1,0.0
RIOX2,0.12717341
MINCR,0.09665867
MINK1,0.09579522
MICOS10,1.9481336
MINPP1,0.07796951
MIOS,0.12408772
MIOX,0.01848724
MIP,0.0
MIPEP,0.06350475
MIPOL1,0.043264236
MIR1-1HG,0.0
MIR100HG,0.0038096183
MIR133A1HG,0.0
MIR137HG,0.00027642408
MIR1539,0.00019609169
MIR155HG,0.0039659166
MIR181A1HG,0.03139631
MIR181A2HG,0.04195619
MIR193BHG,0.014124179
MIR194-2HG,0.011715915
MIR202HG,0.0005454617
MIR2052HG,0.0
MIR210HG,0.16005357
MIR2117HG,0.0
MIR217HG,0.0
MIR219A2,0.0
MIR222HG,0.32776588
MIR22HG,0.32540727
MIR3142HG,0.0002629748
MIR3179-1,0.0
MIR3179-3,0.0027571172
MIR3180-1,0.0015974629
MIR3180-4,0.005025248
MIR325HG,0.0
MIR34AHG,0.04161495
MIR3663HG,0.0
MIR3681HG,0.000271693
MIR3945HG,0.005184596
MIR3976HG,0.0
MIR4290HG,0.0
MIR4300HG,0.0
MIR4307HG,0.0
MIR4432HG,0.0
MIR4435-2HG,0.43065023
MIR4458HG,0.19403042
MIR4500HG,0.0
MIR497HG,0.023452422
MIR503HG,0.013325058
MIR548XHG,0.0
MIR5689HG,0.00048510943
MIR646HG,0.017221881
MIR7-3HG,0.0
MIR7515HG,0.0
MIR762HG,0.03075051
MIR9-3HG,0.008268904
MIR99AHG,0.025182446
MIRLET7BHG,0.10739747
LINC02603,0.0
MIS12,0.055350855
MIS18A,0.082706556
MIS18A-AS1,0.00087415404
MIS18BP1,0.10177078
MISP,0.17942175
MITD1,0.21448301
MITF,0.11547012
MIXL1,0.00030255504
MKI67,0.04466237
MKKS,0.440566
MRTFA,0.043180883
MRTFB,0.13195555
MKLN1,0.42089257
MKNK1,0.14499325
MKNK1-AS1,0.0
MKNK2,0.974351
MKRN1,0.6700087
MKRN2,0.069968
MKRN2OS,0.007069521
MKRN3,0.0
MKRN3-AS1,0.0
MKS1,0.06837337
MKX,0.0039860085
MKX-AS1,0.0
MLANA,0.00019223103
MLC1,0.0004241554
MLEC,1.1905192
MLF1,0.6103864
MLF2,1.1267669
MLH1,0.0895854
MLH3,0.10792892
MLIP,0.00031317153
MLIP-AS1,0.0
MAP3K20-AS1,0.0
MLKL,0.048000257
MLLT1,0.21467236
MLLT10,0.2110018
MLLT11,0.011771296
MLLT3,0.2744792
AFDN,0.7712464
AFDN-DT,0.025855264
MLLT6,0.5553195
MLNR,0.0
MLPH,1.614328
MLST8,0.28758523
MLX,0.43681213
MLXIP,0.61832607
MLXIPL,0.045378756
MLYCD,0.08089046
MMAA,0.05293576
MMAB,0.49307317
MMACHC,0.022349391
MMADHC,0.6314978
MMD,0.06289334
MMD2,0.0
MME,0.0039159195
MME-AS1,0.0
MMEL1,0.008949028
MMGT1,0.13074648
MMP1,0.2318368
MMP10,0.023038326
MMP11,0.01742671
MMP12,0.0003318327
MMP13,0.035390094
MMP14,0.2687826
MMP15,0.35107017
MMP16,0.0006142548
MMP17,0.021532075
MMP19,0.004913644
MMP2,0.012540963
MMP20,0.0
MMP21,0.00068871723
MMP23B,0.020451773
MMP24,0.10055284
MMP24OS,1.2640574
MMP25,0.017093936
MMP25-AS1,0.026956284
MMP27,0.0
MMP28,0.6616271
MMP3,0.009039719
MMP7,0.8422319
MMP8,0.0
MMP9,0.008704935
MMRN1,0.0004413269
MMRN2,0.0007444005
MMS19,0.1246513
MMS22L,0.025504386
MN1,0.0005881032
MNAT1,0.27666125
MND1,0.029223876
MNDA,0.010634702
MNS1,0.018409938
MNT,0.13335799
MNX1,0.020462418
MNX1-AS1,0.034002665
MNX1-AS2,0.009795689
MOAP1,0.21185152
MOB1A,0.56658036
MOB1B,0.08903939
MOB2,0.24100286
MOB3A,0.12654234
MOB3B,0.084362194
MOB3C,0.06715198
MOB4,0.32386985
MOBP,0.0035104877
MOCOS,0.030691491
MOCS1,0.015244225
MOCS2,0.24311785
MOCS3,0.031588823
MOG,0.0
MOGAT1,0.00013022593
MOGAT2,0.0
MOGAT3,0.0017689421
MOGS,0.18957277
MOK,0.07470148
MON1A,0.049019188
MON1B,0.20007057
MON2,0.1500596
MORC1,0.0
MORC2,0.082011856
MORC2-AS1,0.031592436
MORC3,0.12294492
MORC4,0.08489158
MORF4L1,1.7298794
MORF4L2,1.1885352
MORF4L2-AS1,0.0045175184
MORN1,0.029680036
MORN2,0.2767443
MORN3,0.015890956
MORN4,0.16709268
MORN5,0.00090336567
MOSPD1,0.072198994
MOSPD2,0.07693649
MOSPD3,0.35228944
MOV10,0.12636851
MOV10L1,0.000108314096
MOXD1,0.0029809452
MPC1,0.7359433
MPC2,1.3619083
MPDU1,0.23479101
MPDZ,0.05888483
MPEG1,0.003184587
MPG,1.1239465
MPHOSPH10,0.22351746
MPHOSPH6,0.16448663
MPHOSPH8,0.82273483
MPHOSPH9,0.06692139
MPI,0.12299898
MPL,5.9735154e-05
MPLKIP,0.5379582
MPND,0.17912188
MPO,0.0008748127
MPP1,0.016935276
MPP2,0.0025512497
MPP3,0.048788585
MPP4,0.004725635
MPP5,0.1911005
MPP6,0.13012114
MPP7,0.30868596
MPPE1,0.16259256
MPPED1,0.0
MPPED2,0.00081280415
MPRIP,0.36492506
MPRIP-AS1,0.04771888
MPST,1.4038794
MPV17,0.37101638
MPV17L,0.004942843
MPV17L2,0.069424264
MPZ,0.0005276217
MPZL1,0.48669934
MPZL2,1.2357067
MPZL3,0.20398931
MR1,0.23193239
MRAP,0.0
MRAP2,0.0101852175
MRAS,0.029401192
MRC1,0.016064893
MRC2,0.36509764
MRE11,0.09345692
MREG,0.17036188
MRFAP1,1.4112912
MRFAP1L1,0.26030532
MRGBP,0.122539185
MRGPRE,0.0
MRGPRF,0.032188874
MRGPRF-AS1,0.0016772415
MRGPRG-AS1,0.0
MRGPRX2,0.0
MRGPRX4,0.0
MRI1,0.10821841
MRLN,0.0038288273
MRM1,0.04414302
MRO,0.0
MROH1,0.19189414
MROH2A,0.0
MROH2B,0.00040477456
MROH6,0.2819926
MROH7,0.0023601772
MROH7-TTC4,0.0
MROH8,0.00393088
MROH9,0.0
MRPL1,0.29904392
MRPL10,0.39685017
MRPL11,0.7248926
MRPL12,1.1045225
MRPL13,0.50733626
MRPL14,2.8604567
MRPL15,0.3434693
MRPL16,0.31682926
MRPL17,0.5705059
MRPL18,0.82525706
MRPL19,0.2743916
MRPL2,0.21461366
MRPL20,1.8482218
MRPL21,0.76018345
MRPL22,0.55526507
MRPL23,0.91429734
MRPL23-AS1,0.0
MRPL24,0.50560683
MRPL27,0.78480715
MRPL28,0.4084249
MRPL3,0.5765847
MRPL30,0.11379237
MRPL32,0.73384964
MRPL33,1.7059935
MRPL34,0.69847834
MRPL35,0.15194057
MRPL36,0.6295927
MRPL37,0.4505228
MRPL38,0.03072553
MRPL39,0.09698835
MRPL4,0.70401806
MRPL40,0.5444051
MRPL41,1.5596496
MRPL42,0.6031189
MRPL43,0.7889299
MRPL44,0.14553659
MRPL45,0.3367129
MRPL46,0.17887874
MRPL47,0.437162
MRPL48,0.21172626
MRPL49,0.23492654
MRPL50,0.3839696
MRPL51,1.968829
MRPL52,1.1627984
MRPL53,0.057024308
MRPL54,1.0729586
MRPL55,1.1124485
MRPL57,1.7648262
MRPL9,0.45259023
MRPS10,0.26553673
MRPS11,0.3989115
MRPS12,0.9002423
MRPS14,0.4207827
MRPS15,1.4299952
MRPS16,0.89033335
MRPS17,0.14286037
MRPS18A,0.37064862
MRPS18B,0.60201055
MRPS18C,0.58270764
MRPS2,0.2588614
MRPS21,1.8381622
MRPS22,0.17045946
MRPS23,0.7906104
MRPS24,0.021738987
MRPS25,0.8457295
MRPS26,0.74912673
MRPS27,0.18750876
MRPS28,0.22741671
MRPS30,0.19269142
MRPS31,0.15606476
MRPS33,0.98016393
MRPS34,1.1537489
MRPS35,0.37677428
MRPS36,1.0372051
MRPS5,0.5355056
MRPS6,1.6229625
MRPS7,0.99480474
MRPS9,0.19207609
MRRF,0.17510585
MRS2,0.16329525
MRTO4,0.21157925
MRVI1,0.00095225783
MRVI1-AS1,0.008437252
MS4A1,0.005299254
MS4A10,0.00024828437
MS4A12,0.0
MS4A13,0.0
MS4A14,0.0012075567
MS4A15,0.024503289
MS4A18,0.004369488
MS4A2,0.0050054286
MS4A3,0.0
MS4A4A,0.015344607
MS4A4E,0.0
MS4A5,0.0
MS4A6A,0.022899155
MS4A6E,0.0
MS4A7,0.028509228
MS4A8,0.0035040244
MSANTD1,0.028128244
MSANTD2,0.048482392
MSANTD3,0.08182306
MSANTD4,0.06817466
MSC,0.0018628042
MSC-AS1,0.00012992382
MSH2,0.06575869
MSH3,0.098319955
MSH4,0.0
MSH5,0.0005156099
MSH5-SAPCD1,0.0
MSH6,0.10784196
MSI1,0.0006834551
MSI2,0.599083
MSL1,0.30958566
MSL2,0.10348285
MSL3,0.094369024
MSLN,0.6643867
MSLNL,0.0
MSMB,0.0065518916
MSMO1,0.4610539
MSMP,0.018729085
MSN,1.576988
MSR1,0.021533886
MSRA,0.09948958
MSRB1,0.31581533
MSRB2,0.6706587
MSRB3,0.001551502
MSS51,0.005464565
MST1,0.04394814
MST1R,0.1311109
MSTN,0.00061405404
MSTO1,0.07902581
MSX1,0.02526832
MSX2,0.023208002
MTCO2P12,90.575745
MT1A,0.006281133
MT1B,0.0
MT1E,3.6261952
MT1F,0.34768543
MT1G,0.08898867
MT1H,0.0027349219
MT1HL1,0.0
MT1M,0.07466162
MT1X,0.6101522
MT2A,2.7765608
MT3,9.6751515e-05
MTA1,0.32837665
MTA2,0.038594633
MTA3,0.20869888
MTAP,0.2000348
MTBP,0.00786012
MTCH1,1.2311733
MTCH2,0.51105696
MTCL1,0.017494153
MTCP1,0.0026317684
MTDH,2.5810459
MTERF1,0.037597887
MTERF2,0.078137
MTERF3,0.070999555
MTERF4,0.18400846
MTF1,0.13319968
MTF2,0.28283572
MTFMT,0.09886837
MTFP1,0.08413343
MTFR1,0.10900049
MTFR1L,0.16274165
MTFR2,0.051839367
MTG1,0.04127739
MTG2,0.117075056
MTHFD1,0.12667993
MTHFD1L,0.095923394
MTHFD2,0.2232028
MTHFD2L,0.20704241
MTHFR,0.33927128
MTHFS,0.4334842
MTHFSD,0.04573317
MTIF2,0.14596766
MTIF3,0.5492748
TESMIN,0.013873492
MTM1,0.046597097
MTMR1,0.090557136
MTMR10,0.08615806
MTMR11,0.06873992
MTMR12,0.13822834
MTMR14,0.16375554
MTMR2,0.058929555
MTMR3,0.22572854
MTMR4,0.14305343
MTMR6,0.13710953
MTMR7,0.0020092549
MTMR8,0.0008955833
MTMR9,0.12664267
MTNR1A,0.0
MTO1,0.11671859
MTOR,0.07908288
MTOR-AS1,0.0
MTPAP,0.09033179
MTPN,0.6575725
MTR,0.12545922
MTRF1,0.042241283
MTRF1L,0.14679673
MTRNR2L1,0.11947207
MTRNR2L10,0.0054475213
MTRNR2L11,0.0014693225
MTRNR2L12,0.19314308
MTRNR2L13,0.0
MTRNR2L3,0.0012661873
MTRNR2L4,0.00096476724
MTRNR2L6,0.006524338
MTRNR2L7,0.0
MTRNR2L8,0.22912994
MTRR,0.32377875
MTSS1,0.34334636
MTSS2,0.15878731
MTTP,0.0020573013
MTURN,0.3465615
MTUS1,1.2191699
MTUS2,0.0008794951
MTUS2-AS1,0.0006171633
MTUS2-AS2,0.0
MTX1,0.4461547
MTX2,0.53790045
MTX3,0.098890066
MUC1,9.524059
MUC12,0.026506728
MUC13,0.0025522357
MUC15,0.3790852
MUC16,0.068455935
MUC17,0.0017703789
MUC20,0.060732804
MUC21,0.49738303
MUC22,0.0023422271
MUC3A,0.2598286
MUC4,0.28248873
MUC5AC,0.0042339717
MUC5B,0.41411346
MUC6,0.0
MUC7,0.0
MUCL1,0.0015599234
MUL1,0.08280431
PWWP3B,0.0019129101
CAVIN4,0.0015202559
MUS81,0.13931312
MUSK,0.0
MMUT,0.12676261
MUTYH,0.07067708
MVB12A,0.4960475
MVB12B,0.08244923
MVD,0.26886237
MVK,0.18945865
MVP,1.6861343
MX1,0.6835909
MX2,0.36062485
MXD1,0.17078227
MXD3,0.029231071
MXD4,0.36910233
MXI1,0.1882409
MXRA5,0.0035874792
MXRA7,0.266396
MXRA8,0.048818745
MYADM,0.19705872
MYADML2,0.0
MYB,0.00988702
MYB-AS1,0.00023717456
MYBBP1A,0.072522745
MYBL1,0.008841289
MYBL2,0.018995345
MYBPC1,0.00059296715
MYBPC2,0.004222236
MYBPC3,0.00020293467
MYBPH,0.0635615
MYBPHL,0.072081506
MYC,0.55845404
MYCBP,0.15398273
MYCBP2,0.40700814
MYCBP2-AS1,0.00051179534
MYCBPAP,0.015122857
MYCL,0.031724498
MYCN,0.0049139266
