GeneID,ts1
ARSB,0.024153674
ARSD,0.46767852
ARSD-AS1,0.0018790674
ARSL,0.10281794
ARSF,0.0
ARSG,0.029640302
ARSH,0.0002316223
ARSI,0.00067049137
ARSJ,0.08715043
ARSK,0.039328557
ART1,0.0001928305
ART3,0.00043104886
ART4,0.0
ART5,0.0010600839
ARTN,0.0032453698
ARV1,0.21640538
ARVCF,0.03889896
ARX,0.006049756
AS3MT,0.00042610773
ASAH1,2.4430792
ASAH2,0.011989497
ASAH2B,0.033226132
ASAP1,0.21461716
ASAP2,0.07910375
ASAP3,0.05558595
ASB1,0.08407071
ASB10,0.00068047683
ASB11,0.025149621
ASB12,0.000572098
ASB13,0.041601054
ASB14,0.0003402774
ASB15,0.0024011547
ASB16,0.0
ASB16-AS1,0.07181185
ASB17,0.0
ASB18,0.0
ASB2,0.0
ASB3,0.08238902
ASB4,0.008344183
ASB5,0.0
ASB6,0.07540729
ASB7,0.053422194
ASB8,0.15865599
ASB9,0.082973175
ASCC1,0.09907901
ASCC2,1.7532387
ASCC3,0.1695788
ASCL1,0.0016717706
ASCL2,0.04948057
ASCL3,0.0
ASCL4,0.0
ASCL5,0.009355382
ASF1A,0.15293704
ASF1B,0.04634735
ASGR1,0.19266719
ASGR2,0.00087120343
ASH1L,0.73063725
ASH1L-AS1,0.03295718
ASH2L,0.089642376
ASIC1,0.009033626
ASIC2,0.0
ASIC3,0.017074745
ASIC4,0.011354308
ASIC5,0.0
ASIP,0.0
ASL,0.39961356
ASMT,0.0
ASMTL,0.09038728
ASMTL-AS1,0.0077968524
GET3,0.80549043
ASNS,0.10166942
ASNSD1,0.23267613
ASPA,0.0005128578
ASPDH,0.0
ASPG,0.0019131278
ASPH,2.7459946
ASPHD1,0.4680993
ASPHD2,0.023285763
ASPM,0.010502208
ASPN,0.001231222
ASPRV1,0.0040897536
ASPSCR1,0.26587266
ASRGL1,0.7330866
ASS1,1.0585852
ASTE1,0.03461565
ASTL,0.0002924086
ASTN1,0.0
ASTN2,0.023563106
ASTN2-AS1,0.0
INTS13,0.07702586
ASXL1,0.22257121
ASXL2,0.20519765
ASXL3,0.00079222
ASZ1,0.0
ATAD1,0.2244425
ATAD2,0.1193551
ATAD2B,0.08794931
ATAD3A,0.11480596
ATAD3B,0.123214096
ATAD3C,0.34824848
ATAD5,0.03309646
ATAT1,0.06239288
ATCAY,0.002094511
ATE1,0.115334935
ATE1-AS1,0.0026353267
ATF1,0.23076785
ATF2,0.16566943
ATF3,3.3762264
ATF4,2.744092
ATF5,0.17984763
ATF6,0.3295276
ATF6B,0.28607592
ATF7,0.31787735
ATF7IP,0.23293296
ATF7IP2,0.086421534
ATG10,0.120251365
ATG10-AS1,0.0
ATG101,0.6024796
ATG12,0.63178617
ATG13,0.14885025
ATG14,0.08931028
ATG16L1,0.086156435
ATG16L2,0.075666614
ATG2A,0.19073139
ATG2B,0.07820203
ATG3,0.52987975
ATG4A,0.062571295
ATG4B,0.29665938
ATG4C,0.051839452
ATG4D,0.1550595
ATG5,0.1406822
ATG7,0.050379682
ATG9A,0.13792215
ATG9B,0.032212004
PGGHG,0.114015825
ATIC,0.33295178
ATL1,0.045094393
ATL2,0.23319145
ATL3,0.3370337
ATM,0.20074065
ATMIN,0.17719889
ATN1,0.45286545
ATOH1,0.0
ATOH7,0.0010006311
ATOH8,0.1915714
ATOX1,1.0093534
ATP10A,0.08085939
ATP10B,0.36941528
ATP10D,0.04813141
ATP11A,1.4628189
ATP11A-AS1,4.6052777e-05
ATP11AUN,0.00033795284
ATP11B,0.126912
ATP11C,0.06740992
ATP12A,0.0016230626
ATP13A1,0.16372311
ATP13A2,0.13556777
ATP13A3,0.22815175
ATP13A4,0.183958
ATP13A4-AS1,0.00607627
ATP13A5,0.017453108
ATP13A5-AS1,0.0
ATP1A1,2.552296
ATP1A2,0.0
ATP1A3,0.0042520035
ATP1A4,0.0
ATP1B1,4.336859
ATP1B2,0.013218032
ATP1B3,0.5561964
ATP1B3-AS1,0.000300364
ATP1B4,0.0
ATP2A1,0.005111842
ATP2A1-AS1,0.010278263
ATP2A2,0.98263747
ATP2A3,0.020043977
ATP2B1,0.102013156
ATP2B2,9.8172306e-05
ATP2B3,0.0
ATP2B4,0.23606108
ATP2C1,0.25150466
ATP2C2,0.2496673
ATP4A,0.0
ATP4B,0.0
ATP5F1A,1.0447546
ATP5F1B,1.5904542
ATP5F1C,1.1707311
ATP5F1D,3.1155956
ATP5F1E,9.097021
ATP5F1EP2,0.20097375
ATP5PB,1.2183561
ATP5MC1,1.6242249
ATP5MC2,6.952154
ATP5MC3,3.0252328
ATP5PD,2.7161627
ATP5ME,2.1767042
ATP5PF,2.6405575
ATP5MF,2.567617
ATP5MF-PTCD1,0.0
ATP5MG,6.0239444
ATP5MGL,0.07157718
ATP5PO,2.5949714
DMAC2L,0.21710227
DMAC2,0.23099872
ATP6AP1,0.44326657
ATP6AP1L,0.03382229
ATP6AP2,0.67054784
ATP6V0A1,0.5837649
ATP6V0A2,0.0583913
ATP6V0A4,0.00686761
ATP6V0B,1.7197907
ATP6V0C,0.0022449745
ATP6V0D1,0.6778149
ATP6V0D2,0.0
ATP6V0E1,3.8209517
ATP6V0E2,0.1826717
ATP6V0E2-AS1,0.0026184584
ATP6V1A,0.37921765
ATP6V1B1,0.009904481
ATP6V1B1-AS1,0.00021628094
ATP6V1B2,0.19669065
ATP6V1C1,0.20374048
ATP6V1C2,0.06365736
ATP6V1D,0.48912275
ATP6V1E1,0.5405488
ATP6V1E2,0.048324004
ATP6V1F,2.3298347
ATP6V1G1,2.7851927
ATP6V1G2,0.00024071362
ATP6V1G2-DDX39B,0.0
ATP6V1G3,0.0
ATP6V1H,0.3288005
ATP7A,0.1077768
ATP7B,0.005439392
ATP8A1,0.25214657
ATP8A2,0.23511747
ATP8B1,0.15776004
ATP8B2,0.02377236
ATP8B3,0.009716184
ATP8B4,0.00403644
ATP9A,0.17477512
ATP9B,0.07959129
ATPAF1,0.27116236
ATPAF2,0.12194921
ATP5IF1,3.1062636
ATR,0.062280796
ATRAID,1.7431452
ATRIP,0.00043747085
ATRN,0.08079079
ATRNL1,7.697717e-05
ATRX,0.8274511
ATXN1,0.28625414
ATXN10,0.4668886
ATXN1L,0.097702056
ATXN2,0.40702447
ATXN2L,0.42569268
ATXN3,0.17645581
ATXN7,0.52419347
ATXN7L1,0.04631197
ATXN7L2,0.013163619
ATXN7L3,0.1593391
ATXN7L3B,0.26192477
ATXN8OS,0.0
AUH,0.12216518
AUNIP,0.0029039283
AUP1,1.0387666
AURKA,0.03845368
AURKAIP1,2.331082
AURKB,0.009605435
AURKC,0.005027517
AUTS2,0.3638989
AVEN,0.07915063
AVIL,0.061861522
AVL9,0.29610646
AVP,0.002557563
AVPI1,0.40679199
AVPR1A,0.0
AVPR1B,0.0006616674
AVPR2,0.0
AWAT1,0.00011113673
AWAT2,0.00032347318
AXDND1,0.0014921287
AXIN1,0.15112625
AXIN2,0.028006852
AXL,0.0626143
AZGP1,0.7113192
AZI2,0.21882659
AZIN1,0.49207437
AZIN1-AS1,0.07210371
AZIN2,0.040664118
AZU1,0.03914418
B2M,33.185925
B3GALNT1,0.023833986
B3GALNT2,0.092210665
B3GALT1,0.0
B3GALT2,0.00019810717
B3GALT4,0.07921997
B3GALT5,0.0
B3GALT5-AS1,0.0
B3GALT6,0.12012242
B3GAT1,0.059575
B3GAT2,0.038578063
B3GAT3,0.32806057
B3GLCT,0.035217643
B3GNT2,0.15067081
B3GNT3,0.15969504
B3GNT4,0.020513086
B3GNT5,0.10930489
B3GNT6,0.01924318
B3GNT7,0.35193795
B3GNT8,0.33935282
B3GNT9,0.051890314
B3GNTL1,0.0659365
B4GALNT1,0.0073388084
B4GALNT2,0.0016941808
B4GALNT3,0.16380699
B4GALNT4,0.020175466
B4GALT1,0.92490137
B4GALT1-AS1,0.01202885
B4GALT2,0.17182405
B4GALT3,0.29804936
B4GALT4,0.118535295
B4GALT5,0.5865964
B4GALT6,0.006501763
B4GALT7,0.20420833
B4GAT1,0.08168313
B9D1,0.095804356
B9D2,0.100913614
BAALC,0.0027154824
BAALC-AS1,0.0018537537
BAALC-AS2,0.0004037323
BAAT,0.024330864
BABAM1,0.7329836
BACE1,0.055406127
BACE1-AS,0.026538748
BACE2,0.34521008
BACE2-IT1,0.0
BACH1,0.20916583
BACH1-AS1,0.0009993367
BACH1-IT2,0.001461098
BACH2,0.003313467
BAD,1.0852666
BAG1,1.4778421
BAG2,0.034561224
BAG3,0.8585893
BAG4,0.11734096
BAG5,0.16369559
BAG6,0.43943843
BAHCC1,0.077958815
BAHD1,0.17001233
BAIAP2,1.5617568
BAIAP2-DT,0.2894676
BAIAP2L1,0.41416672
BAIAP2L2,0.011158222
BAIAP3,0.007319249
BAK1,0.12957416
BAMBI,0.36149654
BANCR,0.003925488
BANF1,1.1628482
BANF2,0.00018927686
BANK1,0.01568565
BANP,0.08713507
BAP1,0.11460535
BARD1,0.112876035
BARHL1,0.0
BARHL2,0.0
BARX1,0.012310241
BARX1-DT,0.0
BARX2,0.095777065
BASP1,0.086864844
BATF,0.113475986
BATF2,0.03966537
BATF3,0.035578366
BAX,0.78181833
BAZ1A,0.8367721
BAZ1B,0.41675562
BAZ2A,0.40470123
BAZ2B,0.4574956
BBC3,0.17957896
BBIP1,0.21893093
BBOF1,0.039303645
BBOX1,0.005219208
BBOX1-AS1,0.0002056059
BBS1,0.0062666815
BBS10,0.027495192
BBS12,0.012885353
BBS2,0.09768188
BBS4,0.09499667
BBS5,0.02373548
BBS7,0.080120526
BBS9,0.033403248
BBX,0.56791943
BCAM,1.8603375
BCAN,0.001167494
BCAP29,0.1869699
BCAP31,1.4622071
BCAR1,0.2068828
BCAR3,0.046788946
BCAR4,0.0004032686
BCAS1,0.036050636
BCAS2,0.37105688
BCAS3,0.06647547
BCAS4,0.15519202
BCAT1,0.33911029
BCAT2,0.25663057
BCCIP,0.28107002
BCDIN3D,0.056674793
BCDIN3D-AS1,0.002540784
BCHE,0.0
BCKDHA,0.020589996
BCKDHB,0.07221542
BCKDK,0.40882254
BCL10,0.19320835
BCL11A,0.066396095
BCL11B,0.009921316
BCL2,0.008495819
BCL2A1,0.0441632
BCL2L1,0.5839762
BCL2L10,0.009216055
BCL2L11,0.13608456
BCL2L12,0.28749758
BCL2L13,0.24869074
BCL2L14,0.08117272
BCL2L15,0.11356345
BCL2L2,0.121024914
BCL2L2-PABPN1,0.0
BCL3,0.49112645
BCL6,0.40008304
BCL6B,0.003814566
BCL7A,0.18854642
BCL7B,0.6252318
BCL7C,0.78689194
BCL9,0.07827892
BCL9L,0.36387888
BCLAF1,0.7477648
BCO1,0.011119814
BCO2,0.014310199
BCOR,0.109408654
BCORL1,0.08270755
BCR,0.3496655
BCS1L,0.09621906
BCYRN1,0.116739064
BDH1,0.09016251
BDH2,0.370926
BDKRB1,0.00358374
BDKRB2,0.06054073
BDNF,0.0042346674
BDNF-AS,0.016825315
BDP1,0.41751075
BEAN1,0.053676818
BEAN1-AS1,9.793585e-05
BECN1,0.43658072
BEGAIN,0.007002699
BEND2,0.0001923307
BEND3,0.015280164
BEND4,4.7273243e-05
BEND5,0.04000472
BEND6,0.0147926835
BEND7,0.07013769
BEST1,0.088788286
BEST2,0.00027748337
BEST3,0.0005831127
BEST4,0.008825015
BET1,0.8114363
BET1L,0.23671134
BEX1,0.00035723927
BEX2,0.42131728
BEX4,0.33117858
BEX5,0.10070903
BFAR,0.82403743
BFSP1,0.01402933
BFSP2,0.0
BFSP2-AS1,0.0
BGLAP,0.0054401676
BGN,0.0035549626
BHLHA15,0.0
BHLHB9,0.009755417
BHLHE22,0.0
BHLHE23,0.0
BHLHE40-AS1,0.005795759
BHLHE41,0.047185127
BHMG1,0.0
BHMT,0.008551276
BHMT2,0.02326857
BICC1,0.02361877
BICD1,0.054933883
BICD2,0.10411589
BID,0.49314874
BIK,0.1566458
BIN1,0.3012413
BIN2,0.0073606544
BIN3,0.24622217
BIRC2,0.24253331
BIRC3,1.3763831
BIRC5,0.059221216
BIRC6,0.29774737
BIRC6-AS2,0.0
BIRC7,0.005169815
BISPR,0.02707412
BIVM,0.07835855
BLACAT1,0.017463164
BLACE,0.0
BLCAP,0.2668425
BLID,0.00094829506
BLK,0.00118348
BLM,0.0077709905
BLMH,0.063746914
BLNK,0.101364
BLOC1S1,1.4037598
BLOC1S2,0.45426935
BLOC1S3,0.038358018
BLOC1S4,0.2509814
BLOC1S5,0.048860595
BLOC1S6,0.23522727
BLVRA,0.9876064
BLVRB,2.535088
BLZF1,0.11288293
BMF,0.06659545
BMI1,0.29239476
BMP1,0.20346321
BMP15,0.0
BMP2,0.5036719
BMP2K,0.08856799
BMP3,0.18434086
BMP4,0.042927098
BMP5,0.0036326859
BMP6,0.00022122977
BMP7,0.004233817
BMP7-AS1,0.0
BMP8A,0.0
BMP8B,0.011160545
BMPER,0.00047222353
BMPR1A,0.07595658
BMPR1B,0.0025564895
BMPR1B-DT,0.003343678
BMPR2,0.24636534
BMS1,0.17724946
BMS1P14,0.0023072187
BMX,0.0011043145
BNC1,0.0007193176
BNC2,0.00014727064
BNIP1,0.09457653
BNIP2,0.25943306
BNIP3,1.5242717
BNIP3L,1.4200976
BNIPL,0.04822408
BOC,0.0028434803
BOD1,0.37802804
BOD1L1,0.25704274
BOD1L2,0.0
BOK,0.368216
BOK-AS1,0.022968065
BOLA1,0.27481124
BOLA2,0.0023724325
BOLA2B,0.03273681
BOLA3,0.6409481
BOLA3-AS1,0.011913412
BOLL,0.0
BOP1,0.19520725
BORA,0.014599582
BORCS5,0.07361272
BORCS6,0.030293135
BORCS7,0.46861687
BORCS8,0.20243073
BORCS8-MEF2B,0.004064127
BPGM,0.24011077
BPHL,0.08452736
BPI,0.0
BPIFA1,0.04825214
BPIFA2,0.024698103
BPIFA3,0.0
BPIFB1,0.04630382
BPIFB2,0.0010898705
BPIFB4,0.006045037
BPIFB6,0.0
BPIFC,0.0
BPNT1,0.13646224
BPTF,0.62793493
BRAF,0.21401419
BRAP,0.101901904
BRAT1,0.15465307
BRCA1,0.04532987
BRCA2,0.03428109
BRCC3,0.103385285
BRD1,0.13811594
BRD2,2.0681388
BRD3,0.25916943
BRD4,0.81812996
BRD7,0.376601
BRD8,0.17152199
BRD9,0.21195324
BRDT,0.00056268414
BABAM2,0.23605287
BRF1,0.104894176
BRF2,0.091839954
BRI3,4.499783
BRI3BP,0.12746052
BRICD5,0.0138826575
BRINP1,0.009919647
BRINP2,0.00084257737
BRINP3,0.0
BRIP1,0.018527007
BRIX1,0.26729387
BRK1,1.9087118
BRMS1,0.42617312
BRMS1L,0.050609678
BROX,0.36355183
BRPF1,0.067777105
BRPF3,0.12902294
BRS3,0.0
BRSK1,0.013502147
BRSK2,0.010389499
BRWD1,0.33623925
BRWD1-AS1,0.0
BRWD1-AS2,0.009842439
BRWD3,0.10083639
BSCL2,0.010765973
BSDC1,0.34570196
BSG,1.8710073
BSN,0.004589168
BSN-AS1,0.000113751805
BSN-DT,0.0
BSND,0.0003232793
BSPRY,0.27003148
BST1,0.025664609
BST2,3.1118734
BTAF1,0.077706344
BTBD1,0.10862962
BTBD10,0.092472255
BTBD11,0.0032897019
BTBD16,0.0028221894
BTBD17,0.0012832009
BTBD18,0.00036843037
BTBD19,0.04461302
BTBD2,0.22810929
BTBD3,0.05419697
BTBD6,0.19321701
BTBD7,0.25896043
BTBD8,0.012249844
BTBD9,0.16417019
BTBD9-AS1,0.0
BTC,0.09114273
BTD,0.054120358
BTF3,10.1299305
BTF3L4,0.53884715
BTG1,4.2798867
BTG2,1.7697526
BTG3,1.5356804
BTG4,0.0
BTK,0.011743487
BTLA,0.0013727364
BTN1A1,0.0
BTN2A1,0.10023392
BTN2A2,0.058779027
BTN3A1,0.07995221
BTN3A2,0.17298633
BTN3A3,0.05588615
BTNL2,0.0
BTNL3,0.0
BTNL8,0.00041921748
BTNL9,0.004489169
BTRC,0.083489776
BUB1,0.007495651
BUB1B,0.004649839
BUB1B-PAK6,0.0
BUB3,0.34177846
BUD13,0.05601916
BUD31,1.4363706
BVES,0.0009194376
BVES-AS1,0.00028317494
BYSL,0.06511891
TSPOAP1,0.045541983
TSPOAP1-AS1,0.012634855
BZW1,1.1778992
BZW2,0.48396924
DEPP1,0.16725712
C10orf105,0.0007410741
CABCOCO1,0.016329093
LRMDA,0.3260411
RPP38-DT,0.0036275436
C10orf113,0.0016744415
C10orf126,0.0
TMEM273,0.009074341
C10orf142,0.0
TWNK,0.046820883
C10orf25,0.009503831
FAM241B,0.13949238
C10orf53,0.0
VSIR,0.19303764
C10orf55,0.0021830346
C10orf62,0.00037359848
C10orf71,0.0
C10orf71-AS1,0.00065252
ARMH3,0.094762996
C10orf82,0.000100713885
C10orf88,0.03553093
C10orf90,0.0
C10orf91,0.0028519952
C10orf95,0.11341466
C10orf99,0.0
C11orf1,0.6312342
C11orf16,0.0032401658
C11orf21,0.00076623587
C11orf24,0.13990231
SELENOH,2.4206574
C11orf44,0.0
C11orf45,0.011492237
C11orf49,0.18673764
C11orf52,0.002273706
C11orf53,0.0
C11orf54,0.31163153
NKAPD1,0.1679955
C11orf58,1.5683858
JHY,0.023345537
C11orf65,0.011531657
C11orf68,0.117780186
CFAP300,0.095568344
C11orf71,0.09418662
C11orf72,0.0021207796
HIKESHI,0.49069577
C11orf74,0.17676781
C11orf80,0.07942845
SPINDOC,0.04664379
MAJIN,0.008462431
C11orf86,0.0058250553
C11orf87,0.0
C11orf88,0.0009244118
C11orf91,0.00012358397
C11orf94,0.0005723041
C11orf95,0.03278085
C11orf96,2.4643128
C11orf97,0.00054840307
C11orf98,0.003071588
C12orf10,0.44874907
C12orf29,0.092744164
C12orf4,0.046923168
C12orf40,0.0
C12orf42,0.00062347134
C12orf43,0.11439866
C12orf45,0.3331506
C12orf49,0.75037515
C12orf50,0.005282768
C12orf54,0.004201851
C12orf56,3.6317626e-05
C12orf57,2.173399
C12orf60,0.01159663
C12orf65,0.39769968
C12orf66,0.056714788
C12orf71,0.0
C12orf73,0.09985153
C12orf74,0.0008046357
C12orf75,0.070074834
C12orf76,0.27997518
C12orf77,0.0
C12orf80,0.000120049655
ERG28,0.550986
CCDC198,0.010030322
C14orf119,0.44537058
C14orf132,0.012497067
GON7,0.11031565
DGLUCY,0.120553546
RTRAF,1.2665203
RIOX1,0.04087322
C14orf178,0.0009196975
C14orf180,0.0
ATP5MPL,2.9656136
C14orf28,0.029363405
ARMH4,0.0020226582
C14orf39,0.0010556843
CLBA1,0.0702906
TEDC1,0.061529964
C14orf93,0.046021223
C15orf32,0.0
ARPIN-AP3S2,0.0
C15orf39,0.1035541
C15orf40,0.30404162
C15orf41,0.026461884
TERB2,0.0
C15orf48,4.3642235
CCDC9B,0.048003204
LINC02694,6.815393e-05
C15orf54,0.0005052331
CCDC32,0.18393494
INSYN1,0.02074254
INSYN1-AS1,0.010785119
C15orf61,0.30884874
C15orf62,0.010627927
C15orf65,0.05292194
METTL26,1.6648295
BMERB1,0.025997056
C16orf46,0.017717617
MOSMO,0.10391562
C16orf54,0.005016405
C16orf58,0.18976377
TEDC2,0.015257204
VPS35L,0.08749436
C16orf70,0.046926294
C16orf71,0.006335204
C16orf72,0.44662067
C16orf74,0.10588605
C16orf78,0.0
C16orf86,0.010463468
C16orf87,0.12788759
C16orf89,3.7880685
C16orf90,0.0
C16orf91,0.23599224
C16orf95,0.02065138
C16orf96,0.00011323541
C17orf100,0.019282887
CFAP97D1,0.00059896905
C17orf107,0.014552221
C17orf49,0.038369942
C17orf50,0.009769688
LINC02693,0.007973127
HROB,0.0052421964
C17orf58,0.09642692
CYBC1,0.41479832
C17orf64,0.0006455038
C17orf67,0.024465606
SPEM2,0.0005624279
C17orf75,0.11837957
C17orf77,0.0
C17orf78,0.00014358744
C17orf80,0.059773665
C17orf82,0.009646813
NDUFAF8,1.6340857
EPOP,0.052167423
C17orf97,0.022452228
C17orf98,0.0023253213
C17orf99,0.0040009497
C18orf21,0.105008714
C18orf25,0.07541543
C18orf32,0.12424472
AKAIN1,0.0
C18orf54,0.00140608
C18orf63,0.00058124005
C18orf65,0.0012196873
RMC1,0.06347485
C19orf12,0.08057562
C19orf18,0.005891855
FAM174C,1.1703764
C19orf25,0.26498273
C19orf33,2.2362144
PEAK3,0.0
C19orf38,0.008367822
TRIR,2.5320451
C19orf44,0.02518757
TEX45,0.0057655293
C19orf47,0.049849443
C19orf48,0.46858433
TIMM29,0.15632398
C19orf53,3.3865373
C19orf54,0.04472542
C19orf57,0.0054872353
REX1BD,1.034832
SHFL,0.26991493
C19orf67,0.0006590273
ZSWIM9,0.049546182
MICOS13,1.393124
C19orf71,0.0
C19orf73,0.013049582
C19orf81,0.045786303
C19orf84,0.0
C1D,0.39903745
C1GALT1,0.36664516
C1GALT1C1,0.12336927
C1GALT1C1L,0.0016365146
C1QA,0.2819383
C1QB,0.18367629
C1QBP,0.6336798
C1QC,0.07052299
C1QL1,0.00077937025
C1QL2,0.0022403023
C1QL3,0.0
C1QL4,8.138183e-05
C1QTNF1,0.016700085
C1QTNF1-AS1,0.0015229069
C1QTNF2,0.0029011602
C1QTNF3,0.015557237
C1QTNF3-AMACR,0.0
C1QTNF4,0.002424532
C1QTNF5,0.0
C1QTNF6,0.020559173
C1QTNF7,0.00028432749
C1QTNF8,0.0
C1QTNF9,0.0020264045
C1QTNF9B,0.00027588435
PCOTH,0.03635724
C1R,0.57426876
C1RL,0.22945899
C1RL-AS1,0.06260526
C1S,0.4429817
C1orf100,0.0
CATSPERE,0.008101858
C1orf105,0.0003804092
INAVA,0.23126137
C1orf109,0.08244081
SPATA46,0.0
C1orf112,0.019592373
C1orf115,0.04471078
C1orf116,0.847573
C1orf122,1.0863897
CZIB,0.25257283
C1orf127,0.002221788
C1orf131,0.16439176
MIR29B2CHG,0.24891363
C1orf137,0.0
LINC02817,0.0
C1orf141,0.0
C1orf143,0.0006878323
OBSCN-AS1,0.001514851
C1orf147,0.00015400226
C1orf158,0.0
C1orf159,0.066374
C1orf162,0.039548114
C1orf167,0.25885066
FYB2,0.0117572425
C1orf174,0.09958024
C1orf185,0.0
RHEX,0.037126847
C1orf189,0.0
C1orf194,0.0056456975
C1orf195,0.0
C1orf198,0.41352898
SNHG28,0.011509664
C1orf21,0.56159246
C1orf210,0.25890255
C1orf216,0.03766492
C1orf220,0.00029493638
C1orf226,0.07742971
ARMH1,0.012603792
C1orf229,0.0031668788
FNDC10,0.07427627
TEX46,0.0004247624
ODR4,0.24190171
C1orf35,0.49175668
C1orf43,1.667537
C1orf50,0.18651667
C1orf52,0.23553894
C1orf53,0.274052
C1orf54,0.015608938
C1orf56,0.29726633
C1orf61,0.009208021
SRARP,0.0020552576
C1orf74,0.023828354
C1orf87,0.00021944697
C1orf94,0.0
STUM,0.00079597865
C2,0.30728206
C2-AS1,0.0019204158
C20orf141,0.00025989691
C20orf144,0.0025186709
MIR1-1HG-AS1,0.0
C20orf194,0.07988466
FNDC11,0.007381101
SHLD1,0.06942689
C20orf197,0.004688457
C20orf202,0.00010920676
C20orf203,0.0013941422
RAB5IF,1.3163389
C20orf27,0.31343022
C20orf85,0.003685196
C20orf96,0.061199367
CFAP410,0.24567266
GATD3A,0.048685316
C21orf58,0.028840855
CFAP298,0.42304626
C21orf62,0.0038384711
C21orf62-AS1,0.015855609
C21orf91,0.056794945
C21orf91-OT1,0.00037177827
C22orf15,0.00045469357
C22orf23,0.0027636385
RTL10,0.11564216
C22orf31,0.0011724477
C22orf34,0.0
C22orf39,0.31783482
C22orf42,0.0
C22orf46,0.042898353
C2CD2,0.14349161
C2CD2L,0.0490799
C2CD3,0.04890159
C2CD4A,0.045510694
C2CD4B,0.013457992
C2CD4C,0.01159985
C2CD4D,0.022824077
C2CD5,0.05846423
C2orf15,0.035654996
C2orf16,0.0
C2orf27B,0.00317998
ECRG4,0.0013894854
C2orf42,0.025138037
WDCP,0.013457374
C2orf49,0.10168252
C2orf50,0.0016055912
MAB21L4,0.02864244
STPG4,0.0006969614
C2orf66,0.0
C2orf68,0.19395216
C2orf69,0.075494826
FAM166C,0.0019752942
PCARE,0.0
C2orf72,0.0017885738
C2orf73,0.0024464254
C2orf74,0.09663037
C2orf76,0.11010995
C2orf78,0.0
C2orf80,0.0
C2orf81,0.020116879
SNORC,0.011284612
C2orf83,0.0
C2orf88,0.0009339231
C2orf91,0.0015067083
C3,2.1220605
C3AR1,0.0032075508
C3orf14,0.387167
NEPRO,0.114866056
C3orf18,0.016197694
C3orf20,0.00017260219
C3orf22,0.0
TEX55,0.0
C3orf33,0.060309697
C3orf35,0.0052920408
C3orf36,0.00041347207
C3orf38,0.07836486
C3orf49,0.0
C3orf52,0.13901746
C3orf56,0.0
DIPK2A,0.13465074
C3orf62,0.07088263
C3orf67,0.0141873825
C3orf67-AS1,0.0
C3orf70,0.00023611804
C3orf79,0.0
C3orf80,0.0028472198
C3orf84,0.0007908979
C4A,0.00013100184
C4B,0.0008450034
C4BPA,3.3363912
C4BPB,0.089642026
C4orf17,0.000326448
C4orf19,0.11014762
CFAP299,0.00028174306
ODAPH,0.0023110455
HPF1,0.18231
C4orf3,2.0918257
FAM241A,0.08613039
C4orf33,0.072422646
C4orf36,0.051029235
C4orf45,0.0
C4orf46,0.035483133
C4orf47,0.027205436
C4orf48,1.1126173
C4orf50,0.0007788069
C4orf51,0.0
C5,0.032682568
C5AR1,0.022883609
C5AR2,0.010295948
C5orf15,0.2991632
C5orf17,0.00036283323
C5orf22,0.044476405
C5orf24,0.41295356
TMEM267,0.074399605
C5orf30,0.06260706
C5orf34,0.006609326
C5orf38,0.6808958
CPLANE1,0.1148881
MRNIP,0.24778347
C5orf46,0.0
C5orf47,0.0016452726
C5orf49,0.042923827
C5orf51,0.075464554
C5orf52,0.0
IRF1-AS1,0.11057591
C5orf63,0.10744557
C5orf66,0.008640197
C5orf66-AS1,6.0546667e-05
C5orf66-AS2,0.0
C5orf67,0.0
C6,0.0068035796
SMIM29,0.33735397
TSBP1,0.0
ILRUN,0.23730001
C6orf118,0.0005257965
C6orf120,0.053373836
C6orf132,0.27633384
C6orf136,0.08846119
C6orf141,0.15581228
C6orf15,0.00023122533
C6orf163,0.0023214496
C6orf201,0.0
MTRES1,0.09319828
BNIP5,0.004377858
C6orf223,0.07174863
C6orf226,0.074314736
ARMH2,0.0
MPIG6B,0.0
C6orf47,0.16035856
C6orf47-AS1,0.0
SNHG32,3.7177444
C6orf52,0.030723257
C6orf58,0.0007207334
C6orf62,1.1144538
C6orf89,0.28753006
C6orf99,0.013719595
C7,0.007872108
C7orf25,0.0042319396
C7orf26,0.16460977
C7orf31,0.020567644
C7orf33,0.0
LLCFC1,0.0
MAP11,0.054407313
CYREN,0.18784781
C7orf50,1.0411079
FMC1,0.32104743
FMC1-LUC7L2,0.0
C7orf57,0.012700736
BMT2,0.09420992
C7orf61,0.011978007
TEX47,0.0
C7orf65,0.0
C7orf69,0.0
LINC02860,0.0
SPATA48,0.00067969767
STMP1,0.8451623
C7orf77,0.0
C8A,0.0
C8B,0.00068866485
C8G,0.0026482255
PPDPFL,0.0
C8orf33,0.30302376
C8orf34,0.080018684
C8orf34-AS1,0.15019672
C8orf37,0.010621572
C8orf37-AS1,0.0024156582
TCIM,7.6385202
C8orf44,0.030790478
C8orf44-SGK3,0.0005585214
VXN,0.0037591613
C8orf48,0.008741644
C8orf49,0.00029858566
C8orf58,0.047130667
RBIS,1.1153492
C8orf74,0.0
C8orf76,0.13991095
C8orf82,0.27514496
C8orf86,0.0
C8orf87,0.0
C8orf88,0.00021209287
C8orf89,0.003329606
C9,0.0016919144
C9orf106,0.0059781885
SPOUT1,0.1302128
