GeneID,Bcells,Malignant,Fibroblasts
ALG13,0.47177702,0.28706077,0.21272238
ALG13-AS1,0.0,0.0,0.0
ALG14,0.14366142,0.15576018,0.20259273
ALG1L,0.014188782,0.12569524,0.010129637
ALG1L2,0.0035471956,0.0037368855,0.0050648185
ALG2,0.12592545,0.20739715,0.23551406
ALG3,0.18800136,0.5022714,0.39505583
ALG5,0.5480417,0.5015919,0.52167624
ALG6,0.028377565,0.08832639,0.06331023
ALG8,0.085132696,0.19958366,0.13421768
ALG9,0.008867989,0.024289757,0.035453726
ALK,0.0,0.00084929215,0.0
ALKBH1,0.028377565,0.053335547,0.037986137
ALKBH2,0.04079275,0.18208824,0.18486588
ALKBH3,0.06030232,0.13622646,0.17473623
ALKBH3-AS1,0.0,0.0005095753,0.0
ALKBH4,0.04788714,0.12229807,0.1367501
ALKBH5,0.27313405,0.26396,0.48115772
ALKBH6,0.05498153,0.13113071,0.08610191
ALKBH7,0.72717506,1.424093,1.3523065
ALKBH8,0.012415185,0.035330553,0.015194455
ALLC,0.0,0.0,0.0
ALMS1,0.008867989,0.046201494,0.055712998
ALOX12,0.0,0.00033971688,0.0
ALOX12-AS1,0.02483037,0.02802664,0.043050956
ALOX12B,0.0,0.0025478764,0.0
ALOX15,0.0,0.00067943375,0.0050648185
ALOX15B,0.0017735978,0.15694919,0.0075972276
ALOX5,0.11173666,0.061318893,0.04051855
ALOX5AP,0.47355062,0.14454952,0.23551406
ALOXE3,0.0,0.0030574517,0.0025324093
ALPI,0.0,0.0,0.0
ALPK1,0.017735979,0.08136219,0.06837505
ALPK2,0.0,0.0,0.0050648185
ALPK3,0.0,0.10548209,0.017726863
ALPL,0.019509576,0.2851923,0.0075972276
ALPP,0.0,0.021062445,0.0
ALPG,0.0,0.008153205,0.0
ALS2,0.0053207935,0.057242293,0.05824541
ALS2CL,0.007094391,0.12212821,0.032921318
C2CD6,0.0,0.01834471,0.017726863
FLACC1,0.0,0.0030574517,0.0075972276
ALX1,0.0,0.0013588675,0.0
ALX3,0.0,0.0066244784,0.0
ALX4,0.0,0.0013588675,0.0
ALYREF,0.04079275,0.23185676,0.101296365
AMACR,0.0035471956,0.022930888,0.020259274
AMBN,0.0,0.0,0.0
AMBP,0.0,0.005945045,0.0025324093
AMBRA1,0.010641587,0.08187177,0.035453726
AMD1,0.36713475,0.58652115,0.62803745
AMDHD1,0.0017735978,0.007813488,0.0025324093
AMDHD2,0.06917031,0.15966693,0.19752792
AMELX,0.0,0.0,0.0
AMELY,0.0,0.0,0.0
AMER1,0.0017735978,0.01087094,0.0075972276
AMER2,0.0035471956,0.0,0.0
AMER3,0.0,0.0005095753,0.0
AMFR,0.097547874,0.17631306,0.18486588
AMH,0.0,0.031933386,0.0025324093
AMHR2,0.0,0.005945045,0.0
AMIGO1,0.0035471956,0.020383012,0.027856499
AMIGO2,0.026603967,0.44146207,0.06837505
AMIGO3,0.0,0.00033971688,0.0025324093
AMMECR1,0.03192476,0.1328293,0.101296365
AMMECR1L,0.019509576,0.13826476,0.065842636
AMN,0.044339944,0.24782345,0.0025324093
AMN1,0.046113543,0.08424978,0.083569504
AMOT,0.0017735978,0.1058218,0.0075972276
AMOTL1,0.0053207935,0.06998167,0.24311128
AMOTL2,0.0035471956,0.37029138,0.18233345
AMPD1,0.074491106,0.00033971688,0.0
AMPD2,0.03192476,0.08221148,0.14434732
AMPD3,0.02483037,0.07218983,0.025324091
AMPH,0.0,0.00322731,0.020259274
AMT,0.0035471956,0.040426306,0.07090745
AMTN,0.0,0.00016985844,0.0
AMY1A,0.0,0.00067943375,0.0
AMY1B,0.0,0.0,0.0
AMY1C,0.0,0.0,0.0
AMY2A,0.0,0.00067943375,0.0
AMY2B,0.014188782,0.037368853,0.0050648185
AMZ1,0.0035471956,0.0022081595,0.0
AMZ2,0.21992612,0.39933717,0.3570697
ANAPC1,0.037245553,0.10938883,0.045583364
ANAPC10,0.085132696,0.20145209,0.21778718
ANAPC11,0.78215665,5.5226073,1.9778115
ANAPC13,0.26958686,0.5899184,0.6989449
ANAPC15,0.18090697,0.36978182,0.23551406
ANAPC16,1.5465772,2.0957134,1.7828159
ANAPC2,0.033698358,0.09698916,0.16713901
ANAPC4,0.04788714,0.08017318,0.11395841
ANAPC5,0.36890835,0.42668438,0.60524577
ANAPC7,0.033698358,0.15134387,0.14434732
ANG,0.05675513,0.14777684,0.34440765
ANGEL1,0.0035471956,0.054354697,0.035453726
ANGEL2,0.04788714,0.14641798,0.1367501
ANGPT1,0.0,0.0020383012,0.655894
ANGPT2,0.012415185,0.004756036,0.0810371
ANGPT4,0.0,0.0,0.0025324093
ANGPTL1,0.0,0.0,0.15700936
ANGPTL2,0.0017735978,0.033292253,0.8179682
ANGPTL3,0.0,0.0,0.0
ANGPTL4,0.0,0.33818814,0.15700936
ANGPTL5,0.0,0.0,0.045583364
ANGPTL6,0.019509576,0.0040766024,0.0075972276
ANGPTL7,0.0,0.0,0.0075972276
ANGPTL8,0.0,0.0013588675,0.0025324093
ANHX,0.0,0.0,0.0
ANK1,0.019509576,0.0018684427,0.0050648185
ANK2,0.0,0.0042464607,0.33934283
ANK3,0.019509576,0.3842198,0.050648183
ANKAR,0.010641587,0.02276103,0.083569504
ANKDD1A,0.010641587,0.012399665,0.119023226
ANKDD1B,0.0,0.02904579,0.0050648185
ANKEF1,0.0,0.04569192,0.0025324093
ANKFN1,0.0,0.006794337,0.0025324093
ANKFY1,0.021283174,0.12229807,0.1620742
ANKH,0.07271751,0.08136219,0.5191439
ANKHD1,0.118831046,0.16798998,0.119023226
ANKHD1-EIF4EBP3,0.0,0.011380515,0.0050648185
ANKIB1,0.051434334,0.31933385,0.2810974
ANKK1,0.0,0.0040766024,0.0
ANKLE1,0.014188782,0.004756036,0.0025324093
ANKLE2,0.10286867,0.3884662,0.24311128
ANKMY1,0.023056772,0.05520399,0.027856499
ANKMY2,0.03192476,0.11754203,0.111425996
ANKRA2,0.0762647,0.15304244,0.1392825
ANKRD1,0.0,0.0035670272,0.0
ANKRD10,0.16849178,0.4438401,0.9116673
ANKRD11,0.41856906,0.66074926,0.9293941
ANKRD12,0.9807996,0.70746034,1.0382878
ANKRD13A,0.17026539,0.33886757,0.15954177
ANKRD13B,0.0017735978,0.026497914,0.027856499
ANKRD13C,0.039019153,0.1217885,0.11395841
ANKRD13D,0.06562312,0.3881265,0.12408805
ANKRD16,0.023056772,0.061828468,0.065842636
ANKRD17,0.0815855,0.32833636,0.40771788
ANKRD18A,0.0,0.0061149034,0.0
ANKRD18B,0.0,0.0028875933,0.0
ANKRD2,0.0,0.002717735,0.0050648185
ANKRD20A1,0.0,0.00033971688,0.0
ANKRD20A2,0.0,0.00016985844,0.0
ANKRD20A3,0.0,0.00084929215,0.0
ANKRD20A4,0.008867989,0.0061149034,0.0075972276
ANKRD22,0.0,0.11754203,0.0050648185
ANKRD23,0.0053207935,0.010021647,0.0025324093
ANKRD24,0.0,0.005945045,0.0025324093
ANKRD26,0.03192476,0.12501581,0.18233345
ANKRD27,0.021283174,0.10819982,0.043050956
ANKRD28,1.3816326,0.41768187,0.2962919
ANKRD29,0.0,0.07694587,0.06837505
ANKRD30A,0.0,0.00016985844,0.0025324093
ANKRD30B,0.0,0.0,0.0025324093
ANKRD30BL,0.0,0.0,0.0
ANKRD31,0.0,0.0076436293,0.0
ANKRD33,0.0,0.001189009,0.0
ANKRD33B,0.026603967,0.0033971686,0.017726863
ANKRD33B-AS1,0.0,0.0,0.0
ANKRD34A,0.0035471956,0.005945045,0.0025324093
ANKRD34B,0.0,0.03991673,0.0
ANKRD34C,0.0,0.0,0.0
ANKRD35,0.0035471956,0.013248957,0.50901425
ANKRD36,0.15075581,0.06692422,0.12408805
ANKRD36B,0.104642265,0.08136219,0.111425996
ANKRD36C,0.10818946,0.6680532,0.17980105
ANKRD37,0.45404103,0.4314404,0.1924631
ANKRD39,0.115283854,0.28994834,0.17980105
ANKRD40,0.03015116,0.24493586,0.15447697
ANKRD42,0.03192476,0.107520394,0.10636119
ANKRD44,0.37422913,0.115673594,0.09116673
ANKRD45,0.0,0.026158197,0.0025324093
ANKRD46,0.037245553,0.079493746,0.06077782
ANKRD49,0.06917031,0.12654454,0.10889359
ANKRD50,0.0035471956,0.11618316,0.12408805
ANKRD52,0.019509576,0.082721055,0.043050956
ANKRD53,0.007094391,0.0005095753,0.020259274
ANKRD54,0.06917031,0.14539881,0.15700936
ANKRD55,0.0017735978,0.00033971688,0.0025324093
ANKRD6,0.0053207935,0.052316394,0.037986137
ANKRD60,0.0,0.0,0.0
ANKRD61,0.0,0.00016985844,0.0
ANKRD62,0.0,0.00084929215,0.0
ANKRD63,0.0,0.0,0.0
ANKRD65,0.010641587,0.4008659,0.2481761
ANKRD66,0.0,0.00016985844,0.0025324093
ANKRD7,0.0,0.0040766024,0.0050648185
ANKRD9,0.007094391,0.29861113,0.0810371
ANKS1A,0.01596238,0.13316901,0.07850468
ANKS1B,0.0035471956,0.007473771,0.022791682
ANKS3,0.046113543,0.14200164,0.2203196
ANKS4B,0.0,0.0013588675,0.0
ANKS6,0.01596238,0.10701081,0.048115775
ANKUB1,0.0,0.0,0.0025324093
ANKZF1,0.118831046,0.15100414,0.083569504
ANLN,0.0053207935,0.097668596,0.0025324093
ANO1,0.0,0.08543879,0.19752792
ANO1-AS1,0.0,0.0,0.0
LINC02584,0.0,0.0,0.0
ANO10,0.010641587,0.041275598,0.11649082
ANO2,0.0,0.00016985844,0.0025324093
ANO3,0.0,0.001189009,0.017726863
ANO4,0.0,0.0,0.0050648185
ANO5,0.0,0.013248957,0.015194455
ANO6,0.017735979,0.17495419,0.45076883
ANO7,0.0017735978,0.026497914,0.022791682
ANO8,0.0035471956,0.04993838,0.0075972276
ANO9,0.04966074,0.16663113,0.0050648185
ANOS1,0.0,0.074737705,0.055712998
ANP32A,0.26249248,0.68469936,0.44823644
ANP32B,1.1031778,1.792686,1.5219778
ANP32D,0.0,0.00033971688,0.0
ANP32E,0.28909644,0.5472838,0.43050957
ANPEP,0.008867989,0.45606992,0.05824541
ANTXR1,0.0035471956,0.042974185,1.4713297
ANTXR2,0.046113543,0.11941048,0.4735605
ANTXRL,0.0,0.0005095753,0.0
ANXA1,0.4097011,5.455513,4.2139287
ANXA10,0.0,0.0022081595,0.0
ANXA11,0.42921066,2.4447725,1.3877603
ANXA13,0.0,0.0020383012,0.012662046
ANXA2,0.8318174,8.826694,6.8856206
ANXA2R,0.08335909,0.11499415,0.027856499
ANXA3,0.0017735978,0.38999498,0.101296365
ANXA4,0.078038305,1.060596,0.9699127
ANXA5,0.56223047,1.1509607,4.049322
ANXA6,0.5586833,0.12943213,1.5143807
ANXA7,0.38132352,0.7492455,1.1091952
ANXA8L1,0.0,0.0040766024,0.020259274
ANXA9,0.0,0.059110735,0.0025324093
AOAH,0.008867989,0.0073039127,0.0050648185
AOC1,0.0017735978,0.029385507,0.0025324093
AOC2,0.0,0.005095753,0.0025324093
AOC3,0.0035471956,0.0062847617,0.93699133
AOX1,0.0,0.0020383012,0.23044923
AP1AR,0.019509576,0.075417146,0.03038891
AP1B1,0.10286867,0.26888588,0.11395841
AP1G1,0.05675513,0.22370355,0.15700936
AP1G2,0.0762647,0.19024144,0.037986137
AP1M1,0.09045348,0.15457118,0.2735002
AP1M2,0.0053207935,0.5781981,0.012662046
AP1S1,0.122378245,1.0675602,0.41531512
AP1S2,0.26781327,0.075587,0.29882428
AP1S3,0.0815855,0.07507743,0.022791682
AP2A1,0.074491106,0.23950039,0.4406392
AP2A2,0.08335909,0.37606657,0.23551406
AP2B1,0.104642265,0.66907233,0.3596021
AP2M1,0.52143776,1.5606593,2.524812
AP2S1,0.52853215,1.9729058,1.7372327
AP3B1,0.08690629,0.17665277,0.21525478
AP3B2,0.0,0.0013588675,0.0
AP3D1,0.154303,0.78032964,0.35200486
AP3M1,0.04079275,0.14862613,0.11395841
AP3M2,0.035471957,0.053845122,0.0810371
AP3S1,0.5604569,0.90942204,1.3269825
AP3S2,0.012415185,0.09002497,0.048115775
AP4B1,0.023056772,0.057921726,0.055712998
AP4B1-AS1,0.0035471956,0.0013588675,0.0025324093
AP4E1,0.008867989,0.04348376,0.048115775
AP4M1,0.033698358,0.1552506,0.16967142
AP4S1,0.044339944,0.089685254,0.07090745
AP5B1,0.021283174,0.07592672,0.055712998
AP5M1,0.09222709,0.13147043,0.12408805
AP5S1,0.02483037,0.08628808,0.093699135
AP5Z1,0.051434334,0.13741547,0.101296365
APAF1,0.01596238,0.081532046,0.05824541
APBA1,0.0,0.016815985,0.012662046
APBA2,0.014188782,0.070661105,0.101296365
APBA3,0.04079275,0.078474596,0.11395841
APBB1,0.021283174,0.055713568,0.16713901
APBB1IP,0.20396374,0.026837632,0.06837505
APBB2,0.0035471956,0.037198998,0.14687973
APBB3,0.02483037,0.046880927,0.07090745
APC,0.035471957,0.1017452,0.111425996
APC2,0.0,0.0013588675,0.0
APCDD1,0.0,0.06488592,0.17726865
APCDD1L,0.0,0.00016985844,0.0050648185
APCS,0.0,0.0,0.0
APEH,0.104642265,0.23899081,0.27096778
APELA,0.0,0.00067943375,0.022791682
APEX1,0.3706819,0.92776674,1.0610795
APEX2,0.051434334,0.14030306,0.09623155
APH1A,0.36358753,1.4937351,0.97244513
APH1B,0.06917031,0.065565355,0.09116673
API5,0.08690629,0.244766,0.2810974
APIP,0.08690629,0.1973755,0.17220382
CENPS,0.039019153,0.19058116,0.09623155
CENPS-CORT,0.0,0.0013588675,0.0
APLF,0.0,0.009681931,0.032921318
APLN,0.0,0.008323063,0.0075972276
APLNR,0.0,0.0013588675,0.0025324093
APLP1,0.039019153,0.02802664,0.035453726
APLP2,0.17203899,5.7666936,1.7676216
APMAP,0.14188783,0.57140374,0.40518546
APOA1,0.0035471956,0.005265611,0.015194455
APOA1-AS,0.0,0.0,0.0
NAXE,0.41502187,1.3000965,0.58751893
APOA2,0.0,0.00084929215,0.0
APOA4,0.0,0.0,0.0
APOA5,0.0,0.0,0.0
APOB,0.0,0.0013588675,0.0025324093
APOBEC1,0.0,0.00033971688,0.0025324093
APOBEC2,0.0,0.012739382,0.0075972276
APOBEC3A,0.06562312,0.08492921,0.0
APOBEC3B,0.0,0.009342213,0.0
APOBEC3B-AS1,0.0,0.00033971688,0.0
APOBEC3C,0.39551228,0.2345745,0.42291233
APOBEC3D,0.033698358,0.011550373,0.017726863
APOBEC3F,0.042566348,0.030574517,0.037986137
APOBEC3G,0.29973802,0.055373847,0.16460659
APOBEC3H,0.026603967,0.01087094,0.017726863
APOBEC4,0.0,0.0016985843,0.0
APOBR,0.0053207935,0.00543547,0.010129637
APOC1,0.50547534,0.6458018,1.0154961
APOC2,0.0017735978,0.0010191506,0.0025324093
APOC3,0.0,0.00016985844,0.0
APOC4,0.0,0.0,0.0
APOC4-APOC2,0.0,0.0,0.0
APOD,0.06917031,0.28553203,2.798312
APOE,0.6314008,0.8088659,10.12204
APOF,0.0,0.0005095753,0.0
APOH,0.0,0.042974185,0.0
APOL1,0.05498153,0.26056284,0.5495328
APOL2,0.05675513,0.11839133,0.24057886
APOL3,0.097547874,0.044333052,0.36719933
APOL4,0.0017735978,0.002378018,0.053180594
APOL5,0.0,0.0,0.0
APOL6,0.10109507,0.36893252,0.37986138
APOLD1,0.01596238,0.048409652,0.020259274
APOM,0.046113543,0.031933386,0.04051855
APOO,0.035471957,0.123826794,0.07090745
APOOL,0.033698358,0.13181014,0.1392825
COA8,0.14898221,0.7485661,0.48369014
APP,0.062075924,1.3685495,2.0309923
APPBP2,0.044339944,0.29555368,0.3064215
APPL1,0.1596238,0.38880596,0.5849865
APPL2,0.019509576,0.08900581,0.18233345
APRT,1.0552907,2.4733088,1.9727467
APTR,0.012415185,0.24153869,0.065842636
APTX,0.06562312,0.21147375,0.12408805
AQP1,0.033698358,0.78134876,0.24057886
AQP10,0.0,0.00016985844,0.0025324093
AQP11,0.0,0.014437967,0.012662046
AQP12B,0.0,0.0,0.0
AQP2,0.0,0.00033971688,0.0
AQP3,0.33166277,6.7279224,0.32161596
AQP4,0.0035471956,0.20399997,0.0
AQP4-AS1,0.0,0.00067943375,0.0
AQP5,0.012415185,1.5684727,0.015194455
AQP6,0.0,0.009851789,0.0025324093
AQP7,0.0017735978,0.02598834,0.0
AQP8,0.0,0.0010191506,0.0
AQP9,0.0053207935,0.007813488,0.017726863
AQR,0.039019153,0.13979349,0.13421768
AR,0.0017735978,0.04314404,0.2557733
ARAF,0.10996306,0.31202996,0.27096778
ARAP1,0.039019153,0.21232305,0.38999102
ARAP1-AS1,0.0,0.0,0.0
ARAP1-AS2,0.0,0.0,0.0
ARAP2,0.035471957,0.12144878,0.045583364
ARAP3,0.0,0.02276103,0.0050648185
ARC,0.0053207935,0.050447952,0.21272238
ARCN1,0.12769905,0.50413984,0.31401873
AREG,0.48241857,8.900412,0.17220382
AREL1,0.010641587,0.10208491,0.055712998
ARF1,1.2361976,2.73557,2.3728673
ARF3,0.16494459,0.88054615,0.62550503
ARF4,0.9400068,2.126118,2.7020805
ARF4-AS1,0.014188782,0.025308907,0.017726863
ARF5,0.19864295,0.68011314,0.7774496
ARF6,0.7768358,0.98331046,0.60271335
ARFGAP1,0.04788714,0.25427806,0.18486588
ARFGAP2,0.17381258,0.2868909,0.32668078
ARFGAP3,0.28554922,0.28791004,0.36213452
ARFGEF1,0.04788714,0.2508809,0.12915286
ARFGEF2,0.046113543,0.10955869,0.027856499
ARFGEF3,0.0053207935,0.4409525,0.0075972276
ARFIP1,0.019509576,0.18463612,0.16460659
ARFIP2,0.12592545,0.46116567,0.33427802
ARFRP1,0.11173666,0.28162527,0.5343383
ARG1,0.0,0.0,0.0
ARG2,0.010641587,0.07796502,0.04051855
ARGLU1,0.634948,0.8946443,1.2484777
ARHGAP1,0.05498153,0.32493916,0.2810974
ARHGAP10,0.0053207935,0.08934553,0.22791682
ARHGAP11A,0.017735979,0.035330553,0.0
ARHGAP11B,0.01596238,0.019024145,0.015194455
ARHGAP12,0.028377565,0.2909675,0.21018995
ARHGAP15,0.27136046,0.0073039127,0.278565
ARHGAP17,0.06562312,0.095800154,0.119023226
ARHGAP18,0.0815855,0.19160031,0.24311128
ARHGAP19,0.007094391,0.03787843,0.017726863
ARHGAP19-SLIT1,0.0,0.0,0.0
ARHGAP20,0.0,0.052995827,0.07850468
ARHGAP21,0.014188782,0.16153537,0.36973175
ARHGAP22,0.0035471956,0.01087094,0.048115775
ARHGAP23,0.0053207935,0.10412322,0.07850468
ARHGAP24,0.29264364,0.058261443,0.23804645
ARHGAP25,0.22879411,0.00645462,0.025324091
ARHGAP26,0.017735979,0.16815984,0.0810371
ARHGAP26-AS1,0.0,0.0010191506,0.0
ARHGAP27,0.067396715,0.39610985,0.03038891
ARHGAP28,0.0,0.01087094,0.12915286
ARHGAP29,0.007094391,0.31440794,0.22538441
ARHGAP30,0.19864295,0.072699405,0.045583364
ARHGAP31,0.017735979,0.038557865,0.027856499
ARHGAP31-AS1,0.0017735978,0.00084929215,0.0
ARHGAP32,0.0053207935,0.2909675,0.12408805
ARHGAP33,0.007094391,0.019194003,0.022791682
ARHGAP35,0.035471957,0.31695583,0.15700936
ARHGAP36,0.0,0.01630641,0.0
ARHGAP39,0.0,0.05316569,0.012662046
ARHGAP4,0.122378245,0.118900895,0.025324091
ARHGAP40,0.0017735978,0.079493746,0.0
ARHGAP44,0.014188782,0.10293421,0.06331023
ARHGAP5,0.070943914,0.48970184,0.30895394
ARHGAP5-AS1,0.0053207935,0.04756036,0.055712998
ARHGAP6,0.014188782,0.0013588675,0.15194455
ARHGAP8,0.0053207935,0.11040798,0.0075972276
ARHGAP9,0.21105814,0.012739382,0.035453726
ARHGDIA,0.6739671,1.1504512,1.3928251
ARHGDIB,2.41564,2.0704045,0.9851072
ARHGDIG,0.0,0.0010191506,0.020259274
ARHGEF1,0.22347333,0.3441332,0.20259273
ARHGEF10,0.0035471956,0.09936718,0.22791682
ARHGEF10L,0.0035471956,0.12722397,0.05824541
ARHGEF11,0.0017735978,0.03991673,0.035453726
ARHGEF12,0.023056772,0.61896414,0.34694007
ARHGEF15,0.0,0.00067943375,0.0
ARHGEF16,0.0017735978,0.17767192,0.0025324093
ARHGEF17,0.0035471956,0.10531223,0.1418149
ARHGEF18,0.0,0.0018684427,0.0
ARHGEF19,0.023056772,0.19160031,0.048115775
ARHGEF2,0.10818946,0.30540544,0.25070852
ARHGEF25,0.008867989,0.00645462,0.26083812
ARHGEF26,0.0035471956,0.10106577,0.13168527
ARHGEF28,0.0,0.09444129,0.0075972276
ARHGEF3,0.037245553,0.11941048,0.043050956
ARHGEF3-AS1,0.0,0.0,0.0
ARHGEF33,0.0035471956,0.0016985843,0.0050648185
ARHGEF35,0.02483037,0.3065945,0.06837505
ARHGEF37,0.028377565,0.062677756,0.048115775
ARHGEF38,0.0,0.054694414,0.0025324093
ARHGEF39,0.008867989,0.02581848,0.015194455
ARHGEF4,0.0017735978,0.014437967,0.017726863
ARHGEF40,0.014188782,0.039237298,0.26083812
ARHGEF5,0.014188782,0.1639134,0.04051855
ARHGEF6,0.058528725,0.013079098,0.0810371
ARHGEF7,0.04079275,0.18752371,0.13421768
ARHGEF7-AS1,0.0,0.0,0.0
ARHGEF7-AS2,0.0,0.0,0.0
ARHGEF9,0.04079275,0.093761854,0.14941214
ARID1A,0.13834062,0.6661848,0.3646669
ARID1B,0.09045348,0.23899081,0.2810974
ARID2,0.06917031,0.14964527,0.111425996
ARID3A,0.14720862,0.13962364,0.119023226
ARID3B,0.05498153,0.04365362,0.017726863
ARID3C,0.0,0.0,0.0
ARID4A,0.17735977,0.3514371,0.37226415
ARID4B,0.42211628,0.8195669,1.0205609
ARID5A,0.3937387,0.09953704,0.32668078
ARID5B,1.080121,0.4657518,2.1246912
ARIH1,0.14898221,0.96326715,0.53940314
ARIH2,0.13124624,0.2563164,0.2810974
ARIH2OS,0.037245553,0.021402163,0.09876396
ARL1,0.36890835,0.5697052,0.9116673
ARL10,0.008867989,0.010361364,0.06331023
ARL11,0.019509576,0.005945045,0.0
ARL13A,0.0,0.0,0.0
ARL13B,0.023056772,0.1520233,0.1924631
ARL14,0.0017735978,0.03363197,0.0
ARL14EP,0.19154856,0.13384844,0.22791682
ARL14EPL,0.0017735978,0.0033971686,0.0
ARL15,0.012415185,0.054354697,0.053180594
ARL16,0.13301983,0.5907676,0.4938198
ARL17A,0.035471957,0.09393171,0.07343987
ARL17B,0.019509576,0.03040466,0.05824541
ARL2,0.19509575,0.7568892,1.80814
ARL2BP,0.25717166,0.38150203,0.8736811
ARL3,0.115283854,0.60690415,0.84329224
ARL4A,0.37422913,1.0084494,0.43050957
ARL4C,0.15075581,0.32103243,0.37479654
ARL4D,0.007094391,0.15338217,0.39252344
ARL5A,0.5462681,0.67399824,1.0078988
ARL5B,0.097547874,0.47509402,0.2203196
ARL5C,0.0,0.00016985844,0.0
ARL6,0.007094391,0.0302348,0.055712998
ARL6IP1,0.47709778,1.2601798,0.9116673
ARL6IP4,1.3319719,2.6688156,2.871752
ARL6IP5,0.6118912,1.814088,3.1452522
ARL6IP6,0.08867989,0.19788508,0.16967142
ARL8A,0.06562312,0.45029467,0.21778718
ARL8B,0.12415185,0.36485592,0.2836298
ARL9,0.0017735978,0.013079098,0.027856499
ARMC1,0.09400068,0.20247126,0.21525478
ARMC10,0.14011422,0.5578151,0.43304196
ARMC12,0.0017735978,0.002378018,0.0
ARMC2,0.010641587,0.014268109,0.025324091
ARMC2-AS1,0.0,0.0,0.0
ARMC3,0.0017735978,0.027856784,0.0
ARMC4,0.0,0.0037368855,0.0050648185
ARMC5,0.026603967,0.06794337,0.083569504
ARMC6,0.04079275,0.111596994,0.101296365
ARMC7,0.035471957,0.18446626,0.065842636
ARMC8,0.07271751,0.19126059,0.1392825
ARMC9,0.0053207935,0.18123893,0.10889359
ARMCX1,0.007094391,0.047050785,0.4431716
ARMCX2,0.021283174,0.07388842,0.2810974
ARMCX3,0.37245554,0.38999498,0.83822745
ARMCX3-AS1,0.0,0.0,0.0025324093
ARMCX4,0.008867989,0.027686924,0.065842636
ARMCX5,0.023056772,0.06896252,0.09623155
ARMCX6,0.1578502,0.38591835,0.38239378
ARMS2,0.0,0.0,0.0
ARMT1,0.051434334,0.20909573,0.08863433
ARNT,0.039019153,0.15915735,0.20259273
ARNT2,0.0,0.33292255,0.048115775
ARNTL,0.017735979,0.08798666,0.13168527
ARNTL2,0.007094391,0.062507905,0.045583364
ARNTL2-AS1,0.0,0.0,0.0
ARPC1A,0.24653009,1.8553636,0.878746
ARPC1B,1.3319719,4.2612386,2.990775
ARPC2,2.7508502,2.9582546,3.3402479
ARPC3,2.5557544,3.9386773,2.3196867
ARPC4,0.5374001,0.62779677,1.0737414
ARPC4-TTLL3,0.0,0.00016985844,0.0025324093
ARPC5,0.60124964,1.2506677,1.6840521
ARPC5L,0.4859658,1.3418816,0.40265307
ARPIN,0.0017735978,0.17818148,0.18739827
ARPP19,0.308606,0.7597767,0.36719933
ARPP21,0.0,0.0,0.0
ARRB1,0.0053207935,0.23066776,0.0810371
ARRB2,0.09045348,0.12705411,0.11649082
ARRDC1,0.10286867,0.39033467,0.14434732
ARRDC1-AS1,0.04966074,0.06012988,0.06837505
ARRDC2,0.1525294,0.17716235,0.12155564
ARRDC3,0.16494459,0.92742705,0.54193556
ARRDC3-AS1,0.0035471956,0.0033971686,0.0025324093
ARRDC4,0.0017735978,0.042634465,0.06837505
ARRDC5,0.0053207935,0.0010191506,0.0025324093
ARSA,0.45758823,0.2479933,0.21018995
ARSB,0.021283174,0.02598834,0.07343987
ARSD,0.03015116,0.5145012,0.10382878
ARSD-AS1,0.0,0.0010191506,0.0025324093
ARSL,0.0017735978,0.0805129,0.0
ARSF,0.0,0.00016985844,0.0
ARSG,0.09045348,0.039407156,0.08863433
ARSH,0.0,0.00033971688,0.0
ARSI,0.0035471956,0.0040766024,0.1418149
ARSJ,0.0017735978,0.108709395,0.119023226
ARSK,0.026603967,0.03685928,0.07090745
ART1,0.0,0.00016985844,0.0
ART3,0.0,0.00033971688,0.0050648185
ART4,0.0,0.00016985844,0.09116673
ART5,0.0,0.001189009,0.020259274
ARTN,0.0,0.017495418,0.0
ARV1,0.06030232,0.25852454,0.1418149
ARVCF,0.0053207935,0.08119233,0.14434732
ARX,0.01596238,0.007473771,0.0025324093
AS3MT,0.0,0.00033971688,0.0
ASAH1,0.5090226,2.1381779,0.934459
ASAH2,0.0035471956,0.011720232,0.010129637
ASAH2B,0.0017735978,0.032952536,0.020259274
ASAP1,0.10641587,0.20773686,0.3874586
ASAP2,0.0017735978,0.114824295,0.10889359
ASAP3,0.0053207935,0.05809158,0.111425996
ASB1,0.04788714,0.111596994,0.14687973
ASB10,0.0,0.0,0.0
ASB11,0.0,0.01953372,0.0
ASB12,0.0,0.0005095753,0.0
ASB13,0.019509576,0.050617814,0.08863433
ASB14,0.0,0.00016985844,0.0
ASB15,0.0,0.0018684427,0.0050648185
ASB16,0.0,0.00016985844,0.0
ASB16-AS1,0.033698358,0.086797655,0.055712998
ASB17,0.0,0.0,0.0
ASB18,0.0,0.0,0.0
ASB2,0.039019153,0.0030574517,0.0050648185
ASB3,0.03192476,0.069641955,0.053180594
ASB4,0.0,0.009512072,0.0025324093
ASB5,0.0,0.0,0.0
ASB6,0.02483037,0.097838454,0.08863433
ASB7,0.019509576,0.051467106,0.07090745
ASB8,0.09222709,0.16612156,0.19752792
ASB9,0.0,0.06080932,0.0050648185
ASCC1,0.062075924,0.11822147,0.15954177
ASCC2,0.12592545,1.2183945,0.2760326
ASCC3,0.070943914,0.18157867,0.17726865
ASCL1,0.0017735978,0.00084929215,0.0025324093
