DYX1C1,0.14696297
PYGO1,0.0007784055
PRTG,0.005293158
NEDD4,0.07908599
RFX7,0.0362737
TEX9,0.72251606
RP11-48G14.2,0.0021795353
MNS1,0.46361834
RP11-48G14.3,0.0020238543
ZNF280D,0.35370746
RP11-323F24.3,0.005915884
TCF12,0.26310107
LINC00926,0.0107419975
CGNL1,0.10306089
MYZAP,0.0082511
POLR2M,0.15023227
ALDH1A2,0.0062272465
CTD-2330J20.2,0.0
AQP9,0.0017124921
LIPC,0.001245449
ADAM10,0.30186567
RP11-30K9.6,0.0021795353
FAM63B,0.30840427
RP11-30K9.5,0.00015568112
RNF111,0.12874827
SLTM,1.2482512
CCNB2,1.2709806
RP11-59H7.4,0.00046704337
MYO1E,0.24955681
FAM81A,0.08142121
GTF2A2,2.1522915
BNIP2,0.4206504
RP11-361D15.2,0.0077840574
FOXB1,0.00046704337
ANXA2,11.329227
ICE2,0.28240553
RORA-AS1,0.009185187
RORA,0.082822345
RP11-219B17.3,0.00031136224
VPS13C,0.15443565
RP11-643M14.1,0.004826114
C2CD4A,0.074259885
C2CD4B,0.022418087
RP11-435J9.2,0.00093408674
TLN2,0.12625739
RP11-1069G10.1,0.011831764
RP11-1069G10.2,0.00420339
TPM1,3.223689
RP11-244F12.3,0.012610166
LACTB,0.17638667
RPS27L,1.8592997
RAB8B,0.07239171
APH1B,0.112557426
CA12,0.25158066
RP11-321G12.1,0.004514752
AC007950.1,0.0
AC007950.2,0.0035806652
USP3,0.3311337
USP3-AS1,0.01852605
FBXL22,0.02008286
HERC1,0.1310835
RP11-317G6.1,0.0
DAPK2,0.078930326
FAM96A,1.5456023
SNX1,0.41660264
SNX22,0.039854363
PPIB,6.586401
CSNK1G1,0.10555179
CTD-2116N17.1,0.00093408674
KIAA0101,2.0784986
TRIP4,0.13777778
ZNF609,0.12127558
OAZ2,0.52651346
AC100830.4,0.0007784055
AC100830.5,0.0010897679
RBPMS2,0.02989077
PIF1,0.20098433
PLEKHO2,0.011053358
ANKDD1A,0.004826114
CTD-2017F17.2,0.01696924
SPG21,1.1149881
MTFMT,0.17374012
RASL12,0.005448839
RP11-325L12.7,0.0007784055
UBAP1L,0.005760202
PDCD7,0.24239548
CLPX,0.2282285
CILP,0.001245449
PARP16,0.08873823
IGDCC3,0.0034249842
IGDCC4,0.0021795353
DPP8,0.23632392
HACD3,1.5203818
VWA9,0.1861946
SLC24A1,0.017903326
RP11-16E23.5,0.00031136224
DENND4A,0.05262022
RAB11A,1.6251551
MEGF11,0.0068499707
DIS3L,0.116138116
TIPIN,0.23865914
MAP2K1,0.31354174
CTD-3185P2.1,0.0070056506
SNAPC5,0.34997115
RPL4,14.727744
ZWILCH,0.32117012
LCTL,0.021016946
SMAD6,0.025843065
RP11-798K3.3,0.0
SMAD3,0.097456366
AAGAB,0.32490647
IQCH,0.02023854
IQCH-AS1,0.039075952
C15orf61,0.81405646
RP11-502I4.3,0.012298806
MAP2K5,0.13622096
SKOR1,0.00031136224
PIAS1,0.27399877
CALML4,0.024130572
RP11-315D16.2,0.009496548
CLN6,0.68624234
FEM1B,0.17856622
ITGA11,0.0040477086
CORO2B,0.0068499707
ANP32A,1.3287383
SPESP1,0.07706215
EWSAT1,0.0099635925
GLCE,0.1804344
PAQR5,0.048416827
RP11-253M7.1,0.01992718
KIF23,0.570727
RPLP1,101.36958
DRAIC,0.036896423
PCAT29,0.00140113
TLE3,0.20876837
SALRNA2,0.0020238543
UACA,0.31914625
LARP6,0.24566478
LRRC49,0.030824859
THAP10,0.04234526
THSD4,0.064919025
MYO9A,0.14400503
SENP8,0.019927181
GRAMD2,0.03533961
PKM,9.507134
PARP6,0.09122912
RP11-106M3.3,0.0017124921
CELF6,0.0
HEXA,0.2736874
HEXA-AS1,0.00093408674
RP11-1007O24.3,0.016346512
RP11-1007O24.2,0.0023352164
ARIH1,0.30871564
RP11-1006G14.2,0.0006227245
RP11-1006G14.1,0.00093408674
HIGD2B,0.001245449
BBS4,0.056045197
ADPGK,0.2209115
ADPGK-AS1,0.001556811
NEO1,0.056979287
HCN4,0.00046704337
NPTN,0.11956308
CD276,0.23056372
LOXL1-AS1,0.09434276
LOXL1,0.3155656
STOML1,0.08780414
PML,0.19429003
ISLR2,0.0006227245
RP11-247C2.2,0.0006227245
ISLR,0.11302448
STRA6,0.0071613323
RP11-60L3.1,0.004359071
RP11-60L3.6,0.0
CYP11A1,0.0007784055
SEMA7A,0.057913385
UBL7,0.51296926
UBL7-AS1,0.12470056
ARID3B,0.026154425
CLK3,0.2149956
EDC3,0.09403139
CYP1A1,0.0
CSK,0.17623098
LMAN1L,0.0038920273
CPLX3,0.00046704337
ULK3,0.22231264
SCAMP2,0.4653308
MPI,0.105396114
FAM219B,0.17047079
COX5A,6.1405306
RPP25,0.41520151
SCAMP5,0.021639675
PPCDC,0.13793346
C15orf39,0.07363716
COMMD4,0.89827996
RP11-817O13.9,0.0035806652
NEIL1,0.061494034
MAN2C1,0.0807985
RP11-817O13.8,0.029735092
SIN3A,0.17825484
PTPN9,0.10679723
SNUPN,0.23710231
IMP3,1.1498607
CTD-2026K11.4,0.0065386086
SNX33,0.031914625
CSPG4,0.030357817
CTD-2026K11.6,0.0007784055
ODF3L1,0.0020238543
DNM1P35,0.007939738
UBE2Q2,0.5370998
FBXO22,0.49397615
TMEM266,0.0034249842
RP11-593F23.1,0.00015568112
ETFA,1.6197065
ISL2,0.13077213
SCAPER,0.15256748
RCN2,1.6903857
PSTPIP1,0.006538609
TSPAN3,0.5557816
PEAK1,0.04390207
HMG20A,0.068499684
RP11-307C19.2,0.00280226
LINGO1,0.0042033894
RP11-114H24.7,0.0
TBC1D2B,0.03627369
CIB2,0.088426866
IDH3A,0.25033522
ACSBG1,0.009807912
DNAJA4,0.21686377
WDR61,0.7066365
RP11-762H8.5,0.00046704337
CRABP1,2.4350085
IREB2,0.14026868
HYKK,0.08437915
PSMA4,2.332259
CHRNA5,0.1458732
ADAMTS7,0.0068499697
MORF4L1,2.302368
CTSH,0.5084545
RASGRF1,0.07425989
ANKRD34C,0.0
TMED3,2.1543152
KIAA1024,0.0032693031
MTHFS,0.2876987
ST20-MTHFS,0.012143127
ST20,0.14525048
ST20-AS1,0.055578154
BCL2A1,0.1055518
ZFAND6,0.68670934
FAH,0.42314133
RP11-210M15.2,0.004514752
ARNT2,0.04826114
ABHD17C,0.09512116
CEMIP,0.0020238548
MESDC2,1.1185688
RP11-775C24.3,0.0
MESDC1,0.23850347
CFAP161,0.0010897679
IL16,0.005293158
STARD5,0.02350785
TMC3-AS1,0.014945385
CTD-2240J17.2,0.00093408674
RP11-276M12.1,0.004514752
MEX3B,0.017436283
EFTUD1,0.0758167
SAXO2,0.027711235
GOLGA6L10,0.015256747
GOLGA6L9,0.019615816
RPS17,19.097559
RP11-152F13.10,0.0
RP11-379H8.1,0.00015568112
CPEB1,0.026777152
AP3B2,0.011676082
RP11-752G15.8,0.0018681731
SNHG21,0.110844955
FSD2,0.0010897679
WHAMM,0.116605155
HOMER2,0.10788701
RP11-382A20.5,0.0
FAM103A1,0.5506441
C15orf40,0.26138857
BTBD1,0.16611175
RP11-90B9.3,0.00031136224
TM6SF1,0.0017124921
RP11-382A20.3,0.14244822
ADAMTSL3,0.009807913
UBE2Q2L,0.0035806652
GOLGA6L4,0.012143126
RP11-182J1.13,0.00015568112
RP11-182J1.17,0.00015568112
ZSCAN2,0.10430635
RP11-182J1.3,0.0006227245
RP11-182J1.1,0.0017124921
WDR73,0.18806279
NMB,0.99371254
SEC11A,2.6965525
ZNF592,0.10321658
ALPK3,0.0062272465
SLC28A1,0.00420339
PDE8A,0.06196108
AKAP13,0.32755303
RP11-815J21.2,0.00031136224
RP11-815J21.3,0.00015568112
RP11-158M2.2,0.00015568112
RP11-158M2.3,0.0010897679
RP11-158M2.4,0.00015568112
RP11-158M2.5,0.0007784055
KLHL25,0.025687383
AGBL1,0.0
LINC00052,0.0014011299
NTRK3,0.0038920273
MRPL46,0.42282984
MRPS11,0.98421603
DET1,0.03487256
AEN,0.1408914
ISG20,0.8290019
ACAN,0.021328313
HAPLN3,0.14291526
MFGE8,1.0137954
RP11-326A19.3,0.001245449
ABHD2,0.23632394
FANCI,0.37425745
POLG,0.119874455
RP11-217B1.2,0.004047709
MIR9-3HG,0.037207782
RHCG,0.27228627
TICRR,0.062583804
KIF7,0.014789705
PEX11A,0.21032517
WDR93,0.005915884
MESP1,1.0991087
MESP2,0.09403139
ANPEP,0.15630384
AP3S2,0.10041432
ARPIN,0.07534965
ZNF710,0.058224734
RP11-617F23.1,0.019304454
IDH2,6.134925
CTD-2315E11.1,0.0017124921
SEMA4B,0.21608537
CIB1,2.6288311
GDPGP1,0.022573762
NGRN,1.3259362
RP11-697E2.11,0.00015568112
ZNF774,0.01712492
IQGAP1,1.0578531
RP11-154B12.3,0.0006227245
CRTC3,0.2808487
CTD-3065B20.2,0.00046704337
CRTC3-AS1,0.006382926
RP11-387D10.4,0.0
BLM,0.1237665
FURIN,0.31058377
FES,0.035650976
MAN2A2,0.07067922
AC068831.15,0.00046704337
HDDC3,0.37830508
UNC45A,0.21795353
AC068831.3,0.0020238543
AC068831.6,0.0010897679
RCCD1,0.27446577
PRC1,1.2734716
VPS33B,0.041878216
AC068831.10,0.0038920273
SV2B,0.0018681731
SLCO3A1,0.037519146
ST8SIA2,0.0007784055
LINC00930,0.00046704337
FAM174B,0.17887759
CTD-2313J17.6,0.006694288
RP11-437B10.1,0.045147523
CHD2,0.4424457
RGMA,0.08702573
RP11-266O8.1,0.001245449
RP11-739G5.1,0.0
LINC01579,0.0
RP11-76E17.3,0.00031136224
RP11-76E17.4,0.0
MCTP2,0.023663528
RP11-255M2.3,0.03907596
LINC01197,0.0017124921
LINC00924,0.00031136224
RP11-398J10.2,0.0
RP11-236L14.2,0.00015568112
NR2F2-AS1,0.00420339
NR2F2,0.21530695
RP11-262A16.1,0.0
RP11-522B15.3,0.00031136224
ARRDC4,0.05573383
AC144835.1,0.0
RP11-35O15.1,0.00031136224
IGF1R,0.064919025
RP11-654A16.3,0.0007784055
SYNM,0.10399498
RP11-6O2.4,0.0057602017
TTC23,0.035962336
RP11-6O2.3,0.003113622
LRRC28,0.15848336
RP11-20G13.3,0.0
RP11-20G13.2,0.0
MEF2A,0.17342874
LYSMD4,0.030202134
CTD-2054N24.2,0.0007784055
ADAMTS17,0.0065386076
CERS3,0.004826114
RP11-526I2.5,0.0035806652
LINS1,0.097145006
ASB7,0.055422477
RP11-66B24.2,0.086558685
RP11-66B24.1,0.007005652
ALDH1A3,0.112713136
RP11-66B24.4,0.01712492
LRRK1,0.0527759
RP11-424I19.2,0.00031136224
CHSY1,0.07877464
VIMP,1.5778279
SNRPA1,1.2821896
RP11-299G20.2,0.0017124921
PCSK6,0.034716886
PCSK6-AS1,0.00015568112
TM2D3,0.38266417
TARSL2,0.07784055
RP11-89K11.1,0.0024908977
POLR3K,0.95027745
SNRNP25,1.1272869
RHBDF1,0.10773133
MPG,1.2160252
NPRL3,0.248
HBA2,0.036585066
HBQ1,0.00093408674
LA16c-OS12.2,0.0017124921
LUC7L,0.33393598
FAM234A,0.18541618
AC004754.3,0.00093408674
RGS11,0.011520402
AXIN1,0.1153597
MRPL28,0.775759
TMEM8A,0.10757564
NME4,2.7244198
DECR2,0.14400502
RAB11FIP3,0.012454486
LINC00235,0.004826114
CAPN15,0.06336221
PIGQ,0.20907971
NHLRC4,0.0018681731
RAB40C,0.14151412
WFIKKN1,0.005137476
C16orf13,2.1991513
FAM195A,1.0296748
MSLN,0.60809046
AL022341.3,0.006382926
WDR90,0.123143755
LA16c-349E10.1,0.0007784055
RHOT2,0.3731676
RHBDL1,0.04047709
LA16c-313D11.9,0.0006227245
STUB1,1.9749707
JMJD8,0.31540993
WDR24,0.09434273
FBXL16,0.03642938
METRN,0.07503829
FAM173A,0.88177776
CCDC78,0.016190832
HAGHL,0.3401632
NARFL,0.23352166
RPUSD1,0.42220715
CHTF18,0.18230258
GNG13,0.0006227245
LMF1,0.072236046
RP11-161M6.2,0.027866919
SOX8,0.04483616
RP11-161M6.3,0.0
CACNA1H,0.0032693031
TPSB2,0.007472695
TPSAB1,0.0057602017
TPSD1,0.00015568112
LA16c-358B7.4,0.0010897679
UBE2I,2.9366128
LA16c-358B7.3,0.003892028
BAIAP3,0.008406782
TSR3,0.50549656
GNPTG,0.43606275
UNKL,0.1483641
C16orf91,0.45116386
CCDC154,0.0018681731
CLCN7,0.10383929
TELO2,0.18323664
IFT140,0.035962336
LA16c-385E7.1,0.0020238543
TMEM204,0.0037363463
LA16c-395F10.2,0.0010897679
CRAMP1,0.06943377
LA16c-431H6.6,0.025687383
HN1L,0.80144644
MAPK8IP3,0.06554175
NME3,1.4143628
MRPS34,2.7149234
EME2,0.023507848
SPSB3,0.8448814
NUBP2,0.9624205
HAGH,0.6600879
FAHD1,0.29034525
MSRB1,0.47046825
RPL3L,0.00046704337
NDUFB10,3.3638017
RPS2,48.312515
SNHG9,0.23165348
RNF151,0.00031136224
AC005363.11,0.008095419
TBL3,0.25625113
NOXO1,0.12329944
GFER,0.41706964
SYNGR3,0.006227246
ZNF598,0.17171626
NPW,0.19008662
SLC9A3R2,0.21452853
NTHL1,0.43575144
TSC2,0.1352869
PKD1,0.08422347
RAB26,0.03347144
SNHG19,0.24364091
TRAF7,0.6535494
CASKIN1,0.0046704337
MLST8,0.6837514
BRICD5,0.0172806
PGP,0.9918443
E4F1,0.17140488
DNASE1L2,0.0049817953
ECI1,0.65541756
RP11-304L19.11,0.0010897679
RNPS1,2.1294065
AC009065.4,0.005293158
RP11-304L19.13,0.033315755
ABCA3,0.053554304
CCNF,0.17047079
C16orf59,0.22137852
TBC1D24,0.081732586
RP11-20I23.1,0.0
ATP6V0C,1.5202262
RP11-20I23.3,0.0006227245
AMDHD2,0.1458732
CEMP1,0.00031136224
PDPK1,0.31649968
RP11-20I23.13,0.007005651
RP11-20I23.8,0.005760202
RP11-20I23.6,0.016346516
KCTD5,0.2900339
PRSS27,0.061494034
SRRM2-AS1,0.013699936
SRRM2,2.0886178
TCEB2,5.104317
CTD-2270P14.5,0.003113622
PRSS33,0.001556811
PRSS21,0.55126685
ZG16B,1.0396384
PRSS22,0.215774
LA16c-325D7.2,0.0054488396
FLYWCH2,0.6291073
FLYWCH1,0.07036786
LA16c-321D4.2,0.001245449
KREMEN2,0.05791337
PKMYT1,0.80362594
PAQR4,0.47856376
LA16c-380H5.3,0.03424985
LA16c-380H5.5,0.007472695
CLDN9,0.0076283757
TNFRSF12A,2.7764165
HCFC1R1,1.0340339
THOC6,0.37145513
CCDC64B,0.28302824
RP11-473M20.5,0.002957941
MMP25,0.005137476
MMP25-AS1,0.03985436
IL32,0.60342
RP11-473M20.9,0.00046704337
ZNF213-AS1,0.07363716
ZNF205,0.17062648
ZNF213,0.053865664
RP11-473M20.16,0.017280601
ZNF200,0.057290643
MEFV,0.00015568112
LINC00921,0.008095419
ZNF263,0.09839047
TIGD7,0.037207782
ZNF75A,0.21515131
LA16c-306E5.2,0.0032693031
ZSCAN32,0.051063403
ZNF174,0.069745146
ZNF597,0.015412428
NAA60,0.24083869
CLUAP1,0.17311737
NLRC3,0.00093408674
LA16c-390H2.4,0.0038920273
SLX4,0.025531702
DNASE1,0.081732586
TRAP1,0.96397746
CREBBP,0.2856748
ADCY9,0.014634023
SRL,0.0
LINC01569,0.016657878
TFAP4,0.23679094
GLIS2,0.03347144
GLIS2-AS1,0.0021795353
PAM16,0.1737401
CORO7,0.031447586
VASN,0.2115706
DNAJA3,0.47934213
NMRAL1,0.75474215
HMOX2,0.5269805
CDIP1,0.05573384
UBALD1,0.3784608
MGRN1,0.19070932
NUDT16L1,0.58302575
ANKS3,0.14789706
C16orf71,0.013388575
ZNF500,0.055111114
SMIM22,1.0502248
ROGDI,0.4007232
GLYR1,0.27664536
UBN1,0.68499684
PPL,0.22745009
SEC14L5,0.0007784055
RP11-165E7.1,0.00093408674
NAGPA,0.118629
ALG1,0.19226614
C16orf89,0.0437464
EEF2KMT,0.3038895
RP11-10K17.6,0.0007784055
RP11-420N3.2,0.0035806652
TMEM114,0.0
METTL22,0.13668801
ABAT,0.019148774
TMEM186,0.1714049
PMM2,0.33720526
RP11-152P23.2,0.00046704337
RP11-77H9.2,0.004047709
CARHSP1,2.075385
RP11-77H9.5,0.0017124921
RP11-77H9.6,0.006694288
USP7,0.2766453
RP11-77H9.8,0.0037363463
C16orf72,0.2794476
RP11-473I1.5,0.0107419975
RP11-243A14.1,0.00015568112
GRIN2A,0.00093408674
ATF7IP2,0.13139485
EMP2,2.8002362
RP11-27M24.1,0.009496548
TEKT5,0.024753297
NUBP1,0.21951036
TVP23A,0.013388574
RP11-876N24.2,0.0
CIITA,0.03222599
DEXI,0.23679094
RP11-876N24.4,0.006227246
CLEC16A,0.088738225
RMI2,0.35604274
SOCS1,0.28147143
RP11-485G7.5,0.0049817953
CTD-3088G3.8,0.0052931574
LITAF,2.206157
SNN,0.09527684
TXNDC11,0.19429003
RP11-490O6.2,0.011209039
ZC3H7A,0.23632391
RP11-486I11.2,0.037830506
RSL1D1,2.6109283
RP11-166B2.8,0.052153178
GSPT1,1.8546293
RP11-166B2.1,0.0062272465
TNFRSF17,0.001245449
SNX29,0.1153597
CPPED1,0.1352869
CTD-2583P5.1,0.00046704337
CTD-2583P5.3,0.00031136224
SHISA9,0.024286253
ERCC4,0.16035154
CTD-2135D7.2,0.00046704337
CTD-2135D7.5,0.00031136224
MKL2,0.16797991
CTA-276F8.1,0.012610169
MIR193BHG,0.041722544
PARN,0.2884771
BFAR,0.6297301
PLA2G10,0.029423732
NPIPA3,0.0018681731
NPIPA1,0.024130572
NOMO1,0.06585311
MIR3180-1,0.00046704337
PDXDC1,0.5523566
RP11-680G24.6,0.0010897679
NTAN1,0.5514225
RRN3,0.16751286
RP11-72I8.1,0.004514752
MIR3180-4,0.002646579
NPIPA5,0.002646579
MPV17L,0.042345256
C16orf45,0.07223603
KIAA0430,0.08827118
NDE1,0.44088888
CTB-193M12.5,0.034094162
MYH11,0.00684997
AF001548.5,0.0082511
FOPNL,0.41909355
ABCC1,0.049662277
ABCC6,0.022573756
NOMO3,0.018214688
AC138969.4,0.008095419
NPIPA7,0.00015568112
XYLT1,0.008873825
CTD-2576D5.4,0.0
CTA-481E9.4,0.0
RP11-1212A22.4,0.00093408674
NOMO2,0.019771496
RPS15A,26.729046
RP11-1035H13.3,0.00046704337
ARL6IP1,2.461941
SMG1,0.44696045
CTD-2288F12.1,0.015568109
TMC7,0.05012932
RP11-626G11.5,0.005915884
COQ7,0.31852353
RP11-626G11.4,0.005137477
RP11-626G11.6,0.0006227245
ITPRIPL2,0.10025863
CTD-2349B8.1,0.0
RP11-626G11.3,0.005137476
SYT17,0.13310733
TMC5,0.9750308
GDE1,0.6337778
CCP110,0.25920904
C16orf62,0.15303452
AC002550.6,0.0010897679
KNOP1,0.64140624
AC002550.5,0.0010897679
IQCK,0.18105713
CTD-2380F24.1,0.0
GPRC5B,0.07534965
ACSM5,0.00015568112
ACSM2A,0.00015568112
ACSM3,0.021016946
ACSM1,0.0056045214
THUMPD1,0.37830508
AC004381.7,0.00031136224
ERI2,0.08889391
AC004381.6,0.07893032
DCUN1D3,0.0362737
LYRM1,0.29314753
DNAH3,0.0077840574
CTC-508F8.1,0.0
TMEM159,0.7114626
CRYM,0.049973633
CRYM-AS1,0.004047709
NPIPB3,0.00031136224
METTL9,1.6282688
IGSF6,0.0034249842
OTOA,0.0017124921
RP11-645C24.5,0.0
NPIPB4,0.0107419975
UQCRC2,1.3615869
CTD-2649C14.3,0.004359071
C16orf52,0.052308846
VWA3A,0.0007784055
SDR42E2,0.007939737
EEF2K,0.18183553
POLR3E,0.16564469
CDR2,0.18930821
RP11-21M24.3,0.011209039
RP11-21M24.2,0.008873824
NPIPB5,0.068499684
RP11-105C19.1,0.0
USP31,0.09870182
SCNN1G,0.0052931574
SCNN1B,0.04670433
COG7,0.14867546
CTD-2270L9.4,0.06865537
GGA2,0.21701945
EARS2,0.094498426
UBFD1,0.14478342
NDUFAB1,3.9016805
PALB2,0.065386064
DCTN5,0.27835783
PLK1,1.0279624
PRKCB,0.0032693031
RBBP6,0.80782926
TNRC6A,0.21592967
SLC5A11,0.0085624615
ARHGAP17,0.15754928
RP11-266L9.5,0.0046704332
LCMT1-AS1,0.0077840574
LCMT1,0.7175342
AQP8,0.00046704337
ZKSCAN2,0.011987445
CTD-2547G23.4,0.030357817
HS3ST4,0.00015568112
AC002331.1,0.0006227245
KDM8,0.012454488
CTD-3203P2.1,0.00046704337
NSMCE1,0.628796
FLJ21408,0.021639675
CTD-3203P2.3,0.008718143
IL4R,0.08110986
IL21R,0.0035806652
IL21R-AS1,0.0
GTF3C1,0.20970243
KIAA0556,0.07270307
XPO6,0.16424358
SBK1,0.112246074
NPIPB6,0.001245449
EIF3CL,0.006382926
CLN3,0.58146894
APOBR,0.0021795353
IL27,0.0028022598
NUPR1,2.2109833
RP11-666O2.2,0.034561206
SGF29,0.14929819
SULT1A2,0.045147516
SULT1A1,0.20798996
NPIPB8,0.00046704337
EIF3C,0.06616447
NPIPB9,0.0
RP11-1348G14.4,0.003113622
RP11-1348G14.5,0.0018681731
RP11-1348G14.8,0.014166978
ATXN2L,0.32848716
TUFM,3.304176
SH2B1,0.17669807
RP11-22P6.2,0.011831763
ATP2A1,0.0046704332
ATP2A1-AS1,0.08904959
RABEP2,0.17747645
CD19,0.0017124921
NFATC2IP,0.5139033
RP11-264B17.4,0.005137477
SPNS1,0.41924924
LAT,0.024597613
RP11-264B17.5,0.0
RP11-426C22.5,0.00093408674
RP11-426C22.7,0.0
RP11-426C22.8,0.0
RP11-231C14.7,0.0068499697
NPIPB11,0.006227246
BOLA2,0.004047709
RP11-345J4.5,0.27789077
SLX1B,0.010897678
SULT1A4,0.0035806652
RP11-231C14.4,0.0
SPN,0.0032693031
QPRT,0.13964596
C16orf54,0.00140113
AC009133.17,0.00031136224
KIF22,1.2482512
AC009133.21,0.00140113
MAZ,0.65339357
AC009133.15,0.0006227245
AC009133.12,0.02646579
PRRT2,0.022573764
PAGR1,0.5883189
MVP,0.2578079
CDIPT,0.6705186
CTD-2574D22.7,0.0082511
CDIPT-AS1,0.013699936
SEZ6L2,0.34965974
ASPHD1,0.14789706
KCTD13,0.1911764
TMEM219,1.7616874
TAOK2,0.11504835
HIRIP3,0.3440553
INO80E,0.69854116
DOC2A,0.0040477086
FAM57B,0.009496548
ALDOA,13.753336
PPP4C,2.7680104
TBX6,0.017903326
YPEL3,0.30388954
RP11-455F5.3,0.035028245
GDPD3,0.065853104
MAPK3,0.2950157
CORO1A,0.094498426
RP11-455F5.5,0.00093408674
BOLA2B,0.088426866
SLX1A,0.019615816
SULT1A3,0.03674074
RP11-347C12.3,0.004047709
RP11-347C12.1,0.0035806652
CD2BP2,0.41333333
RP11-347C12.10,0.018681733
TBC1D10B,0.09932453
MYLPF,0.0063829278
ZNF48,0.0815769
SEPT1,0.061494038
ZNF771,0.21250468
DCTPP1,1.8862324
SEPHS2,0.8269781
ITGAL,0.0077840574
RP11-297C4.2,0.00046704337
RP11-297C4.1,0.00031136224
ZNF768,0.14587319
ZNF747,0.043279346
AC002310.12,0.05635656
ZNF764,0.03658506
ZNF688,0.12532331
AC002310.7,0.007628376
ZNF785,0.071457624
RP11-146F11.5,0.003113622
ZNF689,0.07223603
PRR14,0.32303834
FBRS,0.15365726
RP11-146F11.1,0.05620088
SRCAP,0.06445198
RP11-2C24.9,0.0077840574
PHKG2,0.33907342
CCDC189,0.094498426
RNF40,0.24192844
ZNF629,0.079553045
BCL7C,1.0656372
MIR762HG,0.06896673
CTF1,0.0024908974
FBXL19-AS1,0.024753297
FBXL19,0.048261136
ORAI3,0.0988575
RP11-1072A3.4,0.0018681731
SETD1A,0.07643942
HSD3B7,0.2190433
STX1B,0.0032693031
STX4,0.32848716
RP11-196G11.2,0.0007784055
RP11-196G11.6,0.002646579
ZNF668,0.108354054
ZNF646,0.038920272
PRSS53,0.0054488396
VKORC1,1.2644421
BCKDK,0.47794104
KAT8,0.33595982
PRSS8,0.5697928
PRSS36,0.026621468
FUS,4.086941
RP11-388M20.6,0.0017124921
RP11-388M20.1,0.0020238543
PYCARD,0.9882637
PYCARD-AS1,0.020861264
TRIM72,0.0023352164
PYDC1,0.08500189
ITGAM,0.0060715643
ITGAX,0.005760202
ITGAD,0.00015568112
COX6A2,0.0024908977
ZNF843,0.0032693031
RP11-452L6.1,0.0040477086
RP11-452L6.5,0.039075952
ARMC5,0.056356568
TGFB1I1,0.16346519
SLC5A2,0.00420339
AC026471.6,0.0035806652
C16orf58,0.1718719
RP11-452L6.7,0.0077840565
AHSP,0.0
CTD-2358C21.5,0.001245449
ZNF720,0.18230255
ZNF267,0.12143126
TP53TG3D,0.004826114
IGHV3OR16-11,0.00015568112
SHCBP1,0.3066918
RP11-46D6.1,0.004514752
VPS35,1.348821
ORC6,0.6565072
MYLK3,0.005137477
C16orf87,0.2981293
GPT2,0.22885123
DNAJA2,0.83725286
RP11-169E6.1,0.00093408674
NETO2,0.1301494
ITFG1-AS1,0.001245449
ITFG1,0.4732706
PHKB,0.2908123
LONP2,0.5279146
SIAH1,0.30186567
N4BP1,0.1458732
RP11-42I10.1,0.0063829278
CTC-527H23.3,0.00140113
RP11-491F9.1,0.00031136224
ZNF423,0.0035806652
CNEP1R1,0.08095419
RP11-429P3.3,0.00280226
HEATR3,0.07846328
PAPD5,0.13715506
ADCY7,0.044991843
BRD7,0.5584281
NKD1,0.01587947
RP11-401P9.1,0.0
RP11-401P9.6,0.0
RP11-401P9.4,0.001556811
RP11-401P9.5,0.0068499697
SNX20,0.0024908974
NOD2,0.03082486
RP11-327F22.2,0.00031136224
RP11-327F22.1,0.00015568112
CYLD,0.13793346
RP11-327F22.4,0.00093408674
SALL1,0.0
TOX3,0.08500188
CASC16,0.00015568112
RP11-297L17.2,0.001245449
RP11-467J12.4,0.00093408674
RP11-295M3.4,0.035495292
CHD9,0.5230886
AC007906.1,0.0006227245
RP11-44F14.2,0.012454487
RP11-44F14.8,0.0049817953
RBL2,0.1967809
AKTIP,0.20487635
RPGRIP1L,0.19304456
FTO,0.25049087
RP11-357N13.2,0.00031136224
RP11-324D17.1,0.015568108
IRX3,1.3583177
RP11-434E6.4,0.014011299
CRNDE,1.2029479
IRX5,0.17062648
CTD-3032H12.1,0.012143127
IRX6,0.04717137
MMP2,0.09418708
RP11-212I21.2,0.00031136224
LPCAT2,0.2132831
RP11-212I21.4,0.0032693031
CAPNS2,0.007317014
CES1,0.020238545
CTD-2050B12.1,0.0
GNAO1,0.017747644
AMFR,0.15210044
NUDT21,1.2706693
OGFOD1,0.20627743
RP11-413H22.3,0.00015568112
BBS2,0.103372246
MT3,0.00093408674
MT2A,10.949364
MT1E,0.9860842
MT1M,0.00949655
MT1A,0.033471443
MT1B,0.00015568112
MT1F,0.34327683
MT1G,0.23772506
MT1H,0.005915882
RP11-249C24.12,0.00015568112
MT1X,3.969246
RP11-343H19.1,0.0037363463
NUP93,0.3533961
SLC12A3,0.0020238543
HERPUD1,1.5270761
CETP,0.0007784055
NLRC5,0.100414306
RP11-407G23.1,0.0
CPNE2,0.06943378
FAM192A,0.57072693
RSPRY1,0.32879847
ARL2BP,0.5349203
PLLP,0.044213433
CCL22,0.010119274
CX3CL1,0.1952241
CCL17,0.00046704337
CIAPIN1,0.42391968
COQ9,0.48447958
POLR2C,0.99667054
DOK4,0.023974892
CCDC102A,0.049195234
ADGRG5,0.005448839
ADGRG1,0.31198493
ADGRG3,0.00140113
KATNB1,0.13917892
KIFC3,0.08391212
