GPATCH8,0.41147402
FZD2,0.0063303695
MEIOC,0.006663547
CCDC43,0.18991108
RP11-1072C15.4,0.002332241
DBF4B,0.03531679
ADAM11,0.0019990639
GJC1,0.004664482
HIGD1B,0.0013327093
EFTUD2,0.18491343
CCDC103,0.0026654187
GFAP,0.0
KIF18B,0.0073299017
CTD-2534I21.8,0.0
DCAKD,0.1472644
NMT1,0.13826859
PLCD3,0.027320543
ACBD4,0.055307437
AC142472.6,0.016992044
HEXIM1,0.45045573
AC002117.1,0.018657932
HEXIM2,0.075964436
RP13-890H12.2,0.02765372
CTD-2020K17.1,0.009995317
FMNL1,0.017991576
CTD-2020K17.3,0.012660736
CTD-2020K17.4,0.10528404
MAP3K14-AS1,0.014992978
SPATA32,0.00066635467
MAP3K14,0.061970986
CTB-39G8.2,0.0009995319
ARHGAP27,0.08429387
PLEKHM1,0.0986205
RP11-798G7.8,0.0073299017
RP11-798G7.6,0.0049976604
CRHR1,0.05164249
CRHR1.1,0.007663079
MAPT-AS1,0.04198034
MAPT,0.41513893
KANSL1,0.25787923
KANSL1-AS1,0.122942425
ARL17B,0.017325222
LRRC37A,0.0026654187
LRRC37A2,0.01332709
ARL17A,0.07929621
FAM215B,0.14326625
NSF,0.15226205
WNT3,0.009662141
RP11-63A1.1,0.00066635467
GOSR2,0.10728309
RPRML,0.010328496
CDC27,0.23489003
RP5-867C24.5,0.0
ITGB3,0.0
THCAT158,0.0016658866
EFCAB13,0.012327559
CTD-2026D20.2,0.00033317733
NPEPPS,0.73165745
RP11-580I16.2,0.005997192
KPNB1,1.0425118
TBKBP1,0.029319609
TBX21,0.0009995319
OSBPL7,0.027320543
MRPL10,0.1722527
LRRC46,0.031651847
SCRN2,0.29186332
SP6,0.092956476
RP11-6N17.2,0.00033317733
SP2,0.110948056
SP2-AS1,0.012327559
PNPO,0.09362283
PRR15L,0.44878986
CDK5RAP3,0.5950547
COPZ2,0.008662609
NFE2L1,0.30718946
RP5-890E16.5,0.00033317733
CBX1,0.5560729
SNX11,0.09095742
SKAP1,0.095621906
HOXB2,0.58939064
HOXB-AS1,0.08396068
HOXB3,0.1399345
HOXB-AS2,0.0
HOXB4,0.09695461
HOXB6,0.087292455
HOXB7,0.12660739
HOXB8,0.03831539
HOXB9,0.002998596
RP11-357H14.17,0.0009995319
CTD-2377D24.6,0.0
HOXB13,0.09495555
CTD-2377D24.4,0.002998596
CALCOCO2,0.46811417
ATP5G1,2.1759813
UBE2Z,0.32251567
SNF8,0.6237079
B4GALNT2,0.021656526
GNGT2,0.0
ABI3,0.004664483
PHOSPHO1,0.00033317733
ZNF652,0.46711463
RP11-1079K10.3,0.0013327093
PHB,1.3293774
RP11-1079K10.4,0.002332241
NGFR,0.0016658866
NXPH3,0.009995318
SPOP,0.30652314
SLC35B1,0.5624033
RP11-613C6.2,0.0
FAM117A,0.036982678
KAT7,0.16125783
RP11-304F15.3,0.0019990639
DLX3,0.034317266
RP11-1094H24.4,0.00066635467
ITGA3,0.11361348
RP5-875H18.9,0.00033317733
PDK2,0.13060553
SAMD14,0.0019990639
PPP1R9B,0.07929621
RP11-893F2.13,0.00033317733
SGCA,0.0013327093
COL1A1,0.1072831
XYLT2,0.038648564
MRPL27,0.6850126
EME1,0.0063303695
LRRC59,0.9239007
RP1-117B12.4,0.008995786
ACSF2,0.17391856
CHAD,0.05097613
RSAD1,0.22855966
MYCBPAP,0.010328495
EPN3,0.15792607
SPATA20,0.19191016
CACNA1G,0.0
ABCC3,0.13693589
ANKRD40,0.10061956
RP11-294J22.6,0.016325686
LUC7L3,1.4599829
TOB1,2.410538
RP11-700H6.1,0.044645753
SPAG9,0.59172297
NME1,0.642699
NME2,2.038712
MBTD1,0.10028639
UTP18,0.26087782
RP11-1018N14.5,0.0
CA10,0.0016658866
TOM1L1,0.44079363
COX11,0.25921196
STXBP4,0.065635934
HLF,0.011661205
MMD,0.0852934
TMEM100,0.00066635467
PCTP,0.07363219
ANKFN1,0.0019990639
NOG,0.00066635467
C17orf67,0.02265606
DGKE,0.09495554
TRIM25,0.15725969
RP11-670E13.5,0.00033317733
RP11-670E13.6,0.07929622
COIL,0.38115487
SCPEP1,0.4594516
RP11-166P13.3,0.056306977
AKAP1,0.39848012
RP11-166P13.4,0.046311647
MSI2,0.53075147
MRPS23,0.49443516
CUEDC1,0.106949925
RP11-343K8.3,0.00033317733
VEZF1,0.42846608
RP11-159D12.2,0.048643887
SRSF1,0.86992604
RP11-159D12.10,0.00066635467
DYNLL2,0.24555169
MKS1,0.0972878
LPO,0.003998128
BZRAP1,0.090624236
BZRAP1-AS1,0.013660268
RP5-1171I10.5,0.005664015
SUPT4H1,0.9462236
RNF43,0.19490875
HSF5,0.0
MTMR4,0.2188975
SEPT4-AS1,0.009662141
SEPT4,0.03931492
TEX14,0.011328027
RAD51C,0.26654184
TRIM37,0.24221992
AC099850.1,0.033650912
SKA2,0.17491812
PRR11,0.02632101
SMG8,0.032318205
GDPD1,0.06097145
YPEL2,0.73832095
DHX40,0.16658866
RP11-758H9.2,0.1985737
CLTC,0.9452241
PTRH2,0.27587083
VMP1,3.5503376
TUBD1,0.089957885
RPS6KB1,0.19024426
RNFT1,0.122276075
RP11-178C3.2,0.010994851
HEATR6,0.07563125
CTD-2319I12.2,0.0013327093
CA4,0.0
USP32,0.14359944
C17orf64,0.0
APPBP2,0.23055871
RP11-15E18.1,0.0033317734
PPM1D,0.15259522
BCAS3,0.06263734
RP11-332H18.5,0.00033317733
TBX2-AS1,0.0013327093
TBX2,0.0036649508
C17orf82,0.0033317732
NACA2,0.10228545
BRIP1,0.011661205
INTS2,0.055307433
MED13,0.24055405
METTL2A,0.155927
TLK2,0.14593168
CTD-3035K23.6,0.0009995319
CTD-3035K23.7,0.0009995319
MRC2,0.016658865
MARCH10,0.0009995319
TANC2,0.11827795
CYB561,1.0361814
ACE,0.034983624
DCAF7,0.49909967
TACO1,0.2192307
MAP3K3,0.07629761
LIMD2,0.2672082
STRADA,0.033984087
CCDC47,0.80062515
DDX42,0.43746182
FTSJ3,0.13793541
PSMC5,0.9172371
SMARCD2,0.34916985
GH1,0.0
CD79B,0.013993447
SCN4A,0.0
PRR29-AS1,0.0013327093
PRR29,0.010661671
ICAM2,0.013993447
ERN1,0.30152547
SNHG25,0.30185863
TEX2,0.1469312
PECAM1,0.008329432
MILR1,0.002998596
POLG2,0.12427514
DDX5,4.04344
CEP95,0.28953105
SMURF2,0.13693589
LRRC37A3,0.022322884
GNA13,0.1309387
RP11-583F2.5,0.0009995319
RP11-160O5.1,0.03698268
RGS9,0.011994383
AXIN2,0.014992979
CEP112,0.004664483
PRKCA,0.0069967248
PRKCA-AS1,0.0
CACNG4,0.058972392
HELZ,0.33317733
RP11-401F2.3,0.008329432
PSMD12,0.5230884
PITPNC1,0.10361816
NOL11,0.22589426
BPTF,0.8536004
C17orf58,0.41947028
RP11-855A2.5,0.0
KPNA2,0.2715395
AC145343.2,0.0063303695
RP11-147L13.11,0.058306035
RP11-147L13.12,0.004331305
RP11-147L13.13,0.016658863
RP11-147L13.14,0.002332241
RP11-147L13.8,0.0
RP11-147L13.15,0.009662141
RP11-147L13.2,0.009995317
AMZ2,0.563736
ARSG,0.17425175
SLC16A6,0.05464107
WIPI1,0.54774356
PRKAR1A,0.9015779
FAM20A,0.0
LINC01482,0.00033317733
ABCA8,0.0009995319
ABCA9-AS1,0.0
ABCA9,0.00066635467
ABCA6,0.0013327093
ABCA10,0.0033317734
ABCA5,0.14359944
MAP2K6,0.036316324
RP1-193H18.2,0.0013327093
KCNJ16,0.0013327093
KCNJ2-AS1,0.0026654187
KCNJ2,0.00066635467
AC005152.3,0.0809621
LINC01152,0.005330838
SOX9,1.257078
LINC00511,0.031318672
RP11-57A1.1,0.00033317733
SLC39A11,0.32151613
SSTR2,0.021656526
COG1,0.122609265
FAM104A,0.3821544
C17orf80,0.079629384
CDC42EP4,0.45078894
SDK2,0.005664015
LINC00469,0.0
RPL38,8.124863
MGC16275,0.004664483
TTYH2,0.007996256
DNAI2,0.0
KIF19,0.004664483
GPRC5C,0.23322412
CD300A,0.0013327093
CD300LB,0.0
CD300C,0.00033317733
C17orf77,0.00499766
CTD-2006K23.1,0.0013327093
CD300E,0.00066635467
RAB37,0.006663547
CD300LF,0.00033317733
RP11-452I5.2,0.004664483
SLC9A3R1,2.504827
NAT9,0.3878184
TMEM104,0.067635
FDXR,0.12760691
HID1,0.40880856
HID1-AS1,0.0
CDR2L,0.12827328
ICT1,0.45378754
KCTD2,0.051975664
ATP5H,1.8991108
SLC16A5,0.026654188
ARMC7,0.06530277
NT5C,0.6806813
HN1,2.5871222
SUMO2,5.8882427
NUP85,0.106949925
GGA3,0.088292
MRPS7,0.8992456
MIF4GD,0.22389519
RP11-649A18.12,0.005330838
SLC25A19,0.08329435
GRB2,0.7336564
RP11-16C1.1,0.0013327093
TMEM94,0.1249415
CASKIN2,0.09162377
TSEN54,0.37149274
LLGL2,0.64902943
MYO15B,0.06930089
RECQL5,0.08562659
SMIM5,0.0809621
SMIM6,0.0013327093
SAP30BP,0.43146464
RP11-474I11.7,0.0
ITGB4,0.24788393
GALK1,0.21589893
H3F3B,16.651869
UNK,0.14826393
UNC13D,0.06596912
WBP2,0.66135705
TRIM47,0.36616188
RP11-552F3.9,0.007996256
TRIM65,0.07896304
MRPL38,0.13160506
RP11-552F3.12,0.00033317733
FBF1,0.09662143
ACOX1,0.2895311
TEN1,0.003998128
TEN1-CDK3,0.004664483
EVPL,0.13460366
SRP68,0.27687034
ZACN,0.00066635467
GALR2,0.0019990639
EXOC7,0.5374151
FOXJ1,0.030652316
RP11-449J21.5,0.0009995319
RNF157,0.008662609
UBALD2,0.1942424
QRICH2,0.008662609
PRPSAP1,0.4407936
SPHK1,0.11827794
UBE2O,0.15092933
AANAT,0.0009995319
RHBDF2,0.113946654
CYGB,0.0016658866
PRCD,0.0
ST6GALNAC2,0.25354794
RP11-666A8.9,0.00066635467
ST6GALNAC1,0.002998596
RP11-318A15.2,0.013993445
MXRA7,0.032318205
RP11-318A15.8,0.0
JMJD6,0.32851285
METTL23,0.4701132
SRSF2,3.0042596
MFSD11,0.2898643
CTD-2246P4.1,0.00033317733
SEC14L1,0.3598315
RP11-285E9.6,0.0019990639
SEPT9,0.71899664
RP11-936I5.1,0.005997192
FLJ45079,0.0
TNRC6C,0.19257651
TMC6,0.2955283
TMC8,0.013993447
C17orf99,0.0016658866
SYNGR2,3.4863675
TK1,0.39181653
AFMID,0.6103809
BIRC5,0.09828732
AC061992.2,0.0016658866
SOCS3,0.41114083
RP11-806H10.4,0.010661671
PGS1,0.12460833
DNAH17,0.0026654187
CTD-2357A8.3,0.0
CYTH1,0.2015723
USP36,0.39015067
TIMP2,0.12594104
CEP295NL,0.0016658866
LGALS3BP,0.9985324
CANT1,0.5454113
C1QTNF1-AS1,0.0036649508
C1QTNF1,0.01899111
ENGASE,0.08762565
CBX2,0.13993448
CBX8,0.07962939
RP11-353N14.1,0.002332241
RP11-353N14.2,0.011661205
CBX4,0.4454581
TBC1D16,0.2765372
CCDC40,0.071966305
GAA,0.28553295
EIF4A3,0.70933455
CARD14,0.08296117
RP11-334C17.5,0.070300415
SGSH,0.08262798
SLC26A11,0.13227141
RNF213,0.94289184
CTD-2047H16.4,0.016658867
ENDOV,0.43213102
CTD-2526A2.2,0.0013327093
NPTX1,0.0019990639
RPTOR,0.09962004
CHMP6,0.14926346
CTD-2561B21.11,0.0016658866
BAIAP2-AS1,0.06463641
BAIAP2,0.5074291
AATK,0.05664015
RP11-149I9.2,0.00033317733
CEP131,0.115279354
RP11-455O6.2,0.0
ENTHD2,0.1425999
AC027601.1,0.00066635467
C17orf89,1.7511799
SLC38A10,0.53808135
TMEM105,0.050642956
RP11-1055B8.9,0.028986428
RP11-1055B8.10,0.0009995319
RP11-1055B8.4,0.008662609
BAHCC1,0.022322882
RP11-1055B8.8,0.0
RP13-766D20.4,0.0019990639
ACTG1,20.165222
RP13-766D20.2,0.0009995319
FSCN2,0.0026654187
FAAP100,0.08496022
NPLOC4,0.24921665
TSPAN10,0.070633605
PDE6G,0.0026654187
OXLD1,0.7529807
CCDC137,0.4304651
ARL16,0.7902966
HGS,0.5130931
RP13-1032I1.7,0.116278894
MRPL12,0.58072805
SLC25A10,0.1399345
FAM195B,0.6846794
PPP1R27,0.004997661
P4HB,5.3778152
RP11-498C9.2,0.003998128
RP11-498C9.3,0.0056640147
ARHGDIA,1.1278052
RP11-498C9.15,0.032651383
RP11-498C9.16,0.0016658866
ALYREF,0.111947596
ANAPC11,3.9318256
NPB,0.042979877
PCYT2,0.3555002
SIRT7,0.548743
MAFG,0.22722694
MAFG-AS1,0.13027234
PYCR1,1.1757829
NOTUM,0.006996724
RP11-498C9.17,0.0
ASPSCR1,0.41014132
STRA13,2.4348598
LRRC45,0.22322881
RAC3,0.7499821
DCXR,2.8919792
RP13-650J16.1,0.016325686
RFNG,0.14326628
GPS1,0.61138046
DUS1L,0.36349645
FASN,2.0120578
CCDC57,0.41413942
RP11-1376P16.2,0.0
RP13-516M14.2,0.0026654187
SLC16A3,0.12993917
CSNK1D,0.6986729
RP13-516M14.10,0.0009995319
RP13-516M14.4,0.042646695
RP13-516M14.1,0.02265606
CD7,0.030985495
SECTM1,0.07829667
OGFOD3,0.27920258
HEXDC,0.12927282
C17orf62,0.47177914
RP13-20L14.6,0.004664483
NARF,0.76564145
FOXK2,0.21123444
RP13-638C3.4,0.0176584
WDR45B,0.70933455
RAB40B,0.3258474
FN3KRP,0.22989236
FN3K,0.42713335
TBCD,0.18624614
ZNF750,0.20123911
B3GNTL1,0.060305092
METRNL,0.09029105
AC144831.3,0.0009995319
AC144831.1,0.0033317734
RP11-683L23.7,0.002332241
USP14,0.49510157
THOC1,0.16958725
RP11-705O1.8,0.009328964
COLEC12,0.016325686
CLUL1,0.061304633
TYMS,0.07862986
ENOSF1,0.47177914
YES1,0.48177442
RP11-769O8.1,0.0019990639
ADCYAP1,0.0009995319
RP11-78F17.1,0.006663547
LINC00470,0.02998596
METTL4,0.0749649
NDC80,0.009328964
SMCHD1,0.40214506
EMILIN2,0.0036649508
LPIN2,0.12727374
RP11-737O24.5,0.0
RP11-737O24.1,0.0
MYOM1,0.0036649508
RP13-270P17.2,0.0
RP13-270P17.3,0.0383154
MYL12A,2.7783659
RP13-270P17.1,0.015326155
MYL12B,3.819878
TGIF1,1.0218549
GAPLINC,0.002332241
DLGAP1,0.034317266
DLGAP1-AS1,0.06397005
DLGAP1-AS2,0.016992044
DLGAP1-AS5,0.013993445
RP11-172F10.1,0.00066635467
RP11-190I17.2,0.0
RP11-835E18.5,0.0009995319
LINC00526,0.026654188
LINC00667,0.29486197
ZBTB14,0.04331305
CTD-3096M3.1,0.0
EPB41L3,0.073299006
TMEM200C,0.008329432
L3MBTL4,0.036316324
L3MBTL4-AS1,0.0009995319
RP11-91I8.3,0.005664015
ARHGAP28,0.002332241
LAMA1,0.0029985958
PTPRM,0.030319137
RAB12,0.026987368
RP11-661O13.1,0.00033317733
MTCL1,0.0119943805
NDUFV2,1.6728833
NDUFV2-AS1,0.07896304
ANKRD12,0.8719252
RP11-888D10.3,0.011994382
TWSG1,0.09495555
RALBP1,0.6986729
PPP4R1,0.15459429
PPP4R1-AS1,0.0036649508
RAB31,0.22422835
RP11-474N24.6,0.00033317733
VAPA,1.9047747
APCDD1,0.00999532
NAPG,0.25054938
PIEZO2,0.012327559
GNAL,0.003998128
CHMP1B,0.5687337
RP11-78A19.3,0.0
RP11-78A19.4,0.00033317733
MPPE1,0.1899111
RP11-820I16.4,0.011994383
IMPA2,0.4511221
RP11-64C12.8,0.00033317733
TUBB6,0.10661674
AFG3L2,0.43879455
PRELID3A,0.029652787
SPIRE1,0.09962002
PSMG2,0.74165267
CEP76,0.044312578
RP11-973H7.4,0.00033317733
RP11-973H7.1,0.00033317733
PTPN2,0.36449596
SEH1L,0.19024429
RP11-773H22.4,0.0
CEP192,0.078629844
LDLRAD4,0.35050255
LDLRAD4-AS1,0.004997661
RP11-53B2.5,0.00033317733
RP11-53B2.3,0.0009995319
FAM210A,0.2175648
RNMT,0.79895926
ZNF519,0.05930557
RP11-411B10.3,0.0
RP11-757O6.1,0.00033317733
CYP4F35P,0.0146598015
ANKRD30B,0.09095742
ROCK1,0.74098635
GREB1L,0.064969584
ESCO1,0.36616188
SNRPD1,1.3616959
ABHD3,0.2119008
RP11-13N13.6,0.0
MIB1,0.2192307
RP11-595B24.2,0.0009995319
GATA6-AS1,0.005997192
GATA6,0.069634065
RP11-535A5.1,0.00066635467
CTAGE1,0.00033317733
RP11-739L10.1,0.010328495
RP11-370A5.1,0.002998596
RBBP8,0.20523725
CABLES1,0.10128591
TMEM241,0.32951242
RP11-17J14.2,0.005330838
RIOK3,0.6367019
C18orf8,0.1282733
NPC1,0.16059148
ANKRD29,0.038648564
LAMA3,0.04064763
RP11-403A21.1,0.00033317733
TTC39C,0.25321478
TTC39C-AS1,0.004664483
CABYR,0.051309306
RP11-799B12.4,0.0063303695
OSBPL1A,0.7303247
RP11-621L6.3,0.0009995319
IMPACT,0.32218245
HRH4,0.0009995319
RP11-449D8.1,0.00033317733
RP11-958F21.1,0.00066635467
ZNF521,0.029652787
SS18,0.2835339
PSMA8,0.0036649504
TAF4B,0.09428918
LINC01543,0.00033317733
KCTD1,0.37282544
AQP4-AS1,0.004997661
PCAT18,0.020657
AQP4,0.005997192
CHST9,0.09395599
RP11-57J16.1,0.00033317733
CDH2,0.007663079
DSC3,0.008329433
DSC2,1.4669797
DSCAS,0.003998128
DSC1,0.0009995319
RP11-408H20.3,0.00033317733
DSG1,0.037982207
DSG3,0.008995787
DSG2,0.6010519
B4GALT6,0.0043313056
RP11-549B18.1,0.00066635467
SLC25A52,0.00033317733
TRAPPC8,0.16292374
RP11-326K13.4,0.025321478
RNF125,0.05464108
RP11-53I6.3,0.0073299017
RNF138,0.23389049
RP11-53I6.4,0.0043313056
GAREM1,0.103284985
MEP1B,0.00033317733
KLHL14,0.00033317733
CCDC178,0.00066635467
ASXL3,0.0
NOL4,0.023988768
RP11-379L18.1,0.0013327093
DTNA,0.043979403
RP11-138H11.1,0.0
MAPRE2,0.105284035
RP11-294N21.3,0.0009995319
ZNF397,0.31185395
ZSCAN30,0.056973327
RP11-158H5.8,0.008329432
RP11-54G14.1,0.0
ZNF24,0.792962
ZNF396,0.02398877
RP11-322E11.5,0.0
INO80C,0.13327093
GALNT1,0.3541675
RP11-873E20.1,0.004997661
RP11-905K4.1,0.0013327093
C18orf21,0.22889285
RPRD1A,0.34450534
SLC39A6,2.5531375
ELP2,0.61937666
RP11-49I11.1,0.12560786
MOCOS,0.058639213
FHOD3,0.018991109
TPGS2,0.54707724
KIAA1328,0.089957885
CELF4,0.047311172
RP11-95O2.5,0.0026654187
RP11-244M2.1,0.010661675
KC6,0.00033317733
PIK3C3,0.14626485
LINC00907,0.0013327093
SYT4,0.0
LINC01478,0.0
RP11-456K23.1,0.0019990639
SETBP1,0.07729715
SLC14A2,0.0026654187
SLC14A1,0.016325686
SIGLEC15,0.2365559
EPG5,0.1102817
PSTPIP2,0.11294711
ATP5A1,1.9157696
HAUS1,0.18891156
C18orf25,0.11761161
RNF165,0.03165185
LOXHD1,0.0
RP11-687F6.5,0.00033317733
PIAS2,0.24788395
KATNAL2,0.04431258
RP11-49K24.8,0.0
HDHD2,0.18291438
IER3IP1,0.57406455
SMAD2,0.4667814
ZBTB7C,0.20290501
CTIF,0.10328498
SMAD7,0.069634065
DYM,0.26520914
C18orf32,0.40714273
RPL17-C18orf32,0.00033317733
MIR1539,0.0013327093
RPL17,1.9644134
LIPG,0.03398408
ACAA2,0.31085443
SNHG22,0.009662141
MYO5B,0.20890218
CFAP53,0.07163312
MBD1,0.16359009
CXXC1,0.1719195
SKA1,0.008329433
MAPK4,0.0069967248
MRO,0.00033317733
ME2,0.20123911
ELAC1,0.050309777
RP11-729L2.2,0.00033317733
SMAD4,0.17191952
MEX3C,0.10228544
MBD2,0.223562
RP11-850A17.1,0.016325686
POLI,0.09895368
STARD6,0.00066635467
C18orf54,0.0063303695
RAB27B,0.5164249
RP11-99A1.2,0.0013327093
CCDC68,0.004664483
TCF4,0.03564997
RP11-397A16.1,0.00066635467
LINC01415,0.0
TXNL1,1.251414
WDR7,0.043646228
ONECUT2,0.033650905
FECH,0.09229014
NARS,0.5717322
RP11-35G9.3,0.051309306
RP11-35G9.5,0.0043313056
ATP8B1,0.31451938
NEDD4L,0.28919792
RP11-845C23.3,0.0016658866
ALPK2,0.00033317733
RP11-1151B14.4,0.0
RP11-126O1.6,0.0
RP11-126O1.5,0.0026654187
MALT1,0.08862518
RP11-108P20.3,0.0
ZNF532,0.06996725
SEC11C,1.2227607
GRP,0.0
LMAN1,1.2780684
PMAIP1,0.43979406
CDH20,0.0
RP11-1096D5.2,0.0063303695
RNF152,0.1322714
PIGN,0.08296117
KIAA1468,0.16259055
TNFRSF11A,0.028320078
ZCCHC2,0.13160506
RP11-120K19.4,0.003998128
PHLPP1,0.052642018
BCL2,0.1399345
RP11-299P2.2,0.00066635467
KDSR,0.43279734
RP11-635N19.1,0.050642952
VPS4B,0.47877583
SERPINB5,0.11328028
SERPINB7,0.0013327093
SERPINB2,0.00999532
HMSD,0.0013327093
SERPINB8,0.026987366
RP11-775G23.1,0.0
CDH7,0.0063303695
CTD-2541J13.1,0.00033317733
DSEL,0.052975196
CTD-2541J13.2,0.0
TMX3,0.12727374
CCDC102B,0.018991109
DOK6,0.0036649508
CD226,0.0016658866
RTTN,0.029319607
SOCS6,0.24288626
RP11-41O4.1,0.0033317734
RP11-484N16.1,0.002332241
RP11-41O4.2,0.003998128
GTSCR1,0.00033317733
RP11-126K15.1,0.0
RP11-25L3.3,0.0
FBXO15,0.016658865
TIMM21,0.1932429
CYB5A,3.183509
FAM69C,0.0016658866
CNDP2,0.42813283
CNDP1,0.0016658866
LINC00909,0.11361348
ZNF407,0.045645293
RP11-405M12.3,0.00066635467
RP11-405M12.4,0.00033317733
ZADH2,0.12927282
TSHZ1,0.07463173
ZNF516,0.035316788
RP11-17M16.2,0.008995786
C18orf65,0.00066635467
LINC00908,0.0013327093
LINC00683,0.00866261
RP11-162A12.2,0.018991113
RP11-162A12.4,0.0019990639
ZNF236,0.10761629
RP11-862L9.3,0.0
MBP,0.20090592
RP11-4B16.4,0.00066635467
ATP9B,0.107283115
NFATC1,0.046311647
RP11-567M16.3,0.0009995319
RP11-567M16.6,0.049643423
CTDP1,0.0749649
KCNG2,0.0
RP11-248M19.1,0.00033317733
PQLC1,0.13427047
HSBP1L1,0.6550266
TXNL4A,1.0688328
RP11-795F19.5,0.013993445
RBFA,0.3791558
RP11-795F19.1,0.01366027
ADNP2,0.14459898
PARD6G-AS1,0.17125316
PARD6G,0.018657932
AC139100.3,0.00066635467
C20orf96,0.18058214
ZCCHC3,0.075298086
NRSN2-AS1,0.061637808
SOX12,0.09129059
NRSN2,0.07030042
TRIB3,0.556406
RBCK1,1.234422
TBC1D20,0.32651377
CSNK2A1,0.45478705
TCF15,0.0033317734
SRXN1,0.018657932
SLC52A3,0.093289666
FAM110A,0.6090482
ANGPT4,0.00033317733
PSMF1,0.7266598
RP4-545L17.11,0.0026654187
TMEM74B,0.013660268
C20orf202,0.00033317733
SNPH,0.021989709
SDCBP2,0.11594572
RP11-314N13.10,0.008329432
SDCBP2-AS1,0.026987368
FKBP1A,2.2023022
NSFL1C,0.5837267
SIRPB2,0.0
SIRPD,0.0
SIRPB1,0.0036649508
SIRPG,0.0009995319
RP5-968J1.1,0.0
RP5-858L17.1,0.008329433
SIRPA,0.043313053
STK35,0.10994853
RP11-128M1.1,0.0063303695
SNRPB,1.5622685
RP4-734P14.4,0.0009995319
ZNF343,0.027320545
TMC2,0.00066635467
NOP56,0.60904807
IDH3B,0.40747586
RP4-686C3.7,0.0013327093
EBF4,0.064969584
CPXM1,0.00033317733
PCED1A,0.1309387
VPS16,0.10195226
PTPRA,0.38581938
MRPS26,1.4143378
OXT,0.0033317734
AVP,0.00033317733
UBOX5,0.052308843
FASTKD5,0.070966765
RP5-1187M17.10,0.048310712
DDRGK1,0.92989796
ITPA,0.53308374
SLC4A11,0.10095274
C20orf194,0.088292
ATRN,0.10994852
ADAM33,0.00066635467
SIGLEC1,0.0009995319
HSPA12B,0.002332241
C20orf27,0.61371267
SPEF1,0.05230884
CENPB,0.23289096
CDC25B,0.1869125
RP5-1009E24.8,0.005330838
AP5S1,0.13360412
MAVS,0.25488064
RP11-119B16.2,0.046978004
PANK2,0.26587552
RP4-681N20.5,0.0013327093
RNF24,0.37848943
SMOX,0.06996725
PRNP,0.30718946
PRND,0.0
RASSF2,0.010994849
SLC23A2,0.06596912
TMEM230,1.3636947
PCNA,0.34183994
CDS2,0.23122507
LINC00654,0.0026654187
GPCPD1,0.3571661
C20orf196,0.077630326
CHGB,0.00066635467
TRMT6,0.20490406
MCM8,0.05164249
RP5-967N21.11,0.002332241
CRLS1,0.4161385
RP5-1056H1.2,0.0
FERMT1,0.05397472
BMP2,0.005330838
HAO1,0.00033317733
TMX4,0.4691137
RP5-971N18.3,0.0
PLCB1,0.10894899
PLCB4,0.22089659
LAMP5,0.003998128
PAK7,0.0
ANKEF1,0.099286854
SNAP25-AS1,0.00033317733
SNAP25,0.00066635467
MKKS,0.58539253
SLX4IP,0.12327562
JAG1,0.12160972
BTBD3,0.09962003
RP4-742J24.2,0.0009995319
SPTLC3,0.06397005
ISM1,0.0
TASP1,0.19224335
ESF1,0.5350829
NDUFAF5,0.090624236
MACROD2,0.057639677
FLRT3,0.024321945
MACROD2-AS1,0.0
KIF16B,0.32418156
AL049794.1,0.020656994
SNRPB2,0.9935348
BFSP1,0.027320545
DSTN,6.9797306
RRBP1,1.7888291
BANF2,0.0
SNX5,0.6133795
OVOL2,0.11961067
MGME1,0.24455215
PET117,0.13493682
CSRP2BP,0.052642018
ZNF133,0.046978008
DZANK1,0.055973798
POLR3F,0.10195227
RBBP9,0.0809621
SEC23B,0.27720356
LINC00493,1.6418978
DTD1,0.3368423
LINC00652,0.00066635467
RP5-1068E13.7,0.0113280285
SLC24A3,0.03731586
RP1-122P22.4,0.006663547
RP1-122P22.2,0.025987834
RP5-999L4.2,0.00066635467
RIN2,0.19990641
NAA20,1.0005314
CRNKL1,0.24688439
CFAP61,0.004997661
RALGAPA2,0.1665887
LINC00237,0.00066635467
KIZ,0.12127655
RP1-198K11.5,0.024321945
XRN2,1.1151445
NKX2-2,0.0036649508
RP1-167O22.1,0.0
RP5-1185K9.1,0.0016658866
THBD,0.044978943
CD93,0.0039981278
RP3-322G13.7,0.0009995319
NXT1,0.6110472
LINC01431,0.019324288
GZF1,0.07229949
NAPB,0.06596911
CST3,4.337969
CST1,0.0009995319
CST2,0.00033317733
SYNDIG1,0.0
RP4-568C11.4,0.13826859
CST7,0.028653251
APMAP,0.6377014
ACSS1,0.12927282
ENTPD6,0.25954515
RP5-965G21.3,0.0073299017
RP5-965G21.4,0.0026654187
PYGB,0.29419556
ABHD12,0.4877716
GINS1,0.027320543
NINL,0.050309777
NANP,0.034983613
ZNF337-AS1,0.05230884
ZNF337,0.059305567
RP13-401N8.1,0.023322413
FAM182B,0.004997661
DEFB124,0.0009995319
REM1,0.008329433
LINC00028,0.00033317733
HM13,1.4086738
RP3-324O17.8,0.0009995319
ID1,0.20690311
COX4I2,0.0026654187
BCL2L1,0.5010987
RP11-243J16.7,0.00033317733
ABALON,0.008329433
TPX2,0.09262329
FOXS1,0.0009995319
DUSP15,0.05330837
TTLL9,0.0033317734
PDRG1,0.25654656
CCM2L,0.0016658866
HCK,0.0026654187
TM9SF4,0.21989705
