,T.cell
MIR133A1HG,0.0005415637
AC103987.2,4.5130317e-05
LINC01900,0.0
AC091043.1,0.0
GATA6-AS1,0.00053028116
GATA6,0.0022678038
AC091588.1,3.3847737e-05
AC091588.3,3.3847737e-05
AC091588.2,5.6412893e-05
AC027449.1,0.010368752
CTAGE1,0.00036104248
AC090912.1,0.0016585408
AC090912.2,0.0013539091
RBBP8,0.14806901
CABLES1,0.013550325
TMEM241,0.021887751
AC011731.1,0.0009703017
RIOK3,0.63918734
RMC1,0.13723478
NPC1,0.22170915
ANKRD29,0.0018841937
LAMA3,0.004095581
AC010754.1,0.0021324123
TTC39C,1.0696504
TTC39C-AS1,0.034952406
AC090772.2,0.0015118662
AC090772.1,0.00053028116
CABYR,0.0027416758
AC090772.3,0.00019180382
OSBPL1A,0.013572897
AC023983.1,0.0001015432
AC023983.2,3.3847737e-05
IMPACT,0.098127775
HRH4,0.0017713672
AC007922.1,0.00018052124
AC007922.3,0.0
LINC01915,1.1282579e-05
AC022884.1,0.0
AC018697.1,0.0
LINC01894,0.0
AC104961.1,0.0
ZNF521,0.00080106297
AC110603.1,1.1282579e-05
SS18,0.45695525
PSMA8,0.007807589
TAF4B,0.0471037
LINC01543,0.0
KCTD1,0.014881603
AQP4-AS1,0.0006995198
PCAT18,0.0022001078
AC012588.1,0.00065438944
AQP4,0.0
CHST9,0.0001015432
LINC01908,0.0
AC090403.1,1.1282579e-05
AC021382.1,0.0
AC068408.1,0.0
CDH2,0.0021549764
AC110015.1,1.1282579e-05
AC023932.1,0.0
AC074237.1,0.0
AC117569.1,0.0
AC090506.1,0.0
DSC3,0.00048515084
DSC2,0.006295707
DSCAS,0.0
DSC1,0.002245239
AC012417.1,0.0
DSG1,1.1282579e-05
DSG1-AS1,0.0
DSG4,0.0
DSG3,0.00092517136
AC021549.1,3.3847737e-05
DSG2,0.0050659003
DSG2-AS1,5.6412893e-05
TTR,1.1282579e-05
B4GALT6,0.015660068
AC017100.1,0.006803432
SLC25A52,0.00012410835
TRAPPC8,0.20280439
AC022960.1,0.002640132
AC009831.1,0.013099043
RNF125,1.0168824
AC011825.4,0.007378848
RNF138,0.21496348
AC011825.2,0.016743124
GAREM1,0.00093645393
MEP1B,0.00015795608
AC015563.2,1.1282579e-05
AC021224.1,0.0004964334
AC025887.2,0.00082362816
AC025887.1,0.0
KLHL14,0.0010267145
AC012123.1,0.00019180382
AC090371.2,0.0
CCDC178,2.2565158e-05
AC090371.1,0.0
AC091198.1,0.0
ASXL3,4.5130317e-05
NOL4,1.1282579e-05
AC104985.1,0.0
AC104985.2,0.0
DTNA,0.0018052151
AC022601.1,0.0
AC068506.1,0.0
MAPRE2,0.48278767
AC015967.1,0.00997386
ZNF397,0.26773146
ZSCAN30,0.100597836
AC011815.2,0.011914429
AC011815.1,0.008823029
AC116447.1,0.0007108024
ZNF24,0.65628606
ZNF396,0.010504144
AC007998.4,0.004851533
AC007998.3,5.6412893e-05
AC007998.2,0.0001466735
INO80C,0.13945746
GALNT1,0.72654235
AC090229.1,0.0096805105
AC118757.1,0.00023693412
C18orf21,0.20010842
RPRD1A,0.20428199
SLC39A6,0.1799978
ELP2,0.4128865
AC023043.1,0.0018390631
MOCOS,0.0020534338
FHOD3,0.00023693412
TPGS2,0.43906918
KIAA1328,0.17056713
AC016493.1,0.00021436896
AC015961.1,0.0004400205
CELF4,0.0045130528
AC015961.2,0.00250474
AC090386.1,0.0
AC016205.1,0.0018954765
AC011139.1,6.7695466e-05
LINC01901,0.0
LINC01902,0.00032719472
LINC01477,0.0
AC021504.1,0.0001466735
PIK3C3,0.30031663
LINC00907,0.0013764743
RIT2,0.0
SYT4,9.026063e-05
LINC01478,0.0
AC120049.1,0.0017713674
SETBP1,0.07244804
AC090376.1,0.0
SLC14A2,0.0060700597
SLC14A2-AS1,3.3847737e-05
AC023421.2,2.2565158e-05
SLC14A1,0.07653313
SIGLEC15,0.0017262365
EPG5,0.16130601
PSTPIP2,0.16827898
ATP5F1A,1.4436431
HAUS1,0.32013845
C18orf25,0.26942104
RNF165,0.07335056
LOXHD1,0.00031591216
ST8SIA5,0.00015795608
AC090241.3,0.00095901906
PIAS2,0.24125926
KATNAL2,0.0049417927
ELOA3D,0.0
ELOA3C,0.0
ELOA3B,0.0
ELOA3,0.0
ELOA2,1.1282579e-05
AC012254.1,0.00011282577
AC012254.3,0.0011508228
HDHD2,0.13180916
AC012254.2,2.2565158e-05
IER3IP1,0.45247754
SKOR2,1.1282579e-05
MIR4527HG,0.0
AC102797.1,0.0
SMAD2,0.5352488
AC120349.1,0.00041745536
ZBTB7C,0.0004400205
CTIF,0.012455964
AC048380.1,1.1282579e-05
AC093567.1,0.00077849784
SMAD7,0.23046246
AC114684.1,0.0
AC016866.1,0.00032719472
DYM,0.20291665
AC016866.2,0.00037232507
AC044840.1,0.00065438944
C18orf32,0.19849561
RPL17-C18orf32,0.0020872818
AC100778.3,0.002527305
RPL17,0.91279656
AC091170.1,6.7695466e-05
LIPG,0.0023580655
AC090227.2,1.1282579e-05
ACAA2,0.7003179
AC090227.1,0.0
SNHG22,0.033609755
MYO5B,0.04514028
CFAP53,0.004073029
MBD1,0.2377365
CXXC1,0.26753706
AC105227.1,1.1282579e-05
SKA1,0.052079823
MAPK4,0.0
MRO,0.0013200615
ME2,0.5936537
ELAC1,0.1127805
AC091551.1,0.000880041
SMAD4,0.27987763
MEX3C,0.30775023
LINC01630,4.5130317e-05
DCC,0.0
AC103949.1,0.0
LINC01919,0.0
LINC01917,7.897805e-05
MBD2,1.1666131
AC093462.1,0.03621593
POLI,0.08727633
STARD6,0.0016246928
C18orf54,0.035482593
DYNAP,0.0
RAB27B,0.086519636
AC007673.1,0.0004964334
AC098848.1,0.001714954
CCDC68,0.002877067
LINC01929,0.00015795608
TCF4,0.08060588
TCF4-AS1,1.1282579e-05
TCF4-AS2,0.00056412886
AC022031.2,4.5130317e-05
LINC01415,7.897804e-05
AC022031.1,0.0
LINC01416,0.0
AC009271.1,3.3847737e-05
AC006305.1,0.00022565154
LINC01905,7.897804e-05
AC006305.2,0.0
LINC01539,9.026063e-05
AC006305.3,0.0
TXNL1,0.86696815
WDR7,0.17224821
AC012301.1,0.00023693412
LINC-ROR,0.0003497599
AC100775.1,0.0
BOD1L2,0.0
LINC02565,0.0
ST8SIA3,0.0
AC090340.1,0.0
ONECUT2,0.0001466735
FECH,0.09165298
AC100847.1,0.0010492797
NARS,0.66233295
AC027097.1,0.12918106
AC027097.2,0.009037399
ATP8B1,0.02702105
LINC01897,0.0
NEDD4L,0.013279562
AC107896.1,0.0
AC090236.1,3.3847737e-05
MIR122HG,0.0002030864
AC105105.4,0.0
ALPK2,0.0039489195
AC105105.1,0.00028206443
AC104971.2,1.1282579e-05
AC104971.3,0.0002482167
MALT1,0.59089047
AC104365.1,0.00011282577
AC104365.3,0.0021888255
AC104365.2,0.0002030864
LINC01926,0.0
ZNF532,0.028115448
AC040963.1,0.0
SEC11C,1.1031526
GRP,1.1282579e-05
RAX,0.0
CPLX4,0.0
LMAN1,0.97120243
AC016229.2,3.3847737e-05
CCBE1,0.0023016522
AC016229.1,0.0
AC090213.1,0.0
AC010776.1,0.0
AC010776.2,0.0
AC010776.3,3.3847737e-05
PMAIP1,0.9654542
AC090377.1,0.0020534338
AC090771.2,2.2565158e-05
AC090621.1,2.2565158e-05
MC4R,3.3847737e-05
AC113137.1,0.0
CDH20,0.0026175661
AC090409.2,0.0
AC090409.1,3.3847737e-05
AC105094.2,0.0
AC105094.1,0.0
LINC01544,0.0
RNF152,0.0017375192
PIGN,0.15012795
KIAA1468,0.24203448
AC027514.2,0.00025949927
TNFRSF11A,0.016314447
AC100843.1,1.1282579e-05
ZCCHC2,0.54398
AC064801.1,0.004253552
PHLPP1,0.052508887
BCL2,1.389181
AC022726.2,0.012388269
KDSR,0.42024684
AC036176.1,0.025904128
VPS4B,0.9569751
SERPINB5,4.5130317e-05
SERPINB12,0.0
SERPINB13,2.2565158e-05
SERPINB4,0.0010379971
SERPINB11,0.0
SERPINB3,0.00012410835
SERPINB7,0.0002594993
SERPINB2,0.0012636486
SERPINB10,1.1282579e-05
HMSD,0.0069501013
AC009802.1,0.0007559327
SERPINB8,0.07557425
LINC00305,0.0
LINC01924,0.0
AC100848.1,0.0
LINC01538,0.0
LINC01916,0.0
AC090358.1,0.0
CDH7,0.00023693412
CDH19,3.3847737e-05
AC110597.1,0.00011282577
DSEL,0.018164717
AC110597.3,5.6412893e-05
AC114689.3,1.1282579e-05
LINC01903,0.0
AC100844.1,0.0
LINC01912,0.0
AC005909.1,0.0
TMX3,0.37087017
CCDC102B,0.027100038
AC022035.1,2.2565158e-05
AC096708.2,0.0
AC090337.1,0.0
AC026585.1,0.0
DOK6,0.035719488
AC119868.2,0.0
AC068254.1,6.7695466e-05
CD226,0.61975855
RTTN,0.086395964
SOCS6,0.019416984
LINC01909,0.00031591216
LIVAR,2.2565158e-05
LINC01910,4.5130317e-05
GTSCR1,0.015682673
AC090415.2,1.1282579e-05
LINC01541,0.0
LINC01899,2.2565158e-05
AC069114.1,1.1282579e-05
CBLN2,3.3847737e-05
NETO1,6.7695466e-05
AC091138.1,2.2565158e-05
AC079070.1,7.897804e-05
AC090125.1,0.00028206443
FBXO15,0.004772554
TIMM21,0.091449805
AC090398.1,5.6412893e-05
CYB5A,0.27166733
C18orf63,3.3847737e-05
LINC01922,0.0
FAM69C,0.00023693414
CNDP2,0.5031582
CNDP1,0.0011959531
AC009704.1,4.5130317e-05
LINC00909,0.2635561
ZNF407,0.23562863
AC015819.2,0.0066229096
AC015819.1,0.022767726
ZADH2,0.24510366
TSHZ1,0.17148106
AC116003.3,5.6412893e-05
AC116003.1,0.0
SMIM21,0.0
LINC01898,0.0
AC021506.1,0.0
AC103808.6,1.1282579e-05
LINC01893,0.0
AC103808.2,1.1282579e-05
AC103808.4,0.0
AC103808.3,4.5130317e-05
AC103808.1,5.6412893e-05
AC103808.5,0.0
ZNF516,0.015299037
AC009716.1,1.1282579e-05
AC018413.1,0.0014667356
C18orf65,0.00019180382
LINC00908,0.00012410835
LINC00683,0.00041745536
LINC01927,0.0
LINC01879,0.0
ZNF236-DT,0.016686723
AC027575.2,0.0071644774
ZNF236,0.20582701
AC093330.1,0.0014554529
MBP,2.5687966
AC018529.1,0.00032719472
AC018529.2,0.017634407
AC100863.1,0.0
GALR1,0.0008461933
AC124254.1,0.0005415637
AC123786.1,1.1282579e-05
LINC01029,0.0
AC107892.1,0.0
LINC01896,0.0
SALL3,0.0
ATP9B,0.31226245
AC104423.1,0.0016246928
AC023090.1,0.00019180382
NFATC1,0.16575141
AC018445.1,3.3847737e-05
AC068473.4,0.0
AC068473.1,0.00016923864
AC068473.5,0.013200579
CTDP1,0.24091715
AC068473.2,0.00041745536
AC021594.1,0.0
AC021594.2,9.026062e-05
KCNG2,0.0004061728
AC114341.1,0.0003497599
PQLC1,0.23959799
HSBP1L1,0.09693198
TXNL4A,0.95422715
AC090360.1,0.0032606777
RBFA,0.19323003
RBFADN,0.0038812242
ADNP2,0.16030276
PARD6G-AS1,0.0035765893
PARD6G,0.063544564
AC139100.1,0.00031591216
DEFB125,0.0
DEFB126,5.6412893e-05
DEFB127,0.0
DEFB129,0.0
DEFB132,0.0
AL034548.1,0.0011959531
C20orf96,0.01518621
ZCCHC3,0.23835781
NRSN2-AS1,0.018311333
SOX12,0.037434343
NRSN2,0.013753399
TRIB3,0.08997239
RBCK1,1.2474334
TBC1D20,0.3982236
CSNK2A1,0.77564824
TCF15,0.0003384773
SRXN1,0.0011282577
AL121758.1,1.1282579e-05
SCRT2,0.0
SLC52A3,0.00030462956
FAM110A,0.18139796
ANGPT4,0.00023693412
RSPO4,0.0004400205
PSMF1,0.5847865
AL031665.2,0.00250474
TMEM74B,0.0041520074
C20orf202,0.0004061728
RAD21L1,0.00012410835
SNPH,0.013572879
SDCBP2,0.012738016
AL136531.2,0.00028206443
SDCBP2-AS1,0.059053894
AL136531.1,0.005855689
FKBP1A,1.3108392
NSFL1C,0.35639915
SIRPB2,0.0018616285
SIRPD,0.0012523661
AL049634.2,0.0001015432
SIRPB1,0.025960578
SIRPG,0.6266102
SIRPG-AS1,0.0064536706
AL121760.1,0.0
AL117335.1,0.00038360764
SIRPA,0.015445726
PDYN-AS1,2.2565158e-05
PDYN,1.1282579e-05
STK35,0.07969327
AL121899.1,0.0026062839
TGM3,0.00011282577
TGM6,0.0
SNRPB,2.7664754
AL049650.1,5.6412893e-05
ZNF343,0.018379027
TMC2,0.0004400205
NOP56,0.946193
IDH3B,0.50907826
AL049712.1,0.0022565215
EBF4,0.0060587768
CPXM1,0.0055510555
C20orf141,1.1282579e-05
TMEM239,0.0
PCED1A,0.10965556
VPS16,0.23791717
PTPRA,1.481019
GNRH2,0.00012410835
MRPS26,0.5212044
OXT,0.004309965
AVP,0.00022565157
UBOX5-AS1,0.000880041
UBOX5,0.0599455
FASTKD5,0.11698755
LZTS3,0.010143098
DDRGK1,0.6903273
ITPA,0.53104
SLC4A11,0.001714954
AL109976.1,0.00085747585
C20orf194,0.10891122
ATRN,0.07393816
GFRA4,0.0
ADAM33,0.0001015432
SIGLEC1,0.012884684
HSPA12B,0.000293347
C20orf27,0.20315436
SPEF1,0.00053028116
CENPB,0.33688524
CDC25B,0.35109457
LINC01730,0.007818871
AP5S1,0.0716473
MAVS,0.30437836
AL353194.1,0.06489936
PANK2,0.41988075
AL031670.1,0.0027868063
RNF24,0.13949123
AL356414.1,4.5130317e-05
SMOX,0.016855983
LINC01433,0.00032719472
ADRA1D,0.0
AL139350.1,0.0
AL121781.1,0.0
PRNP,0.5116663
PRND,0.00025949927
PRNT,0.0
AL133396.2,0.0007672153
RASSF2,0.19805735
SLC23A2,0.069627546
AL121890.3,0.0004513031
AL121890.2,0.0012298009
AL121890.5,0.0016585408
AL121890.4,0.0015118662
TMEM230,0.8947013
PCNA,0.65887654
CDS2,0.3931367
PROKR2,7.897804e-05
AL121757.2,0.0
LINC00658,1.1282579e-05
AL121757.1,3.3847737e-05
LINC00654,0.0011621055
AL109935.2,0.00023693412
LINC01729,0.00025949927
AL109935.1,0.0008123456
GPCPD1,0.4437929
SHLD1,0.16387813
CHGB,0.008394268
TRMT6,0.24625519
MCM8,0.10899063
MCM8-AS1,0.00023693412
AL035461.2,0.006848563
CRLS1,0.17669177
LRRN4,0.00015795608
AL118505.1,1.1282579e-05
FERMT1,0.00047386825
CASC20,0.0
LINC01713,0.0
BMP2,0.0039037848
AL096799.1,4.5130317e-05
LINC01428,0.0
LINC01751,1.1282579e-05
LINC01706,0.0
HAO1,0.0
TMX4,1.0197463
AL021396.1,0.001173388
PLCB1,0.16195095
PLCB4,0.0012298009
LAMP5-AS1,0.0
LAMP5,0.0016021273
PAK5,2.2565158e-05
PARAL1,3.3847737e-05
ANKEF1,0.026456965
SNAP25-AS1,3.3847737e-05
AL354824.1,1.1282579e-05
AL354824.2,0.0
SNAP25,0.0004964334
MKKS,0.097857304
SLX4IP,0.10179352
JAG1,0.018401649
AL050403.2,0.00085747585
LINC01752,3.3847737e-05
AL135937.1,0.0
AL050403.1,1.1282579e-05
AL158042.1,0.0
C20orf187,0.0
AL049649.1,0.0
AL161938.1,0.00013539093
LINC00687,1.1282579e-05
BTBD3,0.009522552
AL035448.1,0.00031591216
AL109838.1,0.0
AL136460.1,0.0
LINC01722,4.5130317e-05
AL078623.1,0.0
LINC01723,0.0001466735
SPTLC3,0.008856875
ISM1,0.0060813413
ISM1-AS1,0.00021436896
AL050320.1,0.0001466735
AL121782.1,0.00031591216
TASP1,0.11619756
ESF1,0.56514186
NDUFAF5,0.118724965
SEL1L2,1.1282579e-05
MACROD2,0.0013651918
FLRT3,0.0002482167
MACROD2-AS1,0.0
AL138808.1,0.0
AL121584.1,0.0
KIF16B,0.08930669
AL049794.1,0.00011282577
AL049794.2,0.0
SNRPB2,1.3443606
OTOR,6.7695466e-05
AL121892.1,1.1282579e-05
PCSK2,4.5130317e-05
BFSP1,0.008597374
DSTN,1.1426852
RRBP1,0.6029054
BANF2,0.0
AL035045.1,2.2565158e-05
SNX5,0.69569266
OVOL2,0.00065438944
MGME1,0.2699432
AL160411.1,0.0
PET117,0.11069341
KAT14,0.055386476
ZNF133,0.029875409
AL049646.2,1.1282579e-05
AL049646.1,1.1282579e-05
LINC00851,0.0
DZANK1,0.026569795
POLR3F,0.080336384
RBBP9,0.051752888
SEC23B,0.21811062
SMIM26,0.8916102
AL121900.2,1.1282579e-05
DTD1,0.40363747
AL121900.1,0.0004061728
LINC00652,4.5130317e-05
AL035563.1,0.026310295
SCP2D1,0.0
AL135936.1,0.0
SLC24A3,0.0010718448
AL049647.1,1.1282579e-05
AL121761.2,0.00053028116
AL121761.1,0.00011282577
AL132821.1,3.3847737e-05
RIN2,0.0077511743
NAA20,0.51960176
CRNKL1,0.39225537
CFAP61,0.00016923864
AL035454.1,0.0
AL049648.1,4.5130317e-05
AL121721.1,1.1282579e-05
INSM1,0.00077849784
RALGAPA2,0.23699288
AL133465.1,0.0
LINC00237,0.0011169751
KIZ,0.19443482
AL121759.1,2.2565158e-05
KIZ-AS1,0.0097933365
AL117332.1,0.018469283
XRN2,1.2978656
NKX2-4,1.1282579e-05
AL158013.1,0.0
AL133325.3,3.3847737e-05
NKX2-2,4.5130317e-05
NKX2-2-AS1,0.0
AL133325.2,1.1282579e-05
LINC01727,0.021955483
LINC01726,0.00023693412
PAX1,0.0
AL109807.1,0.0
LINC01432,1.1282579e-05
LINC01427,5.6412893e-05
AL133464.1,1.1282579e-05
LINC00261,1.1282579e-05
AL121722.1,0.0
FOXA2,7.897804e-05
LINC01384,1.1282579e-05
LINC01747,1.1282579e-05
AL158175.1,0.0
AL049651.1,0.0
SSTR4,0.0
THBD,0.010030265
CD93,0.023298047
LINC00656,2.2565158e-05
AL118508.2,0.0
AL118508.1,0.00023693412
AL390037.1,0.0007559327
AL096677.1,0.00030462956
NXT1,0.35439315
LINC01431,0.015840571
GZF1,0.08270597
NAPB,0.084477745
CSTL1,1.1282579e-05
CST11,7.897805e-05
AL109954.2,0.0001466735
CST8,0.0
CST9L,0.0
CST9,0.0
CST3,0.49890292
AL121894.2,1.1282579e-05
AL121894.1,4.5130317e-05
CST4,1.1282579e-05
CST1,2.2565158e-05
AL591074.1,0.0
CST2,1.1282579e-05
CST5,0.0001015432
GGTLC1,0.0
AL110503.1,2.2565158e-05
LINC01721,2.2565158e-05
AL158090.1,0.0
SYNDIG1,0.000293347
AL157413.1,0.0
AL049594.1,0.0
AL035661.1,0.0017036714
CST7,4.6717305
APMAP,0.75682396
ACSS1,0.21850449
AL080312.2,3.3847737e-05
VSX1,0.00023693412
AL035252.2,0.00062054174
ENTPD6,0.09381903
AL035252.3,0.0033847871
AL121772.1,0.00022565154
PYGB,0.104230404
AL121772.2,9.026062e-05
AL121772.3,0.0022339562
ABHD12,0.16200604
GINS1,0.029469363
NINL,0.015581093
NANP,0.031590268
ZNF337-AS1,0.03852871
ZNF337,0.08802107
AL031673.1,0.0040278984
AL390198.1,0.0022678038
FAM182B,0.0008913236
LINC01733,0.000101543206
AL078587.1,0.00019180382
AL121904.1,1.1282579e-05
LINC01597,0.0072885854
LINC01598,0.0
DEFB115,0.0
DEFB118,0.0
DEFB119,0.0
DEFB121,0.0
DEFB123,1.1282579e-05
DEFB124,1.1282579e-05
REM1,0.000101543206
LINC00028,0.0
HM13,0.872159
HM13-AS1,0.0016246928
AL110115.2,0.0021098468
ID1,0.034862716
COX4I2,3.3847737e-05
BCL2L1,0.34872094
AL117381.1,0.004953077
ABALON,0.0065213656
TPX2,0.39281324
MYLK2,0.0005415637
FOXS1,5.6412893e-05
DUSP15,0.00042873793
TTLL9,0.0017939326
PDRG1,0.21371196
XKR7,4.5130317e-05
CCM2L,5.6412893e-05
AL031658.1,2.2565158e-05
HCK,0.01947347
TM9SF4,0.21218866
PLAGL2,0.13430233
POFUT1,0.06260857
KIF3B,0.26667097
AL121583.1,0.0028545023
ASXL1,0.6521827
NOL4L,0.21777216
AL034550.1,0.0007333676
AL034550.2,0.0072547393
AL133343.2,0.00021436896
NOL4L-DT,1.1282579e-05
AL133343.1,2.2565158e-05
C20orf203,0.0019293242
FO393400.1,0.00047386825
COMMD7,1.1639229
DNMT3B,0.010774926
MAPRE1,0.67965966
AL035071.2,0.0001015432
AL035071.1,0.04841267
EFCAB8,0.00051899854
SUN5,0.0
BPIFB2,0.0
BPIFB6,0.0
BPIFB3,0.0
BPIFB4,4.5130317e-05
BPIFA2,1.1282579e-05
BPIFA3,0.0
BPIFA1,0.0
BPIFB1,0.00013539093
CDK5RAP1,0.27450833
SNTA1,0.11572489
CBFA2T2,0.23416181
AL121906.2,0.00051899854
NECAB3,0.05583786
C20orf144,0.0025498706
ACTL10,0.041811764
AL121906.1,4.5130317e-05
E2F1,0.09228196
PXMP4,0.124240756
AL050349.1,6.7695466e-05
ZNF341,0.024933876
ZNF341-AS1,0.00012410835
CHMP4B,0.43181276
AL034549.1,0.022181086
RALY,1.1470891
AL031668.1,7.897804e-05
EIF2S2,1.769133
ASIP,0.0003384773
AHCY,0.115353316
ITCH,0.43453217
ITCH-AS1,0.013471344
DYNLRB1,1.7547721
MAP1LC3A,0.19653718
PIGU,0.0821984
NCOA6,0.21797512
TP53INP2,0.0314549
GGT7,0.045444876
ACSS2,0.020533897
GSS,0.23306733
MYH7B,0.0064875185
TRPC4AP,0.40249762
EDEM2,0.2133163
PROCR,0.019055955
AL356652.1,0.0004061728
MMP24OS,0.4695994
MMP24,0.0015005836
AL121753.1,0.0006769546
EIF6,0.7722674
FAM83C-AS1,0.00031591216
FAM83C,4.5130317e-05
UQCC1,0.11766454
GDF5OS,0.00015795608
GDF5,0.00022565154
CEP250,0.2985584
FO393401.1,0.18218566
C20orf173,3.3847737e-05
ERGIC3,0.45044792
SPAG4,0.019563636
CPNE1,1.0211227
AL109827.1,1.1282579e-05
RBM12,0.32141
NFS1,0.07763951
ROMO1,1.3439693
RBM39,3.920496
PHF20,0.9099394
SCAND1,1.4628621
CNBD2,0.109419085
NORAD,0.6599314
AL035420.3,4.5130317e-05
AL035420.1,2.2565158e-05
AL035420.2,6.7695466e-05
EPB41L1,0.0012974964
AL121895.1,0.0002030864
AL121895.2,1.1282579e-05
AAR2,0.092567034
DLGAP4,0.25772566
DLGAP4-AS1,0.0066116275
MYL9,0.012692897
TGIF2,0.15159453
TGIF2-RAB5IF,3.3847737e-05
RAB5IF,0.58583754
SLA2,0.6805961
NDRG3,0.16570553
DSN1,0.107231334
SOGA1,0.012094935
TLDC2,0.0045920317
SAMHD1,1.8724039
RBL1,0.2430635
AL136172.1,0.001173388
MROH8,0.010774928
RPN2,1.0245641
GHRH,1.1282579e-05
MANBAL,0.09134879
SRC,0.010312338
BLCAP,0.26508978
NNAT,0.0008123456
AL162293.1,0.00031591216
CTNNBL1,0.5029987
VSTM2L,0.001816498
TTI1,0.111878
RPRD1B,0.16723981
AL031651.1,0.00028206443
TGM2,0.010436437
KIAA1755,3.3847737e-05
AL359555.3,0.0
AL359555.4,0.0
AL359555.2,0.0
AL359555.1,0.00016923864
BPI,6.7695466e-05
LBP,4.5130317e-05
AL391095.1,0.0022903695
AL391095.3,0.0010492797
RALGAPB,0.262868
ADIG,4.5130317e-05
ARHGAP40,5.6412893e-05
SLC32A1,0.00022565154
ACTR5,0.07047392
PPP1R16B,0.3587006
FAM83D,0.040052
AL023803.2,0.003937638
AL023803.1,0.0009928668
DHX35,0.053930793
LINC01734,1.1282579e-05
AL118523.1,7.897804e-05
LINC01370,0.0
AL133419.1,0.0
AL009050.1,0.0
MAFB,0.055431392
AL035665.1,0.00019180382
TOP1,1.6660473
PLCG1-AS1,0.003542744
PLCG1,0.2203445
ZHX3,0.038901035
LPIN3,0.0031816994
EMILIN3,4.5130317e-05
CHD6,0.68163097
AL049812.2,0.0
AL049812.3,1.1282579e-05
PTPRT,3.3847737e-05
AL031656.1,0.0
AL031676.1,0.0
AL021395.1,0.0
SRSF6,0.5631753
L3MBTL1,0.039656907
Z98752.3,0.0
Z98752.1,0.0001015432
SGK2,0.0008123456
Z98752.4,0.0028319368
IFT52,0.12160123
MYBL2,0.086211756
GTSF1L,0.0049530757
LINC01728,0.0001466735
TOX2,0.23641506
JPH2,0.00013539093
OSER1,0.29783526
OSER1-DT,0.04769048
GDAP1L1,0.00019180382
FITM2,0.025035422
R3HDML,0.0
AL117382.1,0.0
HNF4A,6.7695466e-05
HNF4A-AS1,0.0
LINC01620,1.1282579e-05
TTPAL,0.23673443
SERINC3,0.70705575
PKIG,0.01120366
ADA,0.36556378
AL139352.1,0.0032381127
LINC01260,0.00041745536
KCNK15-AS1,0.0004964334
WISP2,0.00018052124
KCNK15,0.003790962
RIMS4,6.7695466e-05
YWHAB,5.4408827
PABPC1L,0.086588115
TOMM34,0.07875643
STK4-AS1,0.0013764743
STK4,4.355737
KCNS1,0.000293347
WFDC5,0.0
WFDC12,2.2565158e-05
PI3,0.002064713
SEMG1,0.0
SEMG2,1.1282579e-05
SLPI,0.032402862
MATN4,0.00065438944
RBPJL,2.2565158e-05
SDC4,0.1047495
SYS1,0.4712899
SYS1-DBNDD2,0.00012410835
TP53TG5,0.0015118662
DBNDD2,0.0008461933
PIGT,0.4008862
AL031663.3,0.021097986
WFDC2,0.06470546
AL031663.2,0.0
SPINT3,0.0
WFDC6,0.0
EPPIN-WFDC6,0.0
EPPIN,0.0
WFDC8,6.7695466e-05
WFDC9,1.1282579e-05
WFDC10A,1.1282579e-05
WFDC11,0.0
WFDC10B,5.6412893e-05
WFDC13,0.0
SPINT4,0.0
WFDC3,0.0017488017
DNTTIP1,0.18779169
UBE2C,0.36845857
TNNC2,0.0042535523
SNX21,0.011023146
ACOT8,0.17546277
ZSWIM3,0.027686672
ZSWIM1,0.011621093
SPATA25,0.0004513031
NEURL2,0.012298016
CTSA,0.9668506
AL008726.1,0.0009703017
PLTP,0.036678497
PCIF1,0.20793615
ZNF335,0.20786865
MMP9,0.022508308
SLC12A5-AS1,0.0006092591
SLC12A5,0.009691793
NCOA5,0.11699908
CD40,0.049744226
AL031687.1,0.0
CDH22,0.00028206443
SLC35C2,0.34875014
AL133227.1,0.00030462956
ELMO2,0.1431117
ZNF334,0.0061151893
OCSTAMP,9.026062e-05
SLC13A3,0.0013087789
TP53RK,0.2504482
AL031055.1,0.0036330058
SLC2A10,0.0034637656
EYA2,0.0015908446
AL354766.2,0.0
ZMYND8,0.59915704
AL031666.2,0.0029786117
AL031666.1,0.0003497599
LINC01754,7.897804e-05
NCOA3,0.71128905
SULF2,0.07569863
AL354813.1,0.00022565154
AL357558.2,0.0
LINC01522,0.0
LINC01523,0.0
AL139351.1,0.0
LINC00494,0.000293347
AL137078.1,0.0
AL137078.2,0.0
AL049541.1,0.0
AL049541.2,0.0
PREX1,1.302039
AL133342.1,0.08595585
ARFGEF2,0.16737485
CSE1L-AS1,0.00051899854
CSE1L,0.17724697
STAU1,0.6989587
DDX27,0.914137
ZNFX1,0.6049565
ZFAS1,2.2018814
KCNB1,0.0035427439
PTGIS,0.040887006
B4GALT5,0.21980351
SLC9A8,0.115724176
SPATA2,0.057079136
RNF114,0.5140186
SNAI1,0.0048853797
TRERNA1,6.7695466e-05
UBE2V1,0.27377623
TMEM189-UBE2V1,0.00013539093
TMEM189,0.1750339
AL161937.2,0.00018052124
AL161937.1,0.0
LINC01273,7.897804e-05
CEBPB-AS1,0.014193402
CEBPB,1.5385824
SMIM25,0.010944162
LINC01270,0.0002482167
LINC01271,0.0
PTPN1,1.0243616
AL133230.1,0.0068936935
RIPOR3,0.013663136
AL353653.1,0.0
PARD6B,0.048085384
