,Dendritic.cell
AC098614.4,0.0018516753
LINC02084,0.0021162003
EOMES,0.008729327
LINC01980,0.00026452506
LINC01981,0.0
LINC01967,0.0005290501
CMC1,0.42746785
AZI2,0.36583477
ZCWPW2,0.0018516753
AC098650.1,0.007406701
RBMS3,0.1401986
RBMS3-AS3,0.0018516753
RBMS3-AS2,0.0013226253
RBMS3-AS1,0.0
LINC01985,0.0
TGFBR2,1.4890085
GADL1,0.00026452506
STT3B,0.8567857
OSBPL10,0.014548883
OSBPL10-AS1,0.00026452506
ZNF860,0.00026452506
GPD1L,0.062163275
CMTM8,0.008729327
CMTM7,0.30340797
CMTM6,1.5972059
DYNC1LI1,0.5465031
CNOT10,0.21717435
CNOT10-AS1,0.0
TRIM71,0.00026452506
CCR4,0.0034388262
GLB1,0.2751044
TMPPE,0.011110052
CRTAP,0.6576019
AC112211.1,0.00026452506
SUSD5,0.00079357525
FBXL2,0.013226255
UBP1,0.27192998
CLASP2,0.42984906
AC112220.3,0.00026452506
AC112220.4,0.0010581003
AC112220.2,0.0021162003
PDCD6IP,0.6462271
LINC01811,0.0
AC123023.1,0.00026452506
AC018359.1,0.0
ARPP21,0.08755766
STAC,0.0005290501
DCLK3,0.00026452506
LINC02033,0.0013226253
TRANK1,0.19072248
AC011816.2,0.0039678765
EPM2AIP1,0.4875144
MLH1,0.15897991
LRRFIP2,0.31293127
AC126118.1,0.007142176
AC097359.3,0.0
AC097359.2,0.0029097756
GOLGA4,1.923649
ITGA9,0.0010581003
CTDSPL,0.0021162003
VILL,0.10739719
PLCD1,0.040736876
DLEC1,0.0021162003
ACAA1,1.1940488
MYD88,0.9821682
OXSR1,0.2669042
SLC22A13,0.00026452506
SLC22A14,0.0005290501
XYLB,0.0068776514
ACVR2B-AS1,0.0
ACVR2B,0.06824732
EXOG,0.24574235
SCN5A,0.0
SCN10A,0.0
SCN11A,0.0074067013
WDR48,0.3708609
GORASP1,0.075653985
TTC21A,0.039678805
CSRNP1,0.18834183
AC092053.3,0.007142176
AC092053.2,0.0029097756
XIRP1,0.00026452506
CX3CR1,0.05422761
CCR8,0.0005290501
SLC25A38,0.1626832
RPSA,18.99429
MOBP,0.00026452506
MYRIP,0.0015871504
EIF1B,1.6588439
ENTPD3-AS1,0.09708062
ENTPD3,0.019045815
RPL14,18.17557
ZNF619,0.03438829
ZNF620,0.022484647
ZNF621,0.13464352
AC122683.1,0.0
AC099560.1,0.0013226253
AC099541.1,0.0
AC009743.1,0.0
CTNNB1,0.50206316
ULK4,0.061369713
TRAK1,0.2626719
CCK,0.00026452506
AC018358.1,0.0
LYZL4,0.0
VIPR1,0.0015871504
VIPR1-AS1,0.00026452506
SEC22C,0.24944593
SS18L2,0.5237535
NKTR,1.3117663
AC006059.1,0.0005290501
ZBTB47,0.0063486015
KLHL40,0.0
CCDC13,0.012432679
HHATL,0.00026452506
HHATL-AS1,0.0
CCDC13-AS1,0.00026452506
AC099329.3,0.00079357525
LINC02158,0.020632965
HIGD1A,2.080251
AC099329.1,0.00079357525
ACKR2,0.0037033514
AC092042.3,0.0
KRBOX1,0.007142176
CYP8B1,0.0
ZNF662,0.005025977
KRBOX1-AS1,0.00026452506
FAM198A,0.0021162003
POMGNT2,0.01296173
AC092042.1,0.0
SNRK,0.18252234
AC104184.1,0.0026452506
SNRK-AS1,0.0018516753
ANO10,0.034652818
ABHD5,0.15818635
AC006055.1,0.0
AC006058.2,0.0
AC006058.3,0.0
AC006058.1,0.0018516753
TOPAZ1,0.0
AC104187.1,0.0018516753
TCAIM,0.19495472
LINC01988,0.00026452506
ZNF445,0.25288472
ZNF852,0.11453942
ZKSCAN7,0.01825224
AC099669.1,0.0005290501
ZNF660,0.038091645
ZNF197,0.10290025
ZNF197-AS1,0.00026452506
ZNF35,0.04629188
AC124045.1,0.0021162003
ZNF502,0.018252237
ZNF501,0.00899385
KIAA1143,0.3256279
KIF15,0.004761452
TMEM42,0.15898006
TGM4,0.0010581003
AC098649.1,0.0
ZDHHC3,0.2364845
EXOSC7,0.27563363
CLEC3B,0.0013226253
CDCP1,0.006613127
TMEM158,0.003438826
LARS2,0.051053304
LARS2-AS1,0.0
LIMD1,0.641202
SACM1L,0.40233865
SLC6A20,0.0021162003
LZTFL1,0.1745867
CCR9,0.0026452506
FYCO1,0.21611643
CXCR6,0.014284355
XCR1,0.16347648
CCR3,0.037827116
CCR1,0.19310305
CCR2,0.80229545
AC098613.1,0.11110059
CCR5,0.2206132
CCRL2,0.04179499
LINC02009,0.0
LTF,0.0010581003
RTP3,0.00026452506
LRRC2,0.0052905013
LRRC2-AS1,0.0005290501
TDGF1,0.0
AC104304.1,0.0
FAM240A,0.0
ALS2CL,0.0015871504
TMIE,0.00026452506
PRSS50,0.0
PRSS45,0.0
AC109583.3,0.0
PRSS42,0.0005290501
MYL3,0.00026452506
PTH1R,0.003438826
CCDC12,1.0570267
NBEAL2,0.15712813
SETD2,0.83668214
KIF9-AS1,0.0029097756
KIF9,0.027510628
KLHL18,0.17088325
AC099778.1,0.11374588
PTPN23,0.15395406
SCAP,0.12961753
ELP6,0.29414985
CSPG5,0.0005290501
SMARCC1,0.7599712
DHX30,0.34229237
MAP4,0.76182276
CDC25A,0.0029097756
CAMP,0.0015871504
ZNF589,0.34414425
NME6,0.24891666
SPINK8,0.0
FBXW12,0.0005290501
PLXNB1,0.005819551
CCDC51,0.101577565
TMA7,6.209226
AC134772.1,0.0010581003
ATRIP,0.04444022
TREX1,0.0
SHISA5,0.4422812
PFKFB4,0.004761452
UCN2,0.0
COL7A1,0.0010581003
UQCRC1,0.43513927
TMEM89,0.00026452506
SLC26A6,0.044969264
CELSR3,0.00079357525
LINC02585,0.0
AC141002.1,0.0005290501
NCKIPSD,0.08755764
IP6K2,0.3272151
PRKAR2A,0.41715235
PRKAR2A-AS1,0.004232402
SLC25A20,0.1804061
ARIH2OS,0.08067993
ARIH2,0.5250766
AC137630.2,0.0013226253
AC137630.1,0.0005290501
AC137630.4,0.0015871504
P4HTM,0.06057614
WDR6,0.36768642
DALRD3,0.1478699
NDUFAF3,1.1207764
IMPDH2,0.40339652
AC137630.3,0.013490781
QRICH1,0.2526201
QARS,0.4819593
USP19,0.11004251
LAMB2,0.008729325
CCDC71,0.054227583
KLHDC8B,0.007142176
C3orf84,0.0
CCDC36,0.00026452506
AC121247.1,0.0005290501
C3orf62,0.11162966
USP4,0.40842283
RHOA,4.371839
TCTA,0.15712832
AMT,0.036504496
AC104452.1,0.0005290501
NICN1,0.0
DAG1,0.07988635
BSN-DT,0.00079357525
BSN,0.0013226253
BSN-AS1,0.0
APEH,0.26875588
MST1,0.006877652
RNF123,0.10554552
AMIGO3,0.0018516753
GMPPB,0.5139665
IP6K1,0.2126776
CDHR4,0.00026452506
INKA1,0.020632967
UBA7,0.22087789
TRAIP,0.010581001
CAMKV,0.00026452506
MST1R,0.0026452506
AC105935.2,0.0
AC105935.1,0.00079357525
MON1A,0.032536615
RBM6,1.3546212
RBM5,0.8869409
RBM5-AS1,0.015077934
SEMA3F-AS1,0.0055550267
SEMA3F,0.00026452506
GNAT1,0.0
SLC38A3,0.0
GNAI2,3.9081278
U73166.1,0.012168155
SEMA3B-AS1,0.00026452506
SEMA3B,0.00079357525
LSMEM2,0.0
IFRD2,0.1917805
HYAL3,0.0066131265
NAA80,0.026188001
HYAL1,0.00026452506
HYAL2,0.0946999
TUSC2,0.56343216
RASSF1,0.25288466
RASSF1-AS1,0.022220114
ZMYND10-AS1,0.0
ZMYND10,0.0018516753
NPRL2,0.1166556
CYB561D2,0.4163582
Z84492.1,0.0
TMEM115,0.16347681
CACNA2D2,0.00079357525
CYB561D2-1,0.010845526
C3orf18,0.0055550267
HEMK1,0.21400012
AC096920.1,0.0
CISH,0.17035438
MAPKAPK3,0.66871166
LINC02019,0.02698158
DOCK3,0.0039678765
MANF,1.8014325
RBM15B,0.23304547
DCAF1,0.17670296
RAD54L2,0.15421854
TEX264,0.44995195
GRM2,0.0
IQCF3,0.0
IQCF2,0.0
IQCF5-AS1,0.0
IQCF5,0.0
IQCF1,0.0
RRP9,0.13464354
PARP3,0.029891357
GPR62,0.0
PCBP4,0.010581001
ABHD14B,0.3780027
ABHD14A,0.17379312
ABHD14A-ACY1,0.005819551
ACY1,0.0010581003
RPL29,25.295002
DUSP7,0.22669724
POC1A,0.024600847
ALAS1,0.11903638
TLR9,0.011903628
TWF2,0.9586264
AC006252.1,0.0034388262
PPM1M,0.221936
WDR82,0.58115476
GLYCTK,0.041530468
DNAH1,0.015342459
BAP1,0.14099221
PHF7,0.061898764
SEMA3G,0.00079357525
TNNC1,0.0018516753
NISCH,0.19469015
STAB1,0.025658954
NT5DC2,0.03491734
SMIM4,0.19707067
PBRM1,1.1355902
GNL3,1.1355903
GLT8D1,0.5549676
SPCS1,9.039106
NEK4,0.09390634
ITIH1,0.0023807255
ITIH3,0.0005290501
ITIH4,0.014019831
AC006254.1,0.0029097756
ITIH4-AS1,0.00026452506
MUSTN1,0.0
TMEM110-MUSTN1,0.0029097756
STIMATE,0.038885225
SFMBT1,0.03174304
AC096887.1,0.00079357525
RFT1,0.22987135
PRKCD,0.69093186
TKT,1.109667
DCP1A,0.37668028
CACNA1D,0.0055550267
AC012467.1,0.0
CHDH,0.0039678765
IL17RB,0.0010581003
AC012467.2,0.019839393
ACTR8,0.11982999
SELENOK,1.4472106
CACNA2D3,0.033065666
CACNA2D3-AS1,0.0
LRTM1,0.00026452506
LINC02017,0.0
LINC02030,0.0
AC121764.2,0.0
AC121764.3,0.0
WNT5A,0.010051953
WNT5A-AS1,0.0010581003
AC121764.1,0.0
ERC2,0.0021162003
AC025572.1,0.0
CCDC66,0.40022257
FAM208A,0.5793033
ARHGEF3,0.283834
ARHGEF3-AS1,0.0
SPATA12,0.0
AC097358.2,0.0
IL17RD,0.0029097756
HESX1,0.23331067
APPL1,1.664134
ASB14,0.0034388262
DNAH12,0.008993852
PDE12,0.24997486
ARF4,0.9689423
ARF4-AS1,0.01005195
DENND6A,0.18410935
DENND6A-AS1,0.0013226253
DENND6A-DT,0.0010581003
SLMAP,0.25843933
FLNB,1.1422044
FLNB-AS1,0.0010581003
AC137936.1,0.003174301
DNASE1L3,2.0416307
ABHD6,0.20738727
RPP14,0.16136071
HTD2,0.0010581003
AC098479.1,0.0
PXK,0.4396363
PDHB,0.5422703
AC135507.1,0.014813407
AC116036.2,0.0
KCTD6,0.054227583
ACOX2,0.0
FAM107A,0.00026452506
AC119424.1,0.0
FAM3D-AS1,0.0
FAM3D,0.0
C3orf67,0.0029097756
C3orf67-AS1,0.0
AC114400.1,0.0
AC138057.1,0.0
AC126121.2,0.0
FHIT,0.14205027
PTPRG,0.0026452506
C3orf14,0.089409344
FEZF2,0.0
CADPS,0.0
LINC00698,0.0
SYNPR,0.0
SYNPR-AS1,0.0
SNTN,0.0
C3orf49,0.0029097756
THOC7,1.013117
THOC7-AS1,0.00079357525
ATXN7,0.038091652
ATXN7-1,0.03227209
SCAANT1,0.0015871504
PSMD6-AS2,0.031743035
AC012557.1,0.0013226253
PSMD6,0.5308956
PSMD6-AS1,0.02169107
AC012557.2,0.008729325
AC092040.1,0.0
LINC00994,0.0
PRICKLE2,0.0
PRICKLE2-AS2,0.0
PRICKLE2-AS3,0.00026452506
AC096888.1,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
LINC02040,0.0
MAGI1,0.00079357525
MAGI1-AS1,0.0
SLC25A26,0.24812321
LRIG1,0.020632965
KBTBD8,0.0666602
AC114401.1,0.00026452506
SUCLG2,0.23621999
SUCLG2-AS1,0.0013226253
FAM19A1,0.0005290501
FAM19A4,0.0
EOGT,0.028039679
AC109587.1,0.00026452506
TMF1,0.8951412
UBA3,0.30049828
ARL6IP5,2.7614164
LMOD3,0.028304204
FRMD4B,0.2214068
AC099328.2,0.0
AC104445.1,0.0
MITF,0.062427823
SAMMSON,0.0074067013
MDFIC2,0.0
FOXP1,1.2773737
FOXP1-AS1,0.0005290501
AC097634.2,0.0013226253
AC097634.3,0.0052905018
AC097634.1,0.095758
EIF4E3,0.015077933
GPR27,0.0029097756
PROK2,0.00079357525
LINC00877,0.12750126
AC105265.3,0.0
AC105265.4,0.0010581003
LINC00870,0.0
AC112219.2,0.0005290501
AC112219.1,0.0
AC134508.1,0.0
RYBP,0.43699118
AC104435.2,0.0005290501
SHQ1,0.13437903
GXYLT2,0.013755307
PPP4R2,0.563168
EBLN2,0.0669247
PDZRN3,0.0092583755
PDZRN3-AS1,0.0
LINC02005,0.0
LINC02047,0.0
CNTN3,0.0
LINC02018,0.016929613
FRG2C,0.0
LINC00960,0.009522901
ZNF717,0.070628025
ROBO2,0.0
LINC02077,0.0
AC117462.1,0.0
AC108752.1,0.0
ROBO1,0.014813406
AC068756.1,0.0010581003
LINC02050,0.0023807255
LINC02027,0.0
AC099542.2,0.0
AC099542.1,0.0
GBE1,0.1095134
AC017015.2,0.0
AC129807.1,0.0
LINC02008,0.0
LINC00971,0.0018516753
LINC02025,0.0
CADM2,0.0039678765
CADM2-AS1,0.0
LINC02070,0.0
VGLL3,0.0
AC107204.1,0.0021162003
CHMP2B,0.4856628
POU1F1,0.0
AC117513.1,0.0
HTR1F,0.00026452506
CGGBP1,0.58168375
ZNF654,0.15025057
C3orf38,0.36927372
CSNKA2IP,0.0
EPHA3,0.0005290501
PROS1,0.0015871504
ARL13B,0.1145394
STX19,0.00079357525
DHFR2,0.09337727
NSUN3,0.11374586
LINC00879,0.0
MTRNR2L12,1.9778892
EPHA6,0.0
AC110491.1,0.0
ARL6,0.01878129
AC110491.3,0.00026452506
CRYBG3,0.8919683
AC110491.2,0.0
RIOX2,0.40604228
GABRR3,0.00026452506
AC117460.1,0.0
OR5H1,0.0
OR5H14,0.013226256
OR5H2,0.0
OR5K3,0.0
OR5K1,0.0
OR5K2,0.0
CLDND1,0.29996926
CPOX,0.07565399
AC021660.2,0.00026452506
GPR15,0.0
ST3GAL6-AS1,0.0005290501
ST3GAL6,0.05105331
DCBLD2,0.027246099
AC091212.1,0.0
LINC00973,0.0
AC078828.1,0.0
AC107029.1,0.0
AC107029.2,0.0
COL8A1,0.0034388262
AC069222.1,0.0
CMSS1,0.30446658
FILIP1L,0.08015105
TBC1D23,0.19865797
NIT2,0.21267763
TOMM70,0.25156185
LNP1,0.004232402
TMEM45A,0.010581003
ADGRG7,0.0
TFG,0.5121148
ABI3BP,0.0013226253
IMPG2,0.004761452
SENP7,0.23754247
TRMT10C,0.46952692
PCNP,0.645698
ZBTB11,0.2698138
ZBTB11-AS1,0.06348589
RPL24,16.953688
CEP97,0.18648994
NXPE3,0.25764582
AC020651.1,0.00079357525
NFKBIZ,0.8126118
LINC02085,0.0
AC106712.1,0.00026452506
ZPLD1,0.0
AC108748.1,0.0
ALCAM,0.7837788
CBLB,0.34149933
LINC00882,0.0010581003
DUBR,0.02354275
AC063944.1,0.0
AC063944.3,0.0
CCDC54,0.0
LINC01990,0.00079357525
BBX,1.4416565
LINC00635,0.00026452506
LINC00636,0.0
CD47,1.698784
LINC01215,0.18278675
IFT57,0.13384995
HHLA2,0.0015871504
MYH15,0.023278223
CIP2A,0.050788786
DZIP3,0.10501642
RETNLB,0.0
TRAT1,0.012697203
GUCA1C,0.0
MORC1,0.005025977
MORC1-AS1,0.0
C3orf85,0.0
AC063923.2,0.0
LINC00488,0.0
DPPA2,0.0005290501
DPPA4,0.3293312
LINC01205,0.0
AC078980.1,0.0
AC117430.1,0.0
AC117402.1,0.0
NECTIN3-AS1,0.0
NECTIN3,0.003174301
CD96,0.044969276
AC092916.1,0.0
ZBED2,0.0015871505
PLCXD2,0.09549348
PLCXD2-AS1,0.0
PHLDB2,0.02222012
ABHD10,0.21532279
TAGLN3,0.00026452506
TMPRSS7,0.00026452506
C3orf52,0.0029097756
GCSAM,0.11215853
AC128688.2,0.00079357525
SLC9C1,0.0013226253
AC112487.1,0.00026452506
CD200,0.037827116
AC092894.1,0.0
BTLA,0.40498433
ATG3,0.670565
SLC35A5,0.1245915
CCDC80,0.0063486015
LINC02042,0.0
CD200R1L,0.0
CD200R1,0.015606983
AC074044.1,0.0018516753
GTPBP8,0.17670272
NEPRO,0.27536926
AC078785.1,0.0018516753
AC078785.2,0.00026452506
LINC02044,0.00026452506
BOC,0.0
CFAP44,0.060576163
CFAP44-AS1,0.0
SPICE1,0.14734088
SIDT1,1.294306
SIDT1-AS1,0.03809165
USF3,0.43011358
NAA50,0.4851337
AC108693.2,0.0010581003
ATP6V1A,0.57242596
GRAMD1C,0.0021162003
AC128687.2,0.0018516753
ZDHHC23,0.1116296
CCDC191,0.08914485
QTRT2,0.20606452
DRD3,0.00026452506
AC093010.2,0.003438826
ZNF80,0.0023807257
TIGIT,0.058724485
ZBTB20,0.6430547
ZBTB20-AS1,0.0034388262
ZBTB20-AS5,0.0013226253
ZBTB20-AS2,0.01005195
ZBTB20-AS3,0.0
ZBTB20-AS4,0.0029097756
AC046136.1,0.00026452506
GAP43,0.0
LSAMP,0.00079357525
LSAMP-AS1,0.0
LINC00903,0.0
TUSC7,0.0
LINC00901,0.0
AC092691.1,0.0005290501
LINC02024,0.00026452506
AC068633.1,0.0
IGSF11,0.00079357525
IGSF11-AS1,0.0
C3orf30,0.0
UPK1B,0.0015871504
B4GALT4,0.23278092
B4GALT4-AS1,0.0
ARHGAP31,0.43963617
ARHGAP31-AS1,0.0013226253
TMEM39A,0.2356909
POGLUT1,0.25050417
AC073352.1,0.005025977
TIMMDC1,0.47904938
CD80,0.04867262
AC073352.2,0.013755306
ADPRH,0.13358542
PLA1A,0.0066131265
POPDC2,0.013226256
COX17,1.6207466
MAATS1,0.00026452506
NR1I2,0.0005290501
GSK3B,0.2989111
AC092910.3,0.011110051
GPR156,0.00026452506
LRRC58,0.40075192
AC063952.4,0.0
FSTL1,0.005819551
NDUFB4,1.7712737
HGD,0.0010581003
RABL3,0.10131308
GTF2E1,0.084912404
LINC02049,0.0
STXBP5L,0.0
POLQ,0.0055550267
ARGFX,0.0
FBXO40,0.0015871504
HCLS1,1.3591208
GOLGB1,1.5038254
IQCB1,0.24706505
EAF2,0.41027415
SLC15A2,0.06877637
ILDR1,0.0005290501
CD86,0.27034387
CASR,0.00026452506
CSTA,0.029362297
CCDC58,0.11480402
FAM162A,0.6197747
WDR5B,0.02698158
AC083798.2,0.043646656
KPNA1,0.22034848
PARP9,0.8551993
DTX3L,0.30631858
PARP15,0.16083163
PARP14,1.5651951
HSPBAP1,0.112687714
DIRC2,0.02989136
LINC02035,0.0142843565
SEMA5B,0.00026452506
PDIA5,0.138347
SEC22A,0.072479695
AC112503.2,0.0013226253
ADCY5,0.00026452506
AC112503.1,0.0010581003
HACD2,0.17194143
MYLK-AS1,0.0068776514
MYLK,0.0632214
MYLK-AS2,0.0005290501
AC020634.1,0.00026452506
CCDC14,0.50761765
ROPN1,0.0
KALRN,0.0052905013
UMPS,0.22325824
ITGB5,0.0052905018
ITGB5-AS1,0.0
MUC13,0.0
HEG1,0.072744235
SLC12A8,0.0023807257
ZNF148,0.71103466
SNX4,0.37086102
OSBPL11,0.25182673
AC092902.3,0.0
AC092903.2,0.0018516753
ALG1L,0.0029097756
ROPN1B,0.0
SLC41A3,0.09999041
AC117422.1,0.0
AC079848.1,0.0
ALDH1L1,0.0
ALDH1L1-AS1,0.0
ALDH1L1-AS2,0.0
AC016924.1,0.0
AC063919.1,0.0
KLF15,0.0
CCDC37-DT,0.0
CFAP100,0.00079357525
ZXDC,0.2071226
UROC1,0.0
CHST13,0.0018516753
C3orf22,0.0
TXNRD3NB,0.0
TXNRD3,0.0
CHCHD6,0.023013694
PLXNA1,0.01401983
C3orf56,0.0
LINC02016,0.0
LINC01471,0.0
LINC02034,0.0
AC084035.1,0.00079357525
TPRA1,0.07988635
MCM2,0.024600849
PODXL2,0.039678793
ABTB1,0.24653615
MGLL,0.6364421
KBTBD12,0.00079357525
SEC61A1,0.8729208
RUVBL1,0.35657665
RUVBL1-AS1,0.00026452506
EEFSEC,0.10157763
DNAJB8,0.0
DNAJB8-AS1,0.0
GATA2,0.0
GATA2-AS1,0.0005290501
LINC01565,0.0
RPN1,0.9747623
RAB7A,0.9588918
AC112484.3,0.0015871504
AC112484.1,0.0
ACAD9,0.11930086
KIAA1257,0.0010581003
EFCC1,0.0
GP9,0.0
RAB43,0.0005290501
ISY1-RAB43,0.0
AC108673.2,0.0
ISY1,0.26902032
AC108673.3,0.014019832
CNBP,1.7133347
COPG1,0.42720374
HMCES,0.14892797
H1FX,2.347433
H1FX-AS1,0.0063486015
EFCAB12,0.0010581003
MBD4,0.7290217
IFT122,0.046027362
RHO,0.0
H1FOO,0.0
PLXND1,0.11744918
TMCC1,0.18913516
TMCC1-AS1,0.040207848
AC083906.3,0.0
TRH,0.023542732
ALG1L2,0.030684937
LINC02014,0.0
LINC02021,0.03623997
COL6A5,0.00079357525
COL6A6,0.00026452506
PIK3R4,0.091790065
ATP2C1,0.28833032
AC055733.2,0.0
ASTE1,0.10184211
NEK11,0.024336323
AC116424.1,0.0
NUDT16,0.10739711
MRPL3,0.56396085
AC107027.1,0.0010581003
CPNE4,0.0
ACPP,0.025658939
DNAJC13,0.34969908
ACAD11,0.019839393
NPHP3-ACAD11,0.00026452506
ACKR4,0.0037033514
UBA5,0.32113093
NPHP3,0.14866348
NPHP3-AS1,0.0005290501
AC079942.1,0.0
TMEM108,0.00079357525
TMEM108-AS1,0.0
BFSP2,0.022749173
BFSP2-AS1,0.0005290501
AC022296.3,0.0010581003
CDV3,2.3045769
TOPBP1,0.28885972
TF,0.0052905018
SRPRB,0.36133793
RAB6B,0.0005290501
C3orf36,0.0
SLCO2A1,0.00079357525
LINC02000,0.00026452506
RYK,0.02671704
LINC02004,0.0
AC010207.1,0.0
AMOTL2,0.0010581003
ANAPC13,0.3105501
CEP63,0.32483464
EPHB1,0.95624584
KY,0.00026452506
PPP2R3A,0.02222012
AC072039.2,0.0018516753
MSL2,0.31980857
PCCB,0.18384488
STAG1,0.49412784
AC117382.2,0.003174301
SLC35G2,0.010316475
AC096992.2,0.013490781
NCK1-DT,0.051846877
NCK1,0.3367375
IL20RB,0.0068776514
IL20RB-AS1,0.0
SOX14,0.0
LINC01210,0.0
AC007159.1,0.0
CLDN18,0.0
AC016252.1,0.0
DZIP1L,0.0010581003
A4GNT,0.0
DBR1,0.0968161
ARMC8,0.3563121
NME9,0.00026452506
MRAS,0.0066131265
ESYT3,0.0010581003
CEP70,0.01005195
FAIM,0.057401866
PIK3CB,0.13490781
LINC01391,0.0
FOXL2,0.0
FOXL2NB,0.0
PRR23A,0.0
MRPS22,0.23992325
PRR23B,0.0
PRR23C,0.0
BPESC1,0.0
PISRT1,0.0
AC024933.1,0.0026452506
COPB2,0.84990793
AC097103.2,0.016136037
RBP2,0.00026452506
AC097103.1,0.0
RBP1,0.0034388262
NMNAT3,0.020368444
AC110716.2,0.0
AC110716.1,0.0
AC016933.1,0.0
CLSTN2,0.0010581003
AC010181.1,0.0
AC010181.2,0.0
CLSTN2-AS1,0.0
TRIM42,0.0
AC121333.1,0.0
SLC25A36,0.4806375
SPSB4,0.0
AC108727.2,0.0
PXYLP1,0.017194139
AC117383.1,0.0
ZBTB38,0.17961255
RASA2,0.16003801
RNF7,1.1662741
GRK7,0.0005290501
ATP1B3,1.328436
ATP1B3-AS1,0.0084648
TFDP2,0.4438686
GK5,0.07962187
XRN1,1.1176027
ATR,0.21479376
PLS1,0.0039678765
PLS1-AS1,0.0
TRPC1,0.0013226253
PCOLCE2,0.00079357525
AC021074.3,0.0
PAQR9,0.0
PAQR9-AS1,0.0
U2SURP,1.2488045
AC026304.1,0.012697206
AC018450.2,0.0
CHST2,0.096287034
SLC9A9,0.052640457
SLC9A9-AS1,0.0
SLC9A9-AS2,0.0
C3orf58,0.772669
AC055758.2,0.0
AC055758.1,0.0
AC107021.1,0.0
LNCSRLR,0.0
PLOD2,0.0029097756
PLSCR4,0.0068776514
PLSCR2,0.0026452506
PLSCR1,1.3382225
PLSCR5,0.0
AC092957.1,0.0
LINC02010,0.0
ZIC4,0.0
ZIC4-AS1,0.0
ZIC1,0.00026452506
AC092925.1,0.0
AC092958.1,0.0
LINC02032,0.0
AC025566.1,0.0
LINC02045,0.0
LINC02046,0.0
AGTR1,0.0
CPB1,0.00026452506
AC092979.1,0.0
CPA3,0.00026452506
GYG1,0.325099
HLTF,0.47243714
HLTF-AS1,0.00026452506
HPS3,0.34467337
CP,0.017194139
AC093001.1,0.0
TM4SF18,0.0
TM4SF1,0.003438826
TM4SF1-AS1,0.0
AC108751.4,0.0
TM4SF4,0.0
WWTR1,0.005025977
WWTR1-AS1,0.0
COMMD2,0.36636403
ANKUB1,0.0
RNF13,0.9618003
PFN2,0.008200276
AC117395.1,0.0013226253
AC117386.2,0.0
LINC01998,0.0
LINC01213,0.0
LINC01214,0.0
TSC22D2,0.2264328
SERP1,4.7281427
EIF2A,0.8409137
SELENOT,1.1398218
ERICH6,0.00026452506
ERICH6-AS1,0.03676902
SIAH2,0.38540968
SIAH2-AS1,0.00079357525
CLRN1-AS1,0.00026452506
MINDY4B,0.008729325
AC020636.2,0.0
AC020636.1,0.0
CLRN1,0.00026452506
MED12L,0.07856375
GPR171,0.12670764
P2RY14,1.8204848
GPR87,0.00026452506
P2RY13,0.0711572
P2RY12,0.0037033514
IGSF10,0.056608297
LINC02066,0.00026452506
AADACL2,0.0
AADACL2-AS1,0.0
AADAC,0.0
SUCNR1,0.094964445
AC108718.1,0.009522901
MBNL1,2.0254962
MBNL1-AS1,0.020368444
AC026347.1,0.0010581003
AC092924.1,0.0
P2RY1,0.10607458
AC117394.2,0.0010581003
RAP2B,0.5607883
AC078788.1,0.00079357525
AC078788.2,0.0
LINC02083,0.00026452506
C3orf79,0.0
AC068985.1,0.0
ARHGEF26,0.028833259
DHX36,1.4165256
GPR149,0.0
AC073359.2,0.0013226253
AC073359.1,0.0
MME,0.09179011
MME-AS1,0.00026452506
LINC01487,0.0
DWORF,0.0
AC104831.1,0.0
PLCH1,0.0015871504
PLCH1-AS1,0.0
PLCH1-AS2,0.0
C3orf33,0.01005195
AC104472.3,0.004761452
SLC33A1,0.38858393
GMPS,0.33620858
KCNAB1,0.024336325
KCNAB1-AS2,0.0
KCNAB1-AS1,0.0
AC084036.1,0.019310338
SSR3,3.0841417
TIPARP-AS1,0.045498315
TIPARP,0.19495475
LINC00886,0.01005195
LEKR1,0.015077932
LINC00880,0.0
LINC02029,0.0005290501
LINC00881,0.0
CCNL1,1.963593
AC104411.1,0.0
VEPH1,0.0
PTX3,0.0015871504
PQLC2L,0.0
AC079943.2,0.0
SHOX2,0.0039678765
RSRC1,0.69992507
AC106707.1,0.049201645
MLF1,0.00899385
GFM1,0.2655816
LXN,0.075389445
AC080013.4,0.0
AC080013.6,0.0039678765
RARRES1,0.004232402
MFSD1,0.59570414
AC080013.1,0.005819551
AC080013.5,0.0015871504
IQCJ-SCHIP1,0.0013226253
IQCJ,0.0
IQCJ-SCHIP1-AS1,0.0
SCHIP1,0.018781291
IL12A-AS1,0.0005290501
IL12A,0.0005290501
LINC01100,0.0
C3orf80,0.00026452506
AC079594.2,0.00026452506
IFT80,0.1259141
SMC4,0.5070894
TRIM59,0.050259735
KPNA4,0.60258096
ARL14,0.0
AC069224.1,0.01243268
PPM1L,0.027775157
B3GALNT1,0.016665088
NMD3,0.22008398
SPTSSB,0.00026452506
LINC02067,0.0010581003
AC112491.1,0.00026452506
AC131211.1,0.0
AC128685.1,0.00079357525
LINC01192,0.0
AC079910.1,0.0
LINC01323,0.0
LINC01324,0.0
SI,0.0
LINC02023,0.0
SLITRK3,0.0
LINC01322,0.0
