,Cycling.cancer.cell.2
AC005324.3,0.0014754137
TRIM16,0.123937145
AC005324.5,0.00027099453
ZNF286A,0.026196098
AC005324.4,0.0
TBC1D26,0.0
AC005324.1,3.01105e-05
AC015922.3,6.0221e-05
AC015922.4,0.025985302
LINC02087,0.0010839776
ADORA2B,0.004125143
ZSWIM7,0.2900224
TTC19,0.36968705
AC002553.2,0.004426249
NCOR1,0.6446271
AC002553.1,0.009364348
PIGL,0.070066094
CENPV,0.08713929
UBB,3.1846764
AC093484.3,0.00048176805
AC093484.2,6.0221e-05
TRPV2,0.0032820452
AC093484.4,0.00021077349
LRRC75A,0.27668375
ZNF287,0.018819157
ZNF624,0.022613024
AC098850.2,6.0221e-05
CCDC144A,0.059196554
AC098850.3,0.029929716
AC098850.1,0.00021077349
AC022596.1,0.0
AC022596.2,6.0221e-05
TNFRSF13B,6.0221e-05
AC104024.1,6.0221e-05
LINC02090,0.0
AC104024.2,0.0025292803
MPRIP,0.26921532
MPRIP-AS1,0.008491149
AC055811.1,0.00024088401
PLD6,0.038420744
AC055811.2,0.0
FLCN,0.09596254
AC055811.3,0.0012345299
COPS3,0.48
NT5M,0.07807525
MED9,0.091595866
RASD1,0.047243126
PEMT,0.24657391
AC020558.2,9.03315e-05
AC020558.1,0.0024690593
SMCR2,0.0018066288
RAI1,0.14929254
RAI1-AS1,0.000120442
SMCR5,0.09352337
SREBF1,0.23561507
TOM1L2,0.07178236
AC122129.1,0.00090331485
DRC3,0.035981808
ATPAF2,0.107616186
GID4,0.07229418
DRG2,0.14769632
MYO15A,0.011291433
AC087164.1,0.0025593909
ALKBH5,0.38332585
LLGL1,0.017042609
FLII,0.32413515
MIEF2,0.07530517
AC127537.1,0.0027400544
TOP3A,0.1421254
SMCR8,0.08747055
SHMT1,0.32109445
EVPLL,0.0061726524
AL353997.2,0.0
LINC02076,0.004968237
LGALS9C,3.01105e-05
TBC1D28,0.0
ZNF286B,0.00954501
TRIM16L,0.032067534
FBXW10,0.0005720996
TVP23B,0.06850037
AC107982.3,0.0057511083
PRPSAP2,0.15648933
AC107982.2,0.0
SLC5A10,0.00024088401
AC090286.1,0.0
FAM83G,0.02830379
GRAP,0.0012947508
AC007952.3,0.0
AC007952.7,9.03315e-05
AC007952.4,0.09328244
GRAPL,0.00036132603
AC007952.6,0.00066243106
AC007952.5,3.01105e-05
EPN2,0.40771058
AC106017.2,0.0
EPN2-AS1,0.0018367394
AC124066.1,0.0057511083
B9D1,0.13763873
MAPK7,0.05814261
MFAP4,0.032609668
RNF112,0.0020776233
AC004448.3,0.0
AC004448.2,6.0221e-05
LINC02094,0.0001505525
AC004448.1,0.0
SLC47A1,0.0026497226
AC025627.1,0.0
ALDH3A2,0.36011124
AC115989.2,0.0
SLC47A2,0.004697244
AC005722.2,0.00033121553
AC005722.3,0.0
ALDH3A1,0.020505346
ULK2,0.08147788
AC015726.2,0.0
AC015726.1,0.007949164
AKAP10,0.13122487
AC005730.2,0.00054198905
SPECC1,0.5306409
AC004702.1,3.01105e-05
LINC01984,3.01105e-05
LGALS9B,0.00039143654
AC015818.8,0.0
AC015818.2,0.00072265207
AC015818.9,0.0
CDRT15L2,0.0
LINC02088,9.03315e-05
AC126365.1,9.03315e-05
CCDC144NL,0.00590166
AC090774.3,6.0221e-05
CCDC144NL-AS1,0.037728373
AC107926.1,0.0001505525
USP22,0.5443403
AC087393.2,0.0022883965
LINC01563,0.00021077349
DHRS7B,0.25103092
TMEM11,0.31757239
AC087294.1,0.0062930956
NATD1,0.024269072
MAP2K3,0.3010703
KCNJ12,0.066091806
AC068418.2,0.0
AC068418.1,0.0
AC233702.5,0.0
C17orf51,0.0329106
AC233702.7,0.0
KCNJ18,0.0
AC138761.3,0.000180663
FAM27E5,6.0221e-05
AC209154.2,0.00039143654
AC132825.3,0.00048176805
MTRNR2L1,0.21706596
AC132825.2,3.01105e-05
AC131274.4,0.0
AC069061.2,0.0013248613
AC129926.1,0.0010839776
WSB1,0.5719195
AC026254.2,0.00033121553
KSR1,0.026768176
AC015688.4,0.0
AC015688.6,6.0221e-05
LGALS9,0.18768117
NOS2,0.000240884
AC005697.1,0.0
AC005697.2,0.0018066288
LYRM9,0.051909905
LINC01992,0.0
NLK,0.060822397
AC061975.7,3.01105e-05
ERVE-1,0.0013549719
AC061975.6,0.0006925415
AC061975.1,0.00036132603
TMEM97,0.3683057
IFT20,0.27864105
TNFAIP1,0.13182683
POLDIP2,0.36222184
TMEM199,0.13538021
AC002094.2,0.00021077349
SEBOX,0.0
SARM1,0.04085962
VTN,0.00066243106
SLC46A1,0.031375006
AC015917.2,0.011592535
AC005726.1,0.024118524
SLC13A2,0.002258286
FOXN1,0.0025593909
UNC119,0.1493519
PIGS,0.15594725
ALDOC,0.03233859
AC005726.4,3.01105e-05
SPAG5,0.13809013
AC005726.5,0.016741496
SGK494,0.031073904
KIAA0100,0.26186976
AC005726.2,0.00021077349
SDF2,0.37423378
SUPT6H,0.28243357
AC010761.3,9.03315e-05
PROCA1,0.058594283
RAB34,0.99079216
RPL23A,13.154268
AC010761.1,0.0030411608
TLCD1,0.16564156
NEK8,0.07199317
AC010761.6,6.0221e-05
AC010761.2,0.0010538672
TRAF4,0.38492265
AC010761.4,0.00033121553
AC010761.5,9.03315e-05
FAM222B,0.1105674
ERAL1,0.17416316
AC024267.1,0.00021077349
FLOT2,0.19981462
AC024267.3,0.00021077349
AC024267.6,0.0012947508
DHRS13,0.08792206
PHF12,0.15368901
AC024267.4,0.000120442
AC024267.5,0.0001505525
PIPOX,0.028153246
SEZ6,0.008491152
MYO18A,0.056847963
TIAF1,0.0065640872
AC024619.3,0.0
CRYBA1,6.0221e-05
NUFIP2,0.59790426
AC068025.2,0.0022883965
AC068025.1,0.000180663
TAOK1,0.33554494
ABHD15-AS1,0.0001505525
ABHD15,0.034084894
TP53I13,0.27475563
GIT1,0.18726006
ANKRD13B,0.013489532
AC104564.4,0.00027099453
CORO6,0.003342267
SSH2,0.17226598
AC104564.1,0.000120442
AC023389.1,0.000722652
AC104982.1,0.00021077349
EFCAB5,0.0049080164
AC104996.1,0.0
AC104984.2,3.01105e-05
NSRP1,0.48349205
AC104984.3,0.010147218
AC104984.6,0.0025292803
SLC6A4,0.0012345299
AC104984.1,9.03315e-05
AC104984.4,6.0221e-05
BLMH,0.116890825
TMIGD1,0.0
CPD,0.27135253
GOSR1,0.37134337
TBC1D29,0.0010237567
AC011840.5,0.0
AC011840.2,0.0
AC127024.3,9.03315e-05
AC127024.2,0.004637023
CRLF3,0.057751194
AC127024.5,0.021288207
AC127024.6,0.006293095
ATAD5,0.40376884
AC130324.2,0.00033121553
AC130324.1,0.008250266
TEFM,0.103972636
AC130324.3,0.013007754
ADAP2,0.004847797
AC138207.1,0.0
AC138207.5,0.0
RNF135,0.13550052
AC138207.7,0.005540337
AC138207.2,0.007015744
NF1,0.37131372
OMG,0.00039143654
EVI2B,0.00048176805
AC134669.1,0.0
EVI2A,0.0008129834
RAB11FIP4,0.33870673
AC003101.2,0.0023787278
AC003101.1,0.00033121553
AC007923.4,0.0
AC007923.1,9.03315e-05
COPRS,0.6965465
UTP6,0.25386083
AC004253.1,6.0221e-05
SUZ12,0.74062157
LRRC37B,0.04826664
AC116407.2,0.011231217
AC116407.1,0.00677486
RHOT1,0.14730489
RHBDL3,0.0037337046
AC026620.1,0.0
C17orf75,0.15076776
AC005899.3,9.03315e-05
ZNF207,0.90709215
AC005899.6,0.0024389487
AC005899.7,0.003944479
AC005899.5,0.0026798332
AC005899.8,0.0014754137
AC005899.1,0.00027099453
PSMD11,0.66908956
CDK5R1,0.012285096
MYO1D,0.10213588
AC079336.5,0.00027099453
AC079336.4,9.03315e-05
AC025211.1,3.01105e-05
AC084809.1,0.0038541476
AC084809.2,0.0022582859
TMEM98,0.32425642
SPACA3,0.0008129833
ASIC2,0.003221824
AC008133.1,0.0
AC011824.4,0.0
AC011824.2,0.0
AC011824.1,0.0
AC024614.1,0.0
AC024614.2,0.0
AC024614.4,0.0001505525
AC024610.2,0.0024991701
AC024610.1,0.0
AC004147.3,3.01105e-05
AC004147.2,0.00030110503
LINC01989,6.0221e-05
AC005549.1,3.01105e-05
CCL2,0.1376656
CCL7,0.0032519337
CCL11,0.0006925415
CCL8,0.0048779026
CCL13,3.01105e-05
CCL1,3.01105e-05
TMEM132E,0.0013248615
AC005552.1,6.0221e-05
AC022903.1,0.0
CCT6B,0.023456102
ZNF830,0.16925561
LIG3,0.15941039
RFFL,0.06274939
AC004223.3,0.0
AC004223.4,0.0030411608
AC004223.2,0.00090331485
RAD51D,0.10409301
FNDC8,0.00033121553
NLE1,0.06009975
UNC45B,0.0001505525
AC022916.4,0.0
SLC35G3,6.0221e-05
AC022916.1,0.010388106
SLFN5,0.51808953
AC022706.1,0.010869884
SLFN11,0.07774426
AC060766.6,0.0010237567
AC060766.4,0.0053295637
SLFN12,0.05738989
SLFN13,0.4496811
SLFN12L,0.004757466
AC015911.5,3.01105e-05
AC015911.2,0.0
SLFN14,6.0221e-05
AC015911.6,6.0221e-05
AC015911.9,0.0
LINC02001,0.27367213
PEX12,0.017915823
AP2B1,0.4814161
TAF15,0.48060432
RASL10B,0.026617646
GAS2L2,0.0005720996
MMP28,0.008129824
C17orf50,0.001415193
AC015849.2,9.03315e-05
AC015849.3,0.00090331485
HEATR9,3.01105e-05
AC015849.1,0.0015356346
CCL5,0.045135602
AC015849.5,0.003342267
RDM1,0.03790886
LYZL6,0.0
CCL16,3.01105e-05
CCL14,3.01105e-05
AC244100.2,6.0221e-05
CCL15-CCL14,0.0
CCL15,3.01105e-05
AC244100.3,0.0
AC244100.4,0.0
CCL23,0.0
CCL18,0.000120442
AC243829.4,0.00024088401
CCL3,0.0012345299
CCL4,0.0044262465
AC243829.2,0.0073469626
TBC1D3B,0.0
AC243829.1,0.0012646405
CCL3L1,0.00093342527
CCL4L2,0.002137845
AC243829.5,0.0
TBC1D3I,0.0
TBC1D3F,0.0
ZNHIT3,0.35207534
MYO19,0.28731266
PIGW,0.07066825
GGNBP2,0.57781947
DHRS11,0.19301015
MRM1,0.022793695
AC243830.2,0.004366028
AC243830.3,0.000722652
AC243830.1,0.0019872917
LHX1-DT,0.10592943
LHX1,0.6634177
AC243773.1,0.00054198905
AATF,0.43938404
AC244093.5,0.0
ACACA,0.15582655
C17orf78,9.03315e-05
TADA2A,0.10484575
AC243654.1,0.00042154704
DUSP14,0.15109833
SYNRG,0.19668303
DDX52,0.47039574
AC243585.2,0.00039143654
AC243571.2,0.00030110503
AC243585.1,0.0
HNF1B,0.013218524
AC243571.1,3.01105e-05
TBC1D3L,0.0028303864
TBC1D3D,0.00054198905
TBC1D3E,0.0
MRPL45,0.20737147
GPR179,0.0005118786
SOCS7,0.096082956
ARHGAP23,0.15678896
SRCIN1,0.026045538
AC006449.1,6.0221e-05
EPOP,0.049501177
AC006449.6,0.03510864
AC006449.2,0.0062629837
MLLT6,0.44673142
AC006449.3,0.00036132603
CISD3,0.45269528
PCGF2,0.3042638
AC006449.5,0.0073770685
PSMB3,1.6674023
PIP4K2B,0.114271335
CWC25,0.2029162
C17orf98,0.00030110503
RPL23,7.037636
LASP1,0.30905008
AC006441.1,0.00060221006
AC006441.3,0.000180663
LINC00672,0.0186987
FBXO47,0.00033121553
AC006441.4,0.0
LINC02079,0.0
PLXDC1,0.004426249
ARL5C,0.0
AC004408.1,6.0221e-05
CACNB1,0.0155972885
RPL19,23.508726
STAC2,0.06988601
FBXL20,0.14462362
AC005288.1,0.0018367394
MED1,0.23344393
CDK12,0.4277341
AC009283.1,0.027520893
NEUROD2,0.00090331474
AC087491.1,0.00045165754
PPP1R1B,0.39492103
STARD3,0.16476817
TCAP,0.00773839
PNMT,0.02667788
PGAP3,0.05326497
ERBB2,0.61393607
MIEN1,0.8915088
GRB7,0.43890408
IKZF3,0.009304131
ZPBP2,0.0
GSDMB,0.03279016
ORMDL3,0.1067434
AC090844.2,0.0018367394
LRRC3C,3.01105e-05
GSDMA,3.01105e-05
PSMD3,0.564936
AC090844.3,0.000120442
CSF3,0.0013248619
MED24,0.20053694
THRA,0.21203747
NR1D1,0.046399895
MSL1,0.34451556
CASC3,0.2818007
RAPGEFL1,0.02625631
WIPF2,0.3101342
CDC6,0.3351856
RARA,0.10132246
RARA-AS1,0.035168868
AC080112.1,0.0009936462
GJD3,0.0
TOP2A,1.7738562
IGFBP4,0.10921159
TNS4,0.0059016575
AC004585.1,0.00024088401
CCR7,0.0015055246
SMARCE1,0.23835322
AC073508.2,6.0221e-05
AC073508.3,0.013429303
KRT222,9.03315e-05
KRT24,6.0221e-05
KRT25,0.0
KRT26,0.0
KRT27,0.00030110503
KRT28,0.000120442
KRT10,1.2395566
TMEM99,0.19867186
AC004231.3,0.0
KRT12,0.0056005563
KRT20,0.00066243106
AC004231.1,0.00045165754
KRT23,0.2821031
KRT39,0.000180663
KRT40,0.000120442
KRTAP3-3,0.0
KRTAP3-2,0.0
KRTAP3-1,0.000722652
KRTAP1-5,0.0
KRTAP1-4,0.0
KRTAP1-3,3.01105e-05
KRTAP1-1,0.000120442
KRTAP2-1,0.0
KRTAP2-2,3.01105e-05
KRTAP2-3,0.006955527
KRTAP2-4,3.01105e-05
KRTAP4-7,0.0
KRTAP4-8,3.01105e-05
KRTAP4-9,0.0
KRTAP4-11,3.01105e-05
KRTAP4-12,0.0
KRTAP4-6,3.01105e-05
KRTAP4-3,0.0
KRTAP4-2,3.01105e-05
KRTAP4-1,0.0014453032
KRTAP9-1,0.0
KRTAP9-4,0.0
KRTAP9-6,3.01105e-05
KRTAP29-1,0.0
KRTAP16-1,0.0
KRTAP17-1,3.01105e-05
KRT33A,0.0
KRT33B,0.0
KRT34,3.01105e-05
KRT31,3.01105e-05
AC003958.2,0.0
KRT37,0.0
KRT38,3.01105e-05
KRT32,0.0
KRT35,0.0
KRT36,3.01105e-05
KRT13,0.0052693384
AC019349.1,3.01105e-05
KRT15,0.074853994
KRT19,8.893906
LINC00974,0.00021077348
KRT9,0.00054198905
KRT14,0.24235891
KRT16,0.096895956
KRT17,1.1897137
EIF1,8.987518
GAST,0.0022883967
HAP1,0.006533977
JUP,1.0123363
P3H4,0.19168606
FKBP10,0.42563096
NT5C3B,0.40813783
KLHL10,0.0008732043
KLHL11,0.014272414
ACLY,0.24886265
AC125257.2,0.0
TTC25,0.011441989
CNP,0.27535835
DNAJC7,0.83114463
NKIRAS2,0.25936943
ZNF385C,0.007979274
C17orf113,0.00963534
DHX58,0.041070446
KAT2A,0.13146548
AC099811.2,0.0
HSPB9,0.0048477957
RAB5C,0.6625538
AC099811.3,0.00021077349
KCNH4,0.0001505525
HCRT,0.0020776235
GHDC,0.063170984
STAT5B,0.07903884
AC099811.4,0.0005720996
STAT5A,0.054860666
STAT3,1.1928285
CAVIN1,0.2766249
ATP6V0A1,0.12252196
NAGLU,0.13884307
HSD17B1,0.14335723
AC067852.2,0.04868816
COASY,0.2705092
MLX,0.22751598
PSMC3IP,0.19990557
RETREG3,0.14399238
TUBG1,0.3649628
TUBG2,0.042184424
PLEKHH3,0.1890664
CCR10,0.008701925
AC100793.2,0.020686
CNTNAP1,0.004727355
AC100793.3,9.03315e-05
EZH1,0.13763878
AC100793.4,0.00021077349
RAMP2-AS1,0.005931771
RAMP2,0.016831812
VPS25,0.47217375
WNK4,0.0012345299
COA3,0.75379324
CNTD1,0.014663857
BECN1,0.24856071
PSME3,0.2873112
AOC2,0.0036734839
AOC3,0.0014151928
LINC00671,0.008972923
G6PC,0.0007527625
PTGES3L-AARSD1,3.01105e-05
AARSD1,0.058473825
PTGES3L,0.0074071772
RUNDC1,0.1740726
RPL27,7.353309
IFI35,0.27698535
VAT1,0.15790395
RND2,0.030140495
BRCA1,0.47831517
AC060780.1,0.21800102
NBR1,0.26527047
TMEM106A,0.025172362
LINC00854,0.00030110503
LINC00910,0.01912026
ARL4D,0.20848587
MIR2117HG,0.000120442
DHX8,0.20011546
ETV4,0.3700818
AC068675.1,0.00021077349
MEOX1,0.093251735
AC004149.1,0.0001505525
SOST,0.0029207184
DUSP3,0.16895352
CFAP97D1,0.00036132603
AC003098.1,0.0
MPP3,0.023486208
CD300LG,6.0221e-05
MPP2,0.021137634
AC007993.3,0.0022281755
FAM215A,0.0
AC007993.2,0.0
LINC01976,0.0025895014
PPY,3.01105e-05
PYY,0.0011743089
NAGS,0.015747841
TMEM101,0.20659108
LSM12,0.5237785
G6PC3,0.26927584
HDAC5,0.12640655
AC023855.1,0.00021077349
C17orf53,0.05943733
ASB16,0.0013248613
ASB16-AS1,0.10607996
TMUB2,0.21818198
ATXN7L3,0.15468282
AC004596.1,0.00036132603
UBTF,0.8796703
AC003102.1,0.03483767
SLC4A1,0.0013549719
AC003043.2,0.000120442
RUNDC3A-AS1,0.0052392324
RUNDC3A,0.0021679543
SLC25A39,1.2991401
AC003043.1,0.0
GRN,1.4726133
FAM171A2,0.155767
ITGA2B,0.033723578
GPATCH8,0.427823
FZD2,0.08738027
LINC01180,0.0
MEIOC,0.027912378
CCDC43,0.30640033
AC091152.2,0.0025895014
DBF4B,0.10029878
ADAM11,0.0040047
AC005180.2,0.0001505525
AC005180.1,0.000180663
GJC1,0.04721293
HIGD1B,0.0007527625
EFTUD2,0.33701998
CCDC103,0.000120442
GFAP,0.005811331
KIF18B,0.11719185
AC015936.1,0.0010237567
C1QL1,0.047634546
AC015936.2,0.0
DCAKD,0.09599235
NMT1,0.6532494
PLCD3,0.15748185
ACBD4,0.049621534
AC142472.1,0.03212773
HEXIM1,0.2649105
AC138150.1,0.030020064
HEXIM2,0.09782905
AC138150.2,0.013188419
AC008105.3,0.00903314
FMNL1,0.0625387
AC008105.1,0.019873034
MAP3K14-AS1,0.004576802
SPATA32,0.0007527625
MAP3K14,0.056576923
AC003070.2,0.00045165754
ARHGAP27,0.061424613
AC003070.1,0.0
PLEKHM1,0.09126433
AC091132.2,6.0221e-05
AC091132.1,0.003643373
AC091132.5,0.008099714
LINC02210-CRHR1,0.0030411605
AC217774.1,0.0
CRHR1,9.03315e-05
MAPT-AS1,0.0
MAPT,0.008009384
CR936218.2,0.0
STH,9.03315e-05
KANSL1,0.50393593
CR936218.1,0.00090331485
KANSL1-AS1,0.0828329
ARL17B,0.049531236
LRRC37A,0.0046671336
LRRC37A2,0.025774552
ARL17A,0.14838941
FAM215B,0.11098906
NSF,0.14233594
WNT3,0.010719328
WNT9B,3.01105e-05
LINC01974,0.0
AC005670.1,0.0011140881
GOSR2,0.22242603
AC005670.2,0.013007754
RPRML,0.0009334253
CDC27,0.28204247
AC002558.2,9.03315e-05
MYL4,0.00090331474
ITGB3,0.013248631
AC068234.1,3.01105e-05
AC068234.3,0.012586196
AC068234.2,0.004215473
EFCAB13,0.027249929
AC040934.1,0.00060221006
NPEPPS,0.63454527
AC025682.1,0.0040047
KPNB1,1.9317663
AC015674.1,0.00042154704
TBKBP1,0.016169399
TBX21,3.01105e-05
OSBPL7,0.036824886
MRPL10,0.21005097
LRRC46,0.010237552
SCRN2,0.12664753
SP6,0.007467398
AC018521.3,0.0
AC018521.7,0.0009936462
SP2,0.09864232
SP2-AS1,0.0186987
AC018521.6,3.01105e-05
PNPO,0.21230958
AC018521.2,0.0018668497
PRR15L,0.104815006
CDK5RAP3,0.5197717
AC018521.4,0.0025593909
COPZ2,0.019812787
NFE2L1,0.37360197
AC004477.2,0.0
AC004477.3,0.0013850824
CBX1,0.8906727
SNX11,0.056938257
SKAP1,0.22104242
SKAP1-AS1,0.0011140881
AC090627.1,0.0008732043
AC036222.1,0.0076781693
HOXB1,0.00024088401
HOXB2,0.53799564
HOXB-AS1,0.06545967
HOXB3,0.2752064
HOXB-AS3,0.04305791
HOXB-AS2,0.0021077339
HOXB4,0.34051612
HOXB5,0.10373005
HOXB6,0.11544388
HOXB7,0.29875475
HOXB8,0.102194555
HOXB9,0.037487376
HOXB-AS4,0.0
AC103702.2,0.06576066
LINC02086,0.0032820455
PRAC1,0.0
PRAC2,0.000722652
HOXB13,0.00060221006
AC091179.1,0.0
TTLL6,0.00084309385
CALCOCO2,0.27861172
ATP5MC1,3.361706
UBE2Z,0.75635743
SNF8,1.0855361
AC091133.1,0.00096353574
GIP,0.00042154704
AC091133.2,0.0003914365
IGF2BP1,0.022763535
AC091133.3,3.01105e-05
B4GALNT2,0.00066243095
GNGT2,0.002860497
ABI3,0.00069254154
PHOSPHO1,0.005359672
ZNF652,0.41319144
AC091180.2,0.0001505525
AC091180.5,0.0
AC091180.4,3.01105e-05
PHB,2.5695326
AC091180.3,0.001746408
NGFR,0.0063232044
AC006487.1,3.01105e-05
AC006487.2,0.0
NXPH3,0.0021980652
SPOP,0.3961529
SLC35B1,0.46455556
AC015795.1,0.00030110503
FAM117A,0.052963782
KAT7,0.25509393
AC027801.4,3.01105e-05
TAC4,0.0001505525
FLJ45513,0.004275696
AC027801.1,0.00060221006
AC027801.3,0.000120442
DLX4,0.009936446
DLX3,0.010960216
AC009720.2,0.0
AC009720.1,0.0017162975
ITGA3,0.48295408
AC002401.4,0.0031314923
PDK2,0.21790949
AC002401.3,0.00030110503
AC002401.2,3.01105e-05
SAMD14,0.0070458525
PPP1R9B,0.11023575
AC002401.1,0.0
AC015909.2,0.0005118786
AC015909.3,6.0221e-05
SGCA,0.0001505525
COL1A1,0.26352584
AC015909.1,0.0
AC015909.4,0.0
LINC01969,0.0
TMEM92,0.067657344
TMEM92-AS1,0.00045165754
XYLT2,0.075606346
MRPL27,0.9413532
EME1,0.09298095
LRRC59,0.8666594
AC004707.1,0.000120442
ACSF2,0.13739787
CHAD,0.00021077349
AC021491.4,0.0017162975
RSAD1,0.11640905
AC021491.1,6.0221e-05
MYCBPAP,0.010568773
EPN3,0.15462106
SPATA20,0.18455006
CACNA1G-AS1,0.0
CACNA1G,0.0017162977
AC004590.1,0.0
ABCC3,0.045526773
ANKRD40,0.15423055
AC005921.2,0.089367665
LUC7L3,1.8282559
LINC00483,0.00084309385
WFIKKN2,0.00039143654
AC091062.1,0.0
TOB1,0.48924634
AC005920.4,0.0
AC005920.1,0.0032820455
AC005920.3,0.00054198905
SPAG9,0.41102484
AC005920.2,0.000120442
NME1,2.3781343
NME1-NME2,0.00048176805
NME2,0.16160592
MBTD1,0.14920199
UTP18,0.39569923
LINC02071,0.00045165754
AC005823.2,0.0
AC005823.1,0.0
LINC02072,0.0001505525
LINC02073,3.01105e-05
CA10,0.0005118785
LINC01982,3.01105e-05
LINC02089,3.01105e-05
C17orf112,6.0221e-05
KIF2B,0.0
TOM1L1,0.24356367
COX11,0.30167308
AC007485.1,0.00024088401
STXBP4,0.057179123
HLF,0.0031616024
AC007638.2,9.03315e-05
AC007638.1,0.000180663
MMD,0.27442667
SMIM36,0.00042154704
TMEM100,0.19114178
PCTP,0.09563044
AC090618.1,0.0
ANKFN1,0.0023185068
NOG,0.0028906069
C17orf67,0.078286074
DGKE,0.13790925
TRIM25,0.42029905
AC015912.1,3.01105e-05
AC015912.3,0.048176434
COIL,0.3110682
AC004584.1,6.0221e-05
SCPEP1,0.3324147
AC007114.1,0.027611274
AKAP1,0.3428927
AC007114.2,0.022131266
MSI2,0.50788224
AC007431.2,0.0
AC007431.1,0.0
CCDC182,0.0
AC015845.2,0.00060221006
MRPS23,0.74782956
CUEDC1,0.2541608
AC015845.1,0.0017464081
AC015813.4,0.0012345299
VEZF1,0.53503877
AC015813.2,0.009003025
AC015813.1,0.060009483
SRSF1,0.81635046
AC015813.3,0.00045165754
DYNLL2,0.43544403
OR4D1,6.0221e-05
OR4D2,0.0
EPX,0.0
AC005962.1,0.0027701652
MKS1,0.07786453
LPO,0.0076179514
MPO,0.0008129834
TSPOAP1,0.055613454
TSPOAP1-AS1,0.005751109
AC004687.1,0.00078287296
SUPT4H1,0.6528553
RNF43,0.21149704
HSF5,0.00033121553
MTMR4,0.2032763
SEPT4-AS1,0.0025593909
SEPT4,0.009364353
C17orf47,0.0
TEX14,0.0032820457
AC011195.2,0.000120442
RAD51C,0.35852045
AC025521.1,0.000120442
PPM1E,0.0017162975
TRIM37,0.26144856
AC099850.1,0.02137853
SKA2,0.7307896
PRR11,0.23889667
AC099850.2,0.0
AC099850.3,0.00036132603
SMG8,0.019842926
GDPD1,0.012766867
YPEL2,0.14868851
AC091059.1,6.0221e-05
LINC01476,0.0
DHX40,0.46260357
AC091271.1,0.08156834
CLTC,1.146921
PTRH2,0.20899734
VMP1,2.7416708
TUBD1,0.085874274
RPS6KB1,0.21372488
AC005702.1,3.01105e-05
RNFT1,0.052120704
RNFT1-DT,0.0029809393
HEATR6,0.09972646
AC025048.4,0.003854147
AC025048.1,0.0
CA4,0.0032820457
USP32,0.10683324
C17orf64,0.0014151928
APPBP2,0.22582863
AC011921.1,0.0024088381
LINC01999,3.01105e-05
PPM1D,0.09427598
BCAS3,0.074943915
AC005884.1,3.01105e-05
AC005884.2,6.0221e-05
AC005856.1,0.000120442
AC005746.3,9.03315e-05
AC005746.2,0.0011140881
TBX2-AS1,0.023486229
TBX2,0.086266264
C17orf82,0.0061425427
TBX4,0.000120442
AC005901.1,0.0
NACA2,0.010086999
BRIP1,0.21453701
INTS2,0.11300622
MED13,0.38714883
EFCAB3,0.001746408
METTL2A,0.2859268
TLK2,0.2671983
AC080038.2,0.0026196123
AC080038.1,0.0056908885
MRC2,0.21237065
AC005821.1,0.00084309385
MARCH10,0.006052211
AC068512.1,0.0034928198
AC005972.4,0.000180663
AC005972.1,0.00036132603
TANC2,0.18587565
AC006270.1,0.0
AC015923.1,0.000120442
AC005828.2,0.0
AC005828.1,0.000180663
AC005828.3,0.000180663
AC005828.4,0.0
CYB561,0.46121582
AC005828.5,0.0001505525
ACE,0.03550006
AC113554.1,0.0
KCNH6,0.00033121553
DCAF7,0.74211735
TACO1,0.27629218
MAP3K3,0.12818334
STRADA,0.07419117
LIMD2,0.08557314
AC046185.1,0.0
CCDC47,1.050417
DDX42,0.74621016
FTSJ3,0.2858058
PSMC5,1.39345
SMARCD2,0.5211561
CSH2,9.03315e-05
GH2,0.000120442
CSH1,6.0221e-05
GH1,6.0221e-05
CD79B,0.014663843
SCN4A,0.00066243106
PRR29-AS1,0.0018668497
PRR29,0.0075878375
ICAM2,0.022793679
ERN1,0.05407782
SNHG25,0.58583564
TEX2,0.13426588
PECAM1,0.009093363
MILR1,0.00496824
POLG2,0.11661993
DDX5,5.030961
CEP95,0.34412578
SMURF2,0.26238036
LRRC37A3,0.033813894
AC103810.2,0.00186685
AC103810.5,0.0018969602
AC037487.1,0.003191714
GNA13,0.16049413
AC037487.2,0.00096353574
RGS9,0.15760274
AXIN2,0.062056944
AC004805.1,0.0
CEP112,0.08355566
APOH,0.00030110503
PRKCA,0.20767526
PRKCA-AS1,3.01105e-05
CACNG5,0.0
CACNG4,0.0722642
AC005544.1,0.000120442
AC005544.2,9.03315e-05
CACNG1,0.0024088381
HELZ,0.33373788
AC007448.2,6.0221e-05
AC007448.3,0.007407177
PSMD12,0.7673774
PITPNC1,0.09990716
NOL11,0.47235313
BPTF,1.6349062
AC134407.1,0.00048176805
C17orf58,0.22862934
KPNA2,1.0728347
AC145343.1,0.013790635
AC005332.7,0.12731017
AC005332.4,0.014091744
AC005332.6,0.03480753
AC005332.8,0.0038842577
AC005332.3,0.0014453032
AC005332.5,0.018879374
AC005332.1,0.007045852
AMZ2,0.2674383
ARSG,0.056065056
SLC16A6,0.015838167
WIPI1,0.072836295
PRKAR1A,0.67174
FAM20A,0.17560688
AC079210.1,6.0221e-05
LINC01482,0.001625966
AC011591.1,3.01105e-05
ABCA8,0.0008129834
ABCA9-AS1,0.00033121553
ABCA9,0.00054198905
ABCA6,0.0012646406
ABCA10,0.0040649218
