,Endothelial.cell
CTNNBL1,0.35536072
VSTM2L,0.002077599
TTI1,0.13247335
RPRD1B,0.20321181
AL031651.1,9.893328e-05
TGM2,2.8959646
KIAA1755,0.0026711987
AL359555.3,0.0
AL359555.4,9.893328e-05
AL359555.2,0.0
AL359555.1,9.893328e-05
BPI,0.00019786655
LBP,0.000692533
AL391095.1,0.0030669319
AL391095.3,0.0011871994
RALGAPB,0.33884054
ADIG,9.893328e-05
ARHGAP40,0.00029679984
SLC32A1,0.00029679984
ACTR5,0.06341678
PPP1R16B,0.33122385
FAM83D,0.025326919
AL023803.2,0.0026711987
AL023803.1,0.00019786655
DHX35,0.060250886
LINC01734,0.0
AL118523.1,0.0
LINC01370,0.0
AL133419.1,0.0
AL009050.1,0.0
MAFB,0.26514193
AL035665.1,0.00019786655
TOP1,1.5264853
PLCG1-AS1,0.0061338637
PLCG1,0.3672329
ZHX3,0.29996315
LPIN3,0.034329947
EMILIN3,0.0008903995
CHD6,0.58003974
AL049812.2,0.0
AL049812.3,0.0
PTPRT,0.001780799
AL031656.1,0.0
AL031676.1,0.0
AL021395.1,0.0
SRSF6,0.66265225
L3MBTL1,0.02799812
Z98752.3,0.0
Z98752.1,0.0
SGK2,0.0014839992
Z98752.4,0.0014839992
IFT52,0.20885117
MYBL2,0.04669663
GTSF1L,0.0007914662
LINC01728,0.00019786655
TOX2,0.10704696
JPH2,0.007914662
OSER1,0.22121796
OSER1-DT,0.035715032
GDAP1L1,9.893328e-05
FITM2,0.08923881
R3HDML,0.0
AL117382.1,0.0
HNF4A,0.0
HNF4A-AS1,0.0
LINC01620,0.00029679984
TTPAL,0.10031952
SERINC3,1.8241502
PKIG,1.2964932
ADA,0.26494354
AL139352.1,9.893328e-05
LINC01260,0.0
KCNK15-AS1,0.0004946664
WISP2,0.004451998
KCNK15,0.028987456
RIMS4,0.0011871994
YWHAB,5.469206
PABPC1L,0.024139723
TOMM34,0.14592853
STK4-AS1,0.0008903995
STK4,0.40314296
KCNS1,0.00029679984
WFDC5,0.0
WFDC12,9.893328e-05
PI3,0.0024733322
SEMG1,9.893328e-05
SEMG2,9.893328e-05
SLPI,0.33003792
MATN4,0.0010882661
RBPJL,0.0
SDC4,0.0416511
SYS1,0.26662534
SYS1-DBNDD2,0.0
TP53TG5,0.0003957331
DBNDD2,0.0007914662
PIGT,0.6951042
AL031663.3,0.008112529
WFDC2,0.8115523
AL031663.2,0.0
SPINT3,0.0
WFDC6,9.893328e-05
EPPIN-WFDC6,0.0
EPPIN,0.00019786655
WFDC8,0.0
WFDC9,0.0
WFDC10A,0.0
WFDC11,9.893328e-05
WFDC10B,0.0
WFDC13,9.893328e-05
SPINT4,0.0
WFDC3,0.003759465
DNTTIP1,0.25277582
UBE2C,0.13257095
TNNC2,0.0019786656
SNX21,0.114071436
ACOT8,0.12465751
ZSWIM3,0.020281322
ZSWIM1,0.020281322
SPATA25,0.0004946664
NEURL2,0.022358922
CTSA,0.984578
AL008726.1,0.000692533
PLTP,0.09082143
PCIF1,0.15354651
ZNF335,0.1295053
MMP9,0.03462668
SLC12A5-AS1,0.009398662
SLC12A5,0.047488283
NCOA5,0.12792236
CD40,0.8535016
AL031687.1,0.0
CDH22,0.001780799
SLC35C2,0.34091753
AL133227.1,9.893328e-05
ELMO2,0.09161326
ZNF334,0.031262964
OCSTAMP,0.0
SLC13A3,0.003759465
TP53RK,0.18055575
AL031055.1,0.003561598
SLC2A10,0.109619394
EYA2,0.009893329
AL354766.2,0.0
ZMYND8,0.5226563
AL031666.2,0.003759465
AL031666.1,0.010289061
LINC01754,0.00029679984
NCOA3,0.6187241
SULF2,1.010495
AL354813.1,0.0018797325
AL357558.2,0.0
LINC01522,9.893328e-05
LINC01523,0.0
AL139351.1,0.00029679984
LINC00494,0.00019786655
AL137078.1,0.0
AL137078.2,0.0
AL049541.1,0.0
AL049541.2,0.0
PREX1,0.8040297
AL133342.1,0.025821587
ARFGEF2,0.3028318
CSE1L-AS1,0.0004946664
CSE1L,0.34111673
STAU1,1.0251381
DDX27,0.414618
ZNFX1,0.41996086
ZFAS1,1.71217
KCNB1,0.048576485
PTGIS,0.0790482
B4GALT5,0.5092983
SLC9A8,0.06955077
SPATA2,0.072914556
RNF114,0.39512932
SNAI1,0.16591315
TRERNA1,0.0
UBE2V1,0.24120127
TMEM189-UBE2V1,0.00019786655
TMEM189,0.32894912
AL161937.2,0.00029679984
AL161937.1,0.0
LINC01273,0.0038583982
CEBPB-AS1,0.0031658649
CEBPB,0.37435704
SMIM25,0.0011871994
LINC01270,0.0010882661
LINC01271,0.0
PTPN1,0.39404178
AL133230.1,0.0007914662
RIPOR3,0.008211463
AL353653.1,0.0
PARD6B,0.015433593
BCAS4,0.010684795
ADNP,0.57657623
ADNP-AS1,0.015235726
DPM1,0.38414833
MOCS3,0.04996165
AL050404.1,0.0
KCNG1,0.0019786656
NFATC2,0.13811244
ATP9A,0.09003024
SALL4,0.002077599
LINC01429,0.0005935997
ZFP64,0.06707738
LINC01524,0.0005935997
AL109610.1,9.893328e-05
AL049765.1,0.0
AL031674.1,9.893328e-05
AL121902.1,9.893328e-05
TSHZ2,1.1413676
AL391097.1,0.0051445304
AL391097.2,0.00029679984
AL109930.1,0.0010882661
AL354993.1,0.0030669319
AL354993.2,0.00029679984
AL157838.1,0.003759465
ZNF217,0.29165325
AC005808.1,0.0
BCAS1,0.0040562646
AC005220.1,0.00029679984
CYP24A1,0.003759465
PFDN4,0.6411818
DOK5,0.12317325
LINC01440,0.0
LINC01441,0.0
AL160413.1,0.0
CBLN4,0.0029679984
MC3R,0.0
AL139824.1,0.0
FAM210B,0.75090474
AURKA,0.04867534
CSTF1,0.1395967
CASS4,0.005738131
RTF2,1.1730317
GCNT7,0.00019786655
FAM209A,0.001385066
FAM209B,0.0023743988
LINC01716,0.0
TFAP2C,0.007617863
AL133232.1,0.0
AL157414.2,0.0
AL157414.1,0.0
BMP7,0.037990477
BMP7-AS1,0.0
AL122058.1,9.893328e-05
SPO11,0.0
RAE1,0.19124074
MTRNR2L3,0.0023743988
AL109955.1,0.0046498645
RBM38,0.20063944
CTCFL,0.004155198
PCK1,0.0043530646
AL035541.1,9.893328e-05
ZBP1,0.0061338637
PMEPA1,1.6165307
NKILA,0.019094124
AL354984.1,0.0
LINC01742,9.893328e-05
AL354984.2,0.0
C20orf85,0.0025722652
ANKRD60,0.0
RAB22A,0.48030928
VAPB,0.36703452
APCDD1L,0.0009893328
AL050327.1,9.893328e-05
LINC01711,0.000692533
STX16,0.4905003
STX16-NPEPL1,0.001385066
NPEPL1,0.25109416
AL132655.3,0.0
AL132655.2,0.0003957331
GNAS-AS1,0.001385066
AL132655.1,0.0
GNAS,13.983619
AL121917.1,0.002077599
AL121917.2,0.000692533
NELFCD,0.44518638
CTSZ,1.724731
TUBB1,0.0014839992
ATP5F1E,12.482538
PRELID3B,0.27711174
ZNF831,0.0028690654
EDN3,0.00029679984
AL035250.1,0.0
AL389889.1,0.0
PHACTR3,0.010684795
AL121908.1,0.0
SYCP2,0.057678517
FAM217B,0.17847806
PPP1R3D,0.10407901
CDH26,0.031164028
C20orf197,0.0004946664
AL132822.1,0.0003957331
MIR646HG,0.0022754655
AL117372.1,0.0
CDH4,0.0005935997
BX640515.1,0.0
AL160412.1,0.0
AL162457.1,0.0
AL162457.2,0.0
TAF4,0.089139886
AL137077.2,0.005738131
LSM14B,0.11832567
PSMA7,4.581223
SS18L1,0.14998487
MTG2,0.18006103
HRH3,9.893328e-05
OSBPL2,0.21765633
ADRM1,1.1042821
AL354836.1,0.05174247
LAMA5,1.0754862
LAMA5-AS1,0.00019786655
AL121832.2,0.026316253
RPS21,7.1968107
CABLES2,0.017412258
RBBP8NL,0.0005935997
AL121832.1,0.0
GATA5,0.0011871994
AL499627.2,0.0
AL499627.1,0.0
MIR1-1HG-AS1,0.0004946664
MIR1-1HG,0.0
BX640514.1,0.0
BX640514.2,0.00029679984
AL450469.2,0.0
AL450469.1,0.0
AL357033.1,0.0030669319
SLCO4A1,0.09458112
AL357033.4,0.004451998
AL357033.3,9.893328e-05
SLCO4A1-AS1,0.0003957331
LINC00686,0.0
NTSR1,0.0
AL357033.2,0.0
LINC00659,9.893328e-05
MRGBP,0.1764005
OGFR-AS1,0.001780799
OGFR,0.3669356
COL9A3,0.061141077
TCFL5,0.14958899
DIDO1,0.40462676
AL117379.1,0.016027194
GID8,0.3761354
SLC17A9,0.028591719
BHLHE23,0.0
LINC01749,0.0
LINC00029,0.0
LINC01056,0.0
HAR1B,0.000692533
HAR1A,0.001780799
AL096828.2,0.0
AL096828.1,9.893328e-05
YTHDF1,0.26266828
AL096828.3,0.0018797325
BIRC7,0.0012861326
NKAIN4,0.0016818658
AL121827.2,0.0004946664
ARFGAP1,0.21785423
COL20A1,0.0
CHRNA4,9.893328e-05
AL121827.1,0.0
KCNQ2,0.0024733322
AL353658.1,0.0
EEF1A2,0.005935997
AL121829.1,0.0
PPDPF,2.1485791
PTK6,0.0047487975
SRMS,0.0
AL121829.2,0.0003957331
FNDC11,0.0025722652
HELZ2,0.31826505
GMEB2,0.07815809
MHENCR,0.07271669
STMN3,0.0538201
RTEL1,0.001385066
RTEL1-TNFRSF6B,0.0010882661
ARFRP1,0.43044612
ZGPAT,0.0074199964
AL121845.3,0.0
AL121845.4,0.00029679984
LIME1,0.00029679984
SLC2A4RG,0.4070013
ZBTB46,0.2816618
AL121845.1,0.002770132
ZBTB46-AS1,0.0003957331
AL118506.1,0.017016524
ABHD16B,9.893328e-05
TPD52L2,0.415508
DNAJC5,0.31203228
UCKL1,0.18708545
UCKL1-AS1,0.01236666
ZNF512B,0.14573066
SAMD10,0.024931187
PRPF6,0.65236455
C20orf204,0.20707002
SOX18,4.383301
TCEA2,0.5455102
AL355803.1,0.000692533
RGS19,0.24268536
OPRL1,0.017412258
LKAAEAR1,0.009299729
MYT1,0.004451998
NPBWR2,0.0
PCMTD2,0.41234222
LINC00266-1,0.0010882661
OR4F17,0.00019786655
AC092192.1,0.0
AC016588.2,0.02878959
PLPP2,0.37574235
MIER2,0.31786844
AC016588.1,0.0007914662
THEG,9.893328e-05
C2CD4C,0.035220355
SHC2,0.25742584
ODF3L2,0.009992261
MADCAM1,0.08073015
AC005775.1,0.0011871994
TPGS1,0.6249556
CDC34,0.37930247
GZMM,0.0028690654
AC009005.1,0.014048526
BSG,2.7810774
HCN2,0.0015829324
POLRMT,0.1738282
AC004449.1,0.0
FGF22,0.0028690654
RNF126,0.29808378
AC004156.1,0.0007914662
FSTL3,0.047092494
PRSS57,0.0014839992
PALM,0.2939295
MISP,0.0069253296
AC006273.1,0.00840933
LINC01836,0.013454926
PTBP1,1.1467116
PLPPR3,0.00029679984
AZU1,0.000692533
PRTN3,0.0
ELANE,0.0
CFD,0.049763553
MED16,0.2905652
R3HDM4,0.30115026
KISS1R,0.0003957331
ARID3A,0.1232723
AC005379.1,0.0
WDR18,0.33419168
AC004528.1,0.0015829324
GRIN3B,0.0011871994
TMEM259,0.8921871
AC004528.2,0.0007914662
CNN2,0.34408534
ABCA7,0.038782015
ARHGAP45,0.050357368
POLR2E,0.79661477
GPX4,2.6599798
SBNO2,0.5293833
STK11,0.36822176
CBARP,0.015730392
AC004221.1,0.0
ATP5F1D,2.3187454
MIDN,1.546966
CIRBP,2.5570865
CIRBP-AS1,0.00751893
C19orf24,0.67887634
EFNA2,0.0
AC005330.1,0.0
MUM1,0.4361834
AC005329.2,0.0010882661
NDUFS7,0.98408484
AC005329.3,0.0
AC005329.1,0.0014839992
GAMT,0.061141185
DAZAP1,0.5665823
RPS15,18.166077
AC027307.3,0.01899519
APC2,0.0011871994
AC027307.2,0.01444426
C19orf25,0.36238438
PCSK4,0.0028690654
REEP6,0.0060349307
ADAMTSL5,0.00029679984
AC027307.1,0.0003957331
PLK5,0.00029679984
MEX3D,0.18589823
MBD3,0.38731515
AC005943.1,9.893328e-05
UQCR11,2.0462797
TCF3,0.3554611
AC005256.1,9.893328e-05
ONECUT3,0.0005935997
ATP8B3,0.027305586
REXO1,0.2202287
AC012615.2,0.0063317297
AC012615.3,0.0
KLF16,0.17086014
AC012615.4,0.0
AC012615.1,0.065692306
AC012615.5,0.0
ABHD17A,2.0233228
SCAMP4,0.3415114
ADAT3,0.013652793
CSNK1G2,0.5499617
CSNK1G2-AS1,0.0010882661
BTBD2,0.17115693
MKNK2,0.6336641
MOB3A,0.18728334
IZUMO4,0.013355994
AP3D1,0.5290863
DOT1L,0.17125587
AC004490.1,0.0004946664
PLEKHJ1,0.31776968
SF3A2,0.2502038
AMH,0.007024263
JSRP1,0.0008903995
OAZ1,3.999146
PEAK3,0.0010882661
LINGO3,0.0
LSM7,1.4567475
SPPL2B,0.36396763
TMPRSS9,0.0008903995
TIMM13,1.3708782
LMNB2,0.17066206
LINC01775,0.0012861326
GADD45B,0.9899234
GNG7,0.23556294
AC092068.1,0.0
DIRAS1,0.0010882661
SLC39A3,0.35496607
SGTA,0.29699522
THOP1,0.122480854
ZNF554,0.027503451
ZNF555,0.059657265
AC006130.1,9.893328e-05
ZNF556,0.005837064
ZNF57,0.026019454
AC119403.1,0.0028690654
ZNF77,0.05312758
TLE6,0.0073210634
TLE2,0.23229845
AC005944.1,0.0063317297
AES,2.6457248
GNA11,0.5891404
AC005262.2,9.893328e-05
KF456478.1,0.002077599
GNA15,0.0047487975
AC005264.1,0.007914662
S1PR4,0.07113369
NCLN,0.28680584
CELF5,0.0007914662
AC010649.1,0.0
NFIC,1.5893964
SMIM24,0.0014839992
AC005551.1,0.0
DOHH,0.14385091
FZR1,0.1295053
MFSD12,0.38434803
C19orf71,0.0
AC005786.3,0.0005935997
AC005786.2,9.893328e-05
HMG20B,0.6130841
GIPC3,0.21726058
TBXA2R,0.27285802
CACTIN-AS1,0.0012861326
CACTIN,0.09418555
PIP5K1C,0.4366797
AC004637.1,0.00029679984
TJP3,0.0054413304
APBA3,0.09220684
AC005954.2,0.00029679984
MRPL54,0.8101665
RAX2,0.00019786655
MATK,0.015532525
ZFR2,0.0030669319
ATCAY,0.0015829324
NMRK2,0.0
DAPK3,0.46240246
EEF2,5.864712
PIAS4,0.16353895
ZBTB7A,0.71360445
MAP2K2,1.2311001
CREB3L3,0.0
SIRT6,0.17313567
ANKRD24,0.0009893328
EBI3,0.004451998
YJU2,0.14197114
SHD,0.00019786655
TMIGD2,0.000692533
FSD1,0.0036605317
STAP2,0.09438343
AC104521.1,0.0
MPND,0.09814295
AC007292.3,0.0019786656
AC007292.2,0.008805063
SH3GL1,0.5939894
AC007292.1,0.0009893328
CHAF1A,0.072518624
AC011498.3,9.893328e-05
UBXN6,0.4285662
AC011498.2,0.0
AC011498.6,0.0004946664
AC011498.1,0.0054413304
HDGFL2,0.37643278
PLIN4,0.007914662
PLIN5,0.029284261
AC011498.4,0.0040562646
LRG1,0.102495775
SEMA6B,0.96202546
TNFAIP8L1,0.9184953
MYDGF,1.9126078
AC005339.1,0.0016818658
DPP9,0.2955116
DPP9-AS1,0.0022754655
MIR7-3HG,9.893328e-05
AC005523.1,0.000692533
FEM1A,0.1388052
AC005523.2,0.041849
TICAM1,0.08716117
AC027319.1,0.0018797325
PLIN3,0.37930244
ARRDC5,0.0021765323
UHRF1,0.054017786
KDM4B,0.26504225
PTPRS,0.008508262
AC022517.1,0.00029679984
AC005790.1,0.00019786655
ZNRF4,0.0
TINCR,0.0065295966
SAFB2,0.5237438
SAFB,0.5710367
RPL36,18.35049
C19orf70,1.1542377
HSD11B1L,0.077168725
LONP1,0.25089622
CATSPERD,9.893328e-05
PRR22,0.011575194
AC011499.1,0.0
DUS3L,0.08953561
NRTN,0.0040562646
FUT6,0.000692533
FUT3,0.0003957331
AC024592.2,9.893328e-05
FUT5,0.0
AC024592.3,0.001385066
NDUFA11,1.1283172
AC024592.1,0.0
AC104532.1,0.0003957331
VMAC,0.06153704
AC104532.2,0.05757964
CAPS,0.09388868
RANBP3,0.19242796
AC011444.1,0.0011871994
RFX2,0.09032704
AC011444.2,0.010585861
AC011444.3,0.0
ACSBG2,0.00019786655
MLLT1,0.2868057
AC011471.2,0.012267727
ACER1,0.00019786655
AC011491.3,0.0
CLPP,0.6731388
ALKBH7,0.8840743
PSPN,0.026415186
GTF2F1,0.5115746
KHSRP,0.40353882
SLC25A41,0.0003957331
SLC25A23,0.06885819
CRB3,0.006727463
DENND1C,0.0016818658
AC010503.4,0.0012861326
TUBB4A,0.0008903995
AC010503.1,0.0
AC010503.2,0.0
TNFSF9,0.009497595
CD70,0.001780799
TNFSF14,0.0026711987
C3,0.15324886
GPR108,0.44577867
TRIP10,0.33616972
AC008760.1,9.893328e-05
SH2D3A,0.014642127
VAV1,0.0034626648
ADGRE1,0.0004946664
AC025278.1,0.0
MBD3L2B,0.0
MBD3L5,0.0
MBD3L4,0.0
MBD3L2,0.0
MBD3L3,0.0
ZNF557,0.120996885
INSR,7.6553955
AC119396.1,0.0
AC008878.3,0.0
AC119396.2,0.0003957331
ARHGEF18,0.0053423974
PEX11G,0.05777748
TEX45,0.0016818658
AC008878.1,0.0
ZNF358,0.40759403
AC008878.4,0.0
MCOLN1,0.21251175
AC008878.2,0.0
PNPLA6,0.37653106
CAMSAP3,0.003561598
XAB2,0.18797587
PET100,1.1442347
AC008763.2,0.009002929
PCP2,0.0007914662
AC008763.1,0.0
STXBP2,0.06005294
RETN,0.0014839992
MCEMP1,0.0010882661
AC008763.3,0.0
TRAPPC5,0.02780025
FCER2,0.0
CLEC4G,0.000692533
CD209,0.0010882661
CLEC4M,0.003759465
EVI5L,0.07924637
PRR36,0.0032647983
AC010336.3,0.00019786655
LRRC8E,0.0016818658
AC010336.1,0.0068263966
MAP2K7,0.2811673
AC010336.4,0.00019786655
TGFBR3L,0.0007914662
AC010336.2,0.0003957331
SNAPC2,0.25356737
CTXN1,0.048279725
TIMM44,0.296006
ELAVL1,0.6682918
AC010336.6,0.000692533
AC008946.1,0.0031658649
CCL25,0.00029679984
FBN3,0.000692533
CERS4,0.07865278
AC022146.2,0.0
CD320,1.2696784
AC010323.1,0.00019786655
NDUFA7,0.062625304
RPS28,32.99015
KANK3,1.1386006
ANGPTL4,0.11367521
RAB11B-AS1,0.13019785
RAB11B,0.64286566
MARCH2,0.43618473
AC136469.1,0.0028690654
HNRNPM,2.0290647
PRAM1,0.0029679984
ZNF414,0.11060876
MYO1F,0.06203161
AC092316.1,9.893328e-05
ADAMTS10,0.11753415
AC130469.1,0.0004946664
LINC01862,0.0
ACTL9,0.0
OR2Z1,0.0
ZNF558,0.041255385
AC008734.1,0.0
MBD3L1,0.0
MUC16,0.057579454
OR1M1,0.0
OR7G2,0.00019786655
OR7G1,0.0
OR7G3,0.0
ZNF317,0.08765584
OR7D2,0.0019786656
OR7D4,9.893328e-05
OR7E24,9.893328e-05
AC011451.1,0.0022754655
ZNF699,0.042046867
ZNF559,0.14612639
ZNF559-ZNF177,0.0007914662
ZNF177,0.0004946664
ZNF266,0.09893441
ZNF560,0.0008903995
AC008567.2,0.0
ZNF426,0.2637561
ZNF426-DT,0.0069253296
ZNF121,0.2318037
ZNF561,0.1900535
ZNF562,0.31569183
AC008759.3,0.0008903995
AC008759.2,9.893328e-05
ZNF846,0.058865782
AC008752.1,0.0003957331
FBXL12,0.15077631
UBL5,3.4362319
AC008752.2,0.0004946664
PIN1,0.78998375
OLFM2,0.025129054
COL5A3,0.043233883
AC008742.1,0.0
RDH8,0.0
C19orf66,0.59072405
AC020931.1,0.0007914662
ANGPTL6,0.0018797325
PPAN-P2RY11,0.0
PPAN,0.09804398
P2RY11,0.032153375
EIF3G,1.975341
DNMT1,0.87981933
S1PR2,0.029383196
MRPL4,0.52453333
AC011511.2,0.00019786655
AC011511.3,0.0003957331
ICAM1,0.7940462
AC011511.5,0.010486929
ICAM4,0.06895696
ICAM5,0.0065295966
ZGLP1,0.013158127
AC011511.1,0.010783727
FDX2,0.04491597
AC011511.4,9.893328e-05
RAVER1,0.011575194
AC114271.1,0.007123196
ICAM3,0.28176108
TYK2,0.2127096
CDC37,3.1973271
PDE4A,0.08181864
KEAP1,0.2947206
S1PR5,0.0022754655
ATG4D,0.06618699
KRI1,0.1652208
CDKN2D,0.17729074
AP1M2,0.021270655
SLC44A2,1.1049659
ILF3-DT,0.3551639
ILF3,1.0404704
QTRT1,0.30362317
DNM2,0.4623997
TMED1,0.40917635
C19orf38,0.0025722652
CARM1,0.24268547
YIPF2,0.32795894
TIMM29,0.15008382
SMARCA4,0.8331189
AC011442.1,0.0
LDLR,0.58271444
SPC24,0.025129054
KANK2,0.40433267
DOCK6,1.2853141
AC011472.1,0.003759465
AC011472.4,0.0016818658
ANGPTL8,0.0024733322
TSPAN16,0.00019786655
RAB3D,0.18728329
TMEM205,0.76366997
CCDC159,0.15136994
PLPPR2,0.16086774
AC024575.1,0.0014839992
SWSAP1,0.08874413
EPOR,0.06974852
RGL3,0.0139495935
CCDC151,0.0053423974
PRKCSH,0.9731032
ELAVL3,0.0008903995
ZNF653,0.032450177
ECSIT,0.20281613
CNN1,0.0062327967
ELOF1,0.27295652
ZNF627,0.051841408
ACP5,0.01869839
AC008543.1,0.042541534
ZNF823,0.032549117
ZNF441,0.087161176
AC008543.5,0.00019786655
ZNF491,0.008112529
ZNF440,0.08241228
AC008543.4,9.893328e-05
ZNF439,0.09408661
ZNF69,0.05847004
ZNF700,0.043629818
AC008770.2,0.0
ZNF763,0.017709058
ZNF433,0.028393852
AC008770.1,0.0008903995
ZNF878,0.0026711987
ZNF844,0.08755689
ZNF788P,0.0444213
ZNF20,0.007617863
ZNF625-ZNF20,0.0036605317
ZNF625,0.04442129
ZNF136,0.11417041
ZNF44,0.14533493
ZNF563,0.037396926
ZNF442,0.025326919
AC008758.4,0.023051456
ZNF799,0.07212309
ZNF443,0.068660334
AC008758.6,9.893328e-05
AC008758.2,0.0
ZNF709,0.010981595
AC008758.1,0.0
ZNF564,0.032549113
AC010422.6,0.00019786655
AC010422.1,9.893328e-05
ZNF490,0.018005857
ZNF791,0.6129872
AC010422.3,0.0005935997
MAN2B1,0.041651122
WDR83,0.13890415
WDR83OS,2.0757537
DHPS,0.3865227
AC010422.2,0.0023743988
GNG14,0.0
FBXW9,0.08290696
AC018761.4,0.0
TNPO2,0.21983291
AC018761.1,0.0
TRIR,2.3417041
ASNA1,0.58547884
BEST2,0.0004946664
HOOK2,0.24189395
AC018761.3,0.0
JUNB,5.9593506
PRDX2,2.2427607
AC018761.2,0.0008903995
THSD8,0.0004946664
RNASEH2A,0.013257059
RTBDN,0.00019786655
AC020934.1,0.00019786655
MAST1,0.002077599
DNASE2,0.24070694
AC020934.2,0.0
KLF1,9.893328e-05
GCDH,0.1271309
SYCE2,0.002077599
FARSA,0.2874987
FARSA-AS1,0.0
CALR,7.09687
AC092069.1,0.12851593
RAD23A,1.0827147
GADD45GIP1,1.8110965
DAND5,0.0016818658
NFIX,0.1362328
AC138474.1,9.893328e-05
AC007787.1,0.0
LYL1,0.7430859
TRMT1,0.26385555
NACC1,0.21399577
AC005546.1,0.0003957331
AC011446.1,0.0014839992
STX10,0.44597852
IER2,3.825718
AC011446.2,0.012069861
CACNA1A,0.08795263
CCDC130,0.35981327
MRI1,0.21261063
AC008686.1,0.00722213
C19orf53,1.7758789
ZSWIM4,0.13286912
AC020916.2,0.0012861326
AC020916.1,1.4272761
NANOS3,0.015532525
C19orf57,0.010190128
CC2D1A,0.21637017
PODNL1,0.00781573
DCAF15,0.152854
RFX1,0.25821656
AC022098.4,0.0024733322
RLN3,0.0
AC022098.2,0.0
IL27RA,0.23388109
PALM3,0.0040562646
MISP3,0.016323991
C19orf67,0.0
SAMD1,0.37752196
PRKACA,0.49069637
AC022098.3,0.0004946664
ASF1B,0.031658676
AC022098.1,0.04353087
ADGRL1,0.115654424
AC011509.2,0.00029679984
AC011509.1,0.0
LINC01841,0.00029679984
LINC01842,0.0065295966
ADGRE5,0.14958888
AC008569.1,0.0
DDX39A,0.5132559
PKN1,1.2611754
PTGER1,0.004550931
GIPC1,0.5918125
DNAJB1,0.55610013
TECR,0.70618546
NDUFB7,1.7408568
CLEC17A,0.0
ADGRE3,0.000692533
ZNF333,0.11337892
ADGRE2,0.016422926
OR7C1,0.001385066
OR7A5,0.0
OR7A10,0.0
OR7A17,0.0012861326
OR7C2,0.0
SLC1A6,0.0
CCDC105,0.0
CASP14,0.0
OR1I1,0.0012861326
SYDE1,0.15334858
ILVBL,0.30105096
AC003956.1,0.0007914662
NOTCH3,0.08874339
AC004257.1,0.0005935997
EPHX3,0.0048477305
BRD4,1.0028803
AC005776.2,0.001385066
AKAP8,0.3028317
AKAP8L,0.38998488
WIZ,0.2735504
RASAL3,0.21508399
PGLYRP2,0.0024733322
CYP4F22,0.0
AC093072.1,0.0
CYP4F8,0.00019786655
CYP4F3,0.0011871994
CYP4F12,0.009992261
AC004597.1,0.00019786655
OR10H5,0.0005935997
OR10H1,0.0004946664
LINC01764,0.00019786655
UCA1,0.00781573
CYP4F2,9.893328e-05
CYP4F11,0.0012861326
OR10H4,0.0
LINC01855,0.0
TPM4,6.5043907
AC008894.1,9.893328e-05
RAB8A,0.5501595
AC008894.2,0.0011871994
HSH2D,0.0031658649
CIB3,0.0
FAM32A,0.7204327
AC020911.1,0.0025722652
AP1M1,0.2463456
AC020911.2,0.028195985
KLF2,5.779103
AC020917.3,0.003759465
EPS15L1,0.15097418
AC020917.2,0.000692533
CALR3,0.0004946664
AC008764.1,0.0
C19orf44,0.03502249
CHERP,0.23210065
AC008764.6,0.012267727
SLC35E1,0.38335726
AC008764.3,0.0011871994
AC008764.5,0.0
AC008764.8,0.03927668
MED26,0.05708496
AC008764.4,0.0
AC008764.2,0.0003957331
AC024075.3,0.000692533
SMIM7,0.7942417
TMEM38A,0.023645055
NWD1,0.0010882661
SIN3B,0.40492356
F2RL3,1.2255751
CPAMD8,0.07212303
AC020908.2,0.0
HAUS8,0.05273178
AC020908.1,0.0
MYO9B,0.44647294
AC020908.3,0.00019786655
AC020913.1,0.0008903995
AC020913.2,9.893328e-05
USE1,0.37484995
OCEL1,0.20182677
NR2F6,0.5302728
USHBP1,0.3675288
BABAM1,0.4226315
ANKLE1,0.0036605317
ABHD8,0.040958572
MRPL34,0.76693046
DDA1,0.3828634
ANO8,0.050753124
GTPBP3,0.12564686
PLVAP,10.012948
CCDC194,0.004155198
BST2,5.2355633
BISPR,0.089535594
MVB12A,0.6524624
AC010319.4,0.008903996
AC010319.3,0.0005935997
TMEM221,0.0021765323
AC010319.5,0.0
NXNL1,0.0
SLC27A1,0.16670486
AC010618.3,0.051445667
PGLS,1.2877855
AC010618.2,0.00029679984
FAM129C,0.0063317297
COLGALT1,0.7030167
UNC13A,0.024238655
AC008761.2,0.0
MAP1S,0.51424605
AC008761.1,0.0003957331
FCHO1,0.03462674
B3GNT3,0.056986008
INSL3,0.007617863
JAK3,0.22646154
RPL18A,21.249939
SLC5A5,0.00019786655
CCDC124,0.58914053
KCNN1,0.0054413304
ARRDC2,0.27958426
IL12RB1,0.0022754655
MAST3,0.11703947
AC007192.2,9.893328e-05
PIK3R2,0.009695461
AC007192.1,0.0
IFI30,0.012267727
MPV17L2,0.10576092
RAB3A,0.014543193
AC005759.1,0.0029679984
AC008397.2,0.00029679984
PDE4C,0.0
AC008397.1,0.0009893328
IQCN,0.022161055
JUND,5.382223
LSM4,0.97815233
PGPEP1,0.15453582
GDF15,0.06875902
LRRC25,0.0026711987
SSBP4,1.0238534
ISYNA1,0.22863805
AC010335.1,9.893328e-05
ELL,0.111400224
AC005387.1,0.0
FKBP8,1.0442293
AC005387.2,9.893328e-05
KXD1,0.5300742
AC005253.1,0.026613051
AC005253.2,0.00019786655
