GeneID,Macrophage
SH2B2,1.0168852
SH2B3,61.79387
SH2D1A,0.0024933687
SH2D1B,0.80640304
SH2D2A,1.076061
SH2D3A,0.037771888
SH2D3C,13.46464
SH2D4A,5.137442
SH2D4B,0.097490996
SH2D5,0.17539787
SH2D6,0.13523872
SH2D7,0.007453581
SH3BGR,2.6197078
SH3BGRL,638.7448
SH3BGRL2,0.41296756
SH3BGRL3,516.2172
SH3BP1,5.765207
SH3BP2,20.37504
SH3BP4,2.4987571
SH3BP5,24.120852
SH3BP5-AS1,10.687451
SH3BP5L,0.42962417
SH3D19,1.8855128
SH3D21,2.8167083
SH3GL1,7.332345
SH3GL1P1,0.3878125
SH3GL1P2,0.50120735
SH3GL2,0.05258621
SH3GL3,0.0019231021
SH3GLB1,41.347286
SH3GLB2,3.1727457
SH3KBP1,68.09123
SH3PXD2A,1.402082
SH3PXD2B,4.55992
SH3RF1,6.395009
SH3RF2,0.13454695
SH3RF3,7.9382844
SH3RF3-AS1,1.0612221
SH3TC1,73.13748
SH3TC2,0.053236052
SH3YL1,18.28163
SHANK1,0.0008753316
SHANK2,0.02824934
SHANK2-AS1,1.2613931
SHANK2-AS3,2.5741942
SHANK3,0.011830239
SHARPIN,21.0797
SHB,0.79195106
SHBG,0.0
SHC1,26.643536
SHC2,0.045649868
SHC3,0.22640584
SHC4,0.10293104
SHCBP1,7.73833
SHCBP1L,0.0
SHD,0.019124912
SHE,1.0160687
SHF,1.0575029
SHFM1,135.58958
SHH,0.0
SHISA2,1.6768436
SHISA3,0.011047744
SHISA4,3.8011198
SHISA5,84.18411
SHISA6,0.00339519
SHISA7,0.0
SHISA8,0.0
SHISA9,96.73824
SHKBP1,77.28414
SHMT1,71.899635
SHMT2,42.09056
SHOC2,35.67225
SHOX,5.771533
SHOX2,0.032095492
SHPK,7.9587307
SHPRH,12.300556
SHQ1,10.852729
SHROOM1,2.6490183
SHROOM2,0.00449598
SHROOM3,0.07831684
SHROOM4,0.68210864
SI,0.008355394
SIAE,5.8784604
SIAH1,27.276474
SIAH2,8.006237
SIAH3,0.099999964
SIDT1,11.248373
SIDT2,15.071508
SIGIRR,19.13028
SIGLEC1,13.95799
SIGLEC10,253.08556
SIGLEC11,8.35358
SIGLEC12,1.0768684
SIGLEC14,72.330765
SIGLEC15,0.7040101
SIGLEC16,3.8486085
SIGLEC17P,1.2653847
SIGLEC5,23.08497
SIGLEC6,1.0378333
SIGLEC7,56.495106
SIGLEC8,161.26332
SIGLEC9,115.51944
SIGLECL1,0.0
SIGMAR1,40.025425
SIK1,28.008593
SIK2,6.358458
SIK3,1.8028251
SIKE1,12.421101
SIL1,55.40259
SIM1,0.0
SIM2,0.1755041
SIMC1,4.464459
SIN3A,8.602042
SIN3B,5.212548
SIPA1,20.37627
SIPA1L1,21.97782
SIPA1L2,13.378391
SIPA1L3,3.3024604
SIRPA,61.390865
SIRPB1,14.915674
SIRPB2,44.422436
SIRPD,0.4137329
SIRPG,0.054456234
SIRT1,21.239046
SIRT2,62.69419
SIRT3,12.587735
SIRT4,1.0912404
SIRT5,9.6044655
SIRT6,5.487499
SIRT7,10.884905
SIT1,0.65240127
SIVA1,102.673584
SIX1,0.024548952
SIX2,0.0
SIX3,0.0
SIX4,4.6812572
SIX5,0.029429723
SIX6,0.017838195
SKA1,6.3832073
SKA2,20.187008
SKA3,0.68558353
SKAP1,0.030079573
SKAP2,162.86331
SKI,7.068742
SKIDA1,0.5934884
SKIL,186.26018
SKINTL,0.6822679
SKIV2L,17.578577
SKIV2L2,24.832626
SKOR1,0.0
SKP1,266.30695
SKP1P2,1.170199
SKP2,22.715042
SLA,342.75287
SLA2,1.5942674
SLAIN1,2.2583525
SLAIN2,6.652188
SLAMF1,0.32840848
SLAMF6,1.5683705
SLAMF7,10.249089
SLAMF8,31.11089
SLAMF9,10.820686
SLBP,55.239864
SLC10A1,4.70567
SLC10A2,0.0697348
SLC10A3,14.9635515
SLC10A4,0.0
SLC10A5,0.0060477452
SLC10A6,0.0
SLC10A7,15.38169
SLC11A1,212.04312
SLC11A2,81.30392
SLC12A1,0.0
SLC12A2,3.3968856
SLC12A3,0.6938287
SLC12A4,6.3304334
SLC12A5,0.20277132
SLC12A6,12.304558
SLC12A7,9.793993
SLC12A8,4.1908545
SLC12A9,13.117988
SLC13A1,0.24583548
SLC13A2,0.0
SLC13A3,0.08762816
SLC13A4,0.11930995
SLC13A5,0.0
SLC14A1,0.24693626
SLC14A2,3.1879332
SLC15A1,1.4457173
SLC15A2,21.724514
SLC15A3,27.61246
SLC15A4,19.338322
SLC15A5,0.0
SLC16A1,22.708752
SLC16A10,20.96576
SLC16A11,0.0
SLC16A12,0.57571566
SLC16A13,4.06603
SLC16A14,0.09672414
SLC16A2,0.020358078
SLC16A3,74.56325
SLC16A4,3.0140343
SLC16A5,5.4664736
SLC16A6,8.662901
SLC16A7,2.0933013
SLC16A8,0.17873853
SLC16A9,0.014323607
SLC17A1,0.0
SLC17A2,0.009496021
SLC17A3,0.0
SLC17A4,0.0010742734
SLC17A5,32.55653
SLC17A6,0.011100795
SLC17A7,0.0
SLC17A8,0.041193634
SLC17A9,30.523325
SLC18A1,0.5285826
SLC18A2,3.8813248
SLC18A3,0.0
SLC18B1,72.774025
SLC19A1,24.430311
SLC19A2,26.099403
SLC19A3,0.21465497
SLC1A1,0.20266578
SLC1A2,0.8117924
SLC1A3,452.6721
SLC1A4,18.87398
SLC1A5,101.15152
SLC1A6,0.0028116712
SLC1A7,0.0008885942
SLC20A1,61.14954
SLC20A2,14.2937975
SLC22A1,0.22728108
SLC22A10,0.0
SLC22A11,0.0
SLC22A12,0.0
SLC22A13,0.19027786
SLC22A14,0.027214933
SLC22A15,2.2646372
SLC22A16,0.36465517
SLC22A17,0.15389922
SLC22A18,32.059868
SLC22A18AS,0.62281096
SLC22A2,0.0
SLC22A20,0.12124666
SLC22A23,2.9037106
SLC22A24,0.0
SLC22A25,0.0
SLC22A3,0.0
SLC22A31,0.04779841
SLC22A4,4.0927477
SLC22A5,1.5639344
SLC22A6,0.0
SLC22A7,0.009801061
SLC22A8,0.0
SLC22A9,0.24534445
SLC23A1,0.4087782
SLC23A2,20.77454
SLC23A3,0.123278394
SLC24A1,5.384547
SLC24A2,0.25665766
SLC24A3,0.002679045
SLC24A4,4.1076107
SLC24A5,0.06928381
SLC24A6,63.84623
SLC25A1,20.284649
SLC25A10,0.66220176
SLC25A11,62.49478
SLC25A12,10.338823
SLC25A13,15.7408695
SLC25A14,8.153163
SLC25A15,6.369656
SLC25A16,9.65257
SLC25A17,12.0613
SLC25A18,0.112692304
SLC25A19,125.86362
SLC25A2,0.24204244
SLC25A20,12.699783
SLC25A21,0.0
SLC25A22,1.4776944
SLC25A23,0.33086216
SLC25A24,34.33916
SLC25A25,21.688932
SLC25A26,15.510393
SLC25A27,2.3667383
SLC25A28,14.189561
SLC25A29,6.798863
SLC25A3,772.93494
SLC25A30,4.3124776
SLC25A31,0.0
SLC25A32,51.521126
SLC25A33,6.4630585
SLC25A34,4.0493197
SLC25A35,3.6675916
SLC25A36,32.991913
SLC25A37,98.61007
SLC25A38,22.905548
SLC25A39,110.39629
SLC25A3P1,0.0
SLC25A4,10.826836
SLC25A40,20.81284
SLC25A41,0.012161797
SLC25A42,1.6942695
SLC25A43,3.5002856
SLC25A44,17.70334
SLC25A45,14.034197
SLC25A46,56.93239
SLC25A47,0.034801096
SLC25A48,0.21224138
SLC25A5,548.71924
SLC25A5-AS1,4.6802554
SLC25A51,14.050029
SLC25A51P1,0.01913793
SLC25A52,0.12393824
SLC25A53,0.5746301
SLC25A6,559.73413
SLC26A1,2.9229822
SLC26A10,0.0008222812
SLC26A11,8.471426
SLC26A2,21.579008
SLC26A3,0.006485411
SLC26A4,1.4379435
SLC26A4-AS1,0.0025066312
SLC26A5,0.12904441
SLC26A6,12.240212
SLC26A7,0.103222765
SLC26A8,0.46360743
SLC26A9,0.0
SLC27A1,25.367283
SLC27A2,0.17068997
SLC27A3,3.7112129
SLC27A4,5.2753196
SLC27A5,1.2595088
SLC27A6,0.013992042
SLC28A1,0.8161007
SLC28A2,4.463221
SLC28A3,0.17657827
SLC29A1,166.06248
SLC29A2,0.6699037
SLC29A3,74.695496
SLC29A4,0.31765264
SLC2A1,14.537208
SLC2A1-AS1,0.15896548
SLC2A10,0.42079586
SLC2A11,4.5488243
SLC2A12,0.3079044
SLC2A13,3.2541041
SLC2A14,1.4042432
SLC2A2,0.0
SLC2A3,230.053
SLC2A4,0.7787521
SLC2A4RG,0.552099
SLC2A5,308.30453
SLC2A6,6.38258
SLC2A7,0.0024137932
SLC2A8,26.452335
SLC2A9,33.42033
SLC30A1,4.972755
SLC30A10,0.0
SLC30A2,0.0
SLC30A3,0.022533156
SLC30A4,2.6985893
SLC30A5,12.803245
SLC30A6,18.899218
SLC30A7,29.515598
SLC30A8,0.14187016
SLC30A9,48.54114
SLC31A1,39.610783
SLC31A2,172.36899
SLC32A1,0.008381963
SLC33A1,35.63404
SLC34A1,0.0
SLC34A2,0.009363393
SLC34A3,0.0024137932
SLC35A1,40.31409
SLC35A2,21.216269
SLC35A3,12.711282
SLC35A4,50.2901
SLC35A5,35.81955
SLC35B1,57.250916
SLC35B2,52.252132
SLC35B3,30.458881
SLC35B4,14.245029
SLC35C1,11.022812
SLC35C2,28.317846
SLC35D1,7.274689
SLC35D2,6.872386
SLC35D3,0.002453581
SLC35E1,11.904943
SLC35E2,11.318476
SLC35E2B,14.522572
SLC35E3,27.650642
SLC35E4,2.7918942
SLC35F1,1.3984607
SLC35F2,11.223155
SLC35F3,0.3141379
SLC35F4,0.117626
SLC35F5,27.63308
SLC35F6,91.94243
SLC35G1,0.19098072
SLC35G2,2.8380375
SLC35G3,0.62397647
SLC35G5,0.9406433
SLC35G6,0.62099123
SLC36A1,13.330399
SLC36A2,2.3804
SLC36A3,0.29859558
SLC36A4,12.302049
SLC37A1,12.003902
SLC37A2,74.49155
SLC37A3,0.85370034
SLC37A4,46.83135
SLC38A1,2.7399986
SLC38A10,38.277046
SLC38A11,0.12001327
SLC38A2,146.07948
SLC38A3,0.0682626
SLC38A4,1.8506924
SLC38A5,0.63574636
SLC38A6,31.679708
SLC38A7,21.189507
SLC38A8,0.0
SLC38A9,37.394226
SLC39A1,159.02539
SLC39A10,25.655056
SLC39A11,30.912867
SLC39A12,0.027944295
SLC39A13,22.855751
SLC39A14,5.0966587
SLC39A2,0.0
SLC39A3,36.64115
SLC39A4,5.3462086
SLC39A5,0.118449055
SLC39A6,23.838293
SLC39A7,8.183214
SLC39A8,13.550306
SLC39A9,26.00309
SLC3A1,0.20492154
SLC3A2,240.50697
SLC40A1,161.0404
SLC41A1,5.6217666
SLC41A2,7.665121
SLC41A3,21.284512
SLC43A1,3.589429
SLC43A2,43.487675
SLC43A3,64.63489
SLC44A1,6.480108
SLC44A2,35.032776
SLC44A3,0.0
SLC44A4,1.1461024
SLC44A5,0.010066275
SLC45A1,0.53934926
SLC45A2,0.16151193
SLC45A3,0.16191208
SLC45A4,0.92827594
SLC46A1,11.796826
SLC46A2,3.7605696
SLC46A3,51.148293
SLC47A1,5.0950174
SLC47A2,0.12785158
SLC48A1,23.34894
SLC4A1,1.1972286
SLC4A10,0.04139217
SLC4A11,0.09974801
SLC4A1AP,20.31577
SLC4A2,8.061206
SLC4A3,0.14864625
SLC4A4,0.39725614
SLC4A5,5.60896
SLC4A7,47.17605
SLC4A8,7.1553254
SLC4A9,0.0040848805
SLC50A1,57.17638
SLC51A,0.39075547
SLC51B,0.0
SLC52A1,1.607188
SLC52A2,10.611313
SLC52A3,0.0074668434
SLC5A1,0.005039788
SLC5A10,0.13269238
SLC5A11,0.039682753
SLC5A12,0.00034482757
SLC5A2,0.07318211
SLC5A3,11.799822
SLC5A4,0.026537266
SLC5A5,3.2496037
SLC5A6,20.223658
SLC5A7,0.0
SLC5A8,0.0
SLC5A9,1.7828114
SLC6A1,0.11122019
SLC6A1-AS1,0.0
SLC6A10P,0.10632623
SLC6A11,0.11558397
SLC6A12,3.9175458
SLC6A13,0.059190977
SLC6A14,0.33441684
SLC6A15,0.053461567
SLC6A16,1.874873
SLC6A17,0.056339428
SLC6A18,0.0
SLC6A19,0.013925729
SLC6A2,0.0022546577
SLC6A20,0.935555
SLC6A3,0.03251989
SLC6A4,3.823167
SLC6A5,0.0
SLC6A6,24.922846
SLC6A7,0.31383386
SLC6A8,3.0631812
SLC6A9,0.030862067
SLC7A1,4.0108767
SLC7A10,0.0
SLC7A11,1.4335016
SLC7A11-AS1,0.14655174
SLC7A13,0.0764222
SLC7A14,1.1391767
SLC7A2,0.013779875
SLC7A3,0.0
SLC7A4,0.06091397
SLC7A5,44.129864
SLC7A5P1,2.3004768
SLC7A5P2,18.70773
SLC7A6,20.292458
SLC7A6OS,18.23184
SLC7A7,255.32594
SLC7A8,66.6442
SLC7A9,0.8466176
SLC8A1,36.831512
SLC8A1-AS1,12.405423
SLC8A2,0.03261273
SLC8A3,0.0021087474
SLC9A1,2.1490388
SLC9A2,0.0012466569
SLC9A3,0.02054381
SLC9A3R1,11.551959
SLC9A3R2,0.19057041
SLC9A4,3.6492238
SLC9A5,0.71526533
SLC9A6,10.044331
SLC9A7,5.582342
SLC9A7P1,8.771614
SLC9A8,7.5465927
SLC9A9,81.58609
SLC9A9-AS1,1.3002101
SLC9B1,1.3415712
SLC9B2,1.8155038
SLC9C1,0.0
SLC9C2,0.0052122017
SLCO1A2,0.5778246
SLCO1B1,0.0
SLCO1B3,0.00831565
SLCO1B7,0.0
SLCO1C1,0.007824933
SLCO2A1,0.006180371
SLCO2B1,617.21466
SLCO3A1,1.3467964
SLCO4A1,8.756475
SLCO4C1,0.39533088
SLCO5A1,0.008116711
SLCO6A1,0.0025066312
SLED1,8.560202
SLFN11,14.54074
SLFN12,15.886244
SLFN12L,0.014151193
SLFN13,2.17154
SLFN14,0.1791077
SLFN5,10.238776
SLFNL1,0.9703997
SLFNL1-AS1,6.8373337
SLIRP,53.971855
SLIT1,0.21034445
SLIT2,0.17836866
SLIT2-IT1,0.36450928
SLIT3,0.095530555
SLITRK1,0.11489389
SLITRK2,0.04908488
SLITRK3,0.023965506
SLITRK4,0.56890154
SLITRK5,0.0
SLITRK6,0.04989443
SLK,5.5746403
SLMAP,7.486922
SLMO1,2.7639208
SLMO2,63.844654
SLMO2-ATP5E,7.784013
SLN,0.19803715
SLPI,2.5714173
SLTM,39.98413
SLU7,48.21859
SLURP1,0.0
SLX1A,50.10663
SLX1A-SULT1A3,4.0253415
SLX1B,50.10663
SLX1B-SULT1A4,4.0253415
SLX4,1.4222807
SLX4IP,8.815869
SMA4,13.556283
SMA5,43.304516
SMAD1,0.36820954
SMAD2,16.540726
SMAD3,3.6904445
SMAD4,5.6127033
SMAD5,13.410731
SMAD5-AS1,0.21324074
SMAD6,1.1084374
SMAD7,27.94667
SMAD9,1.4213147
SMAGP,12.090337
SMAP1,25.460997
SMAP2,81.63854
SMARCA1,14.63215
SMARCA2,18.197573
SMARCA4,13.134315
SMARCA5,31.135302
SMARCAD1,14.263471
SMARCAL1,14.463828
SMARCB1,35.434673
SMARCC1,9.202094
SMARCC2,23.49413
SMARCD1,4.4215574
SMARCD2,5.780918
SMARCD3,1.7097934
SMARCE1,65.198875
SMC1A,14.510493
SMC1B,0.7613286
SMC2,7.728665
SMC3,23.879072
SMC4,12.81504
SMC5,17.693348
SMC6,8.504919
SMCHD1,10.425279
SMCP,0.0
SMCR5,3.9277527
SMCR7,3.1659381
SMCR7L,14.107201
SMCR8,13.75225
SMCR9,0.0
SMEK1,16.980122
SMEK2,29.512856
SMEK3P,0.0
SMG1,16.294102
SMG1P1,72.42932
SMG5,15.170488
SMG6,10.278042
SMG7,10.896204
SMG7-AS1,0.45919025
SMG8,11.247505
SMG9,11.732344
SMIM1,1.225258
SMIM10,0.60420424
SMIM11,14.486232
SMIM12,22.3546
SMIM13,2.768945
SMIM14,72.9303
SMIM15,54.827534
SMIM16,0.6944703
SMIM17,5.45203
SMIM18,2.8031883
SMIM2-IT1,0.0
SMIM3,100.16044
SMIM4,7.8457217
SMIM5,1.3800309
SMIM6,0.8976263
SMIM7,73.08269
SMIM8,7.540483
SMIM9,0.0
SMKR1,0.0
SMLR1,3.540877
SMN1,28.189585
SMN2,29.861004
SMNDC1,30.371914
SMO,0.19250281
SMOC1,0.12751842
SMOC2,0.0044429707
SMOX,10.795004
SMPD1,4.170431
SMPD2,12.241833
SMPD3,0.50296694
SMPD4,13.535787
SMPDL3A,54.657722
SMPDL3B,0.6202772
SMPX,0.0
SMR3A,0.0
SMR3B,0.0
SMS,153.23909
SMTN,1.4819121
SMTNL1,0.43394828
SMTNL2,0.14571618
SMU1,43.470684
SMUG1,29.511522
SMURF1,5.8029027
SMURF2,10.55812
SMYD1,0.0
SMYD2,19.852676
SMYD3,24.524494
SMYD4,14.087548
SMYD5,9.740164
SNAI1,11.333444
SNAI2,0.044933688
SNAI3,16.423635
SNAI3-AS1,2.8204467
SNAP23,145.48962
SNAP25,0.0034349696
SNAP25-AS1,0.0
SNAP29,28.028913
SNAP47,8.349319
SNAP91,0.18086211
SNAPC1,35.74999
SNAPC2,14.391576
SNAPC3,13.066255
SNAPC4,3.6520624
SNAPC5,10.47804
SNAPIN,81.64004
SNAR-A1,0.0
SNAR-A10,0.0
SNAR-A11,0.0
SNAR-A12,0.0
SNAR-A13,0.0
SNAR-A14,0.0
SNAR-A2,0.0
SNAR-A3,0.0
SNAR-A4,0.0
SNAR-A5,0.0
SNAR-A6,0.0
SNAR-A7,0.0
SNAR-A8,0.0
SNAR-A9,0.0
SNAR-B1,0.0
SNAR-B2,0.0
SNAR-C1,0.0
SNAR-C2,0.0
SNAR-C3,0.0
SNAR-C4,0.0
SNAR-C5,0.0
SNAR-D,0.0
SNAR-E,0.0
SNAR-F,0.0
SNAR-G1,0.0
SNAR-G2,0.0
SNAR-H,0.0
SNAR-I,0.0
SNCA,63.037327
SNCAIP,1.3213793
SNCB,0.032068964
SNCG,0.5158126
SND1,71.66305
SND1-IT1,10.567199
SNED1,0.3250406
SNF8,7.554035
SNHG1,153.55367
SNHG10,11.157662
SNHG11,16.519817
SNHG12,97.18426
SNHG15,51.705532
SNHG16,73.65491
SNHG3,46.18385
SNHG4,6.576886
SNHG5,234.7608
SNHG6,105.811226
SNHG7,11.445493
SNHG8,158.75099
SNHG9,7.365637
SNIP1,12.277391
SNN,16.62007
SNORA1,8.377781
SNORA10,2.7713337
SNORA11,0.029177718
SNORA11B,0.4316225
SNORA11C,0.12558356
SNORA11D,0.0
SNORA11E,0.0
SNORA12,3.2396915
SNORA13,0.8974974
SNORA14A,0.0
SNORA14B,0.14989391
SNORA15,0.6640318
SNORA16A,2.8319013
SNORA16B,0.0
SNORA17,0.040344827
SNORA18,1.8394529
SNORA19,2.018445
SNORA20,2.13129
SNORA21,4.308069
SNORA22,0.8740885
SNORA23,0.9833469
SNORA24,7.319232
SNORA25,4.8451476
SNORA26,1.3405418
SNORA27,2.4719498
SNORA28,2.1728034
SNORA29,5.9309797
SNORA2A,0.04567639
SNORA2B,0.057705566
SNORA3,2.224328
SNORA30,1.1206788
SNORA31,3.9339604
SNORA32,0.73238903
SNORA33,5.235252
SNORA34,0.04985411
SNORA35,0.0
SNORA36A,2.4380636
SNORA36B,0.0
SNORA36C,0.57262576
SNORA37,0.0
SNORA38,0.25291777
SNORA38B,0.0
SNORA39,0.0
SNORA4,5.5590367
SNORA40,7.2444324
SNORA41,1.5653735
SNORA42,0.29054308
SNORA43,0.04440318
SNORA44,10.874454
SNORA45,2.3352177
SNORA46,2.1901093
SNORA47,0.036101546
SNORA48,13.329185
SNORA49,0.37277344
SNORA50,1.262356
SNORA51,2.0375135
SNORA52,0.8677851
SNORA53,3.172854
SNORA54,0.12545092
SNORA55,0.691441
SNORA56,13.059522
SNORA57,2.016715
SNORA58,1.4864765
SNORA59A,0.42299753
SNORA59B,0.42299753
SNORA5A,0.14275862
SNORA5B,0.0
SNORA5C,0.24272215
SNORA6,3.2258577
SNORA60,0.0
SNORA61,18.766663
SNORA62,1.5075053
SNORA63,11.189424
SNORA64,1.3367903
SNORA65,0.33619362
SNORA66,3.2884064
SNORA67,22.609411
SNORA68,2.4779725
SNORA69,0.11582228
SNORA70,61.08596
SNORA70B,0.9047613
SNORA70C,0.0
SNORA70D,0.0
SNORA70E,0.0
SNORA70F,0.0
SNORA70G,10.655589
SNORA71A,0.36763924
SNORA71B,2.1967678
SNORA71C,0.3485474
SNORA71D,0.3138308
SNORA72,0.65925705
SNORA74A,0.741383
SNORA74B,0.83345526
SNORA75,3.1494431
SNORA76,0.37894624
SNORA77,0.09969495
SNORA78,0.52533156
SNORA79,0.41891247
SNORA7A,0.85332894
SNORA7B,0.8126028
SNORA8,3.5090632
SNORA80,0.21781166
SNORA80B,0.122294426
SNORA81,13.647798
SNORA84,2.6782067
SNORA9,2.1654825
SNORD10,25.307642
SNORD100,1.5550418
SNORD101,1.2697197
SNORD102,0.7176104
SNORD103A,0.048779838
SNORD103B,0.048779838
SNORD104,2.5443363
SNORD105,0.4074793
SNORD105B,0.04184165
SNORD107,0.05362069
SNORD108,0.0
SNORD109A,0.0
SNORD109B,0.0
SNORD11,1.4534463
SNORD110,0.0
SNORD111,0.20106766
SNORD111B,0.0
SNORD113-1,0.0
SNORD113-2,0.0
SNORD113-4,0.0
SNORD113-5,0.0
SNORD113-6,0.0
SNORD113-7,0.0
SNORD113-9,0.0
SNORD114-1,0.0
SNORD114-10,0.0
SNORD114-11,0.0
SNORD114-12,0.0
SNORD114-13,0.0
SNORD114-14,0.0
SNORD114-15,0.0
SNORD114-16,0.0
SNORD114-17,0.0
SNORD114-18,0.0
SNORD114-19,0.0
SNORD114-2,0.0
SNORD114-20,0.0
SNORD114-21,0.0
SNORD114-22,0.0
SNORD114-23,0.0
SNORD114-24,0.0
SNORD114-25,0.0
SNORD114-26,0.0
SNORD114-27,0.0
SNORD114-28,0.0
SNORD114-29,0.0
SNORD114-3,0.0
SNORD114-30,0.0
SNORD114-31,0.0
SNORD114-4,0.0
SNORD114-5,0.0
SNORD114-6,0.0
SNORD114-7,0.0
SNORD114-8,0.0
SNORD114-9,0.0
SNORD115-1,0.0
SNORD115-10,0.0
SNORD115-11,0.0
SNORD115-12,0.0
SNORD115-13,0.0
SNORD115-14,0.0
SNORD115-15,0.0
SNORD115-16,0.0
SNORD115-17,0.0
SNORD115-18,0.0
SNORD115-19,0.0
SNORD115-2,0.0
SNORD115-20,0.0
SNORD115-21,0.0
SNORD115-22,0.0
SNORD115-23,0.0
SNORD115-24,0.0
SNORD115-25,0.0
SNORD115-26,0.0
SNORD115-27,0.0
SNORD115-28,0.0
SNORD115-29,0.0
SNORD115-3,0.0
SNORD115-30,0.0
SNORD115-31,0.0
SNORD115-32,0.0
SNORD115-33,0.0
SNORD115-34,0.0
SNORD115-35,0.0
SNORD115-36,0.0
SNORD115-37,0.0
SNORD115-38,0.0
SNORD115-39,0.0
SNORD115-4,0.0
SNORD115-40,0.0
SNORD115-41,0.0
SNORD115-42,0.0
SNORD115-43,0.0
SNORD115-44,0.0
SNORD115-45,0.0
SNORD115-47,0.0
SNORD115-48,0.13948275
SNORD115-5,0.0
SNORD115-6,0.0
SNORD115-7,0.0
SNORD115-8,0.0
SNORD115-9,0.0
SNORD116-1,0.0
SNORD116-10,0.0
SNORD116-11,0.0
SNORD116-12,0.75541115
SNORD116-13,0.42117062
SNORD116-14,0.025119362
SNORD116-15,0.025119362
SNORD116-16,0.0
SNORD116-17,0.08424396
SNORD116-18,0.63120455
SNORD116-19,0.08424396
SNORD116-2,0.0
SNORD116-20,0.025119362
SNORD116-21,0.025119362
SNORD116-22,0.0
SNORD116-23,0.0
SNORD116-24,0.0
SNORD116-25,0.0
SNORD116-26,0.15403183
SNORD116-27,0.0
SNORD116-28,0.0
SNORD116-29,0.0
SNORD116-3,0.0
SNORD116-4,0.0
SNORD116-5,0.0
SNORD116-6,0.0
SNORD116-7,0.0
SNORD116-8,0.0
SNORD116-9,0.0
SNORD117,0.27377415
SNORD119,0.19457561
SNORD11B,0.3592971
SNORD12,1.1794384
SNORD121A,0.0
SNORD121B,0.14259946
SNORD123,0.0
SNORD124,0.0
SNORD125,0.51115704
SNORD126,0.0
SNORD127,0.0
SNORD12B,0.7945315
SNORD12C,1.485933
SNORD15A,0.8878134
SNORD15B,1.7433954
SNORD16,0.36444926
SNORD17,4.735212
SNORD18A,0.0
SNORD18B,0.0
SNORD18C,0.0
SNORD19,0.22397546
SNORD19B,0.06413901
SNORD1A,0.36364722
SNORD1B,0.0
SNORD1C,0.17171305
SNORD2,0.48198938
SNORD20,0.08840849
SNORD21,0.46372718
SNORD22,7.1059594
SNORD23,0.41026524
SNORD24,0.10564987
SNORD25,3.166937
SNORD26,1.3912454
SNORD27,1.9871697
SNORD28,0.6941423
SNORD29,0.99728686
SNORD30,0.12099707
SNORD31,2.839866
SNORD32A,4.6509995
SNORD32B,0.0
SNORD33,0.11958885
SNORD34,0.0
SNORD35A,1.0315601
SNORD35B,2.8569114
SNORD36A,0.7103069
SNORD36B,0.21849802
SNORD36C,1.2516445
SNORD37,0.11928729
SNORD38A,2.794668
SNORD38B,0.0
SNORD41,0.2516578
SNORD42A,0.4277586
SNORD42B,1.2636327
SNORD43,0.29225463
SNORD44,0.86733896
SNORD45A,1.366384
SNORD45B,0.57614815
SNORD45C,0.19518611
SNORD46,0.41249594
SNORD47,8.664698
SNORD48,0.0
SNORD49A,1.0003846
SNORD49B,0.0
SNORD4A,0.4981432
SNORD4B,0.46643838
SNORD5,0.0
SNORD50A,0.10789124
SNORD50B,1.2466637
SNORD51,0.0
SNORD52,0.26051396
SNORD53,0.0
SNORD54,0.18014589
SNORD55,1.0387319
SNORD56,0.0
SNORD56B,1.9341092
SNORD57,0.0
SNORD58A,0.44260997
SNORD58B,0.0
SNORD58C,2.328667
SNORD59A,0.7790185
SNORD59B,0.0
SNORD6,0.48146537
SNORD60,0.4547893
SNORD61,1.386082
SNORD62A,2.155459
SNORD62B,2.155459
SNORD63,3.3549085
SNORD64,0.0
SNORD65,0.1162069
SNORD66,0.0
SNORD67,0.0
SNORD68,0.5419496
SNORD69,0.42159152
SNORD7,0.0
SNORD70,0.0
SNORD71,1.497705
SNORD72,0.4717109
SNORD73A,0.0
SNORD74,1.3265371
SNORD75,0.046870027
SNORD76,4.6759896
SNORD77,2.867972
SNORD78,1.2366216
SNORD79,1.0833724
SNORD8,0.29160258
SNORD80,5.788717
SNORD81,0.0
SNORD82,0.0
SNORD83A,1.3852918
SNORD83B,0.50526834
SNORD84,1.5156139
SNORD85,0.0
SNORD86,0.100450926
SNORD87,0.40718773
SNORD88A,0.0
SNORD88B,0.0628937
SNORD88C,0.0
SNORD89,7.437591
SNORD9,0.0
SNORD90,0.04919098
SNORD91A,0.067374006
SNORD91B,0.0
SNORD92,0.0
SNORD93,0.0
SNORD94,0.43396553
SNORD95,0.23596817
SNORD96A,0.13887267
SNORD96B,0.0
SNORD97,1.1041319
SNORD98,2.861347
SNORD99,5.501335
SNPH,1.2920027
SNRK,23.090488
SNRK-AS1,0.9091817
SNRNP200,46.485645
SNRNP25,23.644964
SNRNP27,61.067688
SNRNP35,22.226347
SNRNP40,54.151253
SNRNP48,10.231776
SNRNP70,10.405031
SNRPA,20.82613
SNRPA1,73.68544
SNRPB,185.63422
SNRPB2,44.395134
SNRPC,64.80658
SNRPD1,49.581825
SNRPD2,132.47473
SNRPD2P2,0.0
SNRPD3,47.70251
SNRPE,45.018097
SNRPF,51.183544
SNRPG,125.93586
SNRPN,57.09115
SNTA1,0.19035804
SNTB1,3.095782
